,ALAVI FP Equity_DX_SI_QTY,ALAVI FP Equity_DX_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAVI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAVI FP Equity_DX_SI_MV,ALAVI FP Equity_DX_DSS,ALAVI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SUPPLY_SI_QTY,ALAVI FP Equity_DX_BROKER_SI_QTY,ALAVI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAVI FP Equity_DX_BROKER_SI_MV_INC_x,ALAVI FP Equity_DX_BROKER_SI_QTY_ADD,ALAVI FP Equity_DX_SUPPLY_SI_MV_DEC,ALAVI FP Equity_DX_BROKER_SI_QTY_INC,ALAVI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAVI FP Equity_DX_BROKER_SI_MV_INC_y,ALAVI FP Equity_DX_BROKER_SI_MV_ADD,ALAVI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAVI FP Equity_DX_BROKER_SI_QTY_DEC,ALAVI FP Equity_DX_SUPPLY_SI_MV,ALAVI FP Equity_DX_BROKER_SI_MV_DEC,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAVI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAVI FP Equity_DX_BROKER_SI_CON_RATIO,ALAVI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAVI FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-09-21,47.0,893.0,0.0,0.23,0.0,0.0,0.0,893.0,47.0,47.0,893.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-22,47.0,893.0,0.0,0.23,0.0,0.0,0.0,893.0,47.0,47.0,893.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-25,47.0,902.4,0.0,0.22,0.0,0.0,0.0,902.4,47.0,47.0,902.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-26,47.0,902.4,0.0,0.27,0.0,0.0,0.0,902.4,47.0,47.0,902.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-27,47.0,893.0,0.0,0.25,0.0,0.0,0.0,893.0,47.0,47.0,893.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-28,47.0,902.4,0.0,0.24,0.0,0.0,0.0,902.4,47.0,47.0,902.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-29,47.0,940.0,0.0,0.23,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-02,47.0,916.5,0.0,0.25,0.0,0.0,0.0,916.5,47.0,47.0,916.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-03,47.0,940.0,0.0,0.25,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-04,47.0,893.0,0.0,0.25,0.0,0.0,0.0,893.0,47.0,47.0,893.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-05,47.0,874.2,0.0,0.16,0.0,0.0,0.0,874.2,47.0,47.0,874.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-06,47.0,874.2,0.0,0.16,0.0,0.0,0.0,874.2,47.0,47.0,874.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-09,47.0,813.1,0.0,0.16,0.0,0.0,0.0,813.1,47.0,47.0,813.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-10,47.0,846.0,0.0,0.19,0.0,0.0,0.0,846.0,47.0,47.0,846.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-11,47.0,841.3,0.0,0.19,0.0,0.0,0.0,841.3,47.0,47.0,841.3,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-12,47.0,846.0,0.0,0.19,0.0,0.0,0.0,846.0,47.0,47.0,846.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-13,47.0,841.3,0.0,0.19,0.0,0.0,0.0,841.3,47.0,47.0,841.3,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-16,47.0,850.7,0.0,0.18,0.0,0.0,0.0,850.7,47.0,47.0,850.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-17,47.0,850.7,0.0,0.19,0.0,0.0,0.0,850.7,47.0,47.0,850.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-18,47.0,850.7,0.0,0.19,0.0,0.0,0.0,850.7,47.0,47.0,850.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-19,47.0,850.7,0.0,0.19,0.0,0.0,0.0,850.7,47.0,47.0,850.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-20,47.0,855.4,0.0,0.19,0.0,0.0,0.0,855.4,47.0,47.0,855.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-23,47.0,846.0,0.0,0.19,0.0,0.0,0.0,846.0,47.0,47.0,846.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-24,47.0,827.2,0.0,0.16,0.0,0.0,0.0,827.2,47.0,47.0,827.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-25,47.0,860.1,0.0,0.16,0.0,0.0,0.0,860.1,47.0,47.0,860.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-26,47.0,846.0,0.0,0.15,0.0,0.0,0.0,846.0,47.0,47.0,846.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-27,47.0,846.0,0.0,0.13,0.0,0.0,0.0,846.0,47.0,47.0,846.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-30,47.0,855.4,0.0,0.13,0.0,0.0,0.0,855.4,47.0,47.0,855.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-10-31,47.0,799.0,0.0,0.11,0.0,0.0,0.0,799.0,47.0,47.0,799.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-01,47.0,813.1,0.0,0.09,0.0,0.0,0.0,813.1,47.0,47.0,813.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-02,47.0,813.1,0.0,0.09,0.0,0.0,0.0,813.1,47.0,47.0,813.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-03,47.0,817.8,0.0,0.09,0.0,0.0,0.0,817.8,47.0,47.0,817.8,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-06,47.0,803.7,0.0,0.09,0.0,0.0,0.0,803.7,47.0,47.0,803.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-07,47.0,780.2,0.0,0.09,0.0,0.0,0.0,780.2,47.0,47.0,780.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-08,47.0,770.8,0.0,0.09,0.0,0.0,0.0,770.8,47.0,47.0,770.8,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-09,47.0,775.5,0.0,0.09,0.0,0.0,0.0,775.5,47.0,47.0,775.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-10,47.0,770.8,0.0,0.09,0.0,0.0,0.0,770.8,47.0,47.0,770.8,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-13,47.0,770.8,0.0,0.09,0.0,0.0,0.0,770.8,47.0,47.0,770.8,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-14,47.0,780.2,0.0,0.09,0.0,0.0,0.0,780.2,47.0,47.0,780.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-15,47.0,775.5,0.0,0.09,0.0,0.0,0.0,775.5,47.0,47.0,775.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-16,47.0,789.6,0.0,0.11,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-17,47.0,789.6,0.0,0.12,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-20,47.0,789.6,0.0,0.12,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-21,47.0,789.6,0.0,0.12,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-22,47.0,789.6,0.0,0.12,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-23,47.0,794.3,0.0,0.12,0.0,0.0,0.0,794.3,47.0,47.0,794.3,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-24,47.0,799.0,0.0,0.12,0.0,0.0,0.0,799.0,47.0,47.0,799.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-27,47.0,799.0,0.0,0.12,0.0,0.0,0.0,799.0,47.0,47.0,799.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-28,47.0,803.7,0.0,0.12,0.0,0.0,0.0,803.7,47.0,47.0,803.7,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-29,47.0,789.6,0.0,0.12,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-11-30,47.0,789.6,0.0,0.11,0.0,0.0,0.0,789.6,47.0,47.0,789.6,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-01,47.0,780.2,0.0,0.11,0.0,0.0,0.0,780.2,47.0,47.0,780.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-04,47.0,775.5,0.0,0.11,0.0,0.0,0.0,775.5,47.0,47.0,775.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-05,47.0,784.9,0.0,0.12,0.0,0.0,0.0,784.9,47.0,47.0,784.9,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-06,47.0,784.9,0.0,0.12,0.0,0.0,0.0,784.9,47.0,47.0,784.9,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-07,47.0,780.2,0.0,0.12,0.0,0.0,0.0,780.2,47.0,47.0,780.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-08,47.0,766.1,0.0,0.14,0.0,0.0,0.0,766.1,47.0,47.0,766.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-11,47.0,766.1,0.0,0.14,0.0,0.0,0.0,766.1,47.0,47.0,766.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-12,47.0,761.4,0.0,0.19,0.0,0.0,0.0,761.4,47.0,47.0,761.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-13,47.0,728.5,0.0,0.26,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-14,47.0,719.1,0.0,0.21,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-15,47.0,705.0,0.0,0.2,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-18,47.0,719.1,0.0,0.18,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-19,47.0,723.8,0.0,0.17,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-20,47.0,728.5,0.0,0.18,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-21,47.0,728.5,0.0,0.19,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-22,47.0,728.5,0.0,0.19,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-25,47.0,728.5,0.0,0.19,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-26,47.0,728.5,0.0,0.19,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-12-27,47.0,728.5,0.0,0.19,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-28,47.0,714.4,0.0,0.19,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-12-29,47.0,728.5,0.0,0.17,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-01,47.0,728.5,0.0,0.17,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-02,47.0,719.1,0.0,0.17,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-03,47.0,719.1,0.0,0.17,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-04,47.0,719.1,0.0,0.17,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-05,47.0,719.1,0.0,0.17,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2024-01-08,47.0,714.4,0.0,0.17,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-09,47.0,705.0,0.0,0.16,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-10,47.0,719.1,0.0,0.16,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-11,47.0,723.8,0.0,0.16,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-12,47.0,719.1,0.0,0.17,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-15,47.0,714.4,0.0,0.17,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-16,47.0,714.4,0.0,0.17,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-17,47.0,714.4,0.0,0.18,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-18,47.0,719.1,0.0,0.19,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-19,47.0,719.1,0.0,0.2,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-22,47.0,714.4,0.0,0.2,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-23,47.0,714.4,0.0,0.2,0.0,0.0,0.0,714.4,47.0,47.0,714.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-24,47.0,723.8,0.0,0.2,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-25,47.0,719.1,0.0,0.2,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-26,47.0,728.5,0.0,0.21,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-29,47.0,723.8,0.0,0.22,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-30,47.0,723.8,0.0,0.28,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-01-31,47.0,723.8,0.0,0.27,0.0,0.0,0.0,723.8,47.0,47.0,723.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-01,47.0,733.2,0.0,0.15,0.0,0.0,0.0,733.2,47.0,47.0,733.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-02,47.0,728.5,0.0,0.15,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-05,47.0,728.5,0.0,0.16,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-06,47.0,728.5,0.0,0.16,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-07,47.0,728.5,0.0,0.16,0.0,0.0,0.0,728.5,47.0,47.0,728.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-08,47.0,700.3,0.0,0.16,0.0,0.0,0.0,700.3,47.0,47.0,700.3,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-09,47.0,709.7,0.0,0.15,0.0,0.0,0.0,709.7,47.0,47.0,709.7,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-12,47.0,733.2,0.0,0.17,0.0,0.0,0.0,733.2,47.0,47.0,733.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-13,47.0,733.2,0.0,0.12,0.0,0.0,0.0,733.2,47.0,47.0,733.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-14,47.0,733.2,0.0,0.12,0.0,0.0,0.0,733.2,47.0,47.0,733.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-15,47.0,742.6,0.0,0.12,0.0,0.0,0.0,742.6,47.0,47.0,742.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-16,47.0,742.6,0.0,0.12,0.0,0.0,0.0,742.6,47.0,47.0,742.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-19,47.0,752.0,0.0,0.12,0.0,0.0,0.0,752.0,47.0,47.0,752.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-20,47.0,752.0,0.0,0.11,0.0,0.0,0.0,752.0,47.0,47.0,752.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-21,47.0,747.3,0.0,0.12,0.0,0.0,0.0,747.3,47.0,47.0,747.3,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-22,47.0,742.6,0.0,0.12,0.0,0.0,0.0,742.6,47.0,47.0,742.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-23,47.0,747.3,0.0,0.12,0.0,0.0,0.0,747.3,47.0,47.0,747.3,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-26,47.0,719.1,0.0,0.12,0.0,0.0,0.0,719.1,47.0,47.0,719.1,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-27,47.0,695.6,0.0,0.11,0.0,0.0,0.0,695.6,47.0,47.0,695.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-28,47.0,700.3,0.0,0.11,0.0,0.0,0.0,700.3,47.0,47.0,700.3,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-02-29,47.0,690.9,0.0,0.11,0.0,0.0,0.0,690.9,47.0,47.0,690.9,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-01,47.0,705.0,0.0,0.11,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-04,47.0,695.6,0.0,0.11,0.0,0.0,0.0,695.6,47.0,47.0,695.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-05,47.0,705.0,0.0,0.11,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-06,47.0,705.0,0.0,0.11,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-07,47.0,709.7,0.0,0.11,0.0,0.0,0.0,709.7,47.0,47.0,709.7,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-08,47.0,705.0,0.0,0.11,0.0,0.0,0.0,705.0,47.0,47.0,705.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-11,47.0,695.6,0.0,0.11,0.0,0.0,0.0,695.6,47.0,47.0,695.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-12,47.0,681.5,0.0,0.11,0.0,0.0,0.0,681.5,47.0,47.0,681.5,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-13,47.0,686.2,0.0,0.11,0.0,0.0,0.0,686.2,47.0,47.0,686.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-14,47.0,690.9,0.0,0.18,0.0,0.0,0.0,690.9,47.0,47.0,690.9,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2024-03-15,47.0,690.9,0.0,0.18,0.0,0.0,0.0,690.9,47.0,47.0,690.9,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
