,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323869.0,562102.97,0.56,0.0,,0.0,,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323869.0,596693.92,0.59,0.0,,0.0,,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323935.0,603188.93,0.6,0.0,,0.0,,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323925.0,598863.61,0.6,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323925.0,598863.61,0.6,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322765.0,598702.95,0.6,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324473.0,570830.44,0.57,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324473.0,590290.56,0.59,0.0,,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324473.0,568668.2,0.57,0.0,,0.0,,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322765.0,583573.28,0.58,0.0,,0.0,,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324220.0,583769.7,0.58,0.0,,0.0,,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324135.0,562137.55,0.56,0.0,,0.0,,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324035.0,562124.55,0.56,0.0,,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4324035.0,579420.69,0.58,0.0,,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322495.0,548956.87,0.55,0.0,,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322495.0,540311.88,0.54,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,527289.12,0.53,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,544577.29,0.54,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,561865.46,0.56,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,568348.52,0.57,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,553221.38,0.55,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322042.0,626696.09,0.62,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4321965.0,613719.03,0.62,0.0,,0.0,,0.0
2025-08-01,8152.0,1161.66,0.01,0.07,0.01,0.0,0.0,580.83,4076.0,4076.0,580.83,,,4076.0,,,,,,0.0,4076.0,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-04,8152.0,1116.82,0.01,0.07,0.01,0.0,0.0,558.41,4076.0,4076.0,558.41,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-05,8152.0,1067.91,0.01,0.07,0.01,0.0,0.0,533.96,4076.0,4076.0,533.96,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-06,8152.0,1051.61,0.01,0.06,0.01,0.0,0.0,525.8,4076.0,4076.0,525.8,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-07,8152.0,1031.23,0.01,0.06,0.01,0.0,0.0,515.61,4076.0,4076.0,515.61,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-08,8152.0,974.16,0.01,0.06,0.01,0.0,0.0,487.08,4076.0,4076.0,487.08,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-11,8152.0,1010.85,0.01,0.06,0.01,0.0,0.0,505.42,4076.0,4076.0,505.42,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-12,8152.0,1002.7,0.01,0.06,0.01,0.0,0.0,501.35,4076.0,4076.0,501.35,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-13,8152.0,1047.53,0.01,0.06,0.01,0.0,0.0,523.77,4076.0,4076.0,523.77,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-14,8152.0,1010.85,0.01,0.06,0.01,0.0,0.0,505.42,4076.0,4076.0,505.42,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-15,8152.0,1010.85,0.01,0.06,0.01,0.0,0.0,505.42,4076.0,4076.0,505.42,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-18,8152.0,1039.38,0.01,0.06,0.01,0.0,0.0,519.69,4076.0,4076.0,519.69,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-19,8152.0,1002.7,0.01,0.06,0.01,0.0,0.0,501.35,4076.0,4076.0,501.35,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-20,8152.0,1014.92,0.01,0.06,0.01,0.0,0.0,507.46,4076.0,4076.0,507.46,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-21,8152.0,1006.77,0.01,0.06,0.01,0.0,0.0,503.39,4076.0,4076.0,503.39,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-22,8152.0,1006.77,0.01,0.06,0.01,0.0,0.0,503.39,4076.0,4076.0,503.39,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-25,8152.0,1002.7,0.01,0.06,0.01,0.0,0.0,501.35,4076.0,4076.0,501.35,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-26,8152.0,1023.08,0.01,0.06,0.01,0.0,0.0,511.54,4076.0,4076.0,511.54,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-27,8152.0,994.54,0.01,0.06,0.01,0.0,0.0,497.27,4076.0,4076.0,497.27,,,,,,,,,,,,0.0,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,4076.0,,,,,4076.0,0.0,0.0,0.0,0.0,4296682.0,539233.59,0.54,0.0,,0.0,,0.0
