,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-08-18,314.0,3364.82,0.0,0.0,0.0,,3364.82,314.0,314.0,3364.82,,,,,,,,,,,,,,,0.0,,100.0,3.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0332
2023-08-21,314.0,3351.01,0.0,0.0,0.0,,3351.01,314.0,314.0,3351.01,,,,,,,,,,,,,,,0.0,,100.0,3.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0339
2023-08-22,314.0,3331.54,0.0,0.0,0.0,,3331.54,314.0,314.0,3331.54,,,,,,,,,,,,,,,0.0,,100.0,3.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.0319
2023-08-23,314.0,3330.28,0.0,0.0,0.0,,3330.28,314.0,314.0,3330.28,,,,,,,,,,,,,,,0.0,,100.0,5.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0527
2023-08-24,314.0,3341.59,0.0,0.0,0.0,,3341.59,314.0,314.0,3341.59,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-08-25,314.0,3337.19,0.0,0.0,0.0,,3337.19,314.0,314.0,3337.19,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-08-28,314.0,3294.49,0.0,0.0,0.0,,3294.49,314.0,314.0,3294.49,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-08-29,314.0,3276.9,0.0,0.0,0.0,,3276.9,314.0,314.0,3276.9,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-08-30,314.0,3276.9,0.0,0.0,0.0,,3276.9,314.0,314.0,3276.9,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-08-31,314.0,3294.49,0.0,0.0,0.0,,3294.49,314.0,314.0,3294.49,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-01,314.0,3310.19,0.0,0.0,0.0,,3310.19,314.0,314.0,3310.19,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-04,314.0,3322.12,0.0,0.0,0.0,,3322.12,314.0,314.0,3322.12,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-05,314.0,3332.8,0.0,0.0,0.0,,3332.8,314.0,314.0,3332.8,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-06,314.0,3360.43,0.0,0.0,0.0,,3360.43,314.0,314.0,3360.43,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-07,314.0,3361.68,0.0,0.0,0.0,,3361.68,314.0,314.0,3361.68,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-08,314.0,3340.33,0.0,0.0,0.0,,3340.33,314.0,314.0,3340.33,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-11,314.0,3324.0,0.0,0.0,0.0,,3324.0,314.0,314.0,3324.0,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-12,314.0,3338.45,0.0,0.0,0.0,,3338.45,314.0,314.0,3338.45,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-13,314.0,3347.87,0.0,0.0,0.0,,3347.87,314.0,314.0,3347.87,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-14,314.0,3306.42,0.0,0.0,0.0,,3306.42,314.0,314.0,3306.42,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-15,314.0,3283.18,0.0,0.0,0.0,,3283.18,314.0,314.0,3283.18,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-18,314.0,3327.14,0.0,0.0,0.0,,3327.14,314.0,314.0,3327.14,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-19,314.0,3327.14,0.0,0.0,0.0,,3327.14,314.0,314.0,3327.14,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-20,314.0,3301.4,0.0,0.0,0.0,,3301.4,314.0,314.0,3301.4,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-21,314.0,3355.4,0.0,0.0,0.0,,3355.4,314.0,314.0,3355.4,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-22,314.0,3366.08,0.0,0.0,0.0,,3366.08,314.0,314.0,3366.08,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-25,314.0,3398.74,0.0,0.0,0.0,,3398.74,314.0,314.0,3398.74,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-26,314.0,3423.23,0.0,0.0,0.0,,3423.23,314.0,314.0,3423.23,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-27,314.0,3423.23,0.0,0.0,0.0,,3423.23,314.0,314.0,3423.23,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-28,314.0,3405.02,0.0,0.0,0.0,,3405.02,314.0,314.0,3405.02,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-09-29,314.0,3397.48,0.0,0.0,0.0,,3397.48,314.0,314.0,3397.48,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-02,314.0,3426.37,0.0,0.0,0.0,,3426.37,314.0,314.0,3426.37,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-03,314.0,3462.79,0.0,0.0,0.0,,3462.79,314.0,314.0,3462.79,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-04,314.0,3465.93,0.0,0.0,0.0,,3465.93,314.0,314.0,3465.93,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-05,314.0,3465.3,0.0,0.0,0.0,,3465.3,314.0,314.0,3465.3,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-06,314.0,3435.16,0.0,0.0,0.0,,3435.16,314.0,314.0,3435.16,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-09,314.0,3455.88,0.0,0.0,0.0,,3455.88,314.0,314.0,3455.88,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-10,314.0,3388.69,0.0,0.0,0.0,,3388.69,314.0,314.0,3388.69,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-11,314.0,3404.39,0.0,0.0,0.0,,3404.39,314.0,314.0,3404.39,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-12,314.0,3417.58,0.0,0.0,0.0,,3417.58,314.0,314.0,3417.58,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-13,314.0,3464.68,0.0,0.0,0.0,,3464.68,314.0,314.0,3464.68,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-16,314.0,3457.77,0.0,0.0,0.0,,3457.77,314.0,314.0,3457.77,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-17,314.0,3454.63,0.0,0.0,0.0,,3454.63,314.0,314.0,3454.63,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-18,314.0,3487.28,0.0,0.0,0.0,,3487.28,314.0,314.0,3487.28,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-19,314.0,3511.78,0.0,0.0,0.0,,3511.78,314.0,314.0,3511.78,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-20,314.0,3562.64,0.0,0.0,0.0,,3562.64,314.0,314.0,3562.64,,,,,,,,,,,,,,,0.0,,100.0,4.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.044
2023-10-23,314.0,3547.57,0.0,0.0,0.0,,3547.57,314.0,314.0,3547.57,,,,,,,,,,,,,,,0.0,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-10-24,314.0,3528.73,0.0,0.0,0.0,,3528.73,314.0,314.0,3528.73,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-10-25,314.0,3516.17,0.0,0.0,0.0,,3516.17,314.0,314.0,3516.17,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-10-26,314.0,3530.62,0.0,0.0,0.0,,3530.62,314.0,314.0,3530.62,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-10-27,314.0,3580.86,0.0,0.0,0.0,,3580.86,314.0,314.0,3580.86,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-10-30,314.0,3565.16,0.0,0.0,0.0,,3565.16,314.0,314.0,3565.16,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-10-31,314.0,3533.76,0.0,0.0,0.0,,3533.76,314.0,314.0,3533.76,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-11-01,314.0,3511.15,0.0,0.0,0.0,,3511.15,314.0,314.0,3511.15,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-11-02,314.0,3445.84,0.0,0.0,0.0,,3445.84,314.0,314.0,3445.84,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-11-03,314.0,3453.37,0.0,0.0,0.0,,3453.37,314.0,314.0,3453.37,,,,,,,,,,,,,,,0.0,,100.0,6.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0679
2023-11-06,314.0,3470.33,0.0,0.0,0.0,,3470.33,314.0,314.0,3470.33,,,,,,,,,,,,,,,0.0,,100.0,5.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0558
2023-11-07,314.0,3485.4,0.0,0.0,0.0,,3485.4,314.0,314.0,3485.4,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-08,314.0,3465.93,0.0,0.0,0.0,,3465.93,314.0,314.0,3465.93,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-09,314.0,3426.37,0.0,0.0,0.0,,3426.37,314.0,314.0,3426.37,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-10,314.0,3459.02,0.0,0.0,0.0,,3459.02,314.0,314.0,3459.02,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-13,314.0,3439.56,0.0,0.0,0.0,,3439.56,314.0,314.0,3439.56,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-14,314.0,3388.06,0.0,0.0,0.0,,3388.06,314.0,314.0,3388.06,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-15,314.0,3379.9,0.0,0.0,0.0,,3379.9,314.0,314.0,3379.9,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-16,314.0,3399.99,0.0,0.0,0.0,,3399.99,314.0,314.0,3399.99,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-17,314.0,3370.48,0.0,0.0,0.0,,3370.48,314.0,314.0,3370.48,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-20,314.0,3368.59,0.0,0.0,0.0,,3368.59,314.0,314.0,3368.59,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-21,314.0,3374.87,0.0,0.0,0.0,,3374.87,314.0,314.0,3374.87,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-22,314.0,3359.8,0.0,0.0,0.0,,3359.8,314.0,314.0,3359.8,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-23,314.0,3354.15,0.0,0.0,0.0,,3354.15,314.0,314.0,3354.15,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-24,314.0,3347.24,0.0,0.0,0.0,,3347.24,314.0,314.0,3347.24,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-27,314.0,3360.43,0.0,0.0,0.0,,3360.43,314.0,314.0,3360.43,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-28,314.0,3367.34,0.0,0.0,0.0,,3367.34,314.0,314.0,3367.34,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-29,314.0,3359.8,0.0,0.0,0.0,,3359.8,314.0,314.0,3359.8,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-11-30,314.0,3341.59,0.0,0.0,0.0,,3341.59,314.0,314.0,3341.59,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-01,314.0,3326.52,0.0,0.0,0.0,,3326.52,314.0,314.0,3326.52,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-04,314.0,3330.91,0.0,0.0,0.0,,3330.91,314.0,314.0,3330.91,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-05,314.0,3309.56,0.0,0.0,0.0,,3309.56,314.0,314.0,3309.56,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-06,314.0,3284.44,0.0,0.0,0.0,,3284.44,314.0,314.0,3284.44,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-07,314.0,3291.35,0.0,0.0,0.0,,3291.35,314.0,314.0,3291.35,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-08,314.0,3249.9,0.0,0.0,0.0,,3249.9,314.0,314.0,3249.9,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2023-12-11,314.0,3240.48,0.0,0.0,0.0,,3240.48,314.0,314.0,3240.48,,,,,,,,,,,,,,,0.0,,100.0,6.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0685
2023-12-12,314.0,3241.11,0.0,0.0,0.0,,3241.11,314.0,314.0,3241.11,,,,,,,,,,,,,,,0.0,,100.0,6.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0685
2023-12-13,314.0,3249.9,0.0,0.0,0.0,,3249.9,314.0,314.0,3249.9,,,,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0373
2023-12-14,314.0,3229.18,0.0,0.0,0.0,,3229.18,314.0,314.0,3229.18,,,,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0373
2023-12-15,314.0,3223.52,0.0,0.0,0.0,,3223.52,314.0,314.0,3223.52,,,,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0373
2023-12-18,314.0,3237.34,0.0,0.0,0.0,,3237.34,314.0,314.0,3237.34,,,,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0373
2023-12-19,314.0,3231.06,0.0,0.0,0.0,,3231.06,314.0,314.0,3231.06,,,,,,,,,,,,,,,0.0,,100.0,3.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0334
2023-12-20,360.0,3701.52,0.0,0.0,0.0,,3465.03,337.0,337.0,3465.03,,,,23.0,,,,,,,,0.0,23.0,,0.0,,100.0,3.28,0.0,0.0,0.0,100.0,12.77,0.7773,87.23,0.0351
2023-12-21,337.0,3475.82,0.0,0.0,0.0,,3475.82,337.0,337.0,3475.82,,,,,,,,,,,,,,,0.0,,100.0,4.05,0.0,0.0,0.0,100.0,6.82,0.8729,93.18,0.0405
2023-12-22,337.0,3475.14,0.0,0.0,0.0,,3475.14,337.0,337.0,3475.14,,,,,,,,,,,,,,,0.0,,100.0,4.05,0.0,0.0,0.0,100.0,6.82,0.8729,93.18,0.0405
2023-12-25,337.0,3475.14,0.0,0.0,0.0,,3475.14,337.0,337.0,3475.14,,,,,,,,,,,,,,,0.0,,100.0,4.05,0.0,0.0,0.0,100.0,6.82,0.8729,93.18,0.0405
2023-12-26,337.0,3475.14,0.0,0.0,0.0,,3475.14,337.0,337.0,3475.14,,,,,,,,,,,,,,,0.0,,100.0,4.05,0.0,0.0,0.0,100.0,6.82,0.8729,93.18,0.0405
2023-12-27,337.0,3475.82,0.0,0.0,0.0,,3475.82,337.0,337.0,3475.82,,,,,,,,,,,,,,,0.0,,100.0,4.05,0.0,0.0,0.0,100.0,6.82,0.8729,93.18,0.0405
2023-12-28,314.0,3256.18,0.0,0.0,0.0,,3256.18,314.0,314.0,3256.18,,,,,,0.0,,23.0,,,,,,23.0,0.0,0.0,100.0,3.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0379
2023-12-29,314.0,3257.44,0.0,0.0,0.0,,3257.44,314.0,314.0,3257.44,,,,,,,,,,,,,,,0.0,,100.0,4.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.0484
2024-01-01,314.0,3257.44,0.0,0.0,0.0,,3257.44,314.0,314.0,3257.44,,,,,,,,,,,,,,,0.0,,100.0,4.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.0484
2024-01-02,314.0,3257.44,0.0,0.0,0.0,,3257.44,314.0,314.0,3257.44,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2024-01-03,314.0,3309.56,0.0,0.0,0.0,,3309.56,314.0,314.0,3309.56,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2024-01-04,314.0,3290.72,0.0,0.0,0.0,,3290.72,314.0,314.0,3290.72,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2024-01-05,314.0,3307.68,0.0,0.0,0.0,,3307.68,314.0,314.0,3307.68,,,,,,,,,,,,,,,0.0,,100.0,8.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.0866
2024-01-08,314.0,3298.26,0.0,0.0,0.0,,3298.26,314.0,314.0,3298.26,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-09,314.0,3305.16,0.0,0.0,0.0,,3305.16,314.0,314.0,3305.16,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-10,314.0,3308.3,0.0,0.0,0.0,,3308.3,314.0,314.0,3308.3,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-11,314.0,3327.77,0.0,0.0,0.0,,3327.77,314.0,314.0,3327.77,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-12,314.0,3290.72,0.0,0.0,0.0,,3290.72,314.0,314.0,3290.72,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-15,314.0,3317.1,0.0,0.0,0.0,,3317.1,314.0,314.0,3317.1,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-16,314.0,3324.63,0.0,0.0,0.0,,3324.63,314.0,314.0,3324.63,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-17,314.0,3359.8,0.0,0.0,0.0,,3359.8,314.0,314.0,3359.8,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-18,314.0,3324.0,0.0,0.0,0.0,,3324.0,314.0,314.0,3324.0,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-19,314.0,3339.08,0.0,0.0,0.0,,3339.08,314.0,314.0,3339.08,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-22,314.0,3317.72,0.0,0.0,0.0,,3317.72,314.0,314.0,3317.72,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-23,314.0,3334.05,0.0,0.0,0.0,,3334.05,314.0,314.0,3334.05,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-24,314.0,3302.02,0.0,0.0,0.0,,3302.02,314.0,314.0,3302.02,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-25,314.0,3297.63,0.0,0.0,0.0,,3297.63,314.0,314.0,3297.63,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-26,314.0,3224.15,0.0,0.0,0.0,,3224.15,314.0,314.0,3224.15,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-29,314.0,3221.64,0.0,0.0,0.0,,3221.64,314.0,314.0,3221.64,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-30,314.0,3205.94,0.0,0.0,0.0,,3205.94,314.0,314.0,3205.94,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-01-31,314.0,3219.76,0.0,0.0,0.0,,3219.76,314.0,314.0,3219.76,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-02-01,314.0,3245.5,0.0,0.0,0.0,,3245.5,314.0,314.0,3245.5,,,,,,,,,,,,,,,0.0,,100.0,7.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0709
2024-02-02,314.0,3244.88,0.0,0.0,0.0,,3244.88,314.0,314.0,3244.88,,,,,,,,,,,,,,,0.0,,100.0,5.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0581
2024-02-05,314.0,3247.39,0.0,0.0,0.0,,3247.39,314.0,314.0,3247.39,,,,,,,,,,,,,,,0.0,,100.0,4.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0426
2024-02-06,314.0,3229.8,0.0,0.0,0.0,,3229.8,314.0,314.0,3229.8,,,,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0909
2024-02-07,314.0,3239.85,0.0,0.0,0.0,,3239.85,314.0,314.0,3239.85,,,,,,,,,,,,,,,0.0,,100.0,7.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0709
