,ALPRI FP Equity_DX_SI_QTY,ALPRI FP Equity_DX_SHORT_INTEREST_VALUE,ALPRI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRI FP Equity_DX_SI_MV,ALPRI FP Equity_DX_DSS,ALPRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRI FP Equity_DX_SUPPLY_SI_QTY,ALPRI FP Equity_DX_BROKER_SI_QTY,ALPRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRI FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRI FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRI FP Equity_DX_BROKER_SI_MV_INC_x,ALPRI FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRI FP Equity_DX_BROKER_SI_QTY_ADD,ALPRI FP Equity_DX_BROKER_SI_QTY_NEW,ALPRI FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRI FP Equity_DX_BROKER_SI_QTY_INC,ALPRI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRI FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRI FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRI FP Equity_DX_BROKER_SI_MV_INC_y,ALPRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRI FP Equity_DX_BROKER_SI_MV_ADD,ALPRI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRI FP Equity_DX_BROKER_SI_QTY_DEC,ALPRI FP Equity_DX_SUPPLY_SI_MV,ALPRI FP Equity_DX_BROKER_SI_MV_DEC,ALPRI FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRI FP Equity_DX_BROKER_SI_MV_RMV,ALPRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRI FP Equity_DX_UTILIZATION_QUANTITY,ALPRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRI FP Equity_DX_BROKER_SI_CON_RATIO,ALPRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32552.0,165364.16,,0.17,0.0,,0.0,,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31528.0,161423.36,,0.16,0.0,,0.0,,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28353.0,145167.36,,0.15,0.0,,0.0,,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27806.0,144591.2,,0.14,0.0,,0.0,,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27806.0,144591.2,,0.14,0.0,,0.0,,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,18928.0,98425.6,,0.1,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,412.5,,0.0,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,380.05,,0.0,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,384.45,,0.0,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,400.95,,0.0,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,400.4,,0.0,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,400.95,,0.0,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,411.4,,0.0,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,414.7,,0.0,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.75,,0.0,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.75,,0.0,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.3,,0.0,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,421.85,,0.0,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,425.7,,0.0,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,431.2,,0.0,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,436.15,,0.0,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,440.0,,0.0,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,447.7,,0.0,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,448.25,,0.0,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,451.0,,0.0,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,451.0,,0.0,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,451.0,,0.0,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,437.25,,0.0,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,440.0,,0.0,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,439.45,,0.0,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,438.9,,0.0,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,439.45,,0.0,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,438.9,,0.0,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,417.45,,0.0,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,417.45,,0.0,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,414.15,,0.0,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,412.5,,0.0,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.2,,0.0,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.2,,0.0,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.2,,0.0,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.2,,0.0,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.75,,0.0,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,420.75,,0.0,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,432.3,,0.0,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,431.75,,0.0,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,432.85,,0.0,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,439.45,,0.0,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,453.75,,0.0,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,440.0,,0.0,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,426.8,,0.0,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,440.0,,0.0,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,439.45,,0.0,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,414.15,,0.0,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,433.95,,0.0,0.0,,0.0,,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,429.0,,0.0,0.0,,0.0,,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,428.45,,0.0,0.0,,0.0,,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,427.9,,0.0,0.0,,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,423.5,,0.0,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,428.45,,0.0,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.95,,0.0,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,422.4,,0.0,0.0,,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,426.25,,0.0,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,439.45,,0.0,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,398.75,,0.0,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,396.0,,0.0,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,383.9,,0.0,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,383.35,,0.0,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,381.7,,0.0,0.0,,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,383.35,,0.0,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,385.0,,0.0,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,398.75,,0.0,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,385.0,,0.0,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,383.9,,0.0,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,384.45,,0.0,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,379.5,,0.0,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,357.5,,0.0,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,350.9,,0.0,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,351.45,,0.0,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,359.7,,0.0,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,364.65,,0.0,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,366.85,,0.0,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,365.75,,0.0,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,367.4,,0.0,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,366.85,,0.0,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,366.85,,0.0,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,55.0,367.4,,0.0,0.0,,0.0,,0.0
