,PAR FP Equity_DX_SI_QTY,PAR FP Equity_DX_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PAR FP Equity_DX_SI_MV,PAR FP Equity_DX_DSS,PAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SUPPLY_SI_QTY,PAR FP Equity_DX_BROKER_SI_QTY,PAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_x,PAR FP Equity_DX_BROKER_SI_MV_INC_x,PAR FP Equity_DX_BROKER_SI_QTY_ADD,PAR FP Equity_DX_SUPPLY_SI_MV_DEC,PAR FP Equity_DX_BROKER_SI_QTY_INC,PAR FP Equity_DX_SUPPLY_SI_QTY_DEC,PAR FP Equity_DX_BROKER_SI_MV_INC_y,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_y,PAR FP Equity_DX_BROKER_SI_MV_ADD,PAR FP Equity_DX_SUPPLY_SI_QTY_ADD,PAR FP Equity_DX_BROKER_SI_QTY_DEC,PAR FP Equity_DX_SUPPLY_SI_MV,PAR FP Equity_DX_BROKER_SI_MV_DEC,PAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PAR FP Equity_DX_UTILIZATION_QUANTITY,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PAR FP Equity_DX_ACTIVE_UTILIZATION_MV,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PAR FP Equity_DX_BROKER_SI_CON_RATIO,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PAR FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-06-27,3200.0,137600.0,0.65,10.66,0.21,0.14,0.0,68800.0,1600.0,1600.0,68800.0,,,,0.02,,500.0,,,,,,0.07,,47.72,47.72,1753.0,75379.0,0.08,46.66,,1.0,100.0,0.9544
2024-06-28,3200.0,137600.0,0.65,11.33,0.21,0.14,0.0,68800.0,1600.0,1600.0,68800.0,,,,,,,,,,,,0.07,,47.72,47.72,1753.0,75379.0,0.08,46.61,,1.0,100.0,0.9544
2024-07-01,3200.0,138240.0,0.65,11.71,0.21,0.14,0.0,69120.0,1600.0,1600.0,69120.0,,,,,,,,,,,,0.07,,47.72,47.72,1753.0,75729.6,0.08,46.66,,1.0,100.0,0.9544
2024-07-02,3200.0,142720.0,0.65,12.41,0.21,0.14,0.0,71360.0,1600.0,1600.0,71360.0,,,,,,,,,,,,0.07,,47.72,47.72,1753.0,78183.8,0.08,46.64,,1.0,100.0,0.9544
2024-07-03,1000.0,44600.0,0.2,3.87,0.07,0.04,0.0,44600.0,1000.0,1000.0,44600.0,,,,0.07,,1600.0,,,,1000.0,600.0,0.04,0.03,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-04,1000.0,44400.0,0.2,3.92,0.07,0.04,0.0,44400.0,1000.0,1000.0,44400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-05,1000.0,43400.0,0.2,3.95,0.07,0.04,0.0,43400.0,1000.0,1000.0,43400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-08,1000.0,42600.0,0.2,3.87,0.07,0.04,0.0,42600.0,1000.0,1000.0,42600.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-09,1000.0,42200.0,0.2,3.91,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-10,1000.0,42200.0,0.2,4.08,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-11,1000.0,42000.0,0.2,4.1,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-12,1000.0,42100.0,0.2,4.12,0.07,0.04,0.0,42100.0,1000.0,1000.0,42100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-15,1000.0,42200.0,0.2,4.12,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-16,1000.0,42100.0,0.2,4.15,0.07,0.04,0.0,42100.0,1000.0,1000.0,42100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-17,1000.0,42100.0,0.2,4.18,0.07,0.04,0.0,42100.0,1000.0,1000.0,42100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-18,1000.0,42000.0,0.2,4.13,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-19,1000.0,42000.0,0.2,4.16,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-22,1000.0,41200.0,0.2,4.16,0.07,0.04,0.0,41200.0,1000.0,1000.0,41200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-23,1000.0,41100.0,0.2,4.13,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-24,1000.0,41100.0,0.2,4.19,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-25,1000.0,41000.0,0.2,3.97,0.07,0.04,0.0,41000.0,1000.0,1000.0,41000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-26,1000.0,41100.0,0.2,4.16,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-29,1000.0,41100.0,0.2,4.03,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-30,1000.0,41100.0,0.2,4.04,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-07-31,1000.0,42000.0,0.2,4.21,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-01,1000.0,42700.0,0.2,3.95,0.07,0.04,0.0,42700.0,1000.0,1000.0,42700.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-02,1000.0,42500.0,0.2,5.54,0.07,0.04,0.0,42500.0,1000.0,1000.0,42500.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-05,1000.0,42400.0,0.2,5.32,0.07,0.04,0.0,42400.0,1000.0,1000.0,42400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-06,1000.0,43200.0,0.2,5.31,0.07,0.04,0.0,43200.0,1000.0,1000.0,43200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-07,1000.0,43600.0,0.2,6.01,0.07,0.04,0.0,43600.0,1000.0,1000.0,43600.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-08,1000.0,43600.0,0.2,5.13,0.07,0.04,0.0,43600.0,1000.0,1000.0,43600.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-09,1000.0,43700.0,0.2,5.11,0.07,0.04,0.0,43700.0,1000.0,1000.0,43700.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-12,1000.0,43700.0,0.2,5.07,0.07,0.04,0.0,43700.0,1000.0,1000.0,43700.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-13,1000.0,43700.0,0.2,5.11,0.07,0.04,0.0,43700.0,1000.0,1000.0,43700.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-14,1000.0,43400.0,0.2,5.24,0.07,0.04,0.0,43400.0,1000.0,1000.0,43400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-15,1000.0,43200.0,0.2,5.24,0.07,0.04,0.0,43200.0,1000.0,1000.0,43200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-16,1000.0,41200.0,0.2,5.24,0.07,0.04,0.0,41200.0,1000.0,1000.0,41200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-19,1000.0,42000.0,0.2,5.75,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-20,1000.0,42400.0,0.2,5.87,0.07,0.04,0.0,42400.0,1000.0,1000.0,42400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-21,1000.0,42200.0,0.2,5.58,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-22,1000.0,42000.0,0.2,5.59,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-23,1000.0,42400.0,0.2,5.54,0.07,0.04,0.0,42400.0,1000.0,1000.0,42400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-26,1000.0,41400.0,0.2,5.52,0.07,0.04,0.0,41400.0,1000.0,1000.0,41400.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-27,1000.0,41600.0,0.2,5.18,0.07,0.04,0.0,41600.0,1000.0,1000.0,41600.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-28,1000.0,40600.0,0.2,5.16,0.07,0.04,0.0,40600.0,1000.0,1000.0,40600.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-29,1000.0,40800.0,0.2,5.13,0.07,0.04,0.0,40800.0,1000.0,1000.0,40800.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-08-30,1000.0,40100.0,0.2,5.12,0.07,0.04,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-09-02,1000.0,40000.0,0.2,4.52,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-09-03,1000.0,40100.0,0.2,4.6,0.07,0.04,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,0.04,,100.0,57.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.5705
2024-09-04,1000.0,40100.0,0.2,4.58,0.07,0.04,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-05,1000.0,40200.0,0.2,4.96,0.07,0.04,0.0,40200.0,1000.0,1000.0,40200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-06,1000.0,40000.0,0.2,4.7,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-09,1000.0,39700.0,0.2,4.89,0.07,0.04,0.0,39700.0,1000.0,1000.0,39700.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-10,1000.0,40100.0,0.2,4.6,0.07,0.04,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-11,1000.0,40000.0,0.2,4.56,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-12,1000.0,40300.0,0.2,4.89,0.07,0.04,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-13,1000.0,40500.0,0.2,5.38,0.07,0.04,0.0,40500.0,1000.0,1000.0,40500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-16,1000.0,40000.0,0.2,5.47,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-17,1000.0,40400.0,0.2,5.57,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-18,1000.0,41000.0,0.2,5.59,0.07,0.04,0.0,41000.0,1000.0,1000.0,41000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-19,1000.0,41100.0,0.2,7.01,0.07,0.04,0.0,41100.0,1000.0,1000.0,41100.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-20,1000.0,40600.0,0.2,6.97,0.07,0.04,0.0,40600.0,1000.0,1000.0,40600.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-23,1000.0,39300.0,0.2,7.23,0.07,0.04,0.0,39300.0,1000.0,1000.0,39300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-24,1000.0,39900.0,0.2,6.4,0.07,0.04,0.0,39900.0,1000.0,1000.0,39900.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-25,1000.0,39600.0,0.2,6.28,0.07,0.04,0.0,39600.0,1000.0,1000.0,39600.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-26,1000.0,39000.0,0.2,5.79,0.07,0.04,0.0,39000.0,1000.0,1000.0,39000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-27,1000.0,39500.0,0.2,5.69,0.07,0.04,0.0,39500.0,1000.0,1000.0,39500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-09-30,1000.0,42500.0,0.2,5.5,0.07,0.04,0.0,42500.0,1000.0,1000.0,42500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-01,1000.0,43000.0,0.2,4.92,0.07,0.04,0.0,43000.0,1000.0,1000.0,43000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-02,1000.0,42500.0,0.2,5.11,0.07,0.04,0.0,42500.0,1000.0,1000.0,42500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-03,1000.0,41800.0,0.2,5.06,0.07,0.04,0.0,41800.0,1000.0,1000.0,41800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-04,1000.0,42200.0,0.2,4.99,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-07,1000.0,42000.0,0.2,4.91,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-08,1000.0,42400.0,0.2,5.17,0.07,0.04,0.0,42400.0,1000.0,1000.0,42400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-09,1000.0,42200.0,0.2,5.17,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-10,1000.0,42200.0,0.2,5.19,0.07,0.04,0.0,42200.0,1000.0,1000.0,42200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-11,1000.0,41600.0,0.2,5.2,0.07,0.04,0.0,41600.0,1000.0,1000.0,41600.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-14,1000.0,41900.0,0.2,5.96,0.07,0.04,0.0,41900.0,1000.0,1000.0,41900.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-15,1000.0,42000.0,0.2,5.9,0.07,0.04,0.0,42000.0,1000.0,1000.0,42000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-16,1000.0,41800.0,0.2,5.75,0.07,0.04,0.0,41800.0,1000.0,1000.0,41800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-17,1000.0,41800.0,0.2,5.65,0.07,0.04,0.0,41800.0,1000.0,1000.0,41800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-18,1000.0,41800.0,0.2,5.89,0.07,0.04,0.0,41800.0,1000.0,1000.0,41800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-21,1000.0,43200.0,0.2,6.03,0.07,0.04,0.0,43200.0,1000.0,1000.0,43200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-22,1000.0,43600.0,0.2,6.33,0.07,0.04,0.0,43600.0,1000.0,1000.0,43600.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-23,1000.0,44800.0,0.2,6.35,0.07,0.04,0.0,44800.0,1000.0,1000.0,44800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-24,1000.0,43000.0,0.2,6.17,0.07,0.04,0.0,43000.0,1000.0,1000.0,43000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-25,1000.0,42800.0,0.2,6.19,0.07,0.04,0.0,42800.0,1000.0,1000.0,42800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-28,1000.0,41900.0,0.2,6.06,0.07,0.04,0.0,41900.0,1000.0,1000.0,41900.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-29,1000.0,40500.0,0.2,6.19,0.07,0.04,0.0,40500.0,1000.0,1000.0,40500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-30,1000.0,40800.0,0.2,5.58,0.07,0.04,0.0,40800.0,1000.0,1000.0,40800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-10-31,1000.0,40000.0,0.2,5.62,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-01,1000.0,40000.0,0.2,5.04,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-04,1000.0,40000.0,0.2,4.97,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-05,1000.0,40000.0,0.2,5.24,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-06,1000.0,40400.0,0.2,5.19,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-07,1000.0,40300.0,0.2,5.57,0.07,0.04,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-08,1000.0,40300.0,0.2,5.32,0.07,0.04,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-11,1000.0,40300.0,0.2,5.55,0.07,0.04,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-12,1000.0,40000.0,0.2,6.31,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-13,1000.0,40000.0,0.2,5.7,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-14,1000.0,40000.0,0.2,5.78,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-15,1000.0,40000.0,0.2,5.94,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-18,1000.0,40000.0,0.2,6.09,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-19,1000.0,40000.0,0.2,5.1,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-20,1000.0,40400.0,0.2,5.08,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-21,1000.0,40400.0,0.2,5.15,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-22,1000.0,40400.0,0.2,5.15,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-25,1000.0,40700.0,0.2,5.13,0.07,0.04,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-26,1000.0,40800.0,0.2,5.2,0.07,0.04,0.0,40800.0,1000.0,1000.0,40800.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-27,1000.0,40400.0,0.2,5.32,0.07,0.04,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-28,1000.0,40300.0,0.2,5.45,0.07,0.04,0.0,40300.0,1000.0,1000.0,40300.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-11-29,1000.0,40000.0,0.2,5.62,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-12-02,1000.0,40000.0,0.2,5.54,0.07,0.04,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-12-03,1000.0,39900.0,0.2,4.94,0.07,0.04,0.0,39900.0,1000.0,1000.0,39900.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-12-04,1000.0,39500.0,0.2,4.15,0.07,0.04,0.0,39500.0,1000.0,1000.0,39500.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
2024-12-05,1000.0,39200.0,0.2,3.85,0.07,0.04,0.0,39200.0,1000.0,1000.0,39200.0,,,,,,,,,,,,0.04,,100.0,53.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.5339
