,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-01-13,300000.0,10480500.0,53.25,14.61,10.28,,10480500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-16,300000.0,10332000.0,53.51,14.61,10.47,,10332000.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-01-17,300000.0,10354500.0,49.07,14.61,10.35,,10354500.0,0.0,300000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2017-05-02,51600.0,1929066.0,10.95,3.74,1.92,,1929066.0,0.0,51600.0,0.0,,,,51600.0,,,,,,,,1.92,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.67,0.5,50.33,0.0
2017-05-03,51600.0,1929840.0,7.69,3.74,1.92,,1929840.0,0.0,51600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.6,0.5,50.4,0.0
2017-05-04,51600.0,1971120.0,12.67,3.74,1.93,,1971120.0,0.0,51600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.6,0.5,50.4,0.0
2017-05-05,51600.0,1998726.0,12.48,3.74,1.98,,1998726.0,0.0,51600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-05-08,51600.0,1993050.0,12.33,3.74,2.0,,1993050.0,0.0,51600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.56,0.5,50.44,0.0
2017-05-09,51600.0,1999500.0,14.33,3.74,1.99,,1999500.0,0.0,51600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.61,0.5,50.39,0.0
2017-05-22,28600.0,1115114.0,4.09,2.55,1.11,,1115114.0,0.0,28600.0,0.0,,,,28600.0,,,,,,,,1.11,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-23,28600.0,1117402.0,2.03,2.17,1.11,,1117402.0,0.0,28600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-24,117800.0,4593022.0,8.17,8.92,4.62,,4593022.0,0.0,117800.0,0.0,,,3.5,,,,89200.0,,,3.5,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-25,117800.0,4579475.0,5.55,8.92,4.59,,4579475.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0
2017-05-26,117800.0,4561216.0,5.55,8.92,4.58,,4561216.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2017-05-29,117800.0,4466387.0,5.55,8.92,4.56,,4466387.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-30,117800.0,4476989.0,5.55,8.92,4.47,,4476989.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-31,117800.0,4461086.0,5.57,8.92,4.48,,4461086.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-01,117800.0,4504083.0,5.57,8.92,4.46,,4504083.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-02,117800.0,4501727.0,5.63,8.92,4.49,,4501727.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.77,0.5,50.23,0.0
2017-06-05,117800.0,4456374.0,5.63,8.92,4.48,,4456374.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.77,0.5,50.23,0.0
2017-06-06,117800.0,4468154.0,5.63,8.21,4.46,,4468154.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-07,117800.0,4461675.0,5.66,8.21,4.47,,4461675.0,0.0,117800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-08,86400.0,3318624.0,4.16,6.02,3.27,,3318624.0,0.0,86400.0,0.0,,,,,,,,,,,,,,31400.0,0.0,1.21,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-09,86400.0,3331584.0,4.18,6.02,3.32,,3331584.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2017-06-12,86400.0,3299184.0,4.18,6.02,3.33,,3299184.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-13,86400.0,3323808.0,4.2,6.02,3.3,,3323808.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-14,86400.0,3305232.0,4.63,6.02,3.31,,3305232.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-15,86400.0,3292272.0,4.66,6.02,3.31,,3292272.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-16,86400.0,3298752.0,4.68,6.02,3.3,,3298752.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0
2017-06-19,86400.0,3317328.0,4.69,6.02,3.29,,3317328.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-20,86400.0,3286656.0,4.68,6.02,3.32,,3286656.0,0.0,86400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-21,81000.0,3117690.0,4.41,5.4,3.09,,3117690.0,0.0,81000.0,0.0,,,,,,,,,,,,,,5400.0,0.0,0.23,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-22,83700.0,3201106.5,4.6,5.58,3.22,,3201106.5,0.0,83700.0,0.0,,,0.12,,,,2700.0,,,0.12,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.39,0.5005,51.61,0.0
2017-06-23,81000.0,3085290.0,4.48,5.4,3.09,,3085290.0,0.0,81000.0,0.0,,,,,,,,,,,,,,2700.0,0.0,0.11,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2017-06-26,81000.0,3107565.0,4.48,5.4,3.08,,3107565.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-27,81000.0,3075165.0,4.72,5.4,3.12,,3075165.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,675.0
2017-06-28,81000.0,3115260.0,4.72,5.4,3.08,,3115260.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,675.0
2017-06-29,81000.0,3065040.0,4.73,5.4,3.12,,3065040.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,675.0
2017-06-30,81000.0,3039930.0,4.71,5.4,3.07,,3039930.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,675.0
2017-07-03,81000.0,3109185.0,5.39,5.4,3.04,,3109185.0,0.0,81000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,675.0
2017-07-04,158200.0,6081999.0,19.9,10.54,6.07,,6081999.0,0.0,158200.0,0.0,,,3.03,,,,77200.0,,,3.03,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1318.3333
2017-07-05,158200.0,6047986.0,20.83,10.54,6.09,,6047986.0,0.0,158200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1318.3333
2017-07-06,158200.0,6095446.0,211.89,10.54,6.05,,6095446.0,0.0,158200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1318.3333
2017-07-07,77200.0,2964094.0,15.64,5.14,2.97,,2964094.0,0.0,77200.0,0.0,,,,,,,,,,,,,,81000.0,0.0,3.09,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,643.3333
2017-07-10,77200.0,2988412.0,15.64,5.14,2.96,,2988412.0,0.0,77200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,643.3333
2017-07-11,134600.0,5195560.0,27.28,8.97,5.22,,5195560.0,0.0,134600.0,0.0,,,2.27,,,,57400.0,,,2.27,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1121.6667
2017-07-12,134600.0,5274974.0,26.79,8.97,5.19,,5274974.0,0.0,134600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1121.6667
2017-07-13,134600.0,5291799.0,26.75,8.97,5.28,,5291799.0,0.0,134600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,1121.6667
2017-07-14,70800.0,2779962.0,14.22,4.72,2.78,,2779962.0,0.0,70800.0,0.0,,,,,,,,,,,,,,63800.0,0.0,2.47,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,590.0
2017-07-17,70800.0,2781024.0,14.25,4.72,2.78,,2781024.0,0.0,70800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,590.0
2017-07-18,70800.0,2762616.0,14.23,4.72,2.78,,2762616.0,0.0,70800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,590.0
2017-07-19,70800.0,2779254.0,14.38,4.72,2.76,,2779254.0,0.0,70800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,590.0
2017-07-20,70800.0,2777130.0,14.39,4.53,2.78,,2777130.0,0.0,70800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,590.0
2017-07-21,70800.0,2743146.0,14.4,4.53,2.78,,2743146.0,0.0,70800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,590.0
2017-07-24,58000.0,2263160.0,8.3,3.71,2.25,,2263160.0,0.0,58000.0,0.0,,,,,,,,,,,,,,12800.0,0.0,0.54,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,483.3333
2017-07-25,64700.0,2541416.0,9.06,4.14,2.52,,2541416.0,0.0,64700.0,0.0,,,0.27,,,,6700.0,,,0.27,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,44.81,0.5054,55.19,539.1667
2017-07-26,68600.0,2708328.0,9.73,4.39,2.72,,2708328.0,0.0,68600.0,0.0,,,0.23,,,,5300.0,,,0.23,,,,1400.0,0.0,0.04,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,571.6667
2017-07-27,68600.0,2716903.0,9.72,4.39,2.71,,2716903.0,0.0,68600.0,0.0,2.71,,,,68600.0,,,,2.71,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,571.6667
2017-07-28,68600.0,2690835.0,9.59,4.39,2.71,,2690835.0,0.0,68600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.76,0.5,50.24,571.6667
2017-07-31,68600.0,2699067.0,9.62,4.39,2.7,,2699067.0,0.0,68600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,571.6667
2017-08-01,24000.0,948960.0,3.39,1.54,0.94,,948960.0,0.0,24000.0,0.0,,,,,,,,,,,,,,44600.0,0.0,1.76,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,200.0
2017-08-02,10600.0,418700.0,1.47,0.68,0.42,,418700.0,0.0,10600.0,0.0,,,,,,,,,,,,,,13400.0,0.0,0.52,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-03,10600.0,422728.0,1.47,0.68,0.42,,422728.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,88.3333
2017-08-04,10600.0,425378.0,1.45,0.68,0.42,,425378.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.84,0.5,50.16,88.3333
2017-08-07,10600.0,427021.0,1.45,0.68,0.43,,427021.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-08,10600.0,427604.0,1.45,0.74,0.43,,427604.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-09,10600.0,424159.0,1.44,0.74,0.43,,424159.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-10,10600.0,420873.0,1.44,0.74,0.42,,420873.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-11,10600.0,413771.0,1.46,0.74,0.42,,413771.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-14,10600.0,421403.0,1.45,0.74,0.41,,421403.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-15,10600.0,422569.0,1.47,0.74,0.42,,422569.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-16,10600.0,426279.0,1.49,0.74,0.42,,426279.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.93,0.5,50.07,88.3333
2017-08-17,10600.0,423046.0,1.48,0.74,0.43,,423046.0,0.0,10600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,88.3333
2017-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10600.0,0.0,0.43,,0.0,0.0,120.0,4788.0,,0.0,0.0,,0.0,,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4777.2,,0.0,0.0,,0.0,,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4773.6,,0.0,0.0,,0.0,,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4749.0,,0.0,0.0,,0.0,,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4774.8,,0.0,0.0,,0.0,,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4778.4,,0.0,0.0,,0.0,,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4772.4,,0.0,0.0,,0.0,,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4703.4,,0.0,0.0,,0.0,,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4722.6,,0.0,0.0,,0.0,,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4756.2,,0.0,0.0,,0.0,,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4800.0,,0.0,0.0,,0.0,,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4785.6,,0.0,0.0,,0.0,,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4774.8,,0.0,0.0,,0.0,,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4791.0,,0.0,0.0,,0.0,,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4773.0,,0.0,0.0,,0.0,,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4782.0,,0.0,0.0,,0.0,,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4857.6,,0.0,0.0,,0.0,,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4881.0,,0.0,0.0,,0.0,,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4883.4,,0.0,0.0,,0.0,,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4889.4,,0.0,0.0,,0.0,,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4882.2,,0.0,0.0,,0.0,,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4923.6,,0.0,0.0,,0.0,,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4938.6,,0.0,0.0,,0.0,,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4927.2,,0.0,0.0,,0.0,,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4952.4,,0.0,0.0,,0.0,,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4962.6,,0.0,0.0,,0.0,,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4935.0,,0.0,0.0,,0.0,,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4938.6,,0.0,0.0,,0.0,,0.0
2017-09-27,30000.0,1245300.0,6.14,2.24,1.23,,1245300.0,0.0,30000.0,0.0,,,,30000.0,,,,,,,,1.23,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,250.0
2017-09-28,30000.0,1242750.0,6.17,2.24,1.25,,1242750.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,250.0
2017-09-29,30000.0,1246500.0,6.16,2.24,1.24,,1246500.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,250.0
2017-10-02,30000.0,1256100.0,5.14,2.24,1.25,,1256100.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.2823
2017-10-03,30000.0,1255350.0,5.1,2.24,1.25,,1255350.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.2823
2017-10-04,73000.0,3009790.0,12.4,7.78,3.05,,3009790.0,0.0,73000.0,0.0,,,1.8,,,,43000.0,,,1.8,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.1203
2017-10-05,79000.0,3274155.0,13.38,8.42,3.26,,3274155.0,0.0,79000.0,0.0,,,,6000.0,,,,,,,,0.25,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.63,0.859,92.37,3.3768
2017-10-06,79000.0,3247690.0,4.1,8.42,3.27,,3247690.0,0.0,79000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.54,0.8606,92.46,3.3768
2017-10-09,79000.0,3257960.0,3.94,8.42,3.25,,3257960.0,0.0,79000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.62,0.8593,92.38,658.3333
2017-10-10,6000.0,246120.0,0.3,0.64,0.25,,246120.0,0.0,6000.0,0.0,,,,,,,,,,,,,,73000.0,0.0,2.99,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,50.0
2017-10-11,6000.0,248520.0,0.3,0.64,0.25,,248520.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,50.0
2017-10-12,6000.0,246780.0,0.3,0.64,0.25,,246780.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,50.0
2017-10-13,6000.0,246780.0,0.29,0.64,0.25,,246780.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,50.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,6000.0,0.0,0.25,,0.0,0.0,120.0,4944.0,,0.0,0.0,,0.0,100.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4920.6,,0.0,0.0,,0.0,,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,120.0,4924.8,,0.0,0.0,,0.0,,0.0
