,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-03-21,366000.0,3074.4,0.25,0.02,0.25,0.0,1.0,1323.0,208500.0,157500.0,1751.4,,,,,,,,,,,,0.0,,100.0,48.69,0.0,0.0,0.0,100.0,14.36,0.7492,85.36,0.8547
2025-03-24,264107.0,2271.32,0.18,0.02,0.18,0.0,1.0,478.22,208500.0,55607.0,1793.1,,,50000.0,,,,,,0.0,,151893.0,0.0,0.0,100.0,58.21,0.0,0.0,0.0,100.0,38.0,0.5242,61.63,0.7373
2025-03-25,112214.0,931.38,0.08,0.01,0.08,0.0,1.0,461.54,56607.0,55607.0,469.84,,,,0.0,,151893.0,,,,,,0.0,,100.0,45.98,0.0,0.0,0.0,100.0,9.88,0.8059,89.22,0.9115
2025-03-26,112214.0,976.26,0.08,0.01,0.08,0.0,1.0,483.78,56607.0,55607.0,492.48,,,,,,,,,,,,0.0,,100.0,28.57,0.0,0.0,0.0,100.0,10.07,0.8033,89.06,0.5664
2025-03-27,62214.0,472.83,0.04,0.0,0.04,0.0,0.0,42.61,56607.0,5607.0,430.21,,,,,,,,,,,50000.0,0.0,0.0,100.0,37.16,0.0,0.0,0.0,100.0,17.14,0.6894,81.23,0.4085
2025-03-28,112214.0,1211.91,0.08,0.01,0.08,0.0,1.0,600.56,56607.0,55607.0,611.36,,,50000.0,,,,,,0.0,,,0.0,,100.0,37.16,0.0,0.0,0.0,100.0,11.3,0.785,87.87,0.7367
2025-03-31,101000.0,1131.2,0.07,0.01,0.07,0.0,1.0,560.0,51000.0,50000.0,571.2,,,,0.0,,5607.0,,,,,5607.0,0.0,0.0,100.0,20.67,0.0,0.0,0.0,100.0,0.99,0.9804,99.01,0.4094
2025-04-01,51000.0,550.8,0.04,0.0,0.04,0.0,0.0,0.0,51000.0,0.0,550.8,,,,,,,,,,,50000.0,0.0,0.0,100.0,16.26,0.0,0.0,0.0,100.0,1.96,0.9616,98.04,0.1626
2025-04-02,101000.0,969.6,0.07,0.0,0.07,0.0,1.0,480.0,51000.0,50000.0,489.6,,,50000.0,,,,,,0.0,,,0.0,,100.0,29.7,0.0,0.0,0.0,100.0,0.99,0.9803,99.01,0.5882
2025-04-03,1000.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,6.6,,,,0.0,,50000.0,,,,,50000.0,0.0,0.0,100.0,2.96,0.0,0.0,0.0,100.0,1.97,1.0,100.0,0.0296
2025-04-04,1000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,6.0,,,,,,,,,,,,0.0,,100.0,2.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0296
2025-04-07,1000.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,5.7,,,,,,,,,,,,0.0,,100.0,0.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.0074
2025-04-08,1000.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,6.3,,,,,,,,,,,,0.0,,100.0,1.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.0125
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1000.0,,,,,,0.0,,0.0,0.0,68310.0,409.86,0.0,0.0,,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,259310.0,1529.93,0.0,0.0,,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,259310.0,1478.07,0.0,0.0,,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,259310.0,1529.93,0.0,0.0,,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,163810.0,933.72,0.0,0.0,,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,179810.0,935.01,0.0,0.0,,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,179810.0,899.05,0.0,0.0,,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,179810.0,899.05,0.0,0.0,,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,168310.0,841.55,0.0,0.0,,0.0,,0.0
2025-04-22,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,1.0,,0.0,,100.0,0.0,0.0,0.0,0.0,100.31,,1.0,100.0,0.0
2025-04-23,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.97,,1.0,100.0,0.0
2025-04-24,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.98,,1.0,100.0,0.0
2025-04-25,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.91,,1.0,100.0,0.0
2025-04-28,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.22,,1.0,100.0,0.0
2025-04-29,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.17,,1.0,100.0,0.0
2025-04-30,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.26,,1.0,100.0,0.0
2025-05-01,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.32,,1.0,100.0,0.0
2025-05-02,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,99.68,,1.0,100.0,0.0
2025-05-05,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2025-05-06,174419.0,924.42,0.11,0.02,0.11,0.0,1.0,924.42,174419.0,174419.0,924.42,174418.0,,174419.0,,,,,174418.0,0.0,,,0.0,,100.0,89.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.8939
2025-05-07,174420.0,924.43,0.1,0.02,0.1,0.0,1.0,924.42,174420.0,174419.0,924.43,1.0,,,,,,,1.0,,,,0.0,,100.0,89.39,0.0,0.0,0.0,100.0,0.0,1.0,100.0,0.8939
2025-05-08,174420.0,906.98,0.1,0.02,0.1,0.0,1.0,906.98,174420.0,174419.0,906.98,,,,,,,,,,,,0.0,,100.0,89.39,0.0,0.0,0.0,100.0,0.0,1.0,100.0,0.8939
2025-05-09,174420.0,889.54,0.1,0.02,0.1,0.0,1.0,889.54,174420.0,174419.0,889.54,,,,,,,,,,,,0.0,,100.0,59.1,0.0,0.0,0.0,100.0,0.0,1.0,100.0,0.591
2025-05-12,174419.0,994.19,0.1,0.02,0.1,0.0,1.0,994.19,174419.0,174419.0,994.19,,,,0.0,,1.0,,,,,,0.0,,100.0,59.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.591
2025-05-13,174420.0,872.1,0.1,0.01,0.1,0.0,1.0,0.0,174420.0,0.0,872.1,1.0,,,,,,,1.0,,,174419.0,0.0,0.0,100.0,59.1,0.0,0.0,0.0,100.0,0.0,1.0,100.0,0.591
2025-05-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,174419.0,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.1,,1.0,100.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,,0.0,0.0,540610.0,2540.87,0.0,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,920610.0,3682.44,0.0,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,909610.0,3092.67,0.0,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,899410.0,3237.88,0.0,0.0,,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,410709.0,1355.34,0.0,0.0,,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,94.21,0.0,0.0,,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,91.44,0.0,0.0,,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,88.67,0.0,0.0,,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,88.67,0.0,0.0,,0.0,,0.0
2025-05-28,160000.0,736.0,0.08,0.02,0.08,0.0,1.0,0.0,160000.0,0.0,736.0,,,,,,,,,,160000.0,,0.0,,100.0,44.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.4411
2025-05-29,160000.0,512.0,0.08,0.01,0.08,0.0,1.0,0.0,160000.0,0.0,512.0,,,,,,,,,,,,0.0,,100.0,44.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.4411
2025-05-30,160000.0,480.0,0.08,0.01,0.08,0.0,1.0,0.0,160000.0,0.0,480.0,,,,,,,,,,,,0.0,,100.0,44.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.4411
2025-06-02,160000.0,464.0,0.08,0.01,0.08,0.0,1.0,0.0,160000.0,0.0,464.0,,,,,,,,,,,,0.0,,100.0,57.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.5761
2025-06-03,160000.0,464.0,0.06,0.01,0.06,0.0,1.0,0.0,160000.0,0.0,464.0,,,,,,,,,,,,0.0,,100.0,57.61,0.0,0.0,0.0,100.0,,1.0,100.0,0.5761
2025-06-04,160000.0,416.0,0.06,0.01,0.06,0.0,1.0,0.0,160000.0,0.0,416.0,,,,,,,,,,,,0.0,,100.0,26.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.2678
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,160000.0,,,,,,0.0,,0.0,0.0,717502.0,1937.26,0.0,0.0,,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,812502.0,2275.01,0.0,0.0,,0.0,,0.0
2025-06-09,150000.0,375.0,0.05,0.01,0.05,0.0,1.0,187.5,75000.0,75000.0,187.5,,,75000.0,,,,,,0.0,75000.0,,0.0,,100.0,29.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.5803
2025-06-10,150000.0,405.0,0.05,0.01,0.05,0.0,1.0,202.5,75000.0,75000.0,202.5,,,,,,,,,,,,0.0,,100.0,29.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.5803
2025-06-11,150000.0,405.0,0.05,0.01,0.05,0.0,1.0,202.5,75000.0,75000.0,202.5,,,,,,,,,,,,0.0,,100.0,73.02,0.0,0.0,0.0,100.0,,1.0,100.0,1.4604
2025-06-12,150000.0,435.0,0.05,0.01,0.05,0.0,1.0,217.5,75000.0,75000.0,217.5,,,,,,,,,,,,0.0,,100.0,73.02,0.0,0.0,0.0,100.0,,1.0,100.0,1.4604
2025-06-13,150000.0,435.0,0.05,0.01,0.05,0.0,1.0,217.5,75000.0,75000.0,217.5,,,,,,,,,,,,0.0,,100.0,73.02,0.0,0.0,0.0,100.0,,1.0,100.0,1.4604
2025-06-16,75000.0,217.5,0.03,0.0,0.03,0.0,0.0,0.0,75000.0,0.0,217.5,,,,,,,,,,,75000.0,0.0,0.0,100.0,73.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.7302
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,75000.0,,,,,,0.0,,0.0,0.0,102710.0,287.59,0.0,0.0,,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,72.05,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,77.59,0.0,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,72.05,0.0,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,74.82,0.0,0.0,,0.0,,0.0
2025-06-24,124168.0,347.67,0.03,0.0,0.03,0.0,1.0,173.84,62084.0,62084.0,173.84,,,62084.0,,,,,,0.0,62084.0,,0.0,,100.0,69.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.3828
2025-06-25,124168.0,322.84,0.03,0.0,0.03,0.0,1.0,161.42,62084.0,62084.0,161.42,,,,,,,,,,,,0.0,,100.0,69.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.3828
2025-06-26,1776368.0,4796.19,0.47,0.06,0.47,0.0,4.0,2398.1,888184.0,888184.0,2398.1,826100.0,0.0,,,826100.0,,0.0,826100.0,,,,0.0,,100.0,96.97,0.0,0.0,0.0,100.0,,1.0,100.0,1.9395
2025-06-27,1776368.0,4973.83,0.47,0.06,0.47,0.0,4.0,2486.92,888184.0,888184.0,2486.92,,,,,,,,,,,,0.0,,100.0,89.52,0.0,0.0,0.0,100.0,,1.0,100.0,1.7904
2025-06-30,1776368.0,4618.56,0.47,0.06,0.47,0.01,4.0,2309.28,888184.0,888184.0,2309.28,,,,,,,,,,,,0.0,,100.0,73.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.461
2025-07-01,1776368.0,4796.19,0.47,0.06,0.47,0.0,4.0,2398.1,888184.0,888184.0,2398.1,,,,,,,,,,,,0.0,,100.0,58.59,0.0,0.0,0.0,100.0,,1.0,100.0,1.1718
2025-07-02,1652200.0,4626.16,0.44,0.06,0.44,0.0,4.0,2313.08,826100.0,826100.0,2313.08,,,,0.0,,62084.0,,,,,62084.0,0.0,0.0,100.0,51.51,0.0,0.0,0.0,100.0,,1.0,100.0,1.0302
2025-07-03,1652200.0,4626.16,0.44,0.06,0.44,0.0,4.0,2313.08,826100.0,826100.0,2313.08,,,,,,,,,,,,0.0,,100.0,96.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.9351
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,826100.0,,,,,826100.0,0.0,0.0,0.0,0.0,853810.0,2219.91,0.0,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,77.59,0.0,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,74.82,0.0,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,72.05,0.0,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,66.5,0.0,0.0,,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,63.73,0.0,0.0,,0.0,,0.0
2025-07-14,100000.0,230.0,0.02,0.0,0.02,0.0,0.0,115.0,50000.0,50000.0,115.0,,,50000.0,,,,,,0.0,50000.0,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-15,100000.0,220.0,0.02,0.0,0.02,0.0,0.0,110.0,50000.0,50000.0,110.0,,,,,,,,,,,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-16,100000.0,230.0,0.02,0.0,0.02,0.0,0.0,115.0,50000.0,50000.0,115.0,,,,,,,,,,,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-17,100000.0,230.0,0.02,0.0,0.02,0.0,0.0,115.0,50000.0,50000.0,115.0,,,,,,,,,,,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-18,100000.0,230.0,0.02,0.0,0.02,0.0,0.0,115.0,50000.0,50000.0,115.0,,,,,,,,,,,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-21,100000.0,210.0,0.02,0.0,0.02,0.0,0.0,105.0,50000.0,50000.0,105.0,,,,,,,,,,,,0.0,,100.0,64.34,0.0,0.0,0.0,100.0,,1.0,100.0,1.2868
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,50000.0,,,,,50000.0,0.0,0.0,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3627710.0,7255.42,0.01,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,49.88,0.0,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,52.65,0.0,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,55.42,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,60.96,0.0,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27710.0,58.19,0.0,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,170.96,0.0,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,155.42,0.0,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,186.5,0.0,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,194.28,0.0,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,186.5,0.0,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77710.0,202.05,0.0,0.0,,0.0,,0.0
