,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-04,379.0,54914.07,0.15,0.0,0.05,,0.0,379.0,0.0,54914.07,,,,,,0.0,,5.0,,,,,,,0.05,,,,100.0,22.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2255
2024-07-05,379.0,55099.78,0.15,0.0,0.05,,0.0,379.0,0.0,55099.78,,,,,,,,,,,,,,,0.05,,,,100.0,22.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2255
2024-07-08,379.0,55142.98,0.16,0.0,0.06,,0.0,379.0,0.0,55142.98,,,,,,,,,,,,,,,0.06,,,,100.0,22.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2255
2024-07-09,632.0,91640.0,0.26,0.01,0.09,,0.0,632.0,0.0,91640.0,,253.0,,,,,,,,,253.0,,,,0.09,,,,100.0,32.68,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3268
2024-07-10,1482.0,215475.39,0.62,0.02,0.21,,69062.63,1007.0,475.0,146412.77,,,,475.0,,0.01,,100.0,,,,0.07,475.0,,0.15,,,,100.0,54.91,0.0,0.0,,0.0,100.0,47.17,0.5016,52.83,0.8081
2024-07-11,4082.0,595314.8,1.74,0.05,0.59,,448454.93,1007.0,3075.0,146859.87,,,0.38,,,,2600.0,,,0.38,,,,,0.15,,,,100.0,54.91,0.0,0.0,,0.0,100.0,14.75,0.7485,85.25,2.2257
2024-07-12,6528.0,950600.83,2.72,0.08,0.95,,844590.2,728.0,5800.0,106010.63,,,0.4,,,0.04,2725.0,279.0,,0.4,,,,,0.11,,,,100.0,43.31,0.0,0.0,,0.0,100.0,4.18,0.9199,95.82,3.8834
2024-07-15,6053.0,882170.27,2.56,0.07,0.88,,845297.8,253.0,5800.0,36872.47,,,,,,0.07,,475.0,,,,,,,0.04,,,,100.0,14.04,0.0,0.0,,0.0,100.0,4.18,0.92,95.82,3.359
2024-07-16,7003.0,1021947.79,2.99,0.08,1.02,,915710.75,728.0,6275.0,106237.04,,,0.07,,,,475.0,,,0.07,,,475.0,,0.11,,,,100.0,40.4,0.0,0.0,,0.0,100.0,3.87,0.9256,96.13,3.8862
2024-07-17,7003.0,1022648.09,3.08,0.08,1.03,,916338.25,728.0,6275.0,106309.84,,,,,,,,,,,,,,,0.11,,,,100.0,40.4,0.0,0.0,,0.0,100.0,3.88,0.9255,96.12,3.8862
2024-07-18,3928.0,574273.6,1.73,0.05,0.57,,467840.0,728.0,3200.0,106433.6,,,,,,,,,,,,,,3075.0,0.11,0.45,,,100.0,46.82,0.0,0.0,,0.0,100.0,7.33,0.8642,92.67,2.526
2024-07-19,728.0,106309.84,0.31,0.01,0.11,,0.0,728.0,0.0,106309.84,,,,,,,,,,,,,,3200.0,0.11,0.47,,,100.0,46.82,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4682
2024-07-22,2853.0,416030.17,1.22,0.03,0.42,,379137.2,253.0,2600.0,36892.97,,,,2600.0,,0.07,,475.0,,,,0.38,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.87,0.8384,91.13,1.8347
2024-07-23,2853.0,417020.16,1.25,0.03,0.42,,380039.4,253.0,2600.0,36980.76,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.87,0.8384,91.13,1.8347
2024-07-24,2853.0,416538.0,1.19,0.03,0.42,,379600.0,253.0,2600.0,36938.0,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.85,0.8386,91.15,1.8347
2024-07-25,2853.0,417710.58,1.1,0.03,0.42,,380668.6,253.0,2600.0,37041.98,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.85,0.8386,91.15,1.8347
2024-07-26,5753.0,844172.21,2.31,0.07,0.85,,807048.0,253.0,5500.0,37124.21,,,0.43,,,,2900.0,,,0.43,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,4.4,0.9159,95.6,3.6997
2024-07-29,3153.0,462819.41,1.26,0.04,0.46,,425682.3,253.0,2900.0,37137.11,,,,,,,,,,,,,,2600.0,0.04,0.38,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.02,0.8524,91.98,2.0277
2024-07-30,3153.0,463018.05,1.33,0.04,0.46,,425865.0,253.0,2900.0,37153.05,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.02,0.8524,91.98,2.0277
2024-07-31,3153.0,463926.11,1.35,0.04,0.46,,426700.2,253.0,2900.0,37225.91,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.02,0.8525,91.98,2.0277
2024-08-01,3153.0,464493.65,1.39,0.04,0.46,,427222.2,253.0,2900.0,37271.45,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,8.02,0.8525,91.98,2.0277
2024-08-02,253.0,37222.37,0.11,0.0,0.04,,0.0,253.0,0.0,37222.37,,,,,,,,,,,,,,2900.0,0.04,0.42,,,100.0,16.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1627
2024-08-05,253.0,37266.39,0.11,0.0,0.04,,0.0,253.0,0.0,37266.39,,,,,,,,,,,,,,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1627
2024-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,253.0,,,,,,,0.0,,,,0.0,0.0,1302.0,191597.11,,0.1,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1502.0,220700.88,,0.13,0.0,,0.0,,0.0
2024-08-08,253.0,37223.38,0.12,0.0,0.04,,0.0,253.0,0.0,37223.38,,,,,,,,,,,,,253.0,,0.04,,,,100.0,16.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1627
2024-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,253.0,,,,,,,0.0,,,,0.0,0.0,1555.0,228824.47,,0.14,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206482.35,,0.11,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206717.89,,0.11,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206838.46,,0.11,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206475.34,,0.11,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206729.11,,0.11,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206626.76,,0.11,0.0,,0.0,,0.0
2024-08-20,1600.0,236264.0,0.83,0.02,0.24,,236264.0,0.0,1600.0,0.0,,,,1600.0,,,,,,,,0.24,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1412
2024-08-21,1600.0,236448.0,0.83,0.02,0.24,,236448.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1412
2024-08-22,1600.0,236104.0,0.8,0.02,0.23,,236104.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1412
2024-08-23,1600.0,236593.6,0.78,0.02,0.24,,236593.6,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1412
2024-08-26,1600.0,236264.0,0.78,0.02,0.24,,236264.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.1412
2024-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1600.0,0.0,0.24,,,0.0,0.0,1402.0,206866.5,,0.11,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206975.86,,0.11,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,207038.95,,0.11,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206745.93,,0.11,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206559.46,,0.11,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,206858.09,,0.11,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,207554.88,,0.11,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,207674.05,,0.11,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208114.28,,0.11,0.0,,0.0,,0.0
2024-09-09,1200.0,178051.2,0.21,0.01,0.18,,89025.6,600.0,600.0,89025.6,,,,600.0,,,,,,,,0.09,600.0,,0.09,,,,100.0,31.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6309
2024-09-10,1200.0,178088.4,0.21,0.01,0.18,,89044.2,600.0,600.0,89044.2,,,,,,,,,,,,,,,0.09,,,,100.0,31.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6309
2024-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.09,,600.0,,,,,,600.0,0.0,0.09,,,0.0,0.0,1402.0,208146.53,,0.11,0.0,,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,207975.48,,0.11,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208189.99,,0.11,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208473.19,,0.11,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208187.19,,0.11,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208126.9,,0.11,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208550.3,,0.11,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208257.29,,0.11,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208753.59,,0.11,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,209111.1,,0.11,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1402.0,208774.62,,0.11,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1472.0,219451.65,,0.11,0.0,,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1472.0,219687.17,,0.11,0.0,,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1472.0,219978.62,,0.11,0.0,,0.0,,0.0
2024-10-01,2150.0,322259.2,0.31,0.03,0.32,,161129.6,1075.0,1075.0,161129.6,,,,1075.0,,,,,,,,0.16,1075.0,,0.16,,,,100.0,54.51,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0903
2024-10-02,3350.0,501830.0,0.45,0.04,0.5,,340795.0,1075.0,2275.0,161035.0,,,0.18,,,,1200.0,,,0.18,,,,,0.16,,,,100.0,54.51,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6988
2024-10-03,1200.0,179372.4,0.16,0.02,0.18,,179372.4,0.0,1200.0,0.0,,,,,,0.16,,1075.0,,,,,,1075.0,0.0,0.16,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.8746
2024-10-04,1200.0,179104.8,0.15,0.02,0.18,,179104.8,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.8746
2024-10-07,1200.0,179059.2,0.14,0.02,0.18,,179059.2,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.8746
2024-10-08,2200.0,327610.8,0.21,0.03,0.33,,253153.8,500.0,1700.0,74457.0,,,0.08,,,,500.0,,,0.08,,,500.0,,0.07,,,,100.0,26.71,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1752
2024-10-09,2200.0,327859.4,0.2,0.03,0.33,,253345.9,500.0,1700.0,74513.5,,,,,,,,,,,,,,,0.07,,,,100.0,26.71,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1752
2024-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.07,,500.0,,,,,,1700.0,0.0,0.25,,,0.0,0.0,1872.0,279191.95,,0.18,0.0,,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1872.0,279176.98,,0.18,0.0,,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1372.0,204672.22,,0.1,0.0,,0.0,,0.0
2024-10-15,950.0,141968.95,0.08,0.01,0.14,,70984.48,475.0,475.0,70984.48,,,,475.0,,,,,,,,0.07,475.0,,0.07,,,,100.0,34.62,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6924
2024-10-16,950.0,142120.95,0.08,0.01,0.14,,71060.48,475.0,475.0,71060.48,,,,,,,,,,,,,,,0.07,,,,100.0,34.62,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6924
2024-10-17,950.0,142380.3,0.08,0.01,0.14,,71190.15,475.0,475.0,71190.15,,,,,,,,,,,,,,,0.07,,,,100.0,34.62,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6924
2024-10-18,950.0,142522.8,0.09,0.01,0.14,,71261.4,475.0,475.0,71261.4,,,,,,,,,,,,,,,0.07,,,,100.0,72.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.4504
2024-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.07,,475.0,,,,,,475.0,0.0,0.07,,,0.0,0.0,655.0,97865.52,,0.1,0.0,,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,655.0,97788.88,,0.1,0.0,,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,655.0,97948.7,,0.1,0.0,,0.0,,0.0
2024-10-24,2000.0,299340.0,0.19,0.03,0.3,,224505.0,500.0,1500.0,74835.0,,,,1500.0,,,,,,,,0.23,500.0,,0.08,,,,100.0,43.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7316
2024-10-25,2000.0,299056.0,0.2,0.03,0.3,,224292.0,500.0,1500.0,74764.0,,,,,,,,,,,,,,,0.07,,,,100.0,43.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7316
2024-10-28,6400.0,957504.0,0.63,0.08,0.96,,882699.0,500.0,5900.0,74805.0,,,0.66,,,,4400.0,,,0.66,,,,,0.07,,,,100.0,43.29,0.0,0.0,,0.0,100.0,,1.0,100.0,5.5411
2024-10-29,5400.0,807618.6,0.52,0.07,0.81,,807618.6,0.0,5400.0,0.0,,,,,,0.07,,500.0,,,,,,500.0,0.0,0.07,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,4.6753
2024-10-30,5400.0,804999.6,0.51,0.07,0.8,,804999.6,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,8.2443
2024-10-31,4464.0,664390.51,0.42,0.06,0.66,,664390.51,64.0,4464.0,9525.31,,,,64.0,,,,,,,,0.01,64.0,1000.0,0.01,0.15,,,100.0,8.9,0.0,0.0,,0.0,100.0,1.44,0.9717,98.56,6.2086
2024-11-01,4464.0,664658.35,0.44,0.06,0.66,,664658.35,64.0,4464.0,9529.15,,,,,,,,,,,,,,,0.01,,,,100.0,8.9,0.0,0.0,,0.0,100.0,1.43,0.9717,98.57,6.2086
2024-11-04,6564.0,978298.56,0.65,0.09,0.99,,918682.56,464.0,6164.0,69154.56,,400.0,0.26,,,,1700.0,,,0.26,400.0,,,,0.07,,,,100.0,41.47,0.0,0.0,,0.0,100.0,0.97,0.9807,99.03,5.866
2024-11-05,1364.0,203151.43,0.14,0.02,0.21,,203151.43,64.0,1364.0,9532.03,,,,,,0.06,,400.0,,,,,,4800.0,0.01,0.72,,,100.0,5.72,0.0,0.0,,0.0,100.0,4.69,0.9106,95.31,1.2189
2024-11-06,1364.0,203628.83,0.14,0.02,0.2,,203628.83,64.0,1364.0,9554.43,,,,,,,,,,,,,,,0.01,,,,100.0,5.72,0.0,0.0,,0.0,100.0,4.68,0.9107,95.32,1.2189
2024-11-07,1364.0,203697.03,0.14,0.02,0.21,,203697.03,64.0,1364.0,9557.63,,,,,,,,,,,,,,,0.01,,,,100.0,5.72,0.0,0.0,,0.0,100.0,4.69,0.9105,95.31,1.2189
2024-11-08,1364.0,204239.9,0.13,0.02,0.21,,204239.9,64.0,1364.0,9583.1,,,,,,,,,,,,,,,0.01,,,,100.0,5.72,0.0,0.0,,0.0,100.0,4.68,0.9108,95.32,1.2189
2024-11-11,3664.0,549863.81,0.35,0.05,0.55,,489835.01,464.0,3264.0,69633.41,,400.0,0.28,,,,1900.0,,,0.28,400.0,,,,0.07,,,,100.0,41.47,0.0,0.0,,0.0,100.0,1.74,0.9657,98.26,3.2744
2024-11-12,6364.0,952983.54,0.6,0.08,0.96,,893085.14,464.0,5964.0,69482.14,,,0.41,,,,2700.0,,,0.41,,,,,0.07,,,,100.0,41.47,0.0,0.0,,0.0,100.0,1.01,0.9801,98.99,5.6872
2024-11-13,4264.0,638939.08,0.43,0.06,0.64,,638939.08,64.0,4264.0,9590.08,,,,,,0.06,,400.0,,,,,,1700.0,0.01,0.26,,,100.0,5.72,0.0,0.0,,0.0,100.0,1.5,0.9704,98.5,3.8105
2024-11-14,4264.0,641365.3,0.43,0.06,0.64,,641365.3,64.0,4264.0,9626.5,,,,,,,,,,,,,,,0.01,,,,100.0,8.9,0.0,0.0,,0.0,100.0,1.5,0.9705,98.5,5.9305
2024-11-15,4413.0,662709.04,0.46,0.06,0.66,,662709.04,213.0,4413.0,31986.64,,149.0,0.02,,,,149.0,,,0.02,149.0,,,,0.03,,,,100.0,24.54,0.0,0.0,,0.0,100.0,4.84,0.9079,95.16,5.0841
2024-11-18,5422.0,812654.78,0.59,0.07,0.81,,812654.78,222.0,5422.0,33273.58,,9.0,0.15,,,,1009.0,,,0.15,9.0,,,,0.03,,,,100.0,25.31,0.0,0.0,,0.0,100.0,4.1,0.9213,95.9,6.1824
2024-11-19,1222.0,183108.15,0.17,0.02,0.18,,183108.15,222.0,1222.0,33265.15,,,,,,,,,,,,,,4200.0,0.03,0.63,,,100.0,25.31,0.0,0.0,,0.0,100.0,18.18,0.7025,81.82,1.3934
2024-11-20,1222.0,183103.26,0.17,0.02,0.18,,183103.26,222.0,1222.0,33264.26,,,,,,,,,,,,,,,0.03,,,,100.0,25.31,0.0,0.0,,0.0,100.0,18.18,0.7025,81.82,1.3934
2024-11-21,1305.0,195567.3,0.18,0.02,0.2,,195567.3,305.0,1305.0,45707.3,,83.0,0.01,,,,83.0,,,0.01,83.0,,,,0.05,,,,100.0,31.77,0.0,0.0,,0.0,100.0,23.38,0.6417,76.62,1.3594
2024-11-22,1305.0,196260.26,0.33,0.02,0.2,,196260.26,305.0,1305.0,45869.26,,,,,,,,,,,,,,,0.05,,,,100.0,31.77,0.0,0.0,,0.0,100.0,23.32,0.6423,76.68,1.3594
2024-11-25,2415.0,363633.8,0.68,0.03,0.36,,292111.62,940.0,1940.0,141538.62,,160.0,0.1,,,,635.0,,,0.1,160.0,,475.0,,0.14,,,,100.0,83.93,0.0,0.0,,0.0,100.0,23.95,0.6357,76.05,2.1563
2024-11-26,3415.0,513875.54,0.97,0.04,0.51,,442399.44,940.0,2940.0,141447.44,,,0.15,,,,1000.0,,,0.15,,,,,0.14,,,,100.0,83.93,0.0,0.0,,0.0,100.0,15.83,0.7335,84.17,3.0491
2024-11-27,1222.0,184346.03,0.29,0.02,0.18,,184346.03,222.0,1222.0,33490.03,,,,,,0.11,,718.0,,,,,,1718.0,0.03,0.25,,,100.0,25.31,0.0,0.0,,0.0,100.0,18.15,0.7029,81.85,1.3934
2024-11-28,4622.0,697880.4,1.07,0.06,0.7,,697880.4,222.0,4622.0,33520.0,,,0.52,,,,3400.0,,,0.52,,,,,0.03,,,,100.0,25.31,0.0,0.0,,0.0,100.0,4.8,0.9086,95.2,5.2702
2024-11-29,4622.0,699132.96,1.01,0.06,0.71,,699132.96,222.0,4622.0,33580.16,,,,,,,,,,,,,,,0.03,,,,100.0,25.31,0.0,0.0,,0.0,100.0,4.79,0.9088,95.21,5.2702
2024-12-02,5622.0,853779.41,1.22,0.07,0.85,,853779.41,222.0,5622.0,33713.81,,,0.15,,,,1000.0,,,0.15,,,,,0.03,,,,100.0,25.31,0.0,0.0,,0.0,100.0,3.94,0.9243,96.06,6.4105
2024-12-03,4400.0,667669.2,0.95,0.06,0.67,,667669.2,0.0,4400.0,0.0,,,,,,0.03,,222.0,,,,,,1222.0,0.0,0.18,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.7176
2024-12-04,4400.0,667400.8,0.94,0.06,0.66,,667400.8,0.0,4400.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,6.7176
2024-12-05,1000.0,151561.0,0.21,0.01,0.15,,151561.0,0.0,1000.0,0.0,,,,,,,,,,,,,,3400.0,0.0,0.51,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.5267
2024-12-06,195.0,29616.8,0.04,0.0,0.03,,0.0,195.0,0.0,29616.8,,,,,,,,,,,,,195.0,1000.0,0.03,0.15,,,100.0,22.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2294
2024-12-09,425.0,64544.33,0.1,0.01,0.06,,34929.87,425.0,230.0,64544.33,,230.0,,230.0,,,,,,,230.0,0.04,,,0.06,,,,100.0,39.35,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3935
2024-12-10,425.0,64574.08,0.1,0.01,0.06,,34945.97,425.0,230.0,64574.08,,,,,,,,,,,,,,,0.06,,,,100.0,39.35,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3935
