,ALPRO FP Equity_DX_SI_QTY,ALPRO FP Equity_DX_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRO FP Equity_DX_SI_MV,ALPRO FP Equity_DX_DSS,ALPRO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY,ALPRO FP Equity_DX_BROKER_SI_QTY,ALPRO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRO FP Equity_DX_BROKER_SI_MV_INC_x,ALPRO FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRO FP Equity_DX_BROKER_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_NEW,ALPRO FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRO FP Equity_DX_BROKER_SI_QTY_INC,ALPRO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRO FP Equity_DX_BROKER_SI_MV_INC_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRO FP Equity_DX_BROKER_SI_MV_ADD,ALPRO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV,ALPRO FP Equity_DX_BROKER_SI_MV_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRO FP Equity_DX_BROKER_SI_MV_RMV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRO FP Equity_DX_BROKER_SI_CON_RATIO,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRO FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-08-18,29789.0,169201.52,0.41,5.83,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.7,0.2844,33.09,0.3474
2021-08-19,29789.0,169797.3,0.41,5.55,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.78,0.2844,33.06,0.3474
2021-08-20,29789.0,169201.52,0.41,5.65,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.75,0.2844,33.14,0.3474
2021-08-23,29789.0,169201.52,0.41,5.73,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.79,0.2845,33.13,0.3474
2021-08-24,29789.0,165626.84,0.41,5.41,0.38,0.17,0.0,112829.08,20293.0,20293.0,112829.08,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.52,0.2844,33.18,0.3474
2021-08-25,29789.0,167414.18,0.41,4.65,0.38,0.17,0.0,114046.66,20293.0,20293.0,114046.66,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.68,0.2844,32.83,0.3474
2021-08-26,29789.0,168605.74,0.41,4.66,0.38,0.17,0.0,114858.38,20293.0,20293.0,114858.38,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.9,0.2845,33.14,0.3474
2021-08-27,29789.0,168009.96,0.41,4.61,0.38,0.17,0.0,114452.52,20293.0,20293.0,114452.52,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.76,0.2844,33.16,0.3474
2021-08-30,29789.0,171584.64,0.41,4.55,0.38,0.17,0.0,116887.68,20293.0,20293.0,116887.68,,,,,,,,,,,,,,,,,,0.11,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.99,0.2844,33.0,0.3474
2021-08-31,29789.0,173371.98,0.41,4.55,0.38,0.17,0.0,118105.26,20293.0,20293.0,118105.26,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.89,0.2845,33.06,0.3474
2021-09-01,29789.0,173371.98,0.41,4.59,0.38,0.18,0.0,118105.26,20293.0,20293.0,118105.26,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.77,0.2844,33.11,0.3474
2021-09-02,29789.0,172776.2,0.41,4.45,0.38,0.18,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.76,0.2844,33.15,0.3474
2021-09-03,29789.0,173371.98,0.41,4.55,0.38,0.18,0.0,118105.26,20293.0,20293.0,118105.26,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.79,0.2844,33.07,0.3474
2021-09-06,29789.0,175755.1,0.41,4.52,0.38,0.18,0.0,119728.7,20293.0,20293.0,119728.7,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.93,0.2845,33.06,0.3474
2021-09-07,29789.0,176946.66,0.41,4.51,0.38,0.18,0.0,120540.42,20293.0,20293.0,120540.42,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.84,0.2845,33.08,0.3474
2021-09-08,29789.0,178734.0,0.41,4.67,0.38,0.18,0.0,121758.0,20293.0,20293.0,121758.0,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.86,0.2845,33.04,0.3474
2021-09-09,29789.0,178734.0,0.41,4.72,0.38,0.18,0.0,121758.0,20293.0,20293.0,121758.0,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.79,0.2844,33.12,0.3474
2021-09-10,29789.0,178734.0,0.41,4.76,0.38,0.18,0.0,121758.0,20293.0,20293.0,121758.0,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.78,0.2844,33.12,0.3474
2021-09-13,29789.0,176350.88,0.41,4.76,0.38,0.18,0.0,120134.56,20293.0,20293.0,120134.56,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.58,0.2844,33.11,0.3474
2021-09-14,29789.0,176350.88,0.41,4.82,0.38,0.18,0.0,120134.56,20293.0,20293.0,120134.56,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.77,0.2844,33.11,0.3474
2021-09-15,29789.0,172776.2,0.41,4.88,0.38,0.18,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.57,0.2844,33.22,0.3474
2021-09-16,29789.0,173967.76,0.41,4.98,0.38,0.18,0.0,118511.12,20293.0,20293.0,118511.12,,,,,,,,,,,,,,,,,,0.12,,,,100.0,23.66,0.0,0.0,,0.0,100.0,29.82,0.2845,33.05,0.3474
2021-09-17,29789.0,170988.86,0.41,5.73,0.38,0.18,0.0,116481.82,20293.0,20293.0,116481.82,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.26,0.0,0.0,,0.0,100.0,29.54,0.2844,33.14,0.3561
2021-09-20,29789.0,168009.96,0.41,5.72,0.38,0.17,0.0,114452.52,20293.0,20293.0,114452.52,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.26,0.0,0.0,,0.0,100.0,29.56,0.2844,33.17,0.3561
2021-09-21,29789.0,168009.96,0.41,5.49,0.38,0.17,0.0,114452.52,20293.0,20293.0,114452.52,,,,,,,,,,,,,,,,,,0.11,,,,100.0,24.26,0.0,0.0,,0.0,100.0,29.78,0.2844,33.12,0.3561
2021-09-22,29789.0,168605.74,0.41,5.54,0.38,0.17,0.0,114858.38,20293.0,20293.0,114858.38,,,,,,,,,,,,,,,,,,0.11,,,,100.0,24.26,0.0,0.0,,0.0,100.0,29.8,0.2845,33.08,0.3561
2021-09-23,29789.0,169201.52,0.41,5.44,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.11,,,,100.0,24.26,0.0,0.0,,0.0,100.0,29.79,0.2845,33.07,0.3561
2021-09-24,29789.0,169797.3,0.41,5.36,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.75,0.2844,33.03,0.3606
2021-09-27,29789.0,169797.3,0.41,5.18,0.38,0.17,0.0,115670.1,20293.0,20293.0,115670.1,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.73,0.2844,33.06,0.3606
2021-09-28,29789.0,170988.86,0.41,5.09,0.38,0.17,0.0,116481.82,20293.0,20293.0,116481.82,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.79,0.2845,33.02,0.3606
2021-09-29,29789.0,171584.64,0.41,5.1,0.38,0.17,0.0,116887.68,20293.0,20293.0,116887.68,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.75,0.2844,33.03,0.3606
2021-09-30,29789.0,172776.2,0.41,5.11,0.38,0.17,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.8,0.2845,33.03,0.3606
2021-10-01,29789.0,174563.54,0.41,5.12,0.38,0.18,0.0,118916.98,20293.0,20293.0,118916.98,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.84,0.2845,33.02,0.3606
2021-10-04,29789.0,172776.2,0.41,5.14,0.38,0.18,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.68,0.2844,33.18,0.3606
2021-10-05,29789.0,172776.2,0.41,5.44,0.38,0.18,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.74,0.2844,33.08,0.3606
2021-10-06,29789.0,171584.64,0.41,6.44,0.38,0.18,0.0,116887.68,20293.0,20293.0,116887.68,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.64,0.2844,33.08,0.3606
2021-10-07,29789.0,172776.2,0.41,6.34,0.38,0.17,0.0,117699.4,20293.0,20293.0,117699.4,,,,,,,,,,,,,,,,,,0.12,,,,100.0,24.56,0.0,0.0,,0.0,100.0,29.84,0.2845,33.07,0.3606
2021-10-08,29789.0,170393.08,0.41,6.47,0.38,0.17,0.0,116075.96,20293.0,20293.0,116075.96,,,,,,,,,,,,,,,,,,0.12,,,,100.0,25.15,0.0,0.0,,0.0,100.0,29.64,0.2844,33.19,0.3692
2021-10-11,29789.0,169201.52,0.41,6.54,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,25.15,0.0,0.0,,0.0,100.0,29.58,0.2844,33.01,0.3692
2021-10-12,29789.0,169201.52,0.41,6.51,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,0.03,,4496.0,,,,,,,,0.12,,,,100.0,25.15,0.0,0.0,,0.0,100.0,29.7,0.2844,33.03,0.3692
2021-10-13,29789.0,169201.52,0.41,6.65,0.38,0.17,0.0,115264.24,20293.0,20293.0,115264.24,,,,,,,,,,,,,,,,,,0.12,,,,100.0,25.15,0.0,0.0,,0.0,100.0,29.8,0.2845,33.14,0.3692
2021-10-14,29789.0,141795.64,0.41,6.83,0.38,0.17,0.0,96594.68,20293.0,20293.0,96594.68,,,,,,,,,,,,,,,,,,0.12,,,,100.0,25.15,0.0,0.0,,0.0,100.0,28.61,0.2842,33.9,0.3692
2021-10-15,29789.0,143880.87,0.41,2.69,0.38,0.14,0.0,98015.19,20293.0,20293.0,98015.19,,,,,,,,,,,,,,,,,,0.1,,,,100.0,26.25,0.0,0.0,,0.0,100.0,29.93,0.2845,33.04,0.3853
2021-10-18,29789.0,153115.46,0.41,2.47,0.38,0.15,0.0,104306.02,20293.0,20293.0,104306.02,,,,,,,,,,,,,,,,,,0.1,,,,100.0,26.25,0.0,0.0,,0.0,100.0,30.43,0.2848,32.79,0.3853
2021-10-19,29789.0,157881.7,0.41,2.14,0.38,0.16,0.0,107552.9,20293.0,20293.0,107552.9,,,,,,,,,,,,,,,,,,0.1,,,,100.0,26.25,0.0,0.0,,0.0,100.0,30.08,0.2846,32.94,0.3853
2021-10-20,29789.0,157881.7,0.41,2.08,0.38,0.16,0.0,107552.9,20293.0,20293.0,107552.9,,,,,,,,,,,,,,,,,,0.11,,,,100.0,26.25,0.0,0.0,,0.0,100.0,29.77,0.2844,33.1,0.3853
2021-10-21,29789.0,257972.74,0.41,2.1,0.38,0.17,0.0,175737.38,20293.0,20293.0,175737.38,,,,,,,,,,,,,,,,,,0.11,,,,100.0,26.25,0.0,0.0,,0.0,100.0,30.19,0.2923,35.89,0.3853
2021-10-22,29789.0,257972.74,0.41,0.96,0.38,0.26,0.0,175737.38,20293.0,20293.0,175737.38,,,,,,,,,,,,,,,,,,0.18,,,,100.0,26.25,0.0,0.0,,0.0,100.0,29.78,0.2844,33.12,0.3853
2021-10-25,46781.0,405123.46,0.64,1.3,0.6,0.41,0.0,322888.1,37285.0,37285.0,322888.1,,,16992.0,0.15,,,,,16992.0,,,,0.15,16992.0,,,,0.32,,,,100.0,33.5,0.0,0.0,,0.0,100.0,21.18,0.2887,41.91,0.4203
2021-10-26,55091.0,477088.06,0.75,1.39,0.71,0.49,0.0,394852.7,45595.0,45595.0,394852.7,,,,0.08,,,,0.02,8310.0,2606.0,,,0.08,,,10916.0,,0.4,,,,100.0,42.98,0.0,0.0,,0.0,100.0,17.83,0.3412,51.09,0.5193
2021-10-27,55091.0,477088.06,0.75,1.32,0.71,0.49,0.0,394852.7,45595.0,45595.0,394852.7,,,,,,,,,,,,,,,,,,0.39,,,,100.0,42.98,0.0,0.0,,0.0,100.0,17.85,0.3414,51.12,0.5193
2021-10-28,52286.0,452796.76,0.71,1.19,0.67,0.46,0.0,370561.4,42790.0,42790.0,370561.4,,,,,,,,0.02,,2805.0,,,,,,,2805.0,0.37,0.03,,,100.0,54.58,0.0,0.0,,0.0,100.0,18.84,0.3242,48.52,0.6669
2021-10-29,37908.0,328283.28,0.52,0.85,0.49,0.34,0.0,246047.92,28412.0,28412.0,246047.92,,,,,,,,0.12,,14378.0,,,,,,,14378.0,0.25,0.12,,,100.0,39.62,0.0,0.0,,0.0,100.0,25.6,0.2536,29.62,0.5286
2021-11-01,34666.0,300207.56,0.47,0.72,0.45,0.31,0.0,284619.56,28370.0,32866.0,245684.2,,,13990.0,0.12,,,,0.12,12573.0,14032.0,,,0.12,13990.0,,,8119.0,0.24,0.07,,,100.0,43.43,0.0,0.0,,0.0,100.0,23.22,0.3243,46.21,0.5307
2021-11-02,27471.0,237349.44,0.37,0.57,0.35,0.37,0.0,221797.44,21175.0,25671.0,182952.0,,,5935.0,0.05,,,,0.11,5935.0,13130.0,,,0.05,5935.0,,,13130.0,0.18,0.0,,,100.0,32.42,0.0,0.0,,0.0,100.0,21.75,0.2774,39.24,0.4206
2021-11-03,29052.0,251009.28,0.4,0.58,0.37,0.26,0.0,196611.84,22756.0,22756.0,196611.84,,,4496.0,,,,,0.03,,2915.0,,,,4496.0,,,2915.0,0.2,0.15,,,100.0,34.84,0.0,0.0,,0.0,100.0,28.02,0.3062,41.95,0.4448
2021-11-04,25914.0,224415.24,0.35,0.52,0.33,0.23,0.0,169891.88,19618.0,19618.0,169891.88,,,,,,,,0.03,,3138.0,,,,,,,3138.0,0.17,0.03,,,100.0,30.03,0.0,0.0,,0.0,100.0,31.69,0.3459,47.25,0.3967
2021-11-05,28524.0,247017.84,0.39,0.56,0.37,0.25,0.0,192494.48,22228.0,22228.0,192494.48,,,2610.0,0.02,,,,,2610.0,,,,0.02,2610.0,,,,0.19,,,,100.0,34.03,0.0,0.0,,0.0,100.0,28.63,0.3123,42.97,0.4367
2021-11-08,34112.0,296092.16,0.46,0.66,0.44,0.3,0.0,241442.88,27816.0,27816.0,241442.88,,,5588.0,0.05,,,,,5588.0,,,,0.05,5588.0,,,,0.24,,,,100.0,42.58,0.0,0.0,,0.0,100.0,32.7,0.2983,35.84,0.5222
2021-11-09,34112.0,295409.92,0.46,0.66,0.44,0.31,0.0,240886.56,27816.0,27816.0,240886.56,,,,,,,,,,,,,,,,,,0.24,,,,100.0,43.47,0.0,0.0,,0.0,100.0,32.86,0.2982,35.69,0.533
2021-11-10,30328.0,262033.92,0.41,0.58,0.39,0.27,0.0,207636.48,24032.0,24032.0,207636.48,,,,,,,,0.03,,3784.0,,,,,,,3784.0,0.21,0.03,,,100.0,39.47,0.0,0.0,,0.0,100.0,27.04,0.3002,40.05,0.4981
2021-11-11,30328.0,263247.04,0.41,0.58,0.39,0.27,0.0,208597.76,24032.0,24032.0,208597.76,,,,,,,,,,,,,,,,,,0.21,,,,100.0,39.47,0.0,0.0,,0.0,100.0,27.05,0.3001,40.02,0.4981
2021-11-12,28616.0,247814.56,0.39,0.54,0.37,0.26,0.0,193291.2,22320.0,22320.0,193291.2,,,,,,,,0.01,,1712.0,,,,,,,1712.0,0.19,0.02,,,100.0,36.66,0.0,0.0,,0.0,100.0,28.65,0.3106,42.61,0.47
2021-11-15,21725.0,187704.0,0.3,0.4,0.28,0.2,0.0,172152.0,15429.0,19925.0,133306.56,,,,,,,,0.06,,6891.0,,,,,,,2395.0,0.13,0.02,,,100.0,29.73,0.0,0.0,,0.0,100.0,35.86,0.3058,37.65,0.4186
2021-11-16,23669.0,204973.54,0.32,0.44,0.31,0.21,0.0,189385.54,13435.0,21869.0,116347.1,,,,0.03,,,,0.02,3576.0,1994.0,,,0.03,,,,1632.0,0.12,0.01,,,100.0,26.58,0.0,0.0,,0.0,100.0,26.95,0.2744,34.75,0.4682
2021-11-17,28430.0,245635.2,0.39,0.52,0.37,0.26,0.0,229219.2,21082.0,26530.0,182148.48,,,7647.0,0.07,,,,,8200.0,,,,0.07,7647.0,,,3539.0,0.18,0.03,,,100.0,45.52,0.0,0.0,,0.0,100.0,28.62,0.2928,40.01,0.6138
2021-11-18,20294.0,175340.16,0.28,0.37,0.26,0.18,0.0,158924.16,12946.0,18394.0,111853.44,,,,,,,,0.07,,8136.0,,,,,,,8136.0,0.11,0.07,,,100.0,27.65,0.0,0.0,,0.0,100.0,26.06,0.2874,40.32,0.4335
2021-11-19,23608.0,203500.96,0.32,0.42,0.3,0.21,0.0,187122.96,16260.0,21708.0,140161.2,,,3314.0,0.03,,,,,3314.0,,,,0.03,3314.0,,,,0.14,,,,100.0,34.73,0.0,0.0,,0.0,100.0,27.48,0.2694,34.57,0.5043
2021-11-22,23608.0,203973.12,0.32,0.42,0.3,0.21,0.0,187557.12,16260.0,21708.0,140486.4,,,,,,,,,,,,,,,,,,0.14,,,,100.0,34.73,0.0,0.0,,0.0,100.0,27.58,0.2694,34.52,0.5043
2021-11-23,33765.0,291054.3,0.46,0.6,0.44,0.3,0.0,274676.3,26417.0,31865.0,227714.54,,,10157.0,0.09,,,,,10157.0,,,,0.09,10157.0,,,,0.23,,,,100.0,49.09,0.0,0.0,,0.0,100.0,26.19,0.2891,38.76,0.6274
2021-11-24,32555.0,281926.3,0.44,0.57,0.42,0.29,0.0,262874.3,26717.0,30355.0,231369.22,,,300.0,,,,,,,,,,,300.0,,,1510.0,0.23,0.01,,,100.0,49.1,0.0,0.0,,0.0,100.0,25.03,0.2919,40.1,0.5983
2021-11-25,32255.0,280618.5,0.44,0.56,0.42,0.29,0.0,233638.5,26417.0,26855.0,229827.9,,,3000.0,,,,,0.03,,3300.0,,,,3000.0,,,3500.0,0.23,0.03,,,100.0,55.25,0.0,0.0,,0.0,100.0,25.23,0.2323,29.99,0.6746
2021-11-26,25868.0,223499.52,0.35,0.51,0.33,0.23,0.0,176843.52,19485.0,20468.0,168350.4,,,,,,,,0.06,,6932.0,,,,,,,6387.0,0.17,0.06,,,100.0,40.75,0.0,0.0,,0.0,100.0,29.72,0.2381,31.52,0.541
2021-11-29,24008.0,207909.28,0.33,0.44,0.31,0.22,0.0,161145.28,19084.0,18608.0,165267.44,,,,,,,,0.0,,401.0,,,,,,,1860.0,0.17,0.01,,,100.0,39.91,0.0,0.0,,0.0,100.0,25.54,0.2338,33.52,0.5021
2021-11-30,24008.0,207429.12,0.33,0.46,0.31,0.21,0.0,160773.12,19084.0,18608.0,164885.76,,,,,,,,,,,,,,,,,,0.16,,,,100.0,40.67,0.0,0.0,,0.0,100.0,24.31,0.233,33.99,0.5116
2021-12-01,24058.0,207861.12,0.33,0.46,0.31,0.21,0.0,161205.12,19134.0,18658.0,165317.76,,,50.0,0.0,,,,,50.0,,,,0.0,50.0,,,,0.16,,,,100.0,41.44,0.0,0.0,,0.0,100.0,24.25,0.2327,33.97,0.5211
2021-12-02,20258.0,175839.44,0.28,0.38,0.26,0.18,0.0,145459.44,17234.0,16758.0,149591.12,,,,,,,,0.02,,1900.0,,,,,,,1900.0,0.15,0.02,,,100.0,40.68,0.0,0.0,,0.0,100.0,28.66,0.2919,40.14,0.4781
2021-12-03,21205.0,183635.3,0.29,0.59,0.27,0.2,0.0,146397.3,17181.0,16905.0,148787.46,,,800.0,0.01,,,,0.01,147.0,853.0,,,0.01,800.0,,,,0.15,,,,100.0,39.08,0.0,0.0,,0.0,100.0,35.12,0.2993,37.01,0.4823
2021-12-06,20768.0,179850.88,0.28,0.67,0.27,0.19,0.0,142612.88,16744.0,16468.0,145003.04,,,,,,,,0.0,,437.0,,,,,,,437.0,0.14,0.01,,,100.0,38.08,0.0,0.0,,0.0,100.0,32.5,0.2961,38.51,0.4723
2021-12-07,20502.0,177547.32,0.28,0.75,0.26,0.19,0.0,140309.32,16478.0,16202.0,142699.48,,,,,,,,0.0,,266.0,,,,,,,266.0,0.14,0.0,,,100.0,37.48,0.0,0.0,,0.0,100.0,31.11,0.295,39.27,0.4663
2021-12-08,18904.0,164086.72,0.26,0.74,0.24,0.17,0.0,129366.72,15180.0,14904.0,131762.4,,,,,,,,0.01,,1298.0,,,,,,,1298.0,0.13,0.01,,,100.0,35.0,0.0,0.0,,0.0,100.0,24.31,0.2985,43.16,0.4359
2021-12-09,18904.0,163708.64,0.26,0.81,0.24,0.17,0.0,129068.64,15180.0,14904.0,131458.8,,,,,,,,,,,,,,,,,,0.13,,,,100.0,35.0,0.0,0.0,,0.0,100.0,24.22,0.2986,43.21,0.4359
2021-12-10,18904.0,164086.72,0.26,0.83,0.24,0.17,0.0,129366.72,15180.0,14904.0,131762.4,,,,,,,,,,,,,,,,,,0.13,,,,100.0,35.0,0.0,0.0,,0.0,100.0,24.24,0.2986,43.22,0.4359
2021-12-13,16904.0,146050.56,0.23,0.88,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,0.01,,1000.0,,,,,,,1000.0,0.12,0.01,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.14,0.3223,48.18,0.4086
2021-12-14,16904.0,146050.56,0.23,0.89,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.12,0.322,48.14,0.4086
2021-12-15,16904.0,146050.56,0.23,0.97,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.12,0.322,48.14,0.4086
2021-12-16,16904.0,146050.56,0.23,0.99,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.14,0.3223,48.17,0.4086
2021-12-17,16904.0,146050.56,0.23,1.04,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.13,0.3222,48.17,0.4086
2021-12-20,16904.0,146050.56,0.23,1.0,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.12,0.322,48.14,0.4086
2021-12-21,16904.0,146050.56,0.23,1.03,0.22,0.15,0.0,120130.56,14180.0,13904.0,122515.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.11,0.3219,48.12,0.4086
2021-12-22,16904.0,147064.8,0.23,1.05,0.22,0.15,0.0,120964.8,14180.0,13904.0,123366.0,,,,,,,,,,,,,,,,,,0.12,,,,100.0,34.28,0.0,0.0,,0.0,100.0,19.13,0.3222,48.16,0.4086
2021-12-23,23924.0,208138.8,0.33,1.33,0.31,0.21,0.0,182038.8,20200.0,20924.0,175740.0,,,9150.0,0.05,,1000.0,,0.03,6020.0,3130.0,,,0.05,9150.0,0.01,,,0.18,,,,100.0,33.85,0.0,0.0,,0.0,100.0,34.51,0.2911,37.73,0.4009
2021-12-24,23924.0,208138.8,0.33,1.18,0.31,0.21,0.0,182038.8,20200.0,20924.0,175740.0,,,,,,,,,,,,,,,,,,0.18,,,,100.0,33.85,0.0,0.0,,0.0,100.0,34.4,0.2916,37.91,0.4009
2021-12-27,22068.0,191991.6,0.3,1.08,0.28,0.2,0.0,165891.6,18344.0,19068.0,159592.8,,,,,,,,0.02,,1856.0,,,,,,,1856.0,0.16,0.02,,,100.0,32.78,0.0,0.0,,0.0,100.0,32.7,0.2812,37.39,0.3944
2021-12-28,22068.0,191991.6,0.3,1.05,0.28,0.2,0.0,165891.6,18344.0,19068.0,159592.8,,,,,,,,,,,,,,,,,,0.16,,,,100.0,32.78,0.0,0.0,,0.0,100.0,32.66,0.2812,37.41,0.3944
2021-12-29,22068.0,191550.24,0.3,1.06,0.28,0.2,0.0,165510.24,18344.0,19068.0,159225.92,,,,,,,,,,,,,,,,,,0.16,,,,100.0,32.78,0.0,0.0,,0.0,100.0,32.74,0.2814,37.39,0.3944
2021-12-30,21068.0,183712.96,0.29,1.02,0.27,0.19,0.0,157552.96,18344.0,18068.0,159959.68,,,,,,,,,,,,,,,,,1000.0,0.16,0.01,,,100.0,32.78,0.0,0.0,,0.0,100.0,34.14,0.3057,39.18,0.3765
