,IMDA FP Equity_DX_SI_QTY,IMDA FP Equity_DX_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,IMDA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,IMDA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,IMDA FP Equity_DX_SI_MV,IMDA FP Equity_DX_DSS,IMDA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,IMDA FP Equity_DX_SUPPLY_SI_QTY,IMDA FP Equity_DX_BROKER_SI_QTY,IMDA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_x,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_x,IMDA FP Equity_DX_BROKER_SI_MV_INC_x,IMDA FP Equity_DX_SUPPLY_SI_MV_NEW,IMDA FP Equity_DX_BROKER_SI_QTY_ADD,IMDA FP Equity_DX_SUPPLY_SI_MV_DEC,IMDA FP Equity_DX_BROKER_SI_QTY_INC,IMDA FP Equity_DX_SUPPLY_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_QTY_NEW_y,IMDA FP Equity_DX_BROKER_SI_MV_INC_y,IMDA FP Equity_DX_SUPPLY_SI_QTY_INC_y,IMDA FP Equity_DX_BROKER_SI_MV_ADD,IMDA FP Equity_DX_SUPPLY_SI_QTY_ADD,IMDA FP Equity_DX_BROKER_SI_QTY_DEC,IMDA FP Equity_DX_SUPPLY_SI_MV,IMDA FP Equity_DX_BROKER_SI_MV_DEC,IMDA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,IMDA FP Equity_DX_UTILIZATION_QUANTITY,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,IMDA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,IMDA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,IMDA FP Equity_DX_ACTIVE_UTILIZATION_MV,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,IMDA FP Equity_DX_BROKER_SI_CON_RATIO,IMDA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,IMDA FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,183619.2,0.18,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,183249.0,0.18,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,184359.6,0.18,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,184359.6,0.18,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3702.0,185100.0,0.19,0.0,,0.0,,0.0
2023-12-15,40.0,2032.0,0.01,0.08,0.0,0.0,0.0,1016.0,20.0,20.0,1016.0,,,,,20.0,,,,,,,0.0,20.0,,0.0,,100.0,0.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.0108
2023-12-18,40.0,2072.0,0.01,0.08,0.0,0.0,0.0,1036.0,20.0,20.0,1036.0,,,,,,,,,,,,,,,0.0,,100.0,0.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.0108
2023-12-19,60.0,3108.0,0.01,0.11,0.0,0.0,0.0,1554.0,30.0,30.0,1554.0,,10.0,0.0,,,,10.0,,,0.0,10.0,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2023-12-20,60.0,3000.0,0.01,0.11,0.0,0.0,0.0,1500.0,30.0,30.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2023-12-21,60.0,2964.0,0.01,0.11,0.0,0.0,0.0,1482.0,30.0,30.0,1482.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2023-12-22,120.0,5952.0,0.02,0.21,0.0,0.01,0.0,2976.0,60.0,60.0,2976.0,,30.0,0.0,,,,30.0,,,0.0,30.0,,,,0.0,,100.0,1.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.0324
2023-12-25,120.0,5952.0,0.02,0.2,0.0,0.01,0.0,2976.0,60.0,60.0,2976.0,,,,,,,,,,,,,,,0.0,,100.0,1.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.0324
2023-12-26,120.0,5952.0,0.02,0.2,0.0,0.01,0.0,2976.0,60.0,60.0,2976.0,,,,,,,,,,,,,,,0.0,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0333
2023-12-27,80.0,3984.0,0.01,0.14,0.0,0.0,0.0,1992.0,40.0,40.0,1992.0,,,,,,0.0,,20.0,,,,,,20.0,0.0,0.0,100.0,1.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0216
2023-12-28,80.0,4000.0,0.01,0.11,0.0,0.0,0.0,2000.0,40.0,40.0,2000.0,,,,,,,,,,,,,,,0.0,,100.0,1.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0216
2023-12-29,60.0,3000.0,0.01,0.09,0.0,0.0,0.0,1500.0,30.0,30.0,1500.0,,,,,,0.0,,10.0,,,,,,10.0,0.0,0.0,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2024-01-01,60.0,3000.0,0.01,0.1,0.0,0.0,0.0,1500.0,30.0,30.0,1500.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2024-01-02,60.0,3024.0,0.01,0.1,0.0,0.0,0.0,1512.0,30.0,30.0,1512.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2024-01-03,60.0,2994.0,0.01,0.09,0.0,0.0,0.0,1497.0,30.0,30.0,1497.0,,,,,,,,,,,,,,,0.0,,100.0,0.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0171
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,30.0,,,,,,30.0,0.0,0.0,0.0,0.0,3502.0,174749.8,0.18,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3502.0,175100.0,0.18,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,236040.4,0.24,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,234629.8,0.23,0.0,,0.0,,0.0
2024-01-10,30.0,1512.0,0.0,0.04,0.0,0.0,0.0,756.0,15.0,15.0,756.0,,,,,15.0,,,,,,,0.0,15.0,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0064
2024-01-11,30.0,1500.0,0.0,0.04,0.0,0.0,0.0,750.0,15.0,15.0,750.0,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0064
2024-01-12,30.0,1491.0,0.0,0.04,0.0,0.0,0.0,745.5,15.0,15.0,745.5,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0064
2024-01-15,30.0,1500.0,0.0,0.04,0.0,0.0,0.0,750.0,15.0,15.0,750.0,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0064
2024-01-16,30.0,1497.0,0.0,0.04,0.0,0.0,0.0,748.5,15.0,15.0,748.5,,,,,,,,,,,,,,,0.0,,100.0,0.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0064
2024-01-17,30.0,1497.0,0.0,0.04,0.0,0.0,0.0,748.5,15.0,15.0,748.5,,,,,,,,,,,,,,,0.0,,100.0,0.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,15.0,,,,,,15.0,0.0,0.0,0.0,0.0,4702.0,232278.8,0.23,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,229457.6,0.23,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,230868.2,0.23,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,229927.8,0.23,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,230398.0,0.23,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,229457.6,0.23,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4702.0,221464.2,0.23,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4502.0,214295.2,0.21,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4502.0,216096.0,0.21,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4602.0,221816.4,0.22,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4902.0,234805.8,0.24,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5602.0,266655.2,0.27,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5502.0,258594.0,0.26,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5702.0,266853.6,0.27,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5702.0,263432.4,0.27,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5802.0,271533.6,0.27,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5802.0,272694.0,0.27,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5802.0,275014.8,0.27,0.0,,0.0,,0.0
2024-02-13,4.0,190.4,0.0,0.0,0.0,0.0,0.0,95.2,2.0,2.0,95.2,,,,,2.0,,,,,,,0.0,2.0,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-02-14,26.0,1229.8,0.0,0.03,0.0,0.0,0.0,614.9,13.0,13.0,614.9,,11.0,0.0,,,,11.0,,,0.0,11.0,,,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0043
2024-02-15,26.0,1229.8,0.0,0.03,0.0,0.0,0.0,614.9,13.0,13.0,614.9,,,,,,,,,,,,,,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0043
2024-02-16,26.0,1222.0,0.0,0.03,0.0,0.0,0.0,611.0,13.0,13.0,611.0,,,,,,,,,,,,,,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0043
2024-02-19,26.0,1222.0,0.0,0.03,0.0,0.0,0.0,611.0,13.0,13.0,611.0,,,,,,,,,,,,,,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0043
2024-02-20,26.0,1216.8,0.0,0.03,0.0,0.0,0.0,608.4,13.0,13.0,608.4,,,,,,,,,,,,,,,0.0,,100.0,0.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0045
2024-02-21,11.0,512.6,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,512.6,,,,,,0.0,,2.0,,,,,,13.0,0.0,0.0,100.0,0.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,11.0,,,,,,,0.0,,0.0,0.0,5802.0,271533.6,0.27,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5802.0,272694.0,0.27,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5902.0,275033.2,0.28,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5902.0,275623.4,0.28,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5902.0,275623.4,0.28,0.0,,0.0,,0.0
2024-02-29,12.0,561.6,0.0,0.01,0.0,0.0,0.0,280.8,6.0,6.0,280.8,,,,,6.0,,,,,,,0.0,6.0,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.002
2024-03-01,12.0,561.6,0.0,0.01,0.0,0.0,0.0,280.8,6.0,6.0,280.8,,,,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.002
2024-03-04,12.0,561.6,0.0,0.01,0.0,0.0,0.0,280.8,6.0,6.0,280.8,,,,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2024-03-05,12.0,555.6,0.0,0.01,0.0,0.0,0.0,277.8,6.0,6.0,277.8,,,,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.0019
2024-03-06,48.0,2212.8,0.01,0.06,0.0,0.0,0.0,1106.4,24.0,24.0,1106.4,,18.0,0.0,,,,18.0,,,0.0,18.0,,,,0.0,,100.0,0.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.0074
2024-03-07,48.0,2217.6,0.01,0.06,0.0,0.0,0.0,1108.8,24.0,24.0,1108.8,,,,,,,,,,,,,,,0.0,,100.0,0.37,0.0,0.0,0.0,100.0,,1.0,100.0,0.0074
2024-03-08,42.0,1915.2,0.01,0.05,0.0,0.0,0.0,1094.4,18.0,24.0,820.8,,,,,,0.0,,6.0,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0065
2024-03-11,36.0,1681.2,0.0,0.05,0.0,0.0,0.0,840.6,18.0,18.0,840.6,,,,,,,,,,,,,,6.0,0.0,0.0,100.0,0.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0055
2024-03-12,36.0,1656.0,0.0,0.05,0.0,0.0,0.0,828.0,18.0,18.0,828.0,,,,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0056
2024-03-13,18.0,828.0,0.0,0.02,0.0,0.0,0.0,0.0,18.0,0.0,828.0,,,,,,,,,,,,,,18.0,0.0,0.0,100.0,0.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0027
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,18.0,,,,,,,0.0,,0.0,0.0,6702.0,307621.8,0.31,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6702.0,309632.4,0.31,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,314252.4,0.31,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,312892.0,0.31,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,311531.6,0.31,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,315612.8,0.31,0.0,,0.0,,0.0
2024-03-22,900.0,41670.0,0.12,1.41,0.01,0.04,0.0,41670.0,900.0,900.0,41670.0,,,,,900.0,,,,,,,0.04,900.0,,0.04,,100.0,11.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.1169
2024-03-25,107.0,4922.0,0.01,0.18,0.0,0.01,0.0,4922.0,107.0,107.0,4922.0,,,,,,0.04,,793.0,,,,,,793.0,0.0,0.04,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.016
2024-03-26,107.0,4900.6,0.01,0.18,0.0,0.0,0.0,4900.6,107.0,107.0,4900.6,,,,,,,,,,,,,,,0.0,,100.0,1.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.016
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,107.0,,,,,,107.0,0.0,0.0,0.0,0.0,6802.0,311531.6,0.31,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,315612.8,0.31,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,315612.8,0.31,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6802.0,315612.8,0.31,0.0,,0.0,,0.0
2024-04-02,10.0,462.0,0.0,0.02,0.0,0.0,0.0,231.0,5.0,5.0,231.0,,,,,5.0,,,,,,,0.0,5.0,,0.0,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2024-04-03,905.0,41177.5,0.12,1.37,0.01,0.04,0.0,41177.5,905.0,905.0,41177.5,,,0.04,,,,900.0,,,0.04,,,900.0,,0.04,,100.0,11.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.1175
2024-04-04,10.0,456.0,0.0,0.01,0.0,0.0,0.0,228.0,5.0,5.0,228.0,,,,,,0.04,,900.0,,,,,,900.0,0.0,0.04,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.003
2024-04-05,7010.0,321058.0,0.96,9.99,0.1,0.32,0.0,160529.0,3505.0,3505.0,160529.0,,3500.0,0.16,,,,3500.0,,,0.16,3500.0,,,,0.16,,100.0,74.46,0.0,0.0,0.0,100.0,,1.0,100.0,1.4893
2024-04-08,7010.0,318955.0,0.96,9.66,0.1,0.32,0.0,159477.5,3505.0,3505.0,159477.5,,,,,,,,,,,,,,,0.16,,100.0,74.46,0.0,0.0,0.0,100.0,,1.0,100.0,1.4893
2024-04-09,7010.0,318955.0,0.96,9.33,0.1,0.32,0.0,159477.5,3505.0,3505.0,159477.5,,,,,,,,,,,,,,,0.16,,100.0,74.46,0.0,0.0,0.0,100.0,,1.0,100.0,1.4893
2024-04-10,7000.0,317100.0,0.96,9.15,0.1,0.32,0.0,158550.0,3500.0,3500.0,158550.0,,,,,,0.0,,5.0,,,,,,5.0,0.16,0.0,100.0,74.44,0.0,0.0,0.0,100.0,,1.0,100.0,1.4887
2024-04-11,7000.0,315700.0,0.96,8.91,0.1,0.32,0.0,157850.0,3500.0,3500.0,157850.0,,,,,,,,,,,,,,,0.16,,100.0,74.44,0.0,0.0,0.0,100.0,,1.0,100.0,1.4887
2024-04-12,7000.0,318500.0,0.96,8.72,0.1,0.32,0.0,159250.0,3500.0,3500.0,159250.0,,,,,,,,,,,,,,,0.16,,100.0,74.44,0.0,0.0,0.0,100.0,,1.0,100.0,1.4887
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.16,,3500.0,,,,,,3500.0,0.0,0.16,0.0,0.0,7402.0,340492.0,0.34,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7302.0,332971.2,0.34,0.0,,0.0,,0.0
2024-04-17,85.0,3910.0,0.01,0.1,0.0,0.0,0.0,3910.0,85.0,85.0,3910.0,,,,,85.0,,,,,,,0.0,85.0,,0.0,,100.0,1.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0116
2024-04-18,85.0,3969.5,0.01,0.1,0.0,0.0,0.0,3969.5,85.0,85.0,3969.5,,,,,,,,,,,,,,,0.0,,100.0,1.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0116
2024-04-19,885.0,41595.0,0.12,0.94,0.01,0.04,0.0,41595.0,885.0,885.0,41595.0,,800.0,0.04,,,,800.0,,,0.04,800.0,,,,0.04,,100.0,10.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.1092
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,885.0,,,,,,885.0,0.0,0.04,0.0,0.0,7402.0,351595.0,0.35,0.0,,0.0,,0.0
2024-04-23,110.0,5390.0,0.02,0.12,0.0,0.01,0.0,2695.0,55.0,55.0,2695.0,,,,,55.0,,,,,,,0.0,55.0,,0.0,,100.0,0.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.0151
2024-04-24,110.0,5423.0,0.02,0.12,0.0,0.01,0.0,2711.5,55.0,55.0,2711.5,,,,,,,,,,,,,,,0.0,,100.0,0.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0147
2024-04-25,120.0,5820.0,0.02,0.13,0.0,0.01,0.0,2910.0,60.0,60.0,2910.0,,5.0,0.0,,,,5.0,,,0.0,5.0,,,,0.0,,100.0,0.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.016
2024-04-26,120.0,5820.0,0.02,0.13,0.0,0.01,0.0,2910.0,60.0,60.0,2910.0,,,,,,,,,,,,,,,0.0,,100.0,0.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.016
2024-04-29,120.0,5832.0,0.02,0.13,0.0,0.01,0.0,2916.0,60.0,60.0,2916.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2024-04-30,120.0,5796.0,0.02,0.14,0.0,0.01,0.0,2898.0,60.0,60.0,2898.0,,,,,,,,,,,,,,,0.0,,100.0,0.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0162
2024-05-01,120.0,5796.0,0.02,0.14,0.0,0.01,0.0,2898.0,60.0,60.0,2898.0,,,,,,,,,,,,,,,0.0,,100.0,0.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164
2024-05-02,120.0,5880.0,0.02,0.14,0.0,0.01,0.0,2940.0,60.0,60.0,2940.0,,,,,,,,,,,,,,,0.0,,100.0,0.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164
2024-05-03,120.0,5760.0,0.02,0.14,0.0,0.01,0.0,2880.0,60.0,60.0,2880.0,,,,,,,,,,,,,,,0.0,,100.0,0.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0164
2024-05-06,110.0,5335.0,0.02,0.13,0.0,0.01,0.0,2667.5,55.0,55.0,2667.5,,,,,,0.0,,5.0,,,,,,5.0,0.0,0.0,100.0,0.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.0157
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,55.0,,,,,,55.0,0.0,0.0,0.0,0.0,7202.0,345696.0,0.35,0.0,,0.0,,0.0
2024-05-08,900.0,43470.0,0.12,1.04,0.01,0.05,0.0,43470.0,900.0,900.0,43470.0,,,,,900.0,,,,,,,0.05,900.0,,0.04,,100.0,11.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.1125
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,900.0,,,,,,900.0,0.0,0.05,0.0,0.0,6902.0,334056.8,0.33,0.0,,0.0,,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6902.0,331296.0,0.33,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6202.0,298316.2,0.3,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6202.0,301417.2,0.3,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6302.0,309428.2,0.31,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6102.0,301438.8,0.3,0.0,,0.0,,0.0
2024-05-17,36.0,1774.8,0.0,0.04,0.0,0.0,0.0,887.4,18.0,18.0,887.4,,,,,18.0,,,,,,,0.0,18.0,,0.0,,100.0,0.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0059
