,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-20,1600.0,264672.0,1.53,0.24,0.27,132336.0,800.0,800.0,132336.0,,,,800.0,,,,,,,,0.13,800.0,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-21,1600.0,264064.0,1.48,0.24,0.26,132032.0,800.0,800.0,132032.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-22,1600.0,264704.0,1.46,0.24,0.26,132352.0,800.0,800.0,132352.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-25,1600.0,264704.0,1.26,0.24,0.26,132352.0,800.0,800.0,132352.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-26,1600.0,264704.0,1.26,0.24,0.26,132352.0,800.0,800.0,132352.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-27,1600.0,264736.0,1.26,0.24,0.26,132368.0,800.0,800.0,132368.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-28,1600.0,263584.0,1.25,0.24,0.26,131792.0,800.0,800.0,131792.0,,,,,,,,,,,,,,,0.13,,,100.0,65.84,0.0,0.0,0.0,100.0,,1.0,100.0,1.3169
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.13,,800.0,,,,,,800.0,0.0,0.13,,0.0,0.0,1215.0,200086.2,0.2,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,200086.2,0.2,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,199867.5,0.2,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,198919.8,0.2,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202273.2,0.2,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202686.3,0.2,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202783.5,0.2,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,203658.3,0.2,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202662.0,0.2,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,200207.7,0.2,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202297.5,0.2,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,202030.2,0.2,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,199624.5,0.2,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,196173.9,0.2,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,195104.7,0.2,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,195323.4,0.2,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,195882.3,0.2,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,194157.0,0.2,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,194691.6,0.2,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,193743.9,0.2,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,192188.7,0.2,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,192115.8,0.2,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,192431.7,0.2,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,194570.1,0.2,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,192577.5,0.2,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,191313.9,0.2,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,191216.7,0.2,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,189637.2,0.2,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,187911.9,0.2,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,185773.5,0.2,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1215.0,184023.9,0.2,0.0,,0.0,,0.0
2024-02-12,1700.0,259046.0,1.21,0.27,0.26,129523.0,850.0,850.0,129523.0,,,,850.0,,,,,,,,0.13,850.0,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-13,1700.0,258468.0,1.21,0.26,0.26,129234.0,850.0,850.0,129234.0,,,,,,,,,,,,,,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-14,1700.0,258162.0,1.24,0.26,0.26,129081.0,850.0,850.0,129081.0,,,,,,,,,,,,,,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-15,1700.0,260202.0,1.29,0.26,0.26,130101.0,850.0,850.0,130101.0,,,,,,,,,,,,,,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-16,1700.0,258876.0,0.67,0.18,0.26,129438.0,850.0,850.0,129438.0,,,,,,,,,,,,,,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-19,1700.0,258332.0,0.6,0.17,0.26,129166.0,850.0,850.0,129166.0,,,,,,,,,,,,,,,0.13,,,100.0,69.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.3992
2024-02-20,850.0,130407.0,0.3,0.09,0.13,130407.0,0.0,850.0,0.0,,,,,,0.13,,850.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9825
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,850.0,0.0,0.13,,0.0,0.0,285.0,43770.3,0.04,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,43308.6,0.04,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,43365.6,0.04,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,42807.0,0.04,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,43092.0,0.04,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,42824.1,0.04,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,43092.0,0.04,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,42983.7,0.04,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,42921.0,0.04,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120450.4,0.12,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121141.2,0.12,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122774.0,0.12,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122098.9,0.12,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121847.7,0.12,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120277.7,0.12,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121345.3,0.12,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121062.7,0.12,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121392.4,0.12,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121015.6,0.12,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120576.0,0.12,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121800.6,0.12,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121266.8,0.12,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122538.5,0.12,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122821.1,0.12,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122632.7,0.12,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,124344.0,0.12,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,123684.6,0.12,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,123684.6,0.12,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,123684.6,0.12,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122978.1,0.12,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,122287.3,0.12,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,123260.7,0.12,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120387.6,0.12,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120544.6,0.12,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120481.8,0.12,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,118817.6,0.12,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,119477.0,0.12,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,121769.2,0.12,0.0,,0.0,,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,120999.9,0.12,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,785.0,119649.7,0.12,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,759.0,115777.86,0.12,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,859.0,132767.04,0.13,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,160030.08,0.16,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,160565.16,0.16,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,161861.7,0.16,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,160956.18,0.16,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,160297.62,0.16,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,161676.48,0.16,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,162931.86,0.16,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,161902.86,0.16,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,161902.86,0.16,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,929.0,147859.64,0.14,0.0,,0.0,,0.0
2024-05-03,1000.0,160020.0,0.19,0.14,0.16,80010.0,500.0,500.0,80010.0,,,,500.0,,,,,,,,0.08,500.0,,0.08,,,100.0,34.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.6998
2024-05-06,1000.0,161040.0,0.19,0.14,0.16,80520.0,500.0,500.0,80520.0,,,,,,,,,,,,,,,0.08,,,100.0,34.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.6998
2024-05-07,1000.0,163620.0,0.19,0.14,0.16,81810.0,500.0,500.0,81810.0,,,,,,,,,,,,,,,0.08,,,100.0,34.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.6998
2024-05-08,1000.0,164740.0,0.19,0.14,0.16,82370.0,500.0,500.0,82370.0,,,,,,,,,,,,,,,0.08,,,100.0,34.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.6998
2024-05-09,1000.0,165880.0,0.19,0.14,0.17,82940.0,500.0,500.0,82940.0,,,,,,,,,,,,,,,0.08,,,100.0,34.99,0.0,0.0,0.0,100.0,,1.0,100.0,0.6998
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.08,,500.0,,,,,,500.0,0.0,0.08,,0.0,0.0,1429.0,240672.18,0.24,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,172378.08,0.17,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1029.0,173304.18,0.17,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1094.0,187336.56,0.18,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1094.0,187183.4,0.18,0.0,,0.0,,0.0
2024-05-17,446.0,75927.04,0.08,0.06,0.07,37963.52,223.0,223.0,37963.52,,,,223.0,,,,,,,,0.04,223.0,,0.04,,,100.0,20.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.4077
2024-05-20,446.0,75766.48,0.08,0.07,0.08,37883.24,223.0,223.0,37883.24,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-21,446.0,75614.84,0.08,0.07,0.08,37807.42,223.0,223.0,37807.42,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-22,446.0,75561.32,0.08,0.07,0.08,37780.66,223.0,223.0,37780.66,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-23,446.0,73482.96,0.08,0.07,0.07,36741.48,223.0,223.0,36741.48,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-24,446.0,72421.48,0.4,0.07,0.07,36210.74,223.0,223.0,36210.74,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-27,446.0,73509.72,0.4,0.07,0.07,36754.86,223.0,223.0,36754.86,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-28,446.0,73028.04,0.43,0.07,0.07,36514.02,223.0,223.0,36514.02,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-29,446.0,71707.88,0.42,0.07,0.07,35853.94,223.0,223.0,35853.94,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-30,446.0,72216.32,0.4,0.07,0.07,36108.16,223.0,223.0,36108.16,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-05-31,446.0,73054.8,0.37,0.07,0.07,36527.4,223.0,223.0,36527.4,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-06-03,446.0,73911.12,0.39,0.07,0.07,36955.56,223.0,223.0,36955.56,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-06-04,446.0,74330.36,0.39,0.07,0.07,37165.18,223.0,223.0,37165.18,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-06-05,446.0,74383.88,0.39,0.07,0.07,37191.94,223.0,223.0,37191.94,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-06-06,446.0,74053.84,0.39,0.07,0.08,37026.92,223.0,223.0,37026.92,,,,,,,,,,,,,,,0.04,,,100.0,16.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.3234
2024-06-07,446.0,73277.8,0.38,0.07,0.07,36638.9,223.0,223.0,36638.9,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
2024-06-10,446.0,73072.64,0.38,0.07,0.07,36536.32,223.0,223.0,36536.32,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
2024-06-11,446.0,72439.32,0.38,0.07,0.07,36219.66,223.0,223.0,36219.66,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
2024-06-12,446.0,73028.04,0.38,0.07,0.07,36514.02,223.0,223.0,36514.02,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
2024-06-13,446.0,72421.48,0.38,0.07,0.07,36210.74,223.0,223.0,36210.74,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
2024-06-14,446.0,71743.56,0.38,0.07,0.07,35871.78,223.0,223.0,35871.78,,,,,,,,,,,,,,,0.04,,,100.0,16.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.3206
