,CFI FP Equity_DX_SI_QTY,CFI FP Equity_DX_SHORT_INTEREST_VALUE,CFI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CFI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CFI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CFI FP Equity_DX_SI_MV,CFI FP Equity_DX_DSS,CFI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CFI FP Equity_DX_SUPPLY_SI_QTY,CFI FP Equity_DX_BROKER_SI_QTY,CFI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CFI FP Equity_DX_BROKER_SI_QTY_ADD,CFI FP Equity_DX_SUPPLY_SI_MV_DEC,CFI FP Equity_DX_SUPPLY_SI_QTY_DEC,CFI FP Equity_DX_BROKER_SI_MV_ADD,CFI FP Equity_DX_SUPPLY_SI_QTY_ADD,CFI FP Equity_DX_BROKER_SI_QTY_DEC,CFI FP Equity_DX_SUPPLY_SI_MV,CFI FP Equity_DX_BROKER_SI_MV_DEC,CFI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CFI FP Equity_DX_UTILIZATION_QUANTITY,CFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CFI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CFI FP Equity_DX_ACTIVE_UTILIZATION_MV,CFI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CFI FP Equity_DX_BROKER_SI_CON_RATIO,CFI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CFI FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,170.06,1.57,0.0,,0.0,,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,170.02,1.56,0.0,,0.0,,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,168.37,1.56,0.0,,0.0,,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,168.37,1.55,0.0,,0.0,,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,168.34,1.55,0.0,,0.0,,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.56,0.0,,0.0,,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.71,1.58,0.0,,0.0,,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.57,0.0,,0.0,,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.74,1.58,0.0,,0.0,,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.59,0.0,,0.0,,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,171.77,1.58,0.0,,0.0,,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,176.79,1.6,0.0,,0.0,,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,176.79,1.63,0.0,,0.0,,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,176.79,1.63,0.0,,0.0,,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,178.47,1.63,0.0,,0.0,,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,178.47,1.64,0.0,,0.0,,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,178.47,1.64,0.0,,0.0,,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,178.51,1.64,0.0,,0.0,,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,179.18,1.65,0.0,,0.0,,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,179.15,1.65,0.0,,0.0,,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,179.82,1.65,0.0,,0.0,,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,179.86,1.65,0.0,,0.0,,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,179.86,1.66,0.0,,0.0,,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.16,1.66,0.0,,0.0,,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.67,0.0,,0.0,,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.8,1.66,0.0,,0.0,,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.19,1.66,0.0,,0.0,,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.19,1.66,0.0,,0.0,,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.36,1.66,0.0,,0.0,,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.29,1.66,0.0,,0.0,,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.7,1.66,0.0,,0.0,,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.7,1.66,0.0,,0.0,,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.7,1.66,0.0,,0.0,,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.16,1.66,0.0,,0.0,,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.23,1.66,0.0,,0.0,,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,180.53,1.66,0.0,,0.0,,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.84,1.67,0.0,,0.0,,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.81,1.67,0.0,,0.0,,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.81,1.67,0.0,,0.0,,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.84,1.67,0.0,,0.0,,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.88,1.67,0.0,,0.0,,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.88,1.67,0.0,,0.0,,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.88,1.67,0.0,,0.0,,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,181.88,1.67,0.0,,0.0,,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,183.53,1.68,0.0,,0.0,,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,183.53,1.69,0.0,,0.0,,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,183.53,1.69,0.0,,0.0,,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,183.59,1.69,0.0,,0.0,,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,183.59,1.69,0.0,,0.0,,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.7,0.0,,0.0,,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.71,0.0,,0.0,,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.71,0.0,,0.0,,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.7,0.0,,0.0,,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.7,0.0,,0.0,,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.71,0.0,,0.0,,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.7,0.0,,0.0,,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.21,1.7,0.0,,0.0,,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.31,1.7,0.0,,0.0,,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.31,1.71,0.0,,0.0,,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.31,1.71,0.0,,0.0,,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,185.31,1.71,0.0,,0.0,,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,187.06,1.71,0.0,,0.0,,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,187.1,1.72,0.0,,0.0,,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,187.06,1.72,0.0,,0.0,,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,193.63,1.75,0.0,,0.0,,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,193.66,1.78,0.0,,0.0,,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,191.94,1.78,0.0,,0.0,,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,195.48,1.78,0.0,,0.0,,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,204.74,1.84,0.0,,0.0,,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,207.1,1.89,0.0,,0.0,,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,208.85,1.91,0.0,,0.0,,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,207.43,1.93,0.0,,0.0,,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,208.82,1.91,0.0,,0.0,,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,208.82,1.92,0.0,,0.0,,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,208.82,1.92,0.0,,0.0,,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,207.43,1.92,0.0,,0.0,,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,207.43,1.91,0.0,,0.0,,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,207.43,1.91,0.0,,0.0,,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,31000.0,208.82,1.92,0.0,,0.0,,0.0
