,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4170000.5,4.13,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,16670.0,4183336.5,4.13,0.0,,0.0,,0.0
2024-04-05,11.0,2733.5,0.01,0.0,0.0,2733.5,11.0,11.0,2733.5,,,11.0,,,,,,0.0,11.0,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-08,11.0,2739.55,0.01,0.0,0.0,2739.55,11.0,11.0,2739.55,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-09,11.0,2729.1,0.01,0.0,0.0,2729.1,11.0,11.0,2729.1,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-10,11.0,2733.5,0.01,0.0,0.0,2733.5,11.0,11.0,2733.5,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-11,11.0,2730.75,0.01,0.0,0.0,2730.75,11.0,11.0,2730.75,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-12,11.0,2729.65,0.01,0.0,0.0,2729.65,11.0,11.0,2729.65,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-15,11.0,2731.3,0.01,0.0,0.0,2731.3,11.0,11.0,2731.3,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-16,11.0,2699.95,0.01,0.0,0.0,2699.95,11.0,11.0,2699.95,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-17,11.0,2685.1,0.01,0.0,0.0,2685.1,11.0,11.0,2685.1,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-18,11.0,2691.7,0.01,0.0,0.0,2691.7,11.0,11.0,2691.7,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-19,11.0,2688.4,0.01,0.0,0.0,2688.4,11.0,11.0,2688.4,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-22,11.0,2709.85,0.01,0.0,0.0,2709.85,11.0,11.0,2709.85,,,,,,,,,,,,0.0,,,100.0,0.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,11.0,,,,,11.0,0.0,0.0,,0.0,0.0,16672.0,4149660.8,4.07,0.0,,0.0,,0.0
2024-04-24,100.0,24770.0,0.06,0.0,0.02,0.0,100.0,0.0,24770.0,,,,,,,,,,100.0,,0.02,,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-04-25,100.0,24740.0,0.06,0.0,0.02,0.0,100.0,0.0,24740.0,,,,,,,,,,,,0.02,,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-04-26,100.0,25000.0,0.07,0.0,0.02,0.0,100.0,0.0,25000.0,,,,,,,,,,,,0.02,,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2024-04-29,600.0,150210.0,0.4,0.01,0.15,125175.0,100.0,500.0,25035.0,,,500.0,,,,,,0.13,,,0.03,,,100.0,0.6,0.0,0.0,0.0,100.0,16.67,0.7222,83.33,0.0358
2024-04-30,600.0,149640.0,0.43,0.01,0.15,124700.0,600.0,500.0,149640.0,,,,,,,,,,500.0,,0.16,,,3.56,3.47,16233.0,4048510.2,4.04,3.71,16.67,0.7222,83.33,0.0347
2024-05-01,600.0,149640.0,0.43,0.01,0.15,124700.0,600.0,500.0,149640.0,,,,,,,,,,,,0.16,,,3.56,3.5,16233.0,4048510.2,4.03,3.71,16.72,0.7215,83.28,0.035
2024-05-02,2200.0,546700.0,1.57,0.04,0.55,323050.0,1400.0,1300.0,347900.0,800.0,,800.0,,,,,800.0,0.2,,,0.35,,,7.94,7.75,16233.0,4033900.5,4.02,8.08,22.73,0.5826,72.73,0.1217
2024-05-03,2100.0,525525.0,1.49,0.04,0.52,325325.0,1300.0,1300.0,325325.0,,,,0.02,,100.0,,,,,,0.33,,,7.41,7.19,16233.0,4062308.25,4.03,7.55,23.81,0.6372,76.19,0.1162
2024-05-06,2100.0,528150.0,1.57,0.04,0.53,326950.0,1300.0,1300.0,326950.0,,,,,,,,,,,,0.33,,,7.41,7.23,16233.0,4082599.5,4.07,7.56,23.81,0.6372,76.19,0.1168
2024-05-07,2100.0,534555.0,1.56,0.04,0.53,330915.0,1300.0,1300.0,330915.0,,,,,,,,,,,,0.33,,,7.41,7.23,16233.0,4132110.15,4.05,7.59,23.81,0.6372,76.19,0.1168
2024-05-08,2100.0,538755.0,1.64,0.04,0.53,333515.0,1300.0,1300.0,333515.0,,,,,,,,,,,,0.34,,,7.41,7.23,16233.0,4164576.15,4.12,7.55,23.95,0.6357,76.05,0.1168
2024-05-09,2100.0,540120.0,1.63,0.04,0.54,334360.0,1300.0,1300.0,334360.0,,,,,,,,,,,,0.34,,,7.41,7.23,16233.0,4175127.6,4.17,7.55,23.86,0.6367,76.14,0.1168
2024-05-10,500.0,129450.0,0.41,0.01,0.13,129450.0,500.0,500.0,129450.0,,,,0.21,,800.0,,,,,800.0,0.13,0.21,,2.99,2.78,16233.0,4202723.7,4.16,3.13,,1.0,100.0,0.0278
2024-05-13,500.0,129825.0,0.41,0.01,0.13,129825.0,500.0,500.0,129825.0,,,,,,,,,,,,0.14,,,2.99,2.91,16233.0,4214898.45,4.18,3.13,,1.0,100.0,0.0291
2024-05-14,2100.0,543690.0,1.75,0.04,0.54,336570.0,1300.0,1300.0,336570.0,,,800.0,,,,,,0.21,800.0,,0.34,,,7.41,7.23,16233.0,4202723.7,4.17,7.57,23.81,0.6372,76.19,0.1168
2024-05-15,3100.0,805380.0,2.53,0.06,0.8,597540.0,1300.0,2300.0,337740.0,,0.26,,,1000.0,,0.26,,,,,0.34,,,7.41,7.23,16233.0,4217333.4,4.21,7.55,16.13,0.7294,83.87,0.1725
2024-05-16,1500.0,390075.0,1.24,0.03,0.39,390075.0,500.0,1500.0,130025.0,,,,0.21,,800.0,,,,,800.0,0.14,0.21,,2.99,2.91,16233.0,4221391.65,4.2,3.13,33.33,0.5556,66.67,0.0874
2024-05-17,1500.0,388725.0,1.22,0.03,0.39,388725.0,500.0,1500.0,129575.0,,,,,,,,,,,,0.14,,,2.99,2.91,16233.0,4206781.95,4.22,3.13,33.33,0.5556,66.67,0.0874
2024-05-20,1500.0,390450.0,1.3,0.03,0.39,390450.0,500.0,1500.0,130150.0,,,,,,,,,,,,0.14,,,2.99,2.91,16233.0,4225449.9,4.22,3.13,33.32,0.5557,66.68,0.0874
2024-05-21,1500.0,388875.0,1.31,0.03,0.39,388875.0,500.0,1500.0,129625.0,,,,,,,,,,,,0.14,,,2.99,2.91,16233.0,4208405.25,4.23,3.13,33.37,0.5553,66.63,0.0874
2024-05-22,500.0,129475.0,0.44,0.01,0.13,129475.0,500.0,500.0,129475.0,,,,,,,,,,,1000.0,0.14,0.26,,2.99,2.91,16233.0,4203535.35,4.2,3.13,,1.0,100.0,0.0291
2024-05-23,500.0,129725.0,0.42,0.01,0.13,129725.0,500.0,500.0,129725.0,,,,,,,,,,,,0.14,,,2.99,2.91,16233.0,4211651.85,4.18,3.13,,1.0,100.0,0.0291
2024-05-24,2300.0,596045.0,1.91,0.04,0.6,362810.0,1400.0,1400.0,362810.0,,,900.0,,,,,,0.23,900.0,,0.37,,,7.94,7.75,16233.0,4206781.95,4.19,8.09,21.74,0.6597,78.26,0.1273
2024-05-27,3500.0,911575.0,3.13,0.07,0.91,677170.0,1400.0,2600.0,364630.0,,0.31,,,1200.0,,0.31,,,,,0.37,,,7.94,7.75,16233.0,4227884.85,4.21,8.08,14.29,0.7551,85.71,0.1937
2024-05-28,3500.0,904750.0,3.15,0.07,0.92,672100.0,1400.0,2600.0,361900.0,,,,,,,,,,,,0.37,,,7.94,7.75,16233.0,4196230.5,4.22,8.1,14.3,0.7549,85.7,0.1937
2024-05-29,3500.0,893025.0,3.18,0.07,0.9,663390.0,1400.0,2600.0,357210.0,,,,,,,,,,,,0.37,,,100.0,7.75,0.0,0.0,0.0,100.0,14.13,0.7574,85.87,0.1937
2024-05-30,3500.0,900375.0,3.05,0.07,0.89,668850.0,1400.0,2600.0,360150.0,,,,,,,,,,,,0.36,,,100.0,7.75,0.0,0.0,0.0,100.0,14.28,0.7552,85.72,0.1937
2024-05-31,3500.0,904400.0,3.09,0.07,0.9,542640.0,1400.0,2100.0,361760.0,,,,,,,,,,,500.0,0.37,0.13,,100.0,7.75,0.0,0.0,0.0,100.0,14.95,0.7457,85.05,0.1937
2024-06-03,3000.0,777300.0,2.68,0.06,0.78,544110.0,900.0,2100.0,233190.0,,,,0.14,,500.0,,,,,,0.23,,,100.0,2.88,0.0,0.0,0.0,100.0,14.9,1.0,100.0,0.0959
2024-06-04,3000.0,776100.0,2.59,0.06,0.78,543270.0,900.0,2100.0,232830.0,,,,,,,,,,,,0.23,,,100.0,2.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0959
2024-06-05,3000.0,788850.0,2.41,0.06,0.77,552195.0,900.0,2100.0,236655.0,,,,,,,,,,,,0.23,,,100.0,2.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0959
2024-06-06,3000.0,791850.0,2.5,0.06,0.8,554295.0,900.0,2100.0,237555.0,,,,,,,,,,,,0.24,,,100.0,2.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0958
2024-06-07,3000.0,790350.0,2.49,0.06,0.79,553245.0,900.0,2100.0,237105.0,,,,,,,,,,,,0.24,,,100.0,2.87,0.0,0.0,0.0,100.0,,1.0,100.0,0.0957
2024-06-10,3000.0,787350.0,2.45,0.06,0.79,551145.0,900.0,2100.0,236205.0,,,,,,,,,,,,0.24,,,100.0,2.87,0.0,0.0,0.0,100.0,,1.0,100.0,0.0957
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,,900.0,,,,,2100.0,0.0,0.55,,0.0,0.0,30433.0,7906493.4,7.86,0.0,,0.0,,0.0
2024-06-12,1800.0,471690.0,1.45,0.03,0.47,235845.0,900.0,900.0,235845.0,,,900.0,,,,,,0.24,900.0,,0.24,,,100.0,2.87,0.0,0.0,0.0,100.0,,1.0,100.0,0.0574
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,,900.0,,,,,900.0,0.0,0.24,,0.0,0.0,30433.0,7898885.15,7.91,0.0,,0.0,100.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30433.0,7833454.2,7.9,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30433.0,7845627.4,7.88,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7861945.0,7.8,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7846767.5,7.84,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7924172.75,7.83,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7860427.25,7.78,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7910513.0,7.89,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30355.0,7893817.75,7.84,0.0,,0.0,,0.0
2024-06-26,40.0,10368.0,0.03,0.0,0.01,10368.0,40.0,40.0,10368.0,,,40.0,,,,,,0.01,40.0,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-06-27,40.0,10280.0,0.03,0.0,0.01,10280.0,40.0,40.0,10280.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-06-28,40.0,10254.0,0.03,0.0,0.01,10254.0,40.0,40.0,10254.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-01,40.0,10278.0,0.03,0.0,0.01,10278.0,40.0,40.0,10278.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-02,40.0,10224.0,0.03,0.0,0.01,10224.0,40.0,40.0,10224.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-03,40.0,10312.0,0.02,0.0,0.01,10312.0,40.0,40.0,10312.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-04,40.0,10378.0,0.03,0.0,0.01,10378.0,40.0,40.0,10378.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-05,40.0,10366.0,0.03,0.0,0.01,10366.0,40.0,40.0,10366.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-08,40.0,10336.0,0.03,0.0,0.01,10336.0,40.0,40.0,10336.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-09,40.0,10250.0,0.02,0.0,0.01,10250.0,40.0,40.0,10250.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,40.0,,,,,40.0,0.0,0.01,,0.0,0.0,30298.0,7854756.5,7.78,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7912322.7,7.8,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30338.0,7986478.5,7.87,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7868390.6,7.87,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7842637.3,7.86,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7771437.0,7.84,0.0,,0.0,,0.0
2024-07-18,1404.0,359073.0,0.72,0.03,0.36,180048.0,704.0,704.0,180048.0,,,704.0,,,,,,0.18,704.0,,0.18,,,100.0,2.27,0.0,0.0,0.0,100.0,0.28,0.9943,99.72,0.0453
2024-07-19,1404.0,356405.4,0.72,0.03,0.36,178710.4,704.0,704.0,178710.4,,,,,,,,,,,,0.18,,,100.0,2.27,0.0,0.0,0.0,100.0,0.28,0.9943,99.72,0.0453
2024-07-22,1400.0,359520.0,0.72,0.03,0.36,179760.0,700.0,700.0,179760.0,,,,0.0,,4.0,,,,,4.0,0.18,0.0,,100.0,2.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0452
2024-07-23,1400.0,359520.0,0.7,0.03,0.36,179760.0,700.0,700.0,179760.0,,,,,,,,,,,,0.18,,,100.0,2.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0452
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,,700.0,,,,,700.0,0.0,0.18,,0.0,0.0,30298.0,7730534.7,7.75,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7675998.3,7.68,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7741139.0,7.63,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7747198.6,7.64,0.0,,0.0,,0.0
2024-07-30,219.0,55877.85,0.11,0.0,0.06,55877.85,219.0,219.0,55877.85,,,219.0,,,,,,0.06,219.0,,0.06,,,100.0,0.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.0072
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,,219.0,,,,,219.0,0.0,0.06,,0.0,0.0,30298.0,7798705.2,7.75,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7694177.1,7.7,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7503299.7,7.76,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7374533.2,7.62,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30298.0,7395741.8,7.32,0.0,,0.0,,0.0
2024-08-07,12.0,2984.4,0.01,0.0,0.0,2984.4,12.0,12.0,2984.4,,,12.0,,,,,,0.0,12.0,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-08,12.0,2978.4,0.01,0.0,0.0,2978.4,12.0,12.0,2978.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-09,12.0,2986.8,0.01,0.0,0.0,2986.8,12.0,12.0,2986.8,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-12,12.0,2987.4,0.01,0.0,0.0,2987.4,12.0,12.0,2987.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-13,12.0,3005.4,0.01,0.0,0.0,3005.4,12.0,12.0,3005.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-14,12.0,3023.4,0.01,0.0,0.0,3023.4,12.0,12.0,3023.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-15,812.0,207384.8,0.42,0.02,0.2,105224.8,412.0,412.0,105224.8,400.0,,400.0,,,,,400.0,0.1,,,0.1,,,100.0,1.34,0.0,0.0,0.0,100.0,1.48,0.9709,98.52,0.0264
2024-08-16,812.0,207831.4,0.43,0.02,0.21,105451.4,412.0,412.0,105451.4,,,,,,,,,,,,0.1,,,100.0,1.34,0.0,0.0,0.0,100.0,1.48,0.9709,98.52,0.0264
2024-08-19,1212.0,311968.8,0.63,0.02,0.31,157528.8,612.0,612.0,157528.8,200.0,0.05,,,200.0,,0.05,200.0,,,,0.16,,,100.0,1.98,0.0,0.0,0.0,100.0,0.99,0.9804,99.01,0.0392
2024-08-20,2112.0,542361.6,1.58,0.04,0.54,285561.6,1112.0,1112.0,285561.6,400.0,0.1,100.0,,400.0,,0.1,400.0,0.03,100.0,,0.29,,,100.0,3.55,0.0,0.0,0.0,100.0,4.93,0.8955,94.5,0.0675
2024-08-21,112.0,28890.4,0.09,0.0,0.03,28890.4,112.0,112.0,28890.4,,,,0.26,,1000.0,,,,,1000.0,0.03,0.26,,100.0,0.37,0.0,0.0,0.0,100.0,10.71,0.8087,89.29,0.0037
2024-08-22,12.0,3103.2,0.01,0.0,0.0,3103.2,12.0,12.0,3103.2,,,,0.03,,100.0,,,,,100.0,0.0,0.03,,100.0,0.04,0.0,0.0,0.0,100.0,10.72,1.0,100.0,0.0004
2024-08-23,12.0,3117.0,0.01,0.0,0.0,3117.0,12.0,12.0,3117.0,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-26,12.0,3119.4,0.01,0.0,0.0,3119.4,12.0,12.0,3119.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-27,12.0,3119.4,0.01,0.0,0.0,3119.4,12.0,12.0,3119.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-28,12.0,3132.0,0.01,0.0,0.0,3132.0,12.0,12.0,3132.0,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-29,12.0,3158.4,0.01,0.0,0.0,3158.4,12.0,12.0,3158.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-08-30,12.0,3156.6,0.01,0.0,0.0,3156.6,12.0,12.0,3156.6,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-02,12.0,3166.2,0.01,0.0,0.0,3166.2,12.0,12.0,3166.2,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-03,12.0,3134.4,0.01,0.0,0.0,3134.4,12.0,12.0,3134.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-04,12.0,3099.6,0.01,0.0,0.0,3099.6,12.0,12.0,3099.6,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-05,12.0,3069.6,0.01,0.0,0.0,3069.6,12.0,12.0,3069.6,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-06,12.0,3034.8,0.01,0.0,0.0,3034.8,12.0,12.0,3034.8,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-09,12.0,3056.4,0.01,0.0,0.0,3056.4,12.0,12.0,3056.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-10,12.0,3036.6,0.01,0.0,0.0,3036.6,12.0,12.0,3036.6,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-11,12.0,3040.2,0.01,0.0,0.0,3040.2,12.0,12.0,3040.2,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-12,12.0,3063.0,0.01,0.0,0.0,3063.0,12.0,12.0,3063.0,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-13,12.0,3080.4,0.01,0.0,0.0,3080.4,12.0,12.0,3080.4,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-16,12.0,3076.2,0.01,0.0,0.0,3076.2,12.0,12.0,3076.2,,,,,,,,,,,,0.0,,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2024-09-17,24400.0,6273240.0,28.34,0.48,6.27,5990430.0,12200.0,23300.0,3136620.0,1088.0,,23300.0,,,,,1088.0,5.99,11100.0,12.0,3.13,0.0,,28.96,28.71,29933.0,7695774.3,7.67,28.97,45.56,0.5039,54.44,0.5741
2024-09-18,25000.0,6400000.0,27.41,0.49,6.39,6118400.0,12200.0,23900.0,3123200.0,,0.16,,,600.0,,0.16,,,,,3.12,,,28.96,28.71,29933.0,7662848.0,7.69,28.9,44.29,0.5065,55.71,0.5883
2024-09-19,22800.0,5912040.0,25.06,0.45,5.87,5912040.0,11100.0,22800.0,2878230.0,,,,0.28,,1100.0,,,,,1100.0,2.84,0.28,,27.05,26.81,29933.0,7761626.9,7.72,26.9,49.0,0.5002,51.0,0.5508
2024-09-20,22800.0,5827680.0,24.33,0.45,5.91,5827680.0,11100.0,22800.0,2837160.0,,,,,,,,,,,,2.9,,,27.05,26.81,29933.0,7650874.8,7.78,27.12,48.32,0.5006,51.68,0.5508
