,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-24,4467.0,2322.84,0.13,2.52,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-25,4467.0,2322.84,0.13,2.53,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-28,4467.0,2322.84,0.13,2.73,0.13,0.0,0.0,1698.84,3200.0,3267.0,1664.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-29,4467.0,2278.17,0.13,2.68,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-30,4467.0,2278.17,0.13,2.65,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-10-31,4467.0,2233.5,0.13,2.62,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-11-01,4467.0,2242.43,0.13,2.63,0.13,0.0,0.0,1640.03,3200.0,3267.0,1606.4,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-11-04,4467.0,2278.17,0.13,2.86,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9669
2024-11-05,4467.0,2278.17,0.13,3.0,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-06,4467.0,2278.17,0.13,3.0,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.76,0.5055,55.24,0.9669
2024-11-07,4467.0,2233.5,0.13,2.96,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-08,4467.0,2233.5,0.13,2.92,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-11,4467.0,2233.5,0.13,3.22,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.76,0.5055,55.24,0.9669
2024-11-12,4467.0,2144.16,0.13,4.97,0.13,0.0,0.0,1568.16,3200.0,3267.0,1536.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-13,4467.0,2269.24,0.13,5.64,0.13,0.0,0.0,1659.64,3200.0,3267.0,1625.6,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-14,4467.0,2233.5,0.13,5.38,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-15,4467.0,2188.83,0.13,6.01,0.13,0.0,0.0,1600.83,3200.0,3267.0,1568.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-18,4467.0,2188.83,0.13,6.58,0.13,0.0,0.0,1600.83,3200.0,3267.0,1568.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-19,4467.0,2233.5,0.13,6.49,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-20,4467.0,2144.16,0.13,6.53,0.13,0.0,0.0,1568.16,3200.0,3267.0,1536.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-21,4467.0,2099.49,0.13,5.05,0.13,0.0,0.0,1535.49,3200.0,3267.0,1504.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.76,0.5055,55.24,0.9669
2024-11-22,4467.0,2054.82,0.13,4.86,0.13,0.0,0.0,1502.82,3200.0,3267.0,1472.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-25,4467.0,2054.82,0.13,4.9,0.13,0.0,0.0,1502.82,3200.0,3267.0,1472.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-11-26,4467.0,1965.48,0.13,5.0,0.13,0.0,0.0,1437.48,3200.0,3267.0,1408.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.9669
2024-11-27,4467.0,1894.01,0.13,3.36,0.13,0.0,0.0,1385.21,3200.0,3267.0,1356.8,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.9669
2024-11-28,4467.0,1920.81,0.13,3.28,0.13,0.0,0.0,1404.81,3200.0,3267.0,1376.0,,,,,,,,,,,,,,,0.0,,100.0,69.26,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.9669
2024-11-29,4467.0,1849.34,0.13,3.21,0.13,0.0,0.0,1352.54,3200.0,3267.0,1324.8,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.8725
2024-12-02,4467.0,1849.34,0.13,3.15,0.13,0.0,0.0,1352.54,3200.0,3267.0,1324.8,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-03,4467.0,1831.47,0.13,3.1,0.13,0.0,0.0,1339.47,3200.0,3267.0,1312.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.8725
2024-12-04,4467.0,1965.48,0.13,3.14,0.13,0.0,0.0,1437.48,3200.0,3267.0,1408.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-05,4467.0,1920.81,0.13,2.83,0.13,0.0,0.0,1404.81,3200.0,3267.0,1376.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5054,55.22,0.8725
2024-12-06,4467.0,1920.81,0.13,2.71,0.13,0.0,0.0,1404.81,3200.0,3267.0,1376.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-09,4467.0,1831.47,0.13,2.7,0.13,0.0,0.0,1339.47,3200.0,3267.0,1312.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-10,4467.0,1840.4,0.13,2.63,0.13,0.0,0.0,1346.0,3200.0,3267.0,1318.4,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-11,4467.0,1840.4,0.13,2.65,0.13,0.0,0.0,1346.0,3200.0,3267.0,1318.4,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-12,4467.0,1800.2,0.13,2.67,0.13,0.0,0.0,1316.6,3200.0,3267.0,1289.6,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-13,4467.0,1835.94,0.13,2.53,0.13,0.0,0.0,1342.74,3200.0,3267.0,1315.2,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-16,4467.0,1835.94,0.13,2.48,0.13,0.0,0.0,1342.74,3200.0,3267.0,1315.2,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.78,0.5055,55.22,0.8725
2024-12-17,4467.0,1791.27,0.13,2.49,0.13,0.0,0.0,1310.07,3200.0,3267.0,1283.2,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-18,4467.0,1831.47,0.13,2.49,0.13,0.0,0.0,1339.47,3200.0,3267.0,1312.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-19,4467.0,1831.47,0.13,2.43,0.13,0.0,0.0,1339.47,3200.0,3267.0,1312.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-20,4467.0,1786.8,0.13,2.45,0.13,0.0,0.0,1306.8,3200.0,3267.0,1280.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-23,4467.0,1831.47,0.13,2.42,0.13,0.0,0.0,1339.47,3200.0,3267.0,1312.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-24,4467.0,2010.15,0.13,2.35,0.13,0.0,0.0,1470.15,3200.0,3267.0,1440.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-25,4467.0,2010.15,0.13,2.23,0.13,0.0,0.0,1470.15,3200.0,3267.0,1440.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,45.87,0.5034,54.13,0.8725
2024-12-26,4467.0,2010.15,0.13,2.23,0.13,0.0,0.0,1470.15,3200.0,3267.0,1440.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,45.91,0.5033,54.09,0.8725
2024-12-27,4467.0,2054.82,0.13,2.23,0.13,0.0,0.0,1502.82,3200.0,3267.0,1472.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-30,4467.0,2144.16,0.13,2.14,0.13,0.0,0.0,1568.16,3200.0,3267.0,1536.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2024-12-31,4467.0,2144.16,0.13,2.13,0.13,0.0,0.0,1568.16,3200.0,3267.0,1536.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2025-01-01,4467.0,2144.16,0.13,2.14,0.13,0.0,0.0,1568.16,3200.0,3267.0,1536.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.77,0.5055,55.23,0.8725
2025-01-02,4467.0,2278.17,0.13,2.14,0.13,0.0,0.0,1666.17,3200.0,3267.0,1632.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,44.76,0.5055,55.24,0.8725
2025-01-03,4467.0,2233.5,0.13,2.1,0.13,0.0,0.0,1633.5,3200.0,3267.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,45.2,0.5046,54.8,0.8725
2025-01-06,4389.0,2062.83,0.13,2.07,0.12,0.0,0.0,1498.83,1800.0,3189.0,846.0,,,,,,0.0,,1400.0,,,,,,78.0,0.0,0.0,100.0,48.39,0.0,0.0,0.0,100.0,44.42,0.5062,55.58,1.1798
2025-01-07,4389.0,2194.5,0.13,2.19,0.12,0.0,0.0,1594.5,1800.0,3189.0,900.0,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,43.64,0.5081,56.36,1.1798
2025-01-08,3789.0,1860.4,0.11,1.93,0.11,0.0,0.0,1271.2,1200.0,2589.0,589.2,,,,,,0.0,,600.0,,,,,,600.0,0.0,0.0,100.0,32.26,0.0,0.0,0.0,100.0,34.89,0.5457,65.11,1.0185
2025-01-09,3789.0,1799.78,0.11,1.88,0.11,0.0,0.0,1229.78,1200.0,2589.0,570.0,,,,,,,,,,,,,,,0.0,,100.0,37.38,0.0,0.0,0.0,100.0,34.89,0.5457,65.11,1.1804
2025-01-10,3789.0,1780.83,0.11,1.86,0.11,0.0,0.0,1216.83,1200.0,2589.0,564.0,,,,,,,,,,,,,,,0.0,,100.0,37.38,0.0,0.0,0.0,100.0,34.89,0.5457,65.11,1.1804
2025-01-13,3548.0,1667.56,0.1,2.3,0.1,0.0,0.0,1103.56,1200.0,2348.0,564.0,,,,,,,,,,,,,,241.0,0.0,0.0,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-14,3548.0,1717.23,0.1,2.4,0.1,0.0,0.0,1136.43,1200.0,2348.0,580.8,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-15,3548.0,1454.68,0.1,2.37,0.1,0.0,0.0,962.68,1200.0,2348.0,492.0,,,,,,,,,,,,,,,0.0,,100.0,37.38,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1053
2025-01-16,3548.0,1529.19,0.1,2.38,0.1,0.0,0.0,1011.99,1200.0,2348.0,517.2,,,,,,,,,,,,,,,0.0,,100.0,35.19,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.0405
2025-01-17,3548.0,1529.19,0.1,2.36,0.1,0.0,0.0,1011.99,1200.0,2348.0,517.2,,,,,,,,,,,,,,,0.0,,100.0,35.19,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.0405
2025-01-20,3548.0,1536.28,0.1,2.32,0.1,0.0,0.0,1016.68,1200.0,2348.0,519.6,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.48,0.5762,69.52,0.9828
2025-01-21,3548.0,1536.28,0.1,2.56,0.1,0.0,0.0,1016.68,1200.0,2348.0,519.6,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-22,3548.0,1550.48,0.1,2.67,0.1,0.0,0.0,1026.08,1200.0,2348.0,524.4,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-23,3548.0,1699.49,0.1,2.67,0.1,0.0,0.0,1124.69,1200.0,2348.0,574.8,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,0.9828
2025-01-24,3548.0,1596.6,0.1,2.73,0.1,0.0,0.0,1056.6,1200.0,2348.0,540.0,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-27,3548.0,1546.93,0.1,2.53,0.1,0.0,0.0,1023.73,1200.0,2348.0,523.2,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-28,3548.0,1596.6,0.1,2.2,0.1,0.0,0.0,1056.6,1200.0,2348.0,540.0,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,0.9828
2025-01-29,3548.0,2050.74,0.1,2.2,0.1,0.0,0.0,1357.14,1200.0,2348.0,693.6,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-30,3548.0,1972.69,0.1,1.66,0.1,0.0,0.0,1305.49,1200.0,2348.0,667.2,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.9828
2025-01-31,3548.0,1802.38,0.1,1.41,0.1,0.0,0.0,1192.78,1200.0,2348.0,609.6,,,,,,,,,,,,,,,0.0,,100.0,33.24,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,0.9828
2025-02-03,3548.0,1635.63,0.1,1.29,0.1,0.0,0.0,1082.43,1200.0,2348.0,553.2,,,,,,,,,,,,,,,0.0,,100.0,32.21,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,0.9525
2025-02-04,3548.0,1745.62,0.1,1.27,0.1,0.0,0.0,1155.22,1200.0,2348.0,590.4,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1354
2025-02-05,3548.0,1749.16,0.1,1.18,0.1,0.0,0.0,1157.56,1200.0,2348.0,591.6,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1354
2025-02-06,3548.0,2661.0,0.1,1.17,0.1,0.0,0.0,1761.0,1200.0,2348.0,900.0,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1354
2025-02-07,3548.0,2611.33,0.1,0.6,0.1,0.0,0.0,1728.13,1200.0,2348.0,883.2,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,1.1354
2025-02-10,3548.0,2362.97,0.1,0.49,0.1,0.0,0.0,1563.77,1200.0,2348.0,799.2,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1354
2025-02-11,3548.0,2455.22,0.1,0.46,0.1,0.0,0.0,1624.82,1200.0,2348.0,830.4,,,,,,,,,,,,,,,0.0,,100.0,38.4,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1354
2025-02-12,3548.0,2455.22,0.1,0.44,0.1,0.0,0.0,1624.82,1200.0,2348.0,830.4,,,,,,,,,,,,,,,0.0,,100.0,25.95,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,0.7671
2025-02-13,3548.0,2377.16,0.1,0.43,0.1,0.0,0.0,1573.16,1200.0,2348.0,804.0,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-14,3548.0,2128.8,0.1,0.41,0.1,0.0,0.0,1408.8,1200.0,2348.0,720.0,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-17,3548.0,1866.25,0.1,0.39,0.1,0.0,0.0,1235.05,1200.0,2348.0,631.2,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-18,3548.0,1873.34,0.1,0.38,0.1,0.0,0.0,1239.74,1200.0,2348.0,633.6,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-19,3548.0,1937.21,0.1,0.38,0.1,0.0,0.0,1282.01,1200.0,2348.0,655.2,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-20,3548.0,1944.3,0.1,0.38,0.1,0.0,0.0,1286.7,1200.0,2348.0,657.6,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-21,3548.0,1894.63,0.1,0.37,0.1,0.0,0.0,1253.83,1200.0,2348.0,640.8,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-24,3548.0,2199.76,0.1,0.37,0.1,0.0,0.0,1455.76,1200.0,2348.0,744.0,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
2025-02-25,3548.0,2192.66,0.1,0.35,0.1,0.0,0.0,1451.06,1200.0,2348.0,741.6,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-02-26,3548.0,2079.13,0.1,0.35,0.1,0.0,0.0,1375.93,1200.0,2348.0,703.2,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-02-27,3548.0,2079.13,0.1,0.35,0.1,0.0,0.0,1375.93,1200.0,2348.0,703.2,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.46,0.5764,69.54,1.1519
2025-02-28,3548.0,2455.22,0.1,0.35,0.1,0.0,0.0,1624.82,1200.0,2348.0,830.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-03,3548.0,2206.86,0.1,0.34,0.1,0.0,0.0,1460.46,1200.0,2348.0,746.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-04,3548.0,2171.38,0.1,0.33,0.1,0.0,0.0,1436.98,1200.0,2348.0,734.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.48,0.5762,69.52,1.1519
2025-03-05,3548.0,2171.38,0.1,0.33,0.1,0.0,0.0,1436.98,1200.0,2348.0,734.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.49,0.5762,69.51,1.1519
2025-03-06,3548.0,2128.8,0.1,0.33,0.1,0.0,0.0,1408.8,1200.0,2348.0,720.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-07,3548.0,2164.28,0.1,0.32,0.1,0.0,0.0,1432.28,1200.0,2348.0,732.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-10,3548.0,2292.01,0.1,0.32,0.1,0.0,0.0,1516.81,1200.0,2348.0,775.2,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-11,3548.0,2277.82,0.1,0.32,0.1,0.0,0.0,1507.42,1200.0,2348.0,770.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-12,3548.0,2299.1,0.1,0.32,0.1,0.0,0.0,1521.5,1200.0,2348.0,777.6,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-13,3548.0,2412.64,0.1,0.33,0.1,0.0,0.0,1596.64,1200.0,2348.0,816.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.46,0.5763,69.54,1.1519
2025-03-14,3548.0,2412.64,0.1,0.34,0.1,0.0,0.0,1596.64,1200.0,2348.0,816.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-17,3548.0,2341.68,0.1,0.35,0.1,0.0,0.0,1549.68,1200.0,2348.0,792.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-18,3548.0,2341.68,0.1,0.35,0.1,0.0,0.0,1549.68,1200.0,2348.0,792.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-19,3548.0,2341.68,0.1,0.36,0.1,0.0,0.0,1549.68,1200.0,2348.0,792.0,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-20,3548.0,2490.7,0.1,0.37,0.1,0.0,0.0,1648.3,1200.0,2348.0,842.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-21,3548.0,2490.7,0.1,0.53,0.1,0.0,0.0,1648.3,1200.0,2348.0,842.4,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-24,3548.0,2497.79,0.1,0.67,0.1,0.0,0.0,1652.99,1200.0,2348.0,844.8,,,,,,,,,,,,,,,0.0,,100.0,38.96,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.1519
2025-03-25,3548.0,2490.7,0.1,0.76,0.1,0.0,0.0,1648.3,1200.0,2348.0,842.4,,,,,,,,,,,,,,,0.0,,100.0,48.39,0.0,0.0,0.0,100.0,30.47,0.5763,69.53,1.4306
