,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-04-01,21900.0,1306554.0,2.02,1.75,1.31,,703988.0,10100.0,11800.0,602566.0,,,0.09,,,,1700.0,,,0.09,,,,,0.61,,,21.09,21.09,37794.0,2254790.04,,2.27,21.09,,1.0,100.0,0.4573
2022-04-04,24500.0,1468285.0,2.31,1.96,1.47,,862992.0,10100.0,14400.0,605293.0,,,0.15,,,,2600.0,,,0.15,,,,,0.61,,,21.09,21.09,37794.0,2264994.42,,2.28,21.09,,1.0,100.0,0.5115
2022-04-05,32200.0,1947456.0,3.04,2.3,1.93,,973728.0,16100.0,16100.0,973728.0,,6000.0,0.1,,,,1700.0,,,0.1,6000.0,,,,0.96,,,33.62,33.62,31794.0,1922901.12,,1.9,33.62,,1.0,100.0,0.6723
2022-04-06,32200.0,1940694.0,3.03,2.3,1.93,,970347.0,16100.0,16100.0,970347.0,,,,,,,,,,,,,,,0.96,,,33.62,33.62,31794.0,1916224.38,,1.9,33.62,,1.0,100.0,0.6723
2022-04-07,32200.0,1945524.0,2.93,2.3,1.94,,972762.0,16100.0,16100.0,972762.0,,,,,,,,,,,,,,,0.97,,,33.62,33.62,31794.0,1920993.48,,1.92,33.62,,1.0,100.0,0.6723
2022-04-08,32200.0,1972250.0,2.93,2.3,1.95,,986125.0,16100.0,16100.0,986125.0,,,,,,,,,,,,,,,0.97,,,33.62,33.62,31794.0,1947382.5,,1.92,33.62,,1.0,100.0,0.6723
2022-04-11,9800.0,600642.0,0.84,0.7,0.6,,600642.0,0.0,9800.0,0.0,,,,,,0.97,,16100.0,,,,,,6300.0,0.0,0.37,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2046
2022-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,9800.0,0.0,0.6,,0.0,0.0,47894.0,2940212.66,,2.93,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26247.0,1570620.48,,1.56,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26247.0,1566420.96,,1.57,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26247.0,1588205.97,,1.56,0.0,,0.0,,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26247.0,1574032.59,,1.58,0.0,,0.0,,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26247.0,1551985.11,,1.58,0.0,,0.0,,0.0
2022-07-15,1800.0,106560.0,0.42,0.09,0.11,,106560.0,0.0,1800.0,0.0,,,,,1800.0,,,,,,,0.11,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0686
2022-07-18,51200.0,3042816.0,12.66,2.53,3.02,,1574895.0,24700.0,26500.0,1467921.0,,,1.46,,,,24700.0,,,1.46,,,24700.0,,1.46,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9507
2022-07-19,51200.0,3063808.0,12.46,2.53,3.04,,1585760.0,24700.0,26500.0,1478048.0,,,,,,,,,,,,,,,1.46,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9507
2022-07-20,51200.0,3046400.0,10.92,2.53,3.06,,1576750.0,24700.0,26500.0,1469650.0,,,,,,,,,,,,,,,1.47,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9507
2022-07-21,51200.0,3039744.0,10.76,2.5,3.06,,1573305.0,24700.0,26500.0,1466439.0,,,,,,,,,,,,,,,1.47,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9507
2022-07-22,53200.0,3137736.0,11.3,2.6,3.15,,1621950.0,25700.0,27500.0,1515786.0,,1000.0,0.05,,,,1000.0,,,0.05,1000.0,,,,1.52,,,100.0,97.92,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0269
2022-07-25,53200.0,3149440.0,12.47,2.6,3.13,,1628000.0,25700.0,27500.0,1521440.0,,,,,,,,,,,,,,,1.51,,,100.0,97.92,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0269
2022-07-26,54200.0,3181540.0,12.55,2.64,3.2,,1643600.0,26200.0,28000.0,1537940.0,,500.0,0.02,,,,500.0,,,0.02,500.0,,,,1.55,,,100.0,99.82,0.0,0.0,,0.0,100.0,,1.0,100.0,2.065
2022-07-27,54200.0,3194006.0,12.58,2.64,3.22,,1650040.0,26200.0,28000.0,1543966.0,,,,,,,,,,,,,,,1.56,,,100.0,99.82,0.0,0.0,,0.0,100.0,,1.0,100.0,2.065
2022-07-28,54280.0,3172666.0,12.56,2.65,3.21,,1638938.0,26240.0,28040.0,1533728.0,,40.0,0.01,,,,40.0,,,0.01,40.0,,,,1.55,,,100.0,99.97,0.0,0.0,,0.0,100.0,,1.0,100.0,2.068
2022-07-29,54280.0,3202520.0,13.29,2.65,3.18,,1654360.0,26240.0,28040.0,1548160.0,,,,,,,,,,,,,,,1.53,,,100.0,99.97,0.0,0.0,,0.0,100.0,,1.0,100.0,2.068
2022-08-01,54280.0,3206862.4,13.23,2.65,3.2,,1656603.2,26240.0,28040.0,1550259.2,,,,,,,,,,,,,,,1.54,,,100.0,99.97,0.0,0.0,,0.0,100.0,,1.0,100.0,2.068
2022-08-02,54280.0,3218804.0,12.11,2.65,3.2,,1662772.0,26240.0,28040.0,1556032.0,,,,,,,,,,,,,,,1.54,,,100.0,99.97,0.0,0.0,,0.0,100.0,,1.0,100.0,2.068
2022-08-03,51200.0,3020288.0,11.38,2.47,3.04,,1563235.0,24700.0,26500.0,1457053.0,,,,,,0.09,,1540.0,,,,,,1540.0,1.46,0.09,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9507
2022-08-04,49400.0,2905708.0,10.92,2.38,2.91,,1452854.0,24700.0,24700.0,1452854.0,,,,,,,,,,,,,,1800.0,1.46,0.1,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-05,49400.0,2905214.0,10.95,2.38,2.9,,1452607.0,24700.0,24700.0,1452607.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-08,49400.0,2904720.0,11.1,2.38,2.9,,1452360.0,24700.0,24700.0,1452360.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-09,49400.0,2909660.0,11.1,2.38,2.9,,1454830.0,24700.0,24700.0,1454830.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-10,49400.0,2896322.0,10.71,2.38,2.9,,1448161.0,24700.0,24700.0,1448161.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-11,49400.0,2909660.0,10.36,2.86,2.9,,1454830.0,24700.0,24700.0,1454830.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-12,49400.0,2902744.0,10.36,3.35,2.9,,1451372.0,24700.0,24700.0,1451372.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-15,49400.0,2911142.0,10.36,3.35,2.9,,1455571.0,24700.0,24700.0,1455571.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-16,49400.0,2939794.0,10.52,3.35,2.91,,1469897.0,24700.0,24700.0,1469897.0,,,,,,,,,,,,,,,1.45,,,100.0,94.11,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8821
2022-08-17,49400.0,2906696.0,10.51,3.35,2.93,,1453348.0,24700.0,24700.0,1453348.0,,,,,,,,,,,,,,,1.47,,,100.0,45.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9116
2022-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,1.48,,24700.0,,,,,,24700.0,0.0,1.46,,0.0,0.0,54192.0,3188657.28,,3.19,0.0,,0.0,,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3184321.92,,3.19,0.0,,0.0,,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3168064.32,,3.19,0.0,,0.0,,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3131213.76,,3.16,0.0,,0.0,,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3114956.16,,3.13,0.0,,0.0,,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3129588.0,,3.12,0.0,,0.0,,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3082982.88,,3.12,0.0,,0.0,,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3079731.36,,3.07,0.0,,0.0,,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3076479.84,,3.08,0.0,,0.0,,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3057512.64,,3.08,0.0,,0.0,,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3024997.44,,3.06,0.0,,0.0,,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3051551.52,,3.02,0.0,,0.0,,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3026623.2,,3.05,0.0,,0.0,,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3039629.28,,3.02,0.0,,0.0,,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3005488.32,,3.04,0.0,,0.0,,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2981101.92,,3.01,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3029332.8,,2.97,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3062931.84,,3.02,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,3024997.44,,3.05,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2995733.76,,3.02,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2991940.32,,2.99,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2938832.16,,2.99,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2932329.12,,2.94,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2880304.8,,2.93,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54192.0,2890601.28,,2.87,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2868316.96,,2.89,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2816787.06,,2.86,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2783157.02,,2.81,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2772308.62,,2.78,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2762545.06,,2.78,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2698268.29,,2.78,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2721863.56,,2.7,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2780987.34,,2.73,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2842280.8,,2.79,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2775563.14,,2.85,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2743017.94,,2.77,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2714269.68,,2.74,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2732169.54,,2.72,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2717524.2,,2.71,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2695827.4,,2.72,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2708574.27,,2.69,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2724033.24,,2.71,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2766884.42,,2.72,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2772851.04,,2.77,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2768511.68,,2.78,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2748984.56,,2.76,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2702065.23,,2.76,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2736508.9,,2.7,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2781529.76,,2.74,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2793463.0,,2.78,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2801056.88,,2.79,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2834686.92,,2.81,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2859095.82,,2.84,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2878622.94,,2.86,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2885674.4,,2.86,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2844992.9,,2.89,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2875368.42,,2.86,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2884047.14,,2.87,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2908998.46,,2.88,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2899777.32,,2.9,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2950764.8,,2.92,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2930152.84,,2.95,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2944255.76,,2.93,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2911710.56,,2.93,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2885131.98,,2.91,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2871571.48,,2.89,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2904116.68,,2.86,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2925813.48,,2.9,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2927440.74,,2.92,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2932322.52,,2.94,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2969207.08,,2.93,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2973546.44,,2.97,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2963240.46,,2.96,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2917677.18,,2.94,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2935577.04,,2.94,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,54242.0,2949679.96,,2.92,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2714.5,,0.0,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2701.5,,0.0,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2701.0,,0.0,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2683.5,,0.0,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2643.0,,0.0,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2640.5,,0.0,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2658.0,,0.0,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2652.0,,0.0,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,50.0,2649.5,,0.0,0.0,,0.0,,0.0
