,ALSOG FP Equity_DX_SI_QTY,ALSOG FP Equity_DX_SHORT_INTEREST_VALUE,ALSOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSOG FP Equity_DX_SI_MV,ALSOG FP Equity_DX_DSS,ALSOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSOG FP Equity_DX_SUPPLY_SI_QTY,ALSOG FP Equity_DX_BROKER_SI_QTY,ALSOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSOG FP Equity_DX_BROKER_SI_MV_INC_x,ALSOG FP Equity_DX_BROKER_SI_QTY_ADD,ALSOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALSOG FP Equity_DX_BROKER_SI_QTY_INC,ALSOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSOG FP Equity_DX_BROKER_SI_MV_INC_y,ALSOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSOG FP Equity_DX_BROKER_SI_MV_ADD,ALSOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSOG FP Equity_DX_BROKER_SI_QTY_DEC,ALSOG FP Equity_DX_SUPPLY_SI_MV,ALSOG FP Equity_DX_BROKER_SI_MV_DEC,ALSOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSOG FP Equity_DX_UTILIZATION_QUANTITY,ALSOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSOG FP Equity_DX_BROKER_SI_CON_RATIO,ALSOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-10-04,112.0,1691.2,0.01,0.09,0.0,0.0,0.0,845.6,56.0,56.0,845.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-05,56.0,845.6,0.01,0.04,0.0,0.0,0.0,845.6,56.0,56.0,845.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-06,56.0,851.2,0.01,0.03,0.0,0.0,0.0,851.2,56.0,56.0,851.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-09,56.0,851.2,0.01,0.03,0.0,0.0,0.0,851.2,56.0,56.0,851.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-10,56.0,896.0,0.01,0.03,0.0,0.0,0.0,896.0,56.0,56.0,896.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-11,56.0,912.8,0.01,0.02,0.0,0.0,0.0,912.8,56.0,56.0,912.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-12,56.0,932.4,0.01,0.02,0.0,0.0,0.0,932.4,56.0,56.0,932.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-13,112.0,1848.0,0.01,0.05,0.0,0.0,0.0,924.0,56.0,56.0,924.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-16,56.0,929.6,0.01,0.02,0.0,0.0,0.0,929.6,56.0,56.0,929.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-17,56.0,940.8,0.01,0.02,0.0,0.0,0.0,940.8,56.0,56.0,940.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-18,56.0,974.4,0.01,0.02,0.0,0.0,0.0,974.4,56.0,56.0,974.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-19,112.0,1915.2,0.01,0.05,0.0,0.0,0.0,957.6,56.0,56.0,957.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-20,56.0,963.2,0.01,0.03,0.0,0.0,0.0,963.2,56.0,56.0,963.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-23,112.0,1915.2,0.01,0.06,0.0,0.0,0.0,957.6,56.0,56.0,957.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-24,56.0,963.2,0.01,0.03,0.0,0.0,0.0,963.2,56.0,56.0,963.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-25,112.0,1926.4,0.01,0.05,0.0,0.0,0.0,963.2,56.0,56.0,963.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-10-26,56.0,974.4,0.01,0.03,0.0,0.0,0.0,974.4,56.0,56.0,974.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-27,56.0,980.0,0.01,0.03,0.0,0.0,0.0,980.0,56.0,56.0,980.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-30,56.0,991.2,0.01,0.03,0.0,0.0,0.0,991.2,56.0,56.0,991.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-10-31,112.0,1982.4,0.01,0.06,0.0,0.0,0.0,991.2,56.0,56.0,991.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-01,56.0,996.8,0.01,0.03,0.0,0.0,0.0,996.8,56.0,56.0,996.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-02,56.0,1030.4,0.01,0.03,0.0,0.0,0.0,1030.4,56.0,56.0,1030.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-03,112.0,2016.0,0.01,0.06,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-06,56.0,1008.0,0.01,0.03,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-07,112.0,2004.8,0.01,0.06,0.0,0.0,0.0,1002.4,56.0,56.0,1002.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-08,56.0,1008.0,0.01,0.04,0.0,0.0,0.0,1008.0,56.0,56.0,1008.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-09,112.0,1976.8,0.01,0.07,0.0,0.0,0.0,988.4,56.0,56.0,988.4,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-10,112.0,1982.4,0.01,0.07,0.0,0.0,0.0,991.2,56.0,56.0,991.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-13,56.0,1013.6,0.01,0.04,0.0,0.0,0.0,1013.6,56.0,56.0,1013.6,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-14,56.0,1019.2,0.01,0.04,0.0,0.0,0.0,1019.2,56.0,56.0,1019.2,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-15,56.0,1038.8,0.01,0.04,0.0,0.0,0.0,1038.8,56.0,56.0,1038.8,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-16,112.0,2072.0,0.01,0.07,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-17,112.0,2044.0,0.01,0.16,0.0,0.0,0.0,1022.0,56.0,56.0,1022.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.1879
2023-11-20,56.0,1036.0,0.01,0.08,0.0,0.0,0.0,1036.0,56.0,56.0,1036.0,,,,,,,,,,,,0.0,,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-21,56.0,1036.0,0.01,0.08,0.0,0.0,0.0,0.0,56.0,0.0,1036.0,,,,,,,,,,,56.0,0.0,0.0,100.0,9.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.094
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,56.0,,,,,,0.0,,0.0,0.0,596.0,10847.2,0.01,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10906.8,0.01,0.0,,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10757.8,0.01,0.0,,0.0,,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10757.8,0.01,0.0,,0.0,,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10757.8,0.01,0.0,,0.0,,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10579.0,0.01,0.0,,0.0,,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10608.8,0.01,0.0,,0.0,,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10877.0,0.01,0.0,,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10877.0,0.01,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11234.6,0.01,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11264.4,0.01,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11204.8,0.01,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11294.2,0.01,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11145.2,0.01,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11294.2,0.01,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11145.2,0.01,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11145.2,0.01,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11175.0,0.01,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11175.0,0.01,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11115.4,0.01,0.0,,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10847.2,0.01,0.0,,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10728.0,0.01,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10698.2,0.01,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10698.2,0.01,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10698.2,0.01,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10936.6,0.01,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10906.8,0.01,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10936.6,0.01,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10936.6,0.01,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11085.6,0.01,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11026.0,0.01,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11055.8,0.01,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11055.8,0.01,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10996.2,0.01,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10608.8,0.01,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10728.0,0.01,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10817.4,0.01,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10787.6,0.01,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10787.6,0.01,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10668.4,0.01,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10459.8,0.01,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10549.2,0.01,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10668.4,0.01,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10757.8,0.01,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11264.4,0.01,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11204.8,0.01,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11085.6,0.01,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,10996.2,0.01,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11026.0,0.01,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11026.0,0.01,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11145.2,0.01,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,596.0,11055.8,0.01,0.0,,0.0,,0.0
2024-02-13,586.0,11075.4,0.07,0.53,0.02,0.01,0.0,11075.4,586.0,586.0,11075.4,,,586.0,,,,,,0.01,586.0,,0.01,,98.32,98.32,10.0,189.0,0.0,98.31,,1.0,100.0,0.9832
2024-02-14,586.0,11016.8,0.07,0.51,0.02,0.01,0.0,11016.8,586.0,586.0,11016.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,188.0,0.0,98.31,,1.0,100.0,0.9832
2024-02-15,586.0,11016.8,0.07,0.5,0.02,0.01,0.0,11016.8,586.0,586.0,11016.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,188.0,0.0,98.31,,1.0,100.0,0.9832
2024-02-16,586.0,10958.2,0.07,0.49,0.02,0.01,0.0,10958.2,586.0,586.0,10958.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,187.0,0.0,98.31,,1.0,100.0,0.9832
2024-02-19,586.0,10987.5,0.07,0.49,0.02,0.01,0.0,10987.5,586.0,586.0,10987.5,,,,,,,,,,,,0.01,,98.32,98.32,10.0,187.5,0.0,98.32,,1.0,100.0,0.9832
2024-02-20,586.0,11016.8,0.07,0.49,0.02,0.01,0.0,11016.8,586.0,586.0,11016.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,188.0,0.0,98.32,,1.0,100.0,0.9832
2024-02-21,586.0,11075.4,0.07,0.51,0.02,0.01,0.0,11075.4,586.0,586.0,11075.4,,,,,,,,,,,,0.01,,98.32,98.32,10.0,189.0,0.0,98.32,,1.0,100.0,0.9832
2024-02-22,586.0,11339.1,0.07,0.52,0.02,0.01,0.0,11339.1,586.0,586.0,11339.1,,,,,,,,,,,,0.01,,98.32,98.32,10.0,193.5,0.0,98.31,,1.0,100.0,0.9832
2024-02-23,586.0,11690.7,0.07,0.51,0.02,0.01,0.0,11690.7,586.0,586.0,11690.7,,,,,,,,,,,,0.01,,98.32,98.32,10.0,199.5,0.0,98.31,,1.0,100.0,0.9832
2024-02-26,586.0,11573.5,0.07,0.48,0.02,0.01,0.0,11573.5,586.0,586.0,11573.5,,,,,,,,,,,,0.01,,98.32,98.32,10.0,197.5,0.0,98.31,,1.0,100.0,0.9832
2024-02-27,586.0,11602.8,0.07,0.48,0.02,0.01,0.0,11602.8,586.0,586.0,11602.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,198.0,0.0,98.32,,1.0,100.0,0.9832
2024-02-28,586.0,11602.8,0.07,0.49,0.02,0.01,0.0,11602.8,586.0,586.0,11602.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,198.0,0.0,98.32,,1.0,100.0,0.9832
2024-02-29,586.0,11895.8,0.07,0.51,0.02,0.01,0.0,11895.8,586.0,586.0,11895.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,203.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-01,586.0,11837.2,0.07,0.52,0.02,0.01,0.0,11837.2,586.0,586.0,11837.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,202.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-04,586.0,11778.6,0.07,0.54,0.02,0.01,0.0,11778.6,586.0,586.0,11778.6,,,,,,,,,,,,0.01,,98.32,98.32,10.0,201.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-05,586.0,11954.4,0.07,0.51,0.02,0.01,0.0,11954.4,586.0,586.0,11954.4,,,,,,,,,,,,0.01,,98.32,98.32,10.0,204.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-06,586.0,12188.8,0.07,0.6,0.02,0.01,0.0,12188.8,586.0,586.0,12188.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,208.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-07,586.0,12306.0,0.07,0.59,0.02,0.01,0.0,12306.0,586.0,586.0,12306.0,,,,,,,,,,,,0.01,,98.32,98.32,10.0,210.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-08,586.0,12364.6,0.07,0.57,0.02,0.01,0.0,12364.6,586.0,586.0,12364.6,,,,,,,,,,,,0.01,,98.32,98.32,10.0,211.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-11,586.0,12423.2,0.07,0.54,0.02,0.01,0.0,12423.2,586.0,586.0,12423.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,212.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-12,586.0,12599.0,0.07,0.73,0.02,0.01,0.0,12599.0,586.0,586.0,12599.0,,,,,,,,,,,,0.01,,98.32,98.32,10.0,215.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-13,586.0,12833.4,0.07,0.72,0.02,0.01,0.0,12833.4,586.0,586.0,12833.4,,,,,,,,,,,,0.01,,98.32,98.32,10.0,219.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-14,586.0,12716.2,0.07,0.69,0.02,0.01,0.0,12716.2,586.0,586.0,12716.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,217.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-15,586.0,12423.2,0.07,0.58,0.02,0.01,0.0,12423.2,586.0,586.0,12423.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,212.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-18,586.0,12716.2,0.07,0.56,0.02,0.01,0.0,12716.2,586.0,586.0,12716.2,,,,,,,,,,,,0.01,,98.32,98.32,10.0,217.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-19,586.0,12833.4,0.07,0.56,0.02,0.01,0.0,12833.4,586.0,586.0,12833.4,,,,,,,,,,,,0.01,,98.32,98.32,10.0,219.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-20,586.0,12833.4,0.07,0.55,0.02,0.01,0.0,12833.4,586.0,586.0,12833.4,,,,,,,,,,,,0.01,,98.32,98.32,10.0,219.0,0.0,98.31,,1.0,100.0,0.9832
2024-03-21,586.0,12774.8,0.07,0.54,0.02,0.01,0.0,12774.8,586.0,586.0,12774.8,,,,,,,,,,,,0.01,,98.32,98.32,10.0,218.0,0.0,98.32,,1.0,100.0,0.9832
2024-03-22,586.0,12481.8,0.07,0.52,0.02,0.01,0.0,12481.8,586.0,586.0,12481.8,,,,,,,,,,,,0.01,,49.58,49.58,596.0,12694.8,0.01,49.58,,1.0,100.0,0.4958
2024-03-25,586.0,12599.0,0.07,0.5,0.02,0.01,0.0,12599.0,586.0,586.0,12599.0,,,,,,,,,,,,0.01,,49.58,49.58,596.0,12814.0,0.01,49.58,,1.0,100.0,0.4958
2024-03-26,586.0,12540.4,0.07,0.51,0.02,0.01,0.0,12540.4,586.0,586.0,12540.4,,,,,,,,,,,,0.01,,49.58,49.58,596.0,12754.4,0.01,49.57,,1.0,100.0,0.4958
