,E40 FP Equity_DX_SI_QTY,E40 FP Equity_DX_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,E40 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,E40 FP Equity_DX_SI_MV,E40 FP Equity_DX_DSS,E40 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY,E40 FP Equity_DX_BROKER_SI_QTY,E40 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,E40 FP Equity_DX_BROKER_SI_MV_NEW_x,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,E40 FP Equity_DX_BROKER_SI_MV_INC_x,E40 FP Equity_DX_SUPPLY_SI_MV_NEW,E40 FP Equity_DX_BROKER_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_NEW,E40 FP Equity_DX_SUPPLY_SI_MV_DEC,E40 FP Equity_DX_BROKER_SI_QTY_INC,E40 FP Equity_DX_SUPPLY_SI_QTY_DEC,E40 FP Equity_DX_BROKER_SI_MV_NEW_y,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,E40 FP Equity_DX_BROKER_SI_MV_INC_y,E40 FP Equity_DX_BROKER_SI_MV_ADD,E40 FP Equity_DX_SUPPLY_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_DEC,E40 FP Equity_DX_SUPPLY_SI_MV,E40 FP Equity_DX_BROKER_SI_MV_DEC,E40 FP Equity_DX_SUPPLY_SI_MV_RMV,E40 FP Equity_DX_BROKER_SI_MV_RMV,E40 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,E40 FP Equity_DX_UTILIZATION_QUANTITY,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,E40 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,E40 FP Equity_DX_ACTIVE_UTILIZATION_MV,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,E40 FP Equity_DX_BROKER_SI_CON_RATIO,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,E40 FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,11998.0,,0.01,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12058.0,,0.01,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,11948.0,,0.01,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12036.0,,0.01,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12114.0,,0.01,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12158.0,,0.01,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12152.0,,0.01,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12256.0,,0.01,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12304.0,,0.01,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12468.0,,0.01,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12550.0,,0.01,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12492.0,,0.01,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12476.0,,0.01,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12520.0,,0.01,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12486.0,,0.01,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12466.0,,0.01,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12512.0,,0.01,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12476.0,,0.01,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12484.0,,0.01,0.0,,0.0,,0.0
2024-03-07,1900.0,23936.2,0.15,0.01,0.02,,23936.2,0.0,1900.0,0.0,,,,,1900.0,,,,,,,,0.02,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,1.9
2024-03-08,3800.0,47948.4,0.3,0.02,0.05,,23974.2,1900.0,1900.0,23974.2,,,,,,,,,,,,,,1900.0,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-11,3800.0,47857.2,0.28,0.02,0.05,,23928.6,1900.0,1900.0,23928.6,,,,,,,,,,,,,,,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-12,3800.0,48244.8,0.28,0.02,0.05,,24122.4,1900.0,1900.0,24122.4,,,,,,,,,,,,,,,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-13,3800.0,48541.2,0.28,0.02,0.05,,24270.6,1900.0,1900.0,24270.6,,,,,,,,,,,,,,,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-14,3800.0,48602.0,0.28,0.02,0.05,,24301.0,1900.0,1900.0,24301.0,,,,,,,,,,,,,,,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-15,3800.0,48594.4,0.24,0.02,0.05,,24297.2,1900.0,1900.0,24297.2,,,,,,,,,,,,,,,,0.02,,,,100.0,65.52,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3103
2024-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.02,,1900.0,,,,,,1900.0,0.0,0.02,,,0.0,0.0,1000.0,12758.0,,0.01,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12816.0,,0.01,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12778.0,,0.01,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12800.0,,0.01,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12760.0,,0.01,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12758.0,,0.01,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12838.0,,0.01,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12874.0,,0.01,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12840.0,,0.01,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12840.0,,0.01,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12840.0,,0.01,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12710.0,,0.01,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12746.0,,0.01,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12690.0,,0.01,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12592.0,,0.01,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12662.0,,0.01,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12558.0,,0.01,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12542.0,,0.01,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12508.0,,0.01,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12478.0,,0.01,0.0,,0.0,,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12528.0,,0.01,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12364.0,,0.01,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12454.0,,0.01,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12548.0,,0.01,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12556.0,,0.01,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12542.0,,0.01,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12742.0,,0.01,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12714.0,,0.01,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12598.0,,0.01,0.0,,0.0,,0.0
2024-04-26,3600.0,45727.2,0.2,0.01,0.05,,22863.6,1800.0,1800.0,22863.6,,,,,1800.0,,,,,,,,0.02,1800.0,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-04-29,3600.0,45633.6,0.2,0.01,0.05,,22816.8,1800.0,1800.0,22816.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-04-30,3600.0,45439.2,0.23,0.01,0.05,,22719.6,1800.0,1800.0,22719.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-01,3600.0,45439.2,0.34,0.01,0.05,,22719.6,1800.0,1800.0,22719.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-02,3600.0,45280.8,0.34,0.01,0.05,,22640.4,1800.0,1800.0,22640.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-03,3600.0,45410.4,0.36,0.01,0.05,,22705.2,1800.0,1800.0,22705.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-06,3600.0,45835.2,0.37,0.01,0.05,,22917.6,1800.0,1800.0,22917.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-07,3600.0,46159.2,0.38,0.01,0.05,,23079.6,1800.0,1800.0,23079.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-08,3600.0,46692.0,0.43,0.01,0.05,,23346.0,1800.0,1800.0,23346.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-09,3600.0,46879.2,0.44,0.01,0.05,,23439.6,1800.0,1800.0,23439.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-10,3600.0,47268.0,0.47,0.01,0.05,,23634.0,1800.0,1800.0,23634.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-13,3600.0,47088.0,0.47,0.01,0.05,,23544.0,1800.0,1800.0,23544.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-14,3600.0,47203.2,0.48,0.01,0.05,,23601.6,1800.0,1800.0,23601.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-15,3600.0,47361.6,0.49,0.01,0.05,,23680.8,1800.0,1800.0,23680.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-16,3600.0,47116.8,0.5,0.01,0.05,,23558.4,1800.0,1800.0,23558.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-17,3600.0,46922.4,0.52,0.01,0.05,,23461.2,1800.0,1800.0,23461.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-20,3600.0,47210.4,0.53,0.01,0.05,,23605.2,1800.0,1800.0,23605.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-21,3600.0,47217.6,0.56,0.01,0.05,,23608.8,1800.0,1800.0,23608.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-22,3600.0,47030.4,0.56,0.01,0.05,,23515.2,1800.0,1800.0,23515.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-23,3600.0,47066.4,0.54,0.01,0.05,,23533.2,1800.0,1800.0,23533.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-24,3600.0,47044.8,0.58,0.01,0.05,,23522.4,1800.0,1800.0,23522.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-27,3600.0,47059.2,0.61,0.01,0.05,,23529.6,1800.0,1800.0,23529.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-28,3600.0,46965.6,0.64,0.01,0.05,,23482.8,1800.0,1800.0,23482.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-29,3600.0,46332.0,0.7,0.01,0.05,,23166.0,1800.0,1800.0,23166.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-30,3600.0,46612.8,0.57,0.01,0.05,,23306.4,1800.0,1800.0,23306.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-05-31,3600.0,46540.8,0.59,0.01,0.05,,23270.4,1800.0,1800.0,23270.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-03,3600.0,46677.6,0.61,0.01,0.05,,23338.8,1800.0,1800.0,23338.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-04,3600.0,46389.6,0.64,0.01,0.05,,23194.8,1800.0,1800.0,23194.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-05,3600.0,46792.8,0.64,0.01,0.05,,23396.4,1800.0,1800.0,23396.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-06,3600.0,46994.4,0.64,0.01,0.05,,23497.2,1800.0,1800.0,23497.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-07,3600.0,46663.2,0.64,0.01,0.05,,23331.6,1800.0,1800.0,23331.6,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-10,3600.0,46036.8,0.64,0.02,0.05,,23018.4,1800.0,1800.0,23018.4,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-11,3600.0,45396.0,0.59,0.02,0.05,,22698.0,1800.0,1800.0,22698.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-12,3600.0,45950.4,0.56,0.02,0.05,,22975.2,1800.0,1800.0,22975.2,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-13,3600.0,44676.0,0.55,0.02,0.05,,22338.0,1800.0,1800.0,22338.0,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-14,3600.0,43545.6,0.55,0.02,0.04,,21772.8,1800.0,1800.0,21772.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-17,3600.0,43833.6,0.32,0.02,0.04,,21916.8,1800.0,1800.0,21916.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-18,3600.0,44517.6,0.32,0.02,0.04,,22258.8,1800.0,1800.0,22258.8,,,,,,,,,,,,,,,,0.02,,,,100.0,64.29,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2857
2024-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.02,,1800.0,,,,,,1800.0,0.0,0.02,,,0.0,0.0,1000.0,12270.0,,0.01,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12446.0,,0.01,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12294.0,,0.01,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12456.0,,0.01,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12412.0,,0.01,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12282.0,,0.01,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12208.0,,0.01,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12094.0,,0.01,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12256.0,,0.01,0.0,,0.0,,0.0
2024-07-02,2000.0,24436.0,0.15,0.01,0.02,,12218.0,1000.0,1000.0,12218.0,,,,,1000.0,,,,,,,,0.01,1000.0,,0.01,,,,100.0,50.0,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.01,,1000.0,,,,,,1000.0,0.0,0.01,,,0.0,0.0,1000.0,12370.0,,0.01,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12448.0,,0.01,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12432.0,,0.01,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12358.0,,0.01,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12112.0,,0.01,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12254.0,,0.01,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12322.0,,0.01,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12534.0,,0.01,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12354.0,,0.01,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12308.0,,0.01,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12256.0,,0.01,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12306.0,,0.01,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12244.0,,0.01,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12410.0,,0.01,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000.0,12408.0,,0.01,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1800.0,22039.2,,0.02,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1800.0,21819.6,,0.02,0.0,,0.0,,0.0
