,BSD FP Equity_DX_SI_QTY,BSD FP Equity_DX_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,BSD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,BSD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,BSD FP Equity_DX_SI_MV,BSD FP Equity_DX_DSS,BSD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY,BSD FP Equity_DX_BROKER_SI_QTY,BSD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,BSD FP Equity_DX_BROKER_SI_MV_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_x,BSD FP Equity_DX_BROKER_SI_MV_INC_x,BSD FP Equity_DX_SUPPLY_SI_MV_NEW,BSD FP Equity_DX_BROKER_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_NEW,BSD FP Equity_DX_SUPPLY_SI_MV_DEC,BSD FP Equity_DX_BROKER_SI_QTY_INC,BSD FP Equity_DX_SUPPLY_SI_QTY_DEC,BSD FP Equity_DX_BROKER_SI_MV_NEW_y,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,BSD FP Equity_DX_BROKER_SI_MV_INC_y,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_y,BSD FP Equity_DX_BROKER_SI_MV_ADD,BSD FP Equity_DX_SUPPLY_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_DEC,BSD FP Equity_DX_SUPPLY_SI_MV,BSD FP Equity_DX_BROKER_SI_MV_DEC,BSD FP Equity_DX_SUPPLY_SI_MV_RMV,BSD FP Equity_DX_BROKER_SI_MV_RMV,BSD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,BSD FP Equity_DX_UTILIZATION_QUANTITY,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,BSD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,BSD FP Equity_DX_ACTIVE_UTILIZATION_MV,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,BSD FP Equity_DX_BROKER_SI_CON_RATIO,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,BSD FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32303.0,171851.96,,0.17,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32303.0,168621.66,,0.17,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32303.0,173144.08,,0.17,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32303.0,170559.84,,0.17,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30003.0,161416.14,,0.16,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,164176.2,,0.16,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,164176.2,,0.16,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,164176.2,,0.16,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,162960.08,,0.16,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,157487.54,,0.16,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,159919.78,,0.16,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,159919.78,,0.16,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,158703.66,,0.16,0.0,,0.0,,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,160527.84,,0.16,0.0,,0.0,,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,162960.08,,0.16,0.0,,0.0,,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,162352.02,,0.16,0.0,,0.0,,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,164176.2,,0.16,0.0,,0.0,,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,168432.62,,0.16,0.0,,0.0,,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30403.0,170864.86,,0.17,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30503.0,170816.8,,0.17,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,29899.0,167434.4,,0.17,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26765.0,149884.0,,0.15,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,1116.0,,0.0,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,200.0,1112.0,,0.0,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,100.0,560.0,,0.0,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,100.0,540.0,,0.0,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,800.0,4480.0,,0.0,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25803.0,143464.68,,0.14,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27703.0,157907.1,,0.15,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27403.0,156197.1,,0.16,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27303.0,147982.26,,0.16,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,157364.98,,0.15,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,156252.86,,0.16,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,161813.46,,0.16,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,158477.1,,0.16,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,159589.22,,0.16,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27303.0,159449.52,,0.16,0.0,,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27803.0,160145.28,,0.16,0.0,,0.0,,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26903.0,153885.16,,0.16,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26947.0,144974.86,,0.15,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,141109.5,,0.14,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,136353.0,,0.14,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,129218.25,,0.13,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,126575.75,,0.13,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,130101.25,,0.13,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,129833.0,,0.13,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27225.0,135852.75,,0.13,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27225.0,135308.25,,0.14,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26725.0,133625.0,,0.13,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,135296.0,,0.13,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27625.0,140887.5,,0.14,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,131442.5,,0.14,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,130101.25,,0.13,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,133052.0,,0.13,0.0,,0.0,,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138417.0,,0.13,0.0,,0.0,,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143782.0,,0.14,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143782.0,,0.14,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143245.5,,0.14,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,142172.5,,0.14,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143245.5,,0.14,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143782.0,,0.14,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143245.5,,0.14,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,142709.0,,0.14,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138417.0,,0.14,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,139490.0,,0.14,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140026.5,,0.14,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,141099.5,,0.14,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,134125.0,,0.14,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,137344.0,,0.13,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,141099.5,,0.14,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,143245.5,,0.14,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,146464.5,,0.14,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26425.0,142695.0,,0.14,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,144855.0,,0.14,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,135734.5,,0.14,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28225.0,146205.5,,0.14,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,138953.5,,0.14,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,139490.0,,0.14,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140026.5,,0.14,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,141099.5,,0.14,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,141099.5,,0.14,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,142709.0,,0.14,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,142172.5,,0.14,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,141636.0,,0.14,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,142709.0,,0.14,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,140563.0,,0.14,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,137344.0,,0.14,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,136271.0,,0.14,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26825.0,139490.0,,0.14,0.0,,0.0,,0.0
2024-09-06,100.0,520.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,,,,,,,,100.0,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-09,100.0,510.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,510.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-10,100.0,520.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-11,100.0,522.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,522.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-12,100.0,522.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,522.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-13,100.0,520.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-16,100.0,520.0,0.0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-17,100.0,516.0,0.0,0.05,0.0,0.0,0.0,0.0,100.0,0.0,516.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-18,100.0,522.0,0.0,0.05,0.0,0.0,0.0,0.0,100.0,0.0,522.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-19,100.0,520.0,0.0,0.07,0.0,0.0,0.0,0.0,100.0,0.0,520.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-20,100.0,516.0,0.0,0.07,0.0,0.0,0.0,0.0,100.0,0.0,516.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-23,100.0,518.0,0.0,0.07,0.0,0.0,0.0,0.0,100.0,0.0,518.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-24,100.0,516.0,0.0,0.03,0.0,0.0,0.0,0.0,100.0,0.0,516.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
2024-09-25,100.0,500.0,0.0,0.03,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0037
