,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-03-20,21932.0,444123.0,0.39,1.36,0.16,0.47,0.0,363123.0,20177.0,17932.0,408584.25,,,,,,,,0.05,,2245.0,,,,,,,2245.0,0.43,0.06,,,3.39,3.39,575642.0,11656750.5,,12.24,3.41,28.62,0.2745,36.09,0.0368
2020-03-23,21932.0,437324.08,0.39,1.31,0.16,0.46,0.0,357564.08,17932.0,17932.0,357564.08,,,,,,,,,,,,,,,,,,0.36,,,,3.02,3.02,574959.0,11464682.46,,11.61,3.01,27.97,0.2757,36.79,0.037
2020-03-24,21932.0,464958.4,0.39,1.3,0.16,0.47,0.0,380158.4,17932.0,17932.0,380158.4,,,,,,,,,,,,,,,,,,0.36,,,,3.04,3.04,571314.0,12111856.8,,11.52,3.04,26.85,0.2782,37.98,0.0372
2020-03-25,21932.0,474827.8,0.39,1.28,0.16,0.48,0.0,388227.8,17932.0,17932.0,388227.8,,,,,,,,,,,,,,,,,,0.38,,,,3.07,3.07,566102.0,12256108.3,,12.03,3.06,27.53,0.276,37.09,0.0376
2020-03-26,21932.0,491276.8,0.39,1.28,0.16,0.5,0.0,401676.8,17932.0,17932.0,401676.8,,,,,,,,,,,,,,,,,,0.39,,,,3.07,3.07,565939.0,12677033.6,,12.3,3.06,27.2,0.277,37.52,0.0376
2020-03-27,21932.0,493470.0,0.39,1.32,0.16,0.51,0.0,403470.0,17932.0,17932.0,403470.0,,,,,,,,,,,,,,,,,,0.39,,,,3.09,3.09,563064.0,12668940.0,,12.61,3.03,27.77,0.2753,36.79,0.0377
2020-03-30,21932.0,525271.4,0.39,1.33,0.16,0.53,0.0,429471.4,17932.0,17932.0,429471.4,,,,,,,,,,,,,,,,,,0.41,,,,3.08,3.08,563516.0,13496208.2,,12.81,3.11,26.9,0.278,37.9,0.0377
2020-03-31,21932.0,521981.6,0.39,1.35,0.16,0.54,0.0,426781.6,17932.0,17932.0,426781.6,,,,,,,,,,,,,,,,,,0.43,,,,3.08,3.08,563337.0,13407420.6,,13.48,3.08,27.96,0.2753,36.69,0.0377
2020-04-01,21932.0,486890.4,0.39,1.31,0.16,0.52,0.0,398090.4,17932.0,17932.0,398090.4,,,,,,,,,,,,,,,,,,0.42,,,,3.08,3.08,563337.0,12506081.4,,13.28,3.08,28.92,0.2736,35.66,0.0377
2020-04-02,21932.0,526368.0,0.39,1.32,0.16,0.53,0.0,430368.0,17932.0,17932.0,430368.0,,,,,,,,,,,,,,,,,,0.41,,,,3.08,3.08,565223.0,13565352.0,,12.72,3.1,26.66,0.2789,38.22,0.0376
2020-04-03,21932.0,511015.6,0.39,1.3,0.16,0.54,0.0,417815.6,17932.0,17932.0,417815.6,,,,,,,,,,,,,,,,,,0.41,,,,3.18,3.18,545223.0,12703695.9,,13.01,3.06,28.26,0.2749,36.42,0.0389
2020-04-06,21932.0,548300.0,0.39,1.3,0.16,0.55,0.0,448300.0,17932.0,17932.0,448300.0,,,,,,,,,,,,,,,,,,0.43,,,,3.18,3.18,545782.0,13644550.0,,12.84,3.2,26.74,0.2786,38.11,0.0389
2020-04-07,21932.0,550493.2,0.39,1.32,0.16,0.57,0.0,450093.2,17932.0,17932.0,450093.2,,,,,,,,,,,,,,,,,,0.45,,,,3.18,3.18,545168.0,13683716.8,,13.62,3.17,27.69,0.2761,37.04,0.0389
2020-04-08,21932.0,561459.2,0.39,1.31,0.16,0.58,0.0,459059.2,17932.0,17932.0,459059.2,,,,,,,,,,,,,,,,,,0.45,,,,3.18,3.18,545684.0,13969510.4,,13.74,3.19,27.5,0.2767,37.3,0.0389
2020-04-09,21932.0,570232.0,0.39,1.31,0.16,0.58,0.0,466232.0,17932.0,17932.0,466232.0,,,,,,,,,,,,,,,,,,0.46,,,,3.18,3.18,546467.0,14208142.0,,14.01,3.17,27.17,0.2764,37.38,0.0389
2020-04-10,21932.0,570232.0,0.39,1.33,0.16,0.58,0.0,466232.0,17932.0,17932.0,466232.0,,,,,,,,,,,,,,,,,,0.47,,,,3.18,3.18,546051.0,14197326.0,,14.2,3.18,27.09,0.2758,37.27,0.0389
2020-04-13,21932.0,570232.0,0.39,1.33,0.16,0.59,0.0,466232.0,17932.0,17932.0,466232.0,,,,,,,,,,,,,,,,,,0.47,,,,3.18,3.18,546051.0,14197326.0,,14.21,3.18,27.81,0.2759,36.94,0.0389
2020-04-14,21932.0,572425.2,0.39,1.33,0.16,0.59,0.0,468025.2,17932.0,17932.0,468025.2,,,,,,,,,,,,,,,,,,0.47,,,,3.17,3.17,547631.0,14293169.1,,14.23,3.17,27.74,0.2759,36.96,0.0388
2020-04-15,21932.0,526368.0,0.39,1.42,0.16,0.57,0.0,430368.0,17932.0,17932.0,430368.0,,,,,,,,,,,,,,,,,,0.46,,,,3.16,3.16,548751.0,13170024.0,,14.2,3.15,29.12,0.2734,35.46,0.0387
2020-04-16,21932.0,552686.4,0.39,1.43,0.16,0.56,0.0,451886.4,17932.0,17932.0,451886.4,,,,,,,,,,,,,,,,,,0.44,,,,3.17,3.17,548620.0,13825224.0,,13.26,3.19,27.05,0.278,37.82,0.0387
2020-04-17,21932.0,581198.0,0.39,1.46,0.16,0.59,0.0,475198.0,17932.0,17932.0,475198.0,,,,,,,,,,,,,,,,,,0.46,,,,3.17,3.17,548191.0,14527061.5,,13.9,3.18,27.02,0.2778,37.79,0.0387
2020-04-20,21932.0,596550.4,0.39,1.48,0.16,0.61,0.0,487750.4,17932.0,17932.0,487750.4,,,,,,,,,,,,,,,,,,0.48,,,,3.17,3.17,548191.0,14910795.2,,14.5,3.19,27.41,0.2768,37.38,0.0387
2020-04-21,21932.0,589970.8,0.39,1.51,0.16,0.61,0.0,482370.8,17932.0,17932.0,482370.8,,,,,,,,,,,,,,,,,,0.49,,,,3.17,3.17,548367.0,14751072.3,,14.9,3.16,27.97,0.2756,36.76,0.0387
2020-04-22,21932.0,592164.0,0.39,1.56,0.16,0.61,0.0,484164.0,17932.0,17932.0,484164.0,,,,,,,,,,,,,,,,,,0.48,,,,3.17,3.17,547619.0,14785713.0,,14.74,3.17,27.75,0.2761,37.01,0.0388
2020-04-23,21932.0,592164.0,0.39,1.89,0.16,0.61,0.0,484164.0,17932.0,17932.0,484164.0,,,,,,,,,,,,,,,,,,0.49,,,,3.17,3.17,547421.0,14780367.0,,14.79,3.18,27.78,0.2762,37.03,0.0388
2020-04-24,21932.0,609709.6,0.39,1.92,0.16,0.62,0.0,498509.6,17932.0,17932.0,498509.6,,,,,,,,,,,,,,,,,,0.49,,,,3.17,3.17,547149.0,15210742.2,,14.83,3.18,27.38,0.2768,37.38,0.0388
2020-04-27,21932.0,614096.0,0.39,2.0,0.16,0.63,0.0,502096.0,17932.0,17932.0,502096.0,,,,,,,,,,,,,,,,,,0.5,,,,3.17,3.17,547167.0,15320676.0,,15.22,3.17,27.67,0.2762,37.07,0.0388
2020-04-28,21932.0,609709.6,0.39,2.17,0.16,0.63,0.0,498509.6,17932.0,17932.0,498509.6,,,,,,,,,,,,,,,,,,0.5,,,,3.17,3.17,548469.0,15247438.2,,15.35,3.16,27.89,0.2758,36.88,0.0387
2020-04-29,21932.0,646994.0,0.39,2.24,0.16,0.65,0.0,528994.0,17932.0,17932.0,528994.0,,,,,,,,,,,,,,,,,,0.5,,,,3.16,3.16,549002.0,16195559.0,,15.38,3.18,26.91,0.2779,37.87,0.0387
2020-04-30,21932.0,600936.8,0.39,2.49,0.16,0.64,0.0,491336.8,17932.0,17932.0,491336.8,,,,,,,,,,,,,,,,,,0.52,,,,3.16,3.16,548988.0,15042271.2,,16.04,3.13,28.93,0.2734,35.58,0.0387
2020-05-01,21932.0,600936.8,0.39,2.69,0.16,0.62,0.0,491336.8,17932.0,17932.0,491336.8,,,,,,,,,,,,,,,,,,0.49,,,,3.17,3.17,548518.0,15029393.2,,15.03,3.16,27.77,0.2759,36.96,0.0387
2020-05-04,21932.0,576811.6,0.39,2.69,0.16,0.61,0.0,471611.6,17932.0,17932.0,471611.6,,,,,,,,,,,,,,,,,,0.49,,,,3.16,3.16,549980.0,14464474.0,,15.02,3.15,28.47,0.2746,36.21,0.0386
2020-05-05,21932.0,574618.4,0.39,2.7,0.16,0.6,0.0,469818.4,17932.0,17932.0,469818.4,,,,,,,,,,,,,,,,,,0.47,,,,3.16,3.16,550021.0,14410550.2,,14.47,3.16,27.88,0.2758,36.88,0.0386
2020-05-06,21932.0,579004.8,0.39,2.76,0.16,0.6,0.0,473404.8,17932.0,17932.0,473404.8,,,,,,,,,,,,,,,,,,0.47,,,,3.16,3.16,549797.0,14514640.8,,14.43,3.17,27.71,0.2762,37.05,0.0386
2020-05-07,21932.0,583391.2,0.39,3.08,0.16,0.6,0.0,476991.2,17932.0,17932.0,476991.2,,,,,,,,,,,,,,,,,,0.47,,,,3.16,3.16,549676.0,14621381.6,,14.52,3.16,27.72,0.2758,36.95,0.0386
2020-05-08,21932.0,594357.2,0.39,3.24,0.16,0.61,0.0,485957.2,17932.0,17932.0,485957.2,,,,,,,,,,,,,,,,,,0.48,,,,3.16,3.16,549438.0,14889769.8,,14.64,3.17,27.55,0.2761,37.13,0.0387
2020-05-11,21932.0,592164.0,0.39,3.47,0.16,0.61,0.0,484164.0,17932.0,17932.0,484164.0,,,,,,,,,,,,,,,,,,0.49,,,,3.16,3.16,549438.0,14834826.0,,14.9,3.16,27.85,0.2758,36.89,0.0387
2020-05-12,21932.0,594357.2,0.39,3.4,0.16,0.61,0.0,485957.2,17932.0,17932.0,485957.2,,,,,,,,,,,,,,,,,,0.48,,,,3.16,3.16,549366.0,14887818.6,,14.84,3.16,27.71,0.2761,37.03,0.0387
2020-05-13,21932.0,592164.0,0.39,3.44,0.16,0.61,0.0,484164.0,17932.0,17932.0,484164.0,,,,,,,,,,,,,,,,,,0.49,,,,3.16,3.16,549274.0,14830398.0,,14.89,3.16,27.85,0.276,36.93,0.0387
2020-05-14,21932.0,537334.0,0.39,3.48,0.16,0.58,0.0,439334.0,17932.0,17932.0,439334.0,,,,,,,,,,,,,,,,,,0.47,,,,3.16,3.16,549262.0,13456919.0,,14.68,3.13,29.3,0.2732,35.29,0.0387
2020-05-15,21932.0,557072.8,0.39,3.4,0.16,0.57,0.0,455472.8,17932.0,17932.0,455472.8,,,,,,,,,,,,,,,,,,0.44,,,,3.16,3.16,549247.0,13950873.8,,13.52,3.17,27.24,0.2773,37.57,0.0387
2020-05-18,31932.0,858970.8,0.57,5.64,0.23,0.86,0.0,751370.8,17932.0,27932.0,482370.8,,,,0.27,,,,,10000.0,,,,0.27,,,,,0.46,,,,3.16,3.16,549247.0,14774744.3,,14.04,3.17,26.06,0.3436,49.61,0.0563
2020-05-19,31932.0,855777.6,0.57,5.68,0.23,0.89,0.0,748577.6,17932.0,27932.0,480577.6,,,,,,,,,,,,,,,,,,0.48,,,,3.17,3.17,547112.0,14662601.6,,14.7,3.17,25.21,0.3496,50.69,0.0565
2020-05-20,31932.0,839811.6,0.57,6.11,0.23,0.88,0.0,734611.6,17932.0,27932.0,471611.6,,,,,,,,,,,,,,,,,,0.48,,,,3.17,3.17,547482.0,14398776.6,,14.64,3.16,24.97,0.3512,50.98,0.0565
2020-05-21,25755.0,679932.0,0.46,5.08,0.18,0.71,0.0,574332.0,11755.0,21755.0,310332.0,,,,,,,,0.17,,6177.0,,,,,,,6177.0,0.31,0.17,,,2.08,2.08,553647.0,14616280.8,,14.58,2.08,31.27,0.294,38.98,0.0456
2020-05-22,25755.0,687658.5,0.46,5.17,0.18,0.71,0.0,580858.5,11755.0,21755.0,313858.5,,,,,,,,,,,,,,,,,,0.31,,,,2.08,2.08,553573.0,14780399.1,,14.64,2.08,31.39,0.2934,38.77,0.0456
2020-05-25,25755.0,664479.0,0.46,5.65,0.18,0.7,0.0,561279.0,11755.0,21755.0,303279.0,,,,,,,,0.01,,342.0,,,,,,342.0,,0.31,,,,2.08,2.08,553231.0,14273359.8,,14.71,2.07,30.75,0.2942,39.37,0.0456
2020-05-26,25755.0,690234.0,0.46,5.67,0.18,0.71,0.0,583034.0,11755.0,21755.0,315034.0,,,,,,,,,,,,,,,,,,0.31,,,,2.08,2.08,553215.0,14826162.0,,14.32,2.09,31.79,0.2929,38.39,0.0456
2020-05-27,17755.0,479385.0,0.31,4.04,0.13,0.51,0.0,479385.0,7755.0,17755.0,209385.0,,,,,,,,0.11,,4000.0,,,,,,,4000.0,0.21,0.1,,,1.37,1.37,557352.0,15048504.0,,14.95,1.37,44.58,0.5059,55.42,0.0314
2020-05-28,17755.0,479385.0,0.31,3.92,0.13,0.51,0.0,479385.0,7755.0,17755.0,209385.0,,,,,,,,,,,,,,,,,,0.21,,,,1.37,1.37,557660.0,15056820.0,,15.04,1.36,44.32,0.5064,55.68,0.0314
2020-05-29,17755.0,474058.5,0.31,4.07,0.13,0.51,0.0,474058.5,7755.0,17755.0,207058.5,,,,,,,,,,,,,,,,,,0.21,,,,1.37,1.37,557434.0,14883487.8,,15.02,1.37,44.14,0.5069,55.86,0.0314
2020-06-01,17755.0,486487.0,0.31,4.13,0.13,0.51,0.0,486487.0,7755.0,17755.0,212487.0,,,,,,,,,,,,,,,,,,0.21,,,,1.37,1.37,557434.0,15273691.6,,14.93,1.36,45.0,0.505,55.0,0.0314
2020-06-02,17755.0,502466.5,0.31,4.28,0.13,0.53,0.0,502466.5,7755.0,17755.0,219466.5,,,,,,,,,,,,,,,,,,0.21,,,,1.37,1.37,557434.0,15775382.2,,15.33,1.36,45.21,0.5046,54.79,0.0314
2020-06-03,17755.0,498915.5,0.31,4.24,0.13,0.52,0.0,498915.5,7755.0,17755.0,217915.5,,,,,,,,,,,,,,,,,,0.22,,,,1.37,1.37,557811.0,15674489.1,,15.76,1.37,45.08,0.5049,54.93,0.0314
2020-06-04,7755.0,221793.0,0.14,1.86,0.06,0.24,0.0,221793.0,7755.0,7755.0,221793.0,,,,,,,,,,,,,,,,,10000.0,0.22,0.3,,,1.37,1.37,557717.0,15950706.2,,15.68,1.36,44.73,1.0,100.0,0.0137
2020-06-05,7755.0,224895.0,0.14,1.86,0.06,0.24,0.0,224895.0,7755.0,7755.0,224895.0,,,,,,,,,,,,,,,,,,0.22,,,,1.37,1.37,557765.0,16175185.0,,15.99,1.38,,1.0,100.0,0.0137
2020-06-08,7755.0,228772.5,0.14,1.77,0.06,0.25,0.0,228772.5,7755.0,7755.0,228772.5,,,,,,,,,,,,,,,,,,0.22,,,,1.37,1.37,558585.0,16478257.5,,16.24,1.37,,1.0,100.0,0.0137
2020-06-09,7755.0,228772.5,0.14,1.77,0.06,0.25,0.0,228772.5,7755.0,7755.0,228772.5,,,,,,,,,,,,,,,,,,0.23,,,,1.37,1.37,559527.0,16506046.5,,16.5,1.36,,1.0,100.0,0.0137
2020-06-10,7755.0,224119.5,0.14,1.65,0.06,0.24,0.0,224119.5,7755.0,7755.0,224119.5,,,,,,,,,,,,,,,,,,0.23,,,,1.37,1.37,560062.0,16185791.8,,16.48,1.37,,1.0,100.0,0.0137
2020-06-11,11255.0,321893.0,0.2,2.45,0.08,0.34,0.0,321893.0,7755.0,11255.0,221793.0,,,,,,3500.0,,,,,,,,,0.1,,,0.23,,,,1.37,1.37,560246.0,16023035.6,,16.19,1.38,29.52,0.5839,70.48,0.0198
2020-06-12,11255.0,315140.0,0.2,2.46,0.08,0.34,0.0,315140.0,7755.0,11255.0,217140.0,,,,,,,,,,,,,,,,,,0.22,,,,1.37,1.37,560112.0,15683136.0,,16.02,1.37,29.86,0.5811,70.14,0.0198
2020-06-15,12571.0,357016.4,0.22,2.68,0.09,0.37,0.0,357016.4,9071.0,12571.0,257616.4,,,,,,1316.0,,,,,,,,,0.04,1316.0,,0.25,,,,1.6,1.6,558796.0,15869806.4,,15.71,1.58,26.35,0.4846,63.66,0.0221
2020-06-16,12571.0,351988.0,0.22,2.74,0.09,0.37,0.0,351988.0,9071.0,12571.0,253988.0,,,,,,,,,,,,,,,,,,0.26,,,,1.6,1.6,558857.0,15647996.0,,15.88,1.6,26.81,0.4814,63.21,0.0221
2020-06-17,12571.0,359530.6,0.22,2.74,0.09,0.37,0.0,359530.6,9071.0,12571.0,259430.6,,,,,,,,,,,,,,,,,,0.25,,,,1.59,1.59,559682.0,16006905.2,,15.71,1.59,26.17,0.4855,63.79,0.0221
2020-06-18,12571.0,351988.0,0.22,2.75,0.09,0.37,0.0,351988.0,9071.0,12571.0,253988.0,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,559696.0,15671488.0,,15.97,1.6,26.94,0.4809,63.13,0.0221
2020-06-19,12571.0,358273.5,0.22,2.74,0.09,0.38,0.0,358273.5,9071.0,12571.0,258523.5,,,,,,,,,,,,,,,,,,0.25,,,,1.59,1.59,559712.0,15951792.0,,15.71,1.59,26.12,0.486,63.86,0.0221
2020-06-22,12571.0,370844.5,0.22,2.72,0.09,0.39,0.0,370844.5,9071.0,12571.0,267594.5,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,559903.0,16517138.5,,16.01,1.58,25.89,0.4877,64.08,0.0221
2020-06-23,12571.0,368330.3,0.22,2.17,0.09,0.39,0.0,368330.3,9071.0,12571.0,265780.3,,,,,,,,,,,,,,,,,,0.27,,,,1.59,1.59,561297.0,16446002.1,,16.53,1.59,26.62,0.4832,63.44,0.022
2020-06-24,12571.0,364559.0,0.22,2.05,0.09,0.38,0.0,364559.0,9071.0,12571.0,263059.0,,,,,,,,,,,,,,,,,,0.27,,,,1.59,1.59,561933.0,16296057.0,,16.46,1.6,26.69,0.4825,63.35,0.022
2020-06-25,12571.0,359530.6,0.22,1.99,0.09,0.38,0.0,359530.6,9071.0,12571.0,259430.6,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,562131.0,16076946.6,,16.29,1.6,26.79,0.4822,63.3,0.022
2020-06-26,12571.0,358273.5,0.22,2.0,0.09,0.38,0.0,358273.5,9071.0,12571.0,258523.5,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,561336.0,15998076.0,,16.05,1.59,26.62,0.483,63.42,0.022
2020-06-29,12571.0,364559.0,0.22,2.01,0.09,0.38,0.0,364559.0,9071.0,12571.0,263059.0,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,562217.0,16304293.0,,16.05,1.58,26.18,0.4853,63.77,0.022
2020-06-30,12571.0,360787.7,0.22,1.85,0.09,0.38,0.0,360787.7,9071.0,12571.0,260337.7,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,562240.0,16136288.0,,16.29,1.59,26.77,0.4822,63.3,0.022
2020-07-01,12571.0,367073.2,0.22,1.82,0.09,0.38,0.0,367073.2,9071.0,12571.0,264873.2,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,562615.0,16428358.0,,16.18,1.58,26.18,0.486,63.84,0.022
2020-07-02,12571.0,364559.0,0.22,1.75,0.09,0.38,0.0,364559.0,9071.0,12571.0,263059.0,,,,,,,,,,,,,,,,,,0.27,,,,1.59,1.59,562647.0,16316763.0,,16.42,1.59,26.64,0.4826,63.38,0.022
2020-07-03,12571.0,368330.3,0.22,1.64,0.09,0.39,0.0,368330.3,9071.0,12571.0,265780.3,,,,,,,,,,,,,,,,,,0.26,,,,1.59,1.59,563025.0,16496632.5,,16.34,1.58,26.35,0.4847,63.66,0.022
2020-07-06,12571.0,369587.4,0.22,1.57,0.09,0.39,0.0,369587.4,9071.0,12571.0,266687.4,,,,,,,,,,,,,,,,,,0.26,,,,1.58,1.58,563493.0,16566694.2,,16.48,1.58,26.46,0.4838,63.55,0.022
2020-07-07,12571.0,377130.0,0.23,1.56,0.09,0.39,0.0,377130.0,9071.0,12571.0,272130.0,,,,,,,,,,,,,,,,,,0.27,,,,1.58,1.58,563552.0,16906560.0,,16.61,1.58,26.12,0.4859,63.84,0.022
2020-07-08,12571.0,382158.4,0.23,1.54,0.09,0.4,0.0,382158.4,9071.0,12571.0,275758.4,,,,,,,,,,,,,,,,,,0.27,,,,1.58,1.58,563726.0,17137270.4,,16.93,1.58,26.28,0.4854,63.75,0.0219
2020-07-09,12571.0,387186.8,0.23,1.56,0.09,0.41,0.0,387186.8,9071.0,12571.0,279386.8,,,,,,,,,,,,,,,,,,0.28,,,,1.58,1.58,566358.0,17443826.4,,17.25,1.58,26.2,0.4853,63.76,0.0218
2020-07-10,9071.0,279386.8,0.16,1.01,0.06,0.3,0.0,279386.8,9071.0,9071.0,279386.8,,,,,,,,,,,,,,,,,3500.0,0.28,0.11,,,1.57,1.57,567177.0,17469051.6,,17.47,1.57,13.55,0.7657,86.45,0.0157
2020-07-13,10537.0,339291.4,0.19,1.12,0.08,0.36,0.0,292086.2,10537.0,9071.0,339291.4,,,924.0,,,,,,,,,,,924.0,,542.0,,0.32,,,,1.83,1.83,566122.0,18229128.4,,17.53,1.81,12.58,0.601,75.57,0.0183
2020-07-14,9199.0,293448.1,0.16,0.91,0.07,0.31,0.0,293448.1,9199.0,9199.0,293448.1,,,,,,128.0,,0.04,,1338.0,,,,,0.0,,,0.3,,,,1.58,1.58,571558.0,18232700.2,,18.38,1.58,13.38,0.7459,85.31,0.0158
2020-07-15,7755.0,251262.0,0.14,0.75,0.06,0.27,0.0,251262.0,7755.0,7755.0,251262.0,,,,,,,,0.05,,1444.0,,,,,,,1444.0,0.25,0.05,,,1.33,1.33,573395.0,18577998.0,,18.32,1.33,,1.0,100.0,0.0133
2020-07-16,8528.0,275454.4,0.15,0.8,0.06,0.3,0.0,275454.4,8528.0,8528.0,275454.4,,,231.0,,,773.0,,,,,,,,231.0,0.03,542.0,,0.28,,,,1.47,1.47,572730.0,18499179.0,,18.56,1.47,8.85,0.8387,91.15,0.0147
2020-07-17,11728.0,381160.0,0.21,1.06,0.08,0.4,0.0,356037.5,8528.0,10955.0,277160.0,,,,,,3200.0,,,,,,,,,0.1,,773.0,0.28,0.03,,,1.47,1.47,573266.0,18631145.0,,18.53,1.47,25.79,0.5323,67.96,0.0202
2020-07-20,14155.0,460037.5,0.26,1.28,0.1,0.48,0.0,460037.5,7755.0,14155.0,252037.5,,,,0.1,,,,0.02,3200.0,773.0,,,0.1,,,,,0.25,,,,1.33,1.33,574038.0,18656235.0,,18.65,1.33,43.36,0.5088,56.64,0.0243
2020-07-21,16555.0,531415.5,0.3,1.49,0.12,0.55,0.0,492895.5,8955.0,15355.0,287455.5,,,,0.04,,,,,1200.0,,,,0.04,,,1200.0,,0.29,,,,1.54,1.54,574123.0,18429348.3,,18.61,1.53,44.63,0.4377,48.32,0.0284
2020-07-22,16555.0,529760.0,0.3,1.54,0.12,0.55,0.0,491360.0,8955.0,15355.0,286560.0,,,235.0,,,,,0.01,,235.0,,,,235.0,,,,0.29,,,,1.54,1.54,573131.0,18340192.0,,18.37,1.54,44.31,0.4383,48.69,0.0284
2020-07-23,20697.0,674722.2,0.38,1.93,0.15,0.69,0.0,517557.6,12576.0,15876.0,409977.6,,,,0.01,,221.0,,,300.0,,,,0.01,,0.01,3621.0,,0.4,,,,2.16,2.16,569711.0,18572578.6,,18.28,2.15,36.8,0.3218,39.72,0.0355
2020-07-24,20697.0,672652.5,0.38,1.89,0.15,0.69,0.0,515970.0,12576.0,15876.0,408720.0,,,,,,,,,,,,,,,,,,0.41,,,,2.16,2.16,569631.0,18513007.5,,18.55,2.16,37.15,0.3204,39.15,0.0355
2020-07-27,20697.0,668513.1,0.38,1.9,0.15,0.69,0.0,512794.8,12576.0,15876.0,406204.8,,,,,,,,,,,,,,,,,,0.41,,,,2.16,2.16,569632.0,18399113.6,,18.47,2.15,37.14,0.3204,39.15,0.0355
2020-07-28,17297.0,541396.1,0.32,1.55,0.12,0.57,0.0,496918.8,9176.0,15876.0,287208.8,,,,,,,,0.11,,3400.0,,,,,,,,0.3,,,,1.58,1.58,573053.0,17936558.9,,18.46,1.58,44.74,0.4167,45.96,0.0297
2020-07-29,17297.0,491234.8,0.32,1.54,0.12,0.54,0.0,450878.4,9176.0,15876.0,260598.4,,,,,,,,,,,,,,,,,,0.29,,,,1.58,1.58,572919.0,16270899.6,,17.72,1.59,44.26,0.4144,46.15,0.0297
2020-07-30,17297.0,458370.5,0.32,1.47,0.12,0.49,0.0,420714.0,9176.0,15876.0,243164.0,,,,,,,,,,,,,,,,,,0.26,,,,1.58,1.58,572698.0,15176497.0,,16.12,1.58,44.9,0.4152,45.62,0.0297
2020-07-31,17297.0,470478.4,0.32,1.39,0.12,0.48,0.0,431827.2,9176.0,15876.0,249587.2,,,,,,,,,,,,,,,,,,0.24,,,,1.57,1.57,573523.0,15599825.6,,15.25,1.58,43.41,0.4188,47.47,0.0297
2020-08-03,17903.0,494122.8,0.33,1.42,0.13,0.51,0.0,446540.4,9479.0,16179.0,261620.4,,,303.0,0.01,,,,,303.0,,,,0.01,303.0,,,,0.26,,,,1.62,1.62,574526.0,15856917.6,,15.67,1.62,42.41,0.3944,45.52,0.0307
2020-08-04,17903.0,499493.7,0.33,1.58,0.13,0.51,0.0,451394.1,9479.0,16179.0,264464.1,,,,,,,,,,,,,,,,,,0.26,,,,1.62,1.62,575347.0,16052181.3,,15.89,1.61,42.54,0.394,45.35,0.0306
