,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-22,71500.0,1445730.0,1.76,0.25,1.44,,1445730.0,0.0,71500.0,0.0,,,,,,1.67,,81900.0,,,,,,5500.0,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.7326
2024-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,71500.0,0.0,1.44,,0.0,0.0,26398.0,546042.63,0.51,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26098.0,516896.99,0.51,0.0,,0.0,,0.0
2024-07-25,50000.0,982000.0,1.19,0.17,0.99,,491000.0,25000.0,25000.0,491000.0,,,,25000.0,,,,,,,,0.49,25000.0,,0.49,,,100.0,48.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.9785
2024-07-26,50000.0,982600.0,1.19,0.17,0.99,,491300.0,25000.0,25000.0,491300.0,,,,,,,,,,,,,,,0.49,,,100.0,48.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.9785
2024-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.49,,25000.0,,,,,,25000.0,0.0,0.49,,0.0,0.0,51348.0,1015766.14,1.01,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26348.0,520162.22,0.5,0.0,,0.0,,0.0
2024-07-31,158650.0,3229320.75,3.76,0.54,3.14,,1615169.25,79350.0,79350.0,1615169.25,,,,79350.0,,,,,,,,1.57,79350.0,,1.57,,,100.0,75.07,0.0,0.0,0.0,100.0,0.03,0.9994,99.97,1.5009
2024-08-01,158650.0,3188071.75,3.89,0.54,3.19,,1594538.25,79350.0,79350.0,1594538.25,,,,,,,,,,,,,,,1.6,,,100.0,75.07,0.0,0.0,0.0,100.0,0.03,0.9994,99.97,1.5009
2024-08-02,61600.0,1134672.0,1.51,0.21,1.23,,594966.0,29300.0,32300.0,539706.0,,,,,,1.0,,50050.0,,,,,,47050.0,0.59,0.94,,36.93,27.72,50050.0,921921.0,1.1,34.72,,1.0,100.0,0.5827
2024-08-05,79596.0,1394362.73,1.73,0.27,1.47,,693712.8,39996.0,39600.0,700649.93,,10696.0,0.08,,,,7300.0,,,0.08,10696.0,,,,0.74,,,100.0,60.28,0.0,0.0,0.0,100.0,0.5,0.9901,99.5,1.1996
2024-08-06,396.0,7084.44,0.01,0.0,0.01,,7084.44,396.0,396.0,7084.44,,,,396.0,,0.73,,39600.0,,,,0.01,,39600.0,0.01,0.73,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0088
2024-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,396.0,,,,,,396.0,0.0,0.01,,0.0,0.0,28015.0,513402.89,0.47,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26972.0,492940.27,0.47,0.0,,0.0,,0.0
2024-08-09,93000.0,1716222.0,1.49,0.32,1.7,,858111.0,46500.0,46500.0,858111.0,,,,46500.0,,,,,,,,0.85,46500.0,,0.85,,,100.0,63.3,0.0,0.0,0.0,100.0,,1.0,100.0,1.2661
2024-08-12,93000.0,1721988.0,1.49,0.32,1.71,,860994.0,46500.0,46500.0,860994.0,,,,,,,,,,,,,,,0.85,,,100.0,62.67,0.0,0.0,0.0,100.0,,1.0,100.0,1.2533
2024-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.85,,46500.0,,,,,,46500.0,0.0,0.85,,0.0,0.0,74204.0,1400377.89,1.39,0.0,,0.0,,0.0
2024-08-14,104600.0,1985726.4,1.69,0.36,1.98,,992863.2,52300.0,52300.0,992863.2,,,,52300.0,,,,,,,,0.99,52300.0,,0.99,,,100.0,65.37,0.0,0.0,0.0,100.0,,1.0,100.0,1.3074
2024-08-15,104600.0,2056645.2,1.68,0.36,1.98,,1028322.6,52300.0,52300.0,1028322.6,,,,,,,,,,,,,,,0.99,,,100.0,65.37,0.0,0.0,0.0,100.0,,1.0,100.0,1.3074
2024-08-16,40600.0,800063.6,0.65,0.14,0.46,,400031.8,20300.0,20300.0,400031.8,,,,,,0.92,,32000.0,,,,,,32000.0,0.06,0.59,,100.0,42.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.8458
2024-08-19,30600.0,603676.8,0.48,0.1,0.6,,301838.4,15300.0,15300.0,301838.4,,,,,,0.0,,5000.0,,,,,,5000.0,0.3,0.1,,100.0,35.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.7116
2024-08-20,165399.0,3255713.92,2.6,0.56,3.26,,1635720.72,83099.0,83099.0,1635720.72,,67799.0,1.32,799.0,,,67000.0,,,1.32,67799.0,0.02,,,1.64,,,100.0,75.0,0.0,0.0,0.0,100.0,0.48,0.9904,99.52,1.4927
2024-08-21,799.0,15725.92,0.01,0.0,0.02,,15725.92,799.0,799.0,15725.92,,,,,,1.62,,82300.0,,,,,,82300.0,0.02,1.62,,2.43,1.32,32101.0,631811.88,0.63,2.43,,1.0,100.0,0.0132
2024-08-22,799.0,15767.47,0.01,0.0,0.02,,15767.47,799.0,799.0,15767.47,,,,,,,,,,,,,,,0.02,,,100.0,2.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0226
2024-08-23,23799.0,466698.39,0.38,0.08,0.47,,241183.39,12299.0,12299.0,241183.39,,11500.0,,11500.0,,,,,,,11500.0,0.23,,,0.24,,,100.0,30.75,0.0,0.0,0.0,100.0,3.36,0.9351,96.64,0.5949
2024-08-26,23799.0,466841.18,0.38,0.08,0.47,,241257.18,12299.0,12299.0,241257.18,,,,,,,,,,,,,,,0.24,,,100.0,30.75,0.0,0.0,0.0,100.0,3.36,0.9351,96.64,0.5949
2024-08-27,23799.0,467364.76,0.38,0.08,0.47,,241527.76,12299.0,12299.0,241527.76,,,,,,,,,,,,,,,0.24,,,100.0,30.75,0.0,0.0,0.0,100.0,3.36,0.9351,96.64,0.5949
2024-08-28,799.0,15625.24,0.01,0.0,0.02,,15625.24,799.0,799.0,15625.24,,,,,,0.23,,11500.0,,,,,,11500.0,0.02,0.23,,100.0,2.31,0.0,0.0,0.0,100.0,6.5,1.0,100.0,0.0231
2024-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.02,,799.0,,,,,,799.0,0.0,0.02,,0.0,0.0,34554.0,692116.62,0.67,0.0,,0.0,,0.0
2024-08-30,32.0,635.2,0.0,0.0,0.0,,635.2,32.0,32.0,635.2,,,,32.0,,,,,,,,0.0,32.0,,0.0,,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2024-09-02,32.0,646.08,0.0,0.0,0.0,,646.08,32.0,32.0,646.08,,,,,,,,,,,,,,,0.0,,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2024-09-03,438.0,8652.25,0.01,0.0,0.01,,8652.25,438.0,438.0,8652.25,,406.0,0.01,,,,406.0,,,0.01,406.0,,,,0.01,,,100.0,1.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0127
2024-09-04,52406.0,1009025.12,0.84,0.18,1.03,,508421.12,26406.0,26406.0,508421.12,,25968.0,,26000.0,,,,,,,25968.0,0.51,,32.0,0.52,0.0,,100.0,49.3,0.0,0.0,0.0,100.0,0.77,0.9846,99.23,0.9785
2024-09-05,239606.0,4540054.49,3.88,0.8,4.63,,2273873.69,120006.0,120006.0,2273873.69,,93600.0,1.8,,,,93600.0,,,1.8,93600.0,,,,2.32,,,100.0,81.55,0.0,0.0,0.0,100.0,0.17,0.9966,99.83,1.6282
2024-09-06,32806.0,606714.16,0.55,0.11,0.63,,355195.76,14006.0,19206.0,259026.96,,,,,,2.06,,106000.0,,,,,,100800.0,0.27,1.96,,100.0,28.49,0.0,0.0,0.0,100.0,1.24,0.9756,98.76,0.6674
2024-09-09,70806.0,1337242.12,1.16,0.24,1.31,,721558.52,33006.0,38206.0,623351.32,,19000.0,0.34,,,,19000.0,,,0.34,19000.0,,,,0.61,,,100.0,54.39,0.0,0.0,0.0,100.0,0.57,0.9886,99.43,1.1669
2024-09-10,43606.0,832961.81,0.73,0.15,0.82,,470023.81,19406.0,24606.0,370693.41,,,,,,0.25,,13600.0,,,,,,13600.0,0.37,0.24,,100.0,39.07,0.0,0.0,0.0,100.0,0.93,0.9816,99.07,0.8778
2024-09-11,107806.0,2023734.23,1.8,0.36,2.05,,1064485.03,51506.0,56706.0,966870.63,,32100.0,0.61,,,,32100.0,,,0.61,32100.0,,,,0.98,,,100.0,64.62,0.0,0.0,0.0,100.0,0.38,0.9925,99.62,1.3526
2024-09-12,107806.0,2115584.94,1.81,0.36,2.02,,1112798.54,51506.0,56706.0,1010753.74,,,,,,,,,,,,,,,0.97,,,100.0,64.62,0.0,0.0,0.0,100.0,0.38,0.9925,99.62,1.3526
2024-09-13,83200.0,1658508.8,1.42,0.28,1.63,,881082.8,39000.0,44200.0,777426.0,,,,,,0.2,,12506.0,,,,,,12506.0,0.76,0.2,,100.0,48.93,0.0,0.0,0.0,100.0,,1.0,100.0,1.0439
2024-09-16,83200.0,1639372.8,1.59,0.28,1.66,,870916.8,39000.0,44200.0,768456.0,,,,,,,,,,,,,,,0.78,,,100.0,48.93,0.0,0.0,0.0,100.0,,1.0,100.0,1.0439
2024-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.78,,39000.0,,,,,,44200.0,0.0,0.88,,0.0,0.0,79701.0,1595215.52,1.58,0.0,,0.0,100.0,0.0
2024-09-18,125400.0,2487434.4,3.02,0.41,2.5,,1243717.2,62700.0,62700.0,1243717.2,,,,62700.0,,,,,,,,1.25,62700.0,,1.25,,,100.0,68.98,0.0,0.0,0.0,100.0,,1.0,100.0,1.3796
2024-09-19,35400.0,720036.0,0.98,0.12,0.7,,360018.0,17700.0,17700.0,360018.0,,,,,,0.9,,45000.0,,,,,,45000.0,0.35,0.9,,100.0,38.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.7713
2024-09-20,95071.0,1915205.3,2.53,0.31,1.95,,962346.8,47771.0,47771.0,962346.8,,30071.0,0.62,471.0,,,29600.0,,,0.62,30071.0,0.01,,,0.98,,,100.0,62.88,0.0,0.0,0.0,100.0,0.5,0.9901,99.5,1.2515
2024-09-23,95071.0,1943726.6,2.6,0.31,1.9,,976678.1,47771.0,47771.0,976678.1,,,,,,,,,,,,,,,0.96,,,100.0,62.88,0.0,0.0,0.0,100.0,0.5,0.9901,99.5,1.2515
2024-09-24,79200.0,1612908.0,2.21,0.26,1.63,,806454.0,39600.0,39600.0,806454.0,,,,,,0.15,,8171.0,,,,,,8171.0,0.81,0.15,,100.0,58.15,0.0,0.0,0.0,100.0,,1.0,100.0,1.1631
2024-09-25,92800.0,1891728.0,2.58,0.3,1.88,,945864.0,46400.0,46400.0,945864.0,,6800.0,0.13,,,,6800.0,,,0.13,6800.0,,,,0.94,,,100.0,62.04,0.0,0.0,0.0,100.0,,1.0,100.0,1.2409
2024-09-26,135600.0,2758104.0,3.83,0.44,2.77,,1379052.0,67800.0,67800.0,1379052.0,,21400.0,0.44,,,,21400.0,,,0.44,21400.0,,,,1.38,,,100.0,70.49,0.0,0.0,0.0,100.0,,1.0,100.0,1.4098
2024-09-27,89200.0,1828600.0,2.4,0.29,1.62,,1389900.0,21400.0,67800.0,438700.0,,,,,,1.15,,46400.0,,,,,,,0.23,,,100.0,42.98,0.0,0.0,0.0,100.0,,1.0,100.0,1.7917
2024-09-30,95600.0,1954542.0,2.71,0.31,1.97,,977271.0,47800.0,47800.0,977271.0,,26400.0,,,,,,,,,26400.0,,,20000.0,0.99,0.41,,100.0,62.74,0.0,0.0,0.0,100.0,,1.0,100.0,1.2548
2024-10-01,22800.0,468540.0,0.63,0.07,0.47,,234270.0,11400.0,11400.0,234270.0,,,,,,0.75,,36400.0,,,,,,36400.0,0.23,0.75,,100.0,28.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.5731
2024-10-02,24400.0,505568.0,0.66,0.08,0.5,,252784.0,12200.0,12200.0,252784.0,,800.0,0.02,,,,800.0,,,0.02,800.0,,,,0.25,,,100.0,30.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.6005
2024-10-03,143741.0,2968970.36,3.81,0.47,2.99,,1574757.86,76241.0,76241.0,1574757.86,,64041.0,1.15,8741.0,,,55300.0,,,1.15,64041.0,0.18,,,1.59,,,100.0,72.84,0.0,0.0,0.0,100.0,6.08,0.8858,93.92,1.3732
2024-10-04,8741.0,183080.25,0.23,0.03,0.18,,183080.25,8741.0,8741.0,183080.25,,,,,,1.41,,67500.0,,,,,,67500.0,0.18,1.41,,100.0,23.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2339
2024-10-07,8741.0,184478.81,0.22,0.03,0.18,,184478.81,8741.0,8741.0,184478.81,,,,,,,,,,,,,,,0.18,,,100.0,23.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2339
2024-10-08,8741.0,185090.68,0.22,0.03,0.19,,185090.68,8741.0,8741.0,185090.68,,,,,,,,,,,,,,,0.19,,,100.0,23.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.2339
2024-10-09,8741.0,188106.32,0.22,0.03,0.19,,188106.32,8741.0,8741.0,188106.32,,,,,,,,,,,,,,,0.19,,,100.0,23.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.232
2024-10-10,192741.0,4175733.77,4.69,0.62,4.17,,2182553.77,100741.0,100741.0,2182553.77,,92000.0,,92000.0,,,,,,,92000.0,2.0,,,2.17,,,100.0,77.69,0.0,0.0,0.0,100.0,4.52,0.9137,95.48,1.4864
2024-10-11,8741.0,190510.1,0.23,0.03,0.19,,190510.1,8741.0,8741.0,190510.1,,,,,,1.98,,92000.0,,,,,,92000.0,0.19,2.0,,100.0,22.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.2202
2024-10-14,8741.0,194050.2,0.22,0.03,0.19,,194050.2,8741.0,8741.0,194050.2,,,,,,,,,,,,,,,0.19,,,100.0,22.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.2202
2024-10-15,4477.0,99456.56,0.11,0.01,0.1,,57248.06,2577.0,2577.0,57248.06,,,,1900.0,,0.13,,6164.0,,,,0.04,,8064.0,0.06,0.18,,100.0,7.69,0.0,0.0,0.0,100.0,15.12,0.7434,84.88,0.1335
2024-10-16,133877.0,2966044.94,3.17,0.43,2.98,,1490521.94,67277.0,67277.0,1490521.94,,64700.0,1.44,,,,64700.0,,,1.44,64700.0,,,,1.5,,,100.0,68.49,0.0,0.0,0.0,100.0,0.51,0.9899,99.49,1.3629
2024-10-17,180700.0,4082013.0,4.28,0.57,4.04,,2509749.0,69600.0,111100.0,1572264.0,,2323.0,1.03,,,,44500.0,,,1.03,2323.0,,,677.0,1.54,0.02,,100.0,69.22,0.0,0.0,0.0,100.0,,1.0,100.0,1.7971
2024-10-18,47500.0,1068275.0,1.08,0.15,1.07,,1000805.0,3000.0,44500.0,67470.0,,,,,,1.48,,66600.0,,,,,,66600.0,0.07,1.51,,4.31,3.0,66600.0,1497834.0,1.56,4.19,,1.0,100.0,0.4752
2024-10-21,41500.0,929600.0,0.98,0.13,0.93,,929600.0,0.0,41500.0,0.0,,,,,,0.07,,3000.0,,,,,,3000.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3107
2024-10-22,41500.0,933542.5,0.98,0.13,0.94,,933542.5,0.0,41500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3217
2024-10-23,41500.0,929185.0,0.98,0.13,0.91,,929185.0,0.0,41500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2426
2024-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,41500.0,0.0,0.92,,0.0,0.0,32653.0,729141.49,0.74,0.0,,0.0,,0.0
2024-10-25,7600.0,170924.0,0.18,0.02,0.17,,170924.0,0.0,7600.0,0.0,,,,7600.0,,,,,,,,0.17,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2328
2024-10-28,7600.0,170392.0,0.17,0.02,0.17,,170392.0,0.0,7600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.232
2024-10-29,7600.0,171076.0,0.17,0.02,0.17,,171076.0,0.0,7600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2317
2024-10-30,28200.0,630552.0,0.61,0.09,0.63,,400244.0,10300.0,17900.0,230308.0,,,0.23,,,,10300.0,,,0.23,,,10300.0,,0.23,,,100.0,25.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.6903
2024-10-31,70000.0,1504300.0,1.5,0.22,1.53,,833812.0,31200.0,38800.0,670488.0,,20900.0,0.43,,,,20900.0,,,0.43,20900.0,,,,0.7,,,100.0,50.36,0.0,0.0,0.0,100.0,,1.0,100.0,1.1299
2024-11-01,62400.0,1353456.0,1.22,0.19,1.34,,676728.0,31200.0,31200.0,676728.0,,,,,,,,,,,,,,7600.0,0.67,0.16,,100.0,49.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.9912
2024-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.68,,31200.0,,,,,,31200.0,0.0,0.69,,0.0,0.0,32771.0,698513.87,0.72,0.0,,0.0,,0.0
2024-11-05,296.0,6386.2,0.01,0.0,0.01,,6386.2,296.0,296.0,6386.2,,,,296.0,,,,,,,,0.01,296.0,,0.01,,,100.0,0.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.009
2024-11-06,296.0,6911.6,0.01,0.0,0.01,,6911.6,296.0,296.0,6911.6,,,,,,,,,,,,,,,0.01,,,100.0,0.89,0.0,0.0,0.0,100.0,,1.0,100.0,0.0089
2024-11-07,71696.0,1693101.04,1.13,0.22,1.7,,1416805.54,11996.0,59996.0,283285.54,,11700.0,,59700.0,,,,,,,11700.0,1.42,,,0.28,,,100.0,27.1,0.0,0.0,0.0,100.0,0.41,0.9919,99.59,1.6196
2024-11-08,77633.0,1871731.63,1.16,0.24,1.89,,1589644.63,17933.0,65933.0,432364.63,,5937.0,0.14,,,,5937.0,,,0.14,5937.0,,,,0.43,,,100.0,35.72,0.0,0.0,0.0,100.0,7.86,0.8552,92.14,1.5464
2024-11-11,106337.0,2621738.74,1.55,0.32,2.61,,1975777.74,32137.0,80137.0,792337.74,,14204.0,0.37,,,,14500.0,,,0.37,14204.0,,,296.0,0.78,0.01,,100.0,49.76,0.0,0.0,0.0,100.0,5.5,0.8961,94.5,1.6466
2024-11-12,53937.0,1332243.9,0.74,0.16,1.34,,1332243.9,5937.0,53937.0,146643.9,,,,,,0.64,,26200.0,,,,,,26200.0,0.15,0.65,,100.0,15.45,0.0,0.0,0.0,100.0,11.0,0.8042,89.0,1.4039
2024-11-13,156337.0,3895918.04,2.67,0.47,3.89,,2620014.04,57137.0,105137.0,1423854.04,,51200.0,1.28,,,,51200.0,,,1.28,51200.0,,,,1.41,,,100.0,63.76,0.0,0.0,0.0,100.0,3.78,0.9273,96.22,1.7445
2024-11-14,156337.0,3867777.38,1.95,0.47,3.86,,2601089.38,57137.0,105137.0,1413569.38,,,,,,,,,,,,,,,1.42,,,100.0,63.73,0.0,0.0,0.0,100.0,3.83,0.9263,96.17,1.7437
2024-11-15,160800.0,3862416.0,1.97,0.48,3.88,,2507688.0,56400.0,104400.0,1354728.0,,,0.06,,,0.03,5200.0,737.0,,0.06,,,,5937.0,1.39,0.15,,100.0,62.86,0.0,0.0,0.0,100.0,,1.0,100.0,1.7921
2024-11-18,150400.0,3630656.0,1.81,0.45,3.63,,2394688.0,51200.0,99200.0,1235968.0,,,,,,0.16,,5200.0,,,,,,5200.0,1.23,0.09,,100.0,61.1,0.0,0.0,0.0,100.0,,1.0,100.0,1.7947
2024-11-19,150400.0,3626896.0,1.77,0.45,3.65,,2392208.0,51200.0,99200.0,1234688.0,,,,,,,,,,,,,,,1.24,,,100.0,60.55,0.0,0.0,0.0,100.0,,1.0,100.0,1.7786
2024-11-20,40400.0,975458.0,0.48,0.12,0.98,,705034.0,11200.0,29200.0,270424.0,,,,,,0.98,,40000.0,,,,,,70000.0,0.27,1.71,,100.0,25.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.9066
2024-11-21,40400.0,1007576.0,0.48,0.12,1.0,,728248.0,11200.0,29200.0,279328.0,,,,,,,,,,,,,,,0.27,,,100.0,25.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.9026
2024-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.27,,11200.0,,,,,,29200.0,0.0,0.73,,0.0,0.0,44764.0,1139915.26,1.11,0.0,,0.0,,0.0
2024-11-25,12700.0,322008.5,0.14,0.04,0.32,,322008.5,0.0,12700.0,0.0,,,,12700.0,,,,,,,,0.32,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2161
2024-11-26,12700.0,323977.0,0.14,0.04,0.32,,323977.0,0.0,12700.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3751
2024-11-27,136500.0,3410452.5,1.53,0.4,3.44,,1863881.0,61900.0,74600.0,1546571.5,,,1.54,,,,61900.0,,,1.54,,,61900.0,,1.58,,,100.0,64.64,0.0,0.0,0.0,100.0,,1.0,100.0,1.4255
2024-11-28,136500.0,3439117.5,1.53,0.39,3.44,,1879547.0,61900.0,74600.0,1559570.5,,,,,,,,,,,,,,,1.55,,,100.0,64.64,0.0,0.0,0.0,100.0,,1.0,100.0,1.4255
2024-11-29,12700.0,322262.5,0.15,0.04,0.33,,322262.5,0.0,12700.0,0.0,,,,,,1.56,,61900.0,,,,,,61900.0,0.0,1.57,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1326
2024-12-02,52900.0,1362439.5,0.59,0.15,1.36,,1362439.5,0.0,52900.0,0.0,,,1.04,,,,40200.0,,,1.04,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0832
2024-12-03,40200.0,1030527.0,0.43,0.11,1.03,,1030527.0,0.0,40200.0,0.0,,,,,,,,,,,,,,12700.0,0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.8316
2024-12-04,40784.0,1053246.8,0.44,0.12,1.05,,1053246.8,584.0,40784.0,15081.8,,,,584.0,,,,,,,,0.01,584.0,,0.01,,,100.0,1.08,0.0,0.0,0.0,100.0,1.42,0.972,98.58,0.7553
2024-12-05,55684.0,1433584.58,0.59,0.16,1.44,,1433584.58,584.0,55684.0,15035.08,,,0.39,,,,14900.0,,,0.39,,,,,0.02,,,100.0,1.24,0.0,0.0,0.0,100.0,1.05,0.9792,98.95,1.1798
2024-12-06,55684.0,1435533.52,0.59,0.16,1.44,,1435533.52,584.0,55684.0,15055.52,,,,,,,,,,,,,,,0.02,,,100.0,1.25,0.0,0.0,0.0,100.0,1.05,0.9793,98.95,1.1873
2024-12-09,55684.0,1421334.1,0.59,0.16,1.42,,1421334.1,584.0,55684.0,14906.6,,,,,,,,,,,,,,,0.02,,,100.0,1.35,0.0,0.0,0.0,100.0,1.06,0.979,98.94,1.2869
2024-12-10,14900.0,383079.0,0.16,0.04,0.38,,383079.0,0.0,14900.0,0.0,,,,,,0.02,,584.0,,,,,,40784.0,0.0,1.04,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.336
2024-12-11,14900.0,387996.0,0.16,0.04,0.39,,387996.0,0.0,14900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2998
2024-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,14900.0,0.0,0.39,,0.0,0.0,48239.0,1252284.44,1.24,0.0,,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,48279.0,1243667.04,1.25,0.0,,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,48479.0,1255848.5,1.25,0.0,,0.0,,0.0
2024-12-17,10800.0,278208.0,0.12,0.03,0.28,,278208.0,0.0,10800.0,0.0,,,,10800.0,,,,,,,,0.28,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2329
2024-12-18,10800.0,279720.0,0.12,0.03,0.28,,279720.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2323
2024-12-19,10800.0,270000.0,0.13,0.03,0.27,,270000.0,0.0,10800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2538
