,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-29,20800.0,6219.2,0.09,2.11,0.04,0.01,0.0,3109.6,10400.0,10400.0,3109.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.74,0.8083,89.26,0.5139
2024-08-30,20800.0,6448.0,0.09,1.88,0.04,0.01,0.0,3224.0,10400.0,10400.0,3224.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.75,0.8081,89.25,0.5139
2024-09-02,20800.0,6448.0,0.09,1.66,0.04,0.01,0.0,3224.0,10400.0,10400.0,3224.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-03,20800.0,6448.0,0.09,1.71,0.04,0.01,0.0,3224.0,10400.0,10400.0,3224.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-04,20800.0,6364.8,0.09,1.78,0.04,0.01,0.0,3182.4,10400.0,10400.0,3182.4,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.52,0.8118,89.48,0.5139
2024-09-05,20800.0,5824.0,0.09,1.61,0.04,0.01,0.0,2912.0,10400.0,10400.0,2912.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.17,0.8172,89.83,0.5139
2024-09-06,20800.0,6094.4,0.09,1.67,0.04,0.01,0.0,3047.2,10400.0,10400.0,3047.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.8,0.8074,89.2,0.5139
2024-09-09,20800.0,6011.2,0.09,1.81,0.04,0.01,0.0,3005.6,10400.0,10400.0,3005.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.51,0.8119,89.49,0.5139
2024-09-10,20800.0,6073.6,0.09,1.81,0.04,0.01,0.0,3036.8,10400.0,10400.0,3036.8,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.63,0.8101,89.37,0.5139
2024-09-11,20800.0,6094.4,0.09,1.8,0.04,0.01,0.0,3047.2,10400.0,10400.0,3047.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.59,0.8106,89.41,0.5139
2024-09-12,20800.0,6115.2,0.09,1.8,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.59,0.8106,89.41,0.5139
2024-09-13,20800.0,6115.2,0.09,1.78,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-16,20800.0,6115.2,0.09,1.72,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-17,20800.0,6115.2,0.09,1.73,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-18,20800.0,6115.2,0.09,1.74,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-19,20800.0,6115.2,0.09,1.74,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-20,20800.0,6115.2,0.09,1.78,0.04,0.01,0.0,3057.6,10400.0,10400.0,3057.6,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.58,0.8108,89.42,0.5139
2024-09-23,20800.0,6094.4,0.09,1.92,0.04,0.01,0.0,3047.2,10400.0,10400.0,3047.2,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.56,0.8111,89.44,0.5139
2024-09-24,20800.0,8320.0,0.09,1.9,0.04,0.01,0.0,4160.0,10400.0,10400.0,4160.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,12.27,0.7847,87.73,0.5139
2024-09-25,20800.0,7072.0,0.09,0.32,0.04,0.01,0.0,3536.0,10400.0,10400.0,3536.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,9.86,0.8222,90.14,0.5139
2024-09-26,20800.0,6052.8,0.09,0.28,0.04,0.01,0.0,3026.4,10400.0,10400.0,3026.4,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,9.89,0.8218,90.11,0.5139
2024-09-27,20800.0,5824.0,0.09,0.24,0.04,0.01,0.0,2912.0,10400.0,10400.0,2912.0,,,,,,,,,,,,0.0,,100.0,25.7,0.0,0.0,0.0,100.0,10.4,0.8137,89.6,0.5139
2024-09-30,2200.0,644.6,0.01,0.02,0.0,0.0,0.0,322.3,1100.0,1100.0,322.3,,,,0.0,,9300.0,,,,,9300.0,0.0,0.0,100.0,2.72,0.0,0.0,0.0,100.0,19.15,1.0,100.0,0.0544
2024-10-01,2200.0,620.4,0.01,0.02,0.0,0.0,0.0,310.2,1100.0,1100.0,310.2,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-02,2200.0,607.2,0.01,0.02,0.0,0.0,0.0,303.6,1100.0,1100.0,303.6,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-03,2200.0,633.6,0.01,0.02,0.0,0.0,0.0,316.8,1100.0,1100.0,316.8,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-04,2200.0,631.4,0.01,0.02,0.0,0.0,0.0,315.7,1100.0,1100.0,315.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-07,2200.0,631.4,0.01,0.02,0.0,0.0,0.0,315.7,1100.0,1100.0,315.7,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-08,2200.0,616.0,0.01,0.02,0.0,0.0,0.0,308.0,1100.0,1100.0,308.0,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-09,2200.0,629.2,0.01,0.02,0.0,0.0,0.0,314.6,1100.0,1100.0,314.6,,,,,,,,,,,,0.0,,100.0,3.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0706
2024-10-10,21800.0,6060.4,0.09,0.24,0.04,0.01,0.0,3030.2,10900.0,10900.0,3030.2,9800.0,,9800.0,,,,,9800.0,0.0,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.96,0.8206,90.04,0.5295
2024-10-11,21800.0,6038.6,0.09,0.24,0.04,0.01,0.0,3019.3,10900.0,10900.0,3019.3,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.08,0.8188,89.92,0.5295
2024-10-14,21800.0,6213.0,0.09,0.25,0.04,0.01,0.0,3106.5,10900.0,10900.0,3106.5,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.22,0.8164,89.78,0.5295
2024-10-15,21800.0,5929.6,0.09,0.25,0.04,0.01,0.0,2964.8,10900.0,10900.0,2964.8,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.88,0.8219,90.12,0.5295
2024-10-16,21800.0,6104.0,0.09,0.25,0.04,0.01,0.0,3052.0,10900.0,10900.0,3052.0,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.22,0.8164,89.78,0.5295
2024-10-17,21800.0,5995.0,0.09,0.25,0.04,0.01,0.0,2997.5,10900.0,10900.0,2997.5,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.01,0.8198,89.99,0.5295
2024-10-18,21800.0,5820.6,0.09,0.25,0.04,0.01,0.0,2910.3,10900.0,10900.0,2910.3,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.96,0.8206,90.04,0.5295
2024-10-21,21800.0,6016.8,0.09,0.24,0.04,0.01,0.0,3008.4,10900.0,10900.0,3008.4,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.24,0.8161,89.76,0.5295
2024-10-22,21800.0,6060.4,0.09,0.24,0.04,0.01,0.0,3030.2,10900.0,10900.0,3030.2,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.12,0.818,89.88,0.5295
2024-10-23,21800.0,5842.4,0.09,0.24,0.04,0.01,0.0,2921.2,10900.0,10900.0,2921.2,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.93,0.8211,90.07,0.5295
2024-10-24,21800.0,6016.8,0.09,0.24,0.04,0.01,0.0,3008.4,10900.0,10900.0,3008.4,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.09,0.8185,89.91,0.5295
2024-10-25,21800.0,5973.2,0.09,0.24,0.04,0.01,0.0,2986.6,10900.0,10900.0,2986.6,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.06,0.8191,89.94,0.5295
2024-10-28,21800.0,6016.8,0.09,0.24,0.04,0.01,0.0,3008.4,10900.0,10900.0,3008.4,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.09,0.8185,89.91,0.5295
2024-10-29,21800.0,5951.4,0.09,0.24,0.04,0.01,0.0,2975.7,10900.0,10900.0,2975.7,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.04,0.8193,89.96,0.5295
2024-10-30,21800.0,5668.0,0.09,0.24,0.04,0.01,0.0,2834.0,10900.0,10900.0,2834.0,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.88,0.822,90.12,0.5295
2024-10-31,21800.0,5951.4,0.09,0.23,0.04,0.01,0.0,2975.7,10900.0,10900.0,2975.7,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.32,0.8149,89.68,0.5295
2024-11-01,21800.0,5973.2,0.09,0.23,0.04,0.01,0.0,2986.6,10900.0,10900.0,2986.6,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.11,0.8183,89.89,0.5295
2024-11-04,21800.0,5886.0,0.09,0.23,0.04,0.01,0.0,2943.0,10900.0,10900.0,2943.0,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.03,0.8196,89.97,0.5295
2024-11-05,21800.0,5755.2,0.09,0.23,0.04,0.01,0.0,2877.6,10900.0,10900.0,2877.6,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,9.99,0.8201,90.01,0.5295
2024-11-06,21800.0,5864.2,0.09,0.51,0.04,0.01,0.0,2932.1,10900.0,10900.0,2932.1,,,,,,,,,,,,0.0,,100.0,26.47,0.0,0.0,0.0,100.0,10.18,0.8172,89.82,0.5295
2024-11-07,2200.0,633.6,0.01,0.07,0.0,0.0,0.0,316.8,1100.0,1100.0,316.8,,,,0.0,,9800.0,,,,,9800.0,0.0,0.0,100.0,2.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0534
2024-11-08,2200.0,629.2,0.01,0.1,0.0,0.0,0.0,314.6,1100.0,1100.0,314.6,,,,,,,,,,,,0.0,,100.0,2.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0534
2024-11-11,2200.0,633.6,0.01,0.12,0.0,0.0,0.0,316.8,1100.0,1100.0,316.8,,,,,,,,,,,,0.0,,100.0,2.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0534
2024-11-12,2200.0,638.0,0.01,0.12,0.0,0.0,0.0,319.0,1100.0,1100.0,319.0,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-13,2200.0,607.2,0.01,0.15,0.0,0.0,0.0,303.6,1100.0,1100.0,303.6,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-14,2200.0,629.2,0.01,0.12,0.0,0.0,0.0,314.6,1100.0,1100.0,314.6,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-15,2200.0,594.0,0.01,0.12,0.0,0.0,0.0,297.0,1100.0,1100.0,297.0,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-18,2200.0,594.0,0.01,0.12,0.0,0.0,0.0,297.0,1100.0,1100.0,297.0,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-19,2200.0,620.4,0.01,0.11,0.0,0.0,0.0,310.2,1100.0,1100.0,310.2,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-20,2200.0,613.8,0.01,0.12,0.0,0.0,0.0,306.9,1100.0,1100.0,306.9,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-21,2200.0,602.8,0.01,0.12,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-22,2200.0,611.6,0.01,0.09,0.0,0.0,0.0,305.8,1100.0,1100.0,305.8,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-25,2200.0,594.0,0.01,0.09,0.0,0.0,0.0,297.0,1100.0,1100.0,297.0,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-26,2200.0,609.4,0.01,0.09,0.0,0.0,0.0,304.7,1100.0,1100.0,304.7,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-27,2200.0,602.8,0.01,0.09,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-28,2200.0,602.8,0.01,0.09,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-11-29,2200.0,600.6,0.01,0.09,0.0,0.0,0.0,300.3,1100.0,1100.0,300.3,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-12-02,2200.0,605.0,0.01,0.1,0.0,0.0,0.0,302.5,1100.0,1100.0,302.5,,,,,,,,,,,,0.0,,100.0,3.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0701
2024-12-03,2200.0,611.6,0.01,0.1,0.0,0.0,0.0,305.8,1100.0,1100.0,305.8,,,,,,,,,,,,0.0,,100.0,3.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.0724
2024-12-04,2200.0,594.0,0.01,0.09,0.0,0.0,0.0,297.0,1100.0,1100.0,297.0,,,,,,,,,,,,0.0,,100.0,3.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.0724
2024-12-05,2200.0,602.8,0.01,0.06,0.0,0.0,0.0,301.4,1100.0,1100.0,301.4,,,,,,,,,,,,0.0,,100.0,3.62,0.0,0.0,0.0,100.0,,1.0,100.0,0.0724
2024-12-06,21400.0,5906.4,0.09,0.6,0.04,0.01,0.0,2953.2,10700.0,10700.0,2953.2,9600.0,,9600.0,,,,,9600.0,0.0,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.31,0.815,89.69,0.5354
2024-12-09,21400.0,6034.8,0.09,0.59,0.04,0.01,0.0,3017.4,10700.0,10700.0,3017.4,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.38,0.8139,89.62,0.5354
2024-12-10,21400.0,5970.6,0.09,0.57,0.04,0.01,0.0,2985.3,10700.0,10700.0,2985.3,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.23,0.8163,89.77,0.5354
2024-12-11,21400.0,5863.6,0.09,0.57,0.04,0.01,0.0,2931.8,10700.0,10700.0,2931.8,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.2,0.8168,89.8,0.5354
2024-12-12,21400.0,5842.2,0.09,0.6,0.04,0.01,0.0,2921.1,10700.0,10700.0,2921.1,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.26,0.8158,89.74,0.5354
2024-12-13,21400.0,5885.0,0.09,0.62,0.04,0.01,0.0,2942.5,10700.0,10700.0,2942.5,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.31,0.815,89.69,0.5354
2024-12-16,21400.0,5799.4,0.09,0.61,0.04,0.01,0.0,2899.7,10700.0,10700.0,2899.7,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.28,0.8155,89.72,0.5354
2024-12-17,21400.0,6120.4,0.09,0.6,0.04,0.01,0.0,3060.2,10700.0,10700.0,3060.2,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.53,0.8115,89.47,0.5354
2024-12-18,21400.0,5949.2,0.09,0.52,0.04,0.01,0.0,2974.6,10700.0,10700.0,2974.6,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.15,0.8176,89.85,0.5354
2024-12-19,21400.0,5735.2,0.09,0.48,0.04,0.01,0.0,2867.6,10700.0,10700.0,2867.6,,,,,,,,,,,,0.0,,100.0,26.77,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.5354
2024-12-20,2200.0,558.8,0.01,0.05,0.0,0.0,0.0,279.4,1100.0,1100.0,279.4,,,,0.0,,9600.0,,,,,9600.0,0.0,0.0,100.0,2.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0588
2024-12-23,2200.0,552.2,0.01,0.04,0.0,0.0,0.0,276.1,1100.0,1100.0,276.1,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-24,2200.0,532.4,0.01,0.04,0.0,0.0,0.0,266.2,1100.0,1100.0,266.2,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-25,2200.0,532.4,0.01,0.04,0.0,0.0,0.0,266.2,1100.0,1100.0,266.2,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-26,2200.0,532.4,0.01,0.04,0.0,0.0,0.0,266.2,1100.0,1100.0,266.2,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-27,2200.0,523.6,0.01,0.04,0.0,0.0,0.0,261.8,1100.0,1100.0,261.8,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-30,2200.0,523.6,0.01,0.04,0.0,0.0,0.0,261.8,1100.0,1100.0,261.8,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2024-12-31,2200.0,508.2,0.01,0.04,0.0,0.0,0.0,254.1,1100.0,1100.0,254.1,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2025-01-01,2200.0,508.2,0.01,0.04,0.0,0.0,0.0,254.1,1100.0,1100.0,254.1,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2025-01-02,2200.0,556.6,0.01,0.04,0.0,0.0,0.0,278.3,1100.0,1100.0,278.3,,,,,,,,,,,,0.0,,100.0,3.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0791
2025-01-03,2304.0,594.43,0.01,0.04,0.0,0.0,0.0,297.22,1152.0,1152.0,297.22,52.0,,52.0,,,,,52.0,0.0,,,0.0,,100.0,4.14,0.0,0.0,0.0,100.0,4.47,0.9146,95.53,0.0827
2025-01-06,21104.0,5423.73,0.09,0.33,0.04,0.01,0.0,2711.86,10552.0,10552.0,2711.86,9400.0,0.0,,,9400.0,,0.0,9400.0,,,,0.0,,100.0,28.33,0.0,0.0,0.0,100.0,10.41,0.8135,89.59,0.5665
2025-01-07,21104.0,5318.21,0.09,0.33,0.04,0.01,0.0,2659.1,10552.0,10552.0,2659.1,,,,,,,,,,,,0.0,,100.0,28.33,0.0,0.0,0.0,100.0,10.33,0.8147,89.67,0.5665
2025-01-08,21104.0,5254.9,0.09,0.35,0.04,0.01,0.0,2627.45,10552.0,10552.0,2627.45,,,,,,,,,,,,0.0,,100.0,28.33,0.0,0.0,0.0,100.0,10.37,0.8141,89.63,0.5665
2025-01-09,21104.0,5276.0,0.09,0.35,0.04,0.01,0.0,2638.0,10552.0,10552.0,2638.0,,,,,,,,,,,,0.0,,100.0,28.33,0.0,0.0,0.0,100.0,10.44,0.8129,89.56,0.5665
2025-01-10,2200.0,561.0,0.01,0.04,0.0,0.0,0.0,280.5,1100.0,1100.0,280.5,,,,0.0,,9452.0,,,,,9452.0,0.0,0.0,100.0,2.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.0591
2025-01-13,2200.0,550.0,0.01,0.04,0.0,0.0,0.0,275.0,1100.0,1100.0,275.0,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-14,2200.0,547.8,0.01,0.04,0.0,0.0,0.0,273.9,1100.0,1100.0,273.9,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-15,2200.0,545.6,0.01,0.04,0.0,0.0,0.0,272.8,1100.0,1100.0,272.8,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-16,2200.0,545.6,0.01,0.04,0.0,0.0,0.0,272.8,1100.0,1100.0,272.8,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-17,2200.0,536.8,0.01,0.04,0.0,0.0,0.0,268.4,1100.0,1100.0,268.4,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-20,2200.0,547.8,0.01,0.04,0.0,0.0,0.0,273.9,1100.0,1100.0,273.9,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-21,2200.0,519.2,0.01,0.05,0.0,0.0,0.0,259.6,1100.0,1100.0,259.6,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-22,2200.0,532.4,0.01,0.05,0.0,0.0,0.0,266.2,1100.0,1100.0,266.2,,,,,,,,,,,,0.0,,100.0,3.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0696
2025-01-23,2200.0,530.2,0.01,0.05,0.0,0.0,0.0,265.1,1100.0,1100.0,265.1,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-24,2200.0,550.0,0.01,0.05,0.0,0.0,0.0,275.0,1100.0,1100.0,275.0,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-27,2200.0,539.0,0.01,0.05,0.0,0.0,0.0,269.5,1100.0,1100.0,269.5,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-28,2200.0,569.8,0.01,0.05,0.0,0.0,0.0,284.9,1100.0,1100.0,284.9,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-29,2200.0,561.0,0.01,0.05,0.0,0.0,0.0,280.5,1100.0,1100.0,280.5,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-30,2200.0,565.4,0.01,0.05,0.0,0.0,0.0,282.7,1100.0,1100.0,282.7,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-01-31,2200.0,565.4,0.01,0.05,0.0,0.0,0.0,282.7,1100.0,1100.0,282.7,,,,,,,,,,,,0.0,,100.0,3.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0786
2025-02-03,22600.0,5785.6,0.09,0.55,0.04,0.01,0.0,2892.8,11300.0,11300.0,2892.8,10200.0,,10200.0,,,,,10200.0,0.0,,,0.0,,100.0,29.58,0.0,0.0,0.0,100.0,9.72,0.8245,90.28,0.5916
2025-02-04,22600.0,6102.0,0.09,0.61,0.04,0.01,0.0,3051.0,11300.0,11300.0,3051.0,,,,,,,,,,,,0.0,,100.0,29.58,0.0,0.0,0.0,100.0,9.97,0.8204,90.03,0.5916
2025-02-05,22600.0,6056.8,0.09,0.61,0.04,0.01,0.0,3028.4,11300.0,11300.0,3028.4,,,,,,,,,,,,0.0,,100.0,29.58,0.0,0.0,0.0,100.0,9.7,0.8248,90.3,0.5916
