,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-10,6202.0,243738.6,0.57,4.02,0.09,0.25,0.0,196578.6,5202.0,5002.0,204438.6,,,,,,,,,,,,,,,,4002.0,,0.21,,,,100.0,21.16,0.0,0.0,,0.0,100.0,19.39,0.4795,64.49,0.2522
2022-10-11,2502.0,98578.8,0.23,1.64,0.04,0.1,0.0,51298.8,1502.0,1302.0,59178.8,,,,,,,,0.15,,3700.0,,,,,,,3700.0,0.06,0.15,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.97,0.4043,47.96,0.1018
2022-10-12,2502.0,96076.8,0.23,1.64,0.04,0.1,0.0,49996.8,1502.0,1302.0,57676.8,,,,,,,,,,,,,,,,,,0.06,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.97,0.4043,47.96,0.1018
2022-10-13,2502.0,93324.6,0.23,1.64,0.04,0.1,0.0,48564.6,1502.0,1302.0,56024.6,,,,,,,,,,,,,,,,,,0.06,,,,100.0,6.11,0.0,0.0,,0.0,100.0,40.02,0.4041,47.89,0.1018
2022-10-14,2502.0,91072.8,0.23,1.62,0.04,0.09,0.0,47392.8,1502.0,1302.0,54672.8,,,,,,,,,,,,,,,,,,0.06,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.97,0.4043,47.96,0.1018
2022-10-17,2502.0,90822.6,0.23,1.62,0.04,0.09,0.0,47262.6,1502.0,1302.0,54522.6,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,40.02,0.4041,47.89,0.1018
2022-10-18,2502.0,90072.0,0.23,1.62,0.04,0.09,0.0,46872.0,1502.0,1302.0,54072.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.99,0.4042,47.93,0.1018
2022-10-19,2502.0,89071.2,0.23,1.62,0.04,0.09,0.0,46351.2,1502.0,1302.0,53471.2,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.92,0.4045,48.03,0.1018
2022-10-20,2502.0,88570.8,0.23,1.62,0.04,0.09,0.0,46090.8,1502.0,1302.0,53170.8,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.97,0.4043,47.96,0.1018
2022-10-21,2502.0,89071.2,0.23,1.63,0.04,0.09,0.0,46351.2,1502.0,1302.0,53471.2,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,39.98,0.4043,47.95,0.1018
2022-10-24,2502.0,87570.0,0.23,1.64,0.04,0.09,0.0,45570.0,1502.0,1302.0,52570.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,6.11,0.0,0.0,,0.0,100.0,40.02,0.4042,47.9,0.1018
2022-10-25,2200.0,77220.0,0.2,1.41,0.03,0.08,0.0,35100.0,1200.0,1000.0,42120.0,,,,,,,,0.01,,302.0,,,,,,,302.0,0.04,0.01,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.52,0.504,54.48,0.0895
2022-10-26,2200.0,76780.0,0.2,1.4,0.03,0.08,0.0,34900.0,1200.0,1000.0,41880.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.56,0.5039,54.44,0.0895
2022-10-27,2200.0,76120.0,0.2,1.4,0.03,0.08,0.0,34600.0,1200.0,1000.0,41520.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.39,0.5043,54.61,0.0895
2022-10-28,2200.0,81400.0,0.2,1.41,0.03,0.08,0.0,37000.0,1200.0,1000.0,44400.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.43,0.5042,54.57,0.0895
2022-10-31,2200.0,87560.0,0.2,1.06,0.03,0.08,0.0,39800.0,1200.0,1000.0,47760.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.4,0.5042,54.6,0.0895
2022-11-01,2200.0,85140.0,0.2,1.06,0.03,0.09,0.0,38700.0,1200.0,1000.0,46440.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.88,0.0,0.0,,0.0,100.0,45.45,0.5041,54.55,0.0895
2022-11-02,1200.0,46320.0,0.11,0.58,0.02,0.05,0.0,0.0,1200.0,0.0,46320.0,,,,,,,,,,,,,,,,,1000.0,0.05,0.04,,,100.0,4.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0488
2022-11-03,1400.0,53340.0,0.13,0.68,0.02,0.05,0.0,3810.0,1300.0,100.0,49530.0,,,100.0,,,100.0,,,,,,,,100.0,0.0,,,0.05,,,,100.0,5.27,0.0,0.0,,0.0,100.0,14.31,0.7548,85.69,0.0567
2022-11-04,1400.0,52920.0,0.13,0.68,0.02,0.05,0.0,3780.0,1300.0,100.0,49140.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,5.27,0.0,0.0,,0.0,100.0,14.37,0.7539,85.63,0.0567
2022-11-07,1400.0,52640.0,0.13,0.68,0.02,0.05,0.0,3760.0,1300.0,100.0,48880.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,5.27,0.0,0.0,,0.0,100.0,14.34,0.7544,85.66,0.0567
2022-11-08,1400.0,54600.0,0.13,0.67,0.02,0.05,0.0,3900.0,1300.0,100.0,50700.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,5.27,0.0,0.0,,0.0,100.0,14.31,0.7547,85.69,0.0567
2022-11-09,1386.0,57934.8,0.13,0.63,0.02,0.05,0.0,4180.0,1286.0,100.0,53754.8,,,,,,,,0.04,,1014.0,,,,,,1000.0,,0.05,,,,5.38,5.38,22601.0,944721.8,,0.89,5.35,14.42,0.7532,85.58,0.058
2022-11-10,2200.0,91520.0,0.2,0.98,0.03,0.09,0.0,45760.0,1100.0,1100.0,45760.0,,,,0.04,,,,0.01,1000.0,186.0,,,0.04,,,,,0.05,,,,100.0,4.61,0.0,0.0,,0.0,100.0,45.45,0.5041,54.55,0.0921
2022-11-11,2200.0,91300.0,0.2,0.98,0.03,0.09,0.0,45650.0,1100.0,1100.0,45650.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.61,0.0,0.0,,0.0,100.0,45.45,0.5041,54.55,0.0921
2022-11-14,2218.0,92047.0,0.2,0.99,0.03,0.09,0.0,46023.5,1109.0,1109.0,46023.5,,,9.0,,,9.0,,,,,,,,9.0,0.0,,,0.05,,,,100.0,4.64,0.0,0.0,,0.0,100.0,45.09,0.496,54.1,0.0928
2022-11-15,2218.0,93377.8,0.2,0.99,0.03,0.09,0.0,46688.9,1109.0,1109.0,46688.9,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.65,0.0,0.0,,0.0,100.0,45.09,0.496,54.1,0.093
2022-11-16,2218.0,93156.0,0.2,1.68,0.03,0.09,0.0,46578.0,1109.0,1109.0,46578.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.65,0.0,0.0,,0.0,100.0,45.09,0.496,54.1,0.093
2022-11-17,1218.0,50912.4,0.11,0.93,0.02,0.05,0.0,4556.2,1109.0,109.0,46356.2,,,,,,,,,,,,,,,,,1000.0,0.05,0.04,,,100.0,4.65,0.0,0.0,,0.0,100.0,16.43,0.7012,82.1,0.0511
2022-11-18,1218.0,52374.0,0.11,0.93,0.02,0.05,0.0,4687.0,1109.0,109.0,47687.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.65,0.0,0.0,,0.0,100.0,16.5,0.7002,82.02,0.0511
2022-11-21,1218.0,52495.8,0.11,0.73,0.02,0.05,0.0,4697.9,1109.0,109.0,47797.9,,,,,,,,,,,,,,,,,,0.05,,,,100.0,4.65,0.0,0.0,,0.0,100.0,16.42,0.7013,82.1,0.0511
2022-11-22,200.0,8800.0,0.02,0.12,0.0,0.01,0.0,4400.0,100.0,100.0,4400.0,,,,,,,,0.04,,1009.0,,,,,,,9.0,0.0,0.0,,,100.0,0.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0084
2022-11-23,200.0,8880.0,0.02,0.12,0.0,0.01,0.0,4440.0,100.0,100.0,4440.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0084
2022-11-24,200.0,9340.0,0.02,0.12,0.0,0.01,0.0,4670.0,100.0,100.0,4670.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0084
2022-11-25,200.0,9440.0,0.02,0.12,0.0,0.01,0.0,4720.0,100.0,100.0,4720.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0084
2022-11-28,200.0,9360.0,0.02,0.12,0.0,0.01,0.0,4680.0,100.0,100.0,4680.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.42,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0084
2022-11-29,500.0,23400.0,0.05,0.28,0.01,0.02,0.0,11700.0,250.0,250.0,11700.0,,,150.0,0.01,,,,,150.0,,,,0.01,150.0,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-11-30,500.0,23350.0,0.05,0.28,0.01,0.02,0.0,11675.0,250.0,250.0,11675.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-01,500.0,22900.0,0.05,0.28,0.01,0.02,0.0,11450.0,250.0,250.0,11450.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-02,500.0,22450.0,0.05,0.28,0.01,0.02,0.0,11225.0,250.0,250.0,11225.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-05,500.0,22500.0,0.05,0.26,0.01,0.02,0.0,11250.0,250.0,250.0,11250.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-06,500.0,22550.0,0.05,0.27,0.01,0.02,0.0,11275.0,250.0,250.0,11275.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-07,500.0,23500.0,0.05,0.27,0.01,0.02,0.0,11750.0,250.0,250.0,11750.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-08,500.0,24600.0,0.05,0.26,0.01,0.02,0.0,12300.0,250.0,250.0,12300.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-09,500.0,25900.0,0.05,0.26,0.01,0.02,0.0,12950.0,250.0,250.0,12950.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-12,500.0,25300.0,0.05,0.36,0.01,0.03,0.0,12650.0,250.0,250.0,12650.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,1.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0208
2022-12-13,300.0,15180.0,0.03,0.21,0.0,0.02,0.0,7590.0,150.0,150.0,7590.0,,,,,,,,0.01,,100.0,,,,,,,100.0,0.01,0.01,,,100.0,0.63,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0126
2022-12-14,300.0,15120.0,0.03,0.21,0.0,0.02,0.0,7560.0,150.0,150.0,7560.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.63,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0126
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.01,,150.0,,,,,,,150.0,0.0,0.01,,,0.0,0.0,23737.0,1179728.9,,1.19,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1182102.6,,1.18,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1172607.8,,1.18,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1177355.2,,1.17,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1182102.6,,1.18,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1163113.0,,1.18,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1186850.0,,1.17,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1186850.0,,1.19,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1201092.2,,1.19,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1220081.8,,1.2,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1234324.0,,1.2,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1291292.8,,1.24,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1305535.0,,1.29,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1334019.4,,1.31,0.0,,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1362503.8,,1.34,0.0,,0.0,,0.0
2023-01-05,2000.0,113600.0,0.18,2.49,0.03,0.11,0.0,56800.0,1000.0,1000.0,56800.0,,,,,,1000.0,,,,,,,,,0.06,1000.0,,0.06,,,,100.0,4.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0809
2023-01-06,2000.0,114400.0,0.18,2.48,0.03,0.11,0.0,57200.0,1000.0,1000.0,57200.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,4.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0809
2023-01-09,2000.0,116800.0,0.18,2.53,0.03,0.11,0.0,58400.0,1000.0,1000.0,58400.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,4.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0809
2023-01-10,2000.0,118000.0,0.18,2.44,0.03,0.12,0.0,59000.0,1000.0,1000.0,59000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,4.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0809
2023-01-11,2000.0,118000.0,0.18,2.74,0.03,0.12,0.0,59000.0,1000.0,1000.0,59000.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,4.04,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0809
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.06,,1000.0,,,,,,,1000.0,0.0,0.06,,,0.0,0.0,23737.0,1424220.0,,1.4,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1424220.0,,1.42,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1419472.6,,1.42,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1443209.6,,1.42,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1443209.6,,1.44,0.0,,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1447957.0,,1.44,0.0,,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1443209.6,,1.45,0.0,,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1443209.6,,1.44,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1447957.0,,1.44,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1462199.2,,1.45,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1457451.8,,1.46,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1457451.8,,1.46,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1462199.2,,1.46,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1462199.2,,1.46,0.0,,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1438462.2,,1.46,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23737.0,1400483.0,,1.44,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1424836.0,,1.4,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1410682.0,,1.42,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1391810.0,,1.41,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1420118.0,,1.39,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1395348.3,,1.42,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1396528.0,,1.42,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1358784.0,,1.39,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1311604.0,,1.35,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1245552.0,,1.31,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1231398.0,,1.24,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1221962.0,,1.23,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1283296.0,,1.23,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1259706.0,,1.28,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1236116.0,,1.26,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1236116.0,,1.24,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23590.0,1226680.0,,1.24,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,303502.0,,0.3,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,300040.0,,0.3,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,296578.0,,0.3,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,294270.0,,0.3,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,287346.0,,0.29,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,294270.0,,0.29,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,303502.0,,0.3,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5770.0,303502.0,,0.3,0.0,,0.0,,0.0
