,STQ FP Equity_DX_SI_QTY,STQ FP Equity_DX_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STQ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STQ FP Equity_DX_SI_MV,STQ FP Equity_DX_DSS,STQ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY,STQ FP Equity_DX_BROKER_SI_QTY,STQ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STQ FP Equity_DX_BROKER_SI_MV_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_x,STQ FP Equity_DX_BROKER_SI_MV_INC_x,STQ FP Equity_DX_SUPPLY_SI_MV_NEW,STQ FP Equity_DX_BROKER_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_NEW,STQ FP Equity_DX_SUPPLY_SI_MV_DEC,STQ FP Equity_DX_BROKER_SI_QTY_INC,STQ FP Equity_DX_SUPPLY_SI_QTY_DEC,STQ FP Equity_DX_BROKER_SI_MV_NEW_y,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STQ FP Equity_DX_BROKER_SI_MV_INC_y,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_y,STQ FP Equity_DX_BROKER_SI_MV_ADD,STQ FP Equity_DX_SUPPLY_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_DEC,STQ FP Equity_DX_SUPPLY_SI_MV,STQ FP Equity_DX_BROKER_SI_MV_DEC,STQ FP Equity_DX_SUPPLY_SI_MV_RMV,STQ FP Equity_DX_BROKER_SI_MV_RMV,STQ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STQ FP Equity_DX_UTILIZATION_QUANTITY,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STQ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STQ FP Equity_DX_ACTIVE_UTILIZATION_MV,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STQ FP Equity_DX_BROKER_SI_CON_RATIO,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STQ FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1609993.8,,1.61,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1651223.7,,1.61,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1646492.4,,1.65,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1635340.05,,1.65,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1621822.05,,1.63,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1621484.1,,1.62,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1654941.15,,1.62,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1636691.85,,1.66,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1653589.35,,1.64,0.0,,0.0,,0.0
2023-02-14,12000.0,2942400.0,37.59,1.05,2.94,,1471200.0,6000.0,6000.0,1471200.0,,,,,,6000.0,,,,,,,,,1.47,6000.0,,1.47,,,,100.0,88.77,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.7754
2023-02-15,12000.0,2919000.0,29.08,1.05,2.95,,1459500.0,6000.0,6000.0,1459500.0,,,,,,,,,,,,,,,,,,1.47,,,,100.0,88.77,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.7754
2023-02-16,12000.0,2975400.0,29.22,1.04,2.91,,1487700.0,6000.0,6000.0,1487700.0,,,,,,,,,,,,,,,,,,1.46,,,,100.0,88.77,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.7754
2023-02-17,12000.0,2943000.0,23.41,1.04,2.98,,1471500.0,6000.0,6000.0,1471500.0,,,,,,,,,,,,,,,,,,1.49,,,,100.0,88.77,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.7754
2023-02-20,12000.0,2976000.0,23.46,1.04,2.94,,1488000.0,6000.0,6000.0,1488000.0,,,,,,,,,,,,,,,,,,1.47,,,,100.0,88.77,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.7754
2023-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,1.47,,6000.0,,,,,,,6000.0,0.0,1.47,,,0.0,0.0,6759.0,1663727.85,,1.67,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1656968.85,,1.66,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1668797.1,,1.66,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1660686.3,,1.67,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1663727.85,,1.66,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1661024.25,,1.66,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1664403.75,,1.66,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1666431.45,,1.67,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1682653.05,,1.67,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1696509.0,,1.68,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1690425.9,,1.69,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1676907.9,,1.69,0.0,,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1690425.9,,1.68,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1653927.3,,1.68,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1620808.2,,1.65,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1644802.65,,1.62,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1594110.15,,1.65,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1598165.55,,1.6,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1599855.3,,1.6,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1621484.1,,1.6,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1632636.45,,1.62,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1648520.1,,1.64,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1628919.0,,1.64,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1602558.9,,1.63,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1623173.85,,1.6,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1621484.1,,1.62,0.0,,0.0,,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1642437.0,,1.62,0.0,,0.0,,0.0
2023-03-30,4000.0,985200.0,10.08,0.35,0.97,,492600.0,2000.0,2000.0,492600.0,,,,,,2000.0,,,,,,,,,0.49,2000.0,,0.49,,,,29.59,29.59,4759.0,1172141.7,,1.16,29.59,50.0,0.5,50.0,0.5918
2023-03-31,4000.0,991800.0,13.57,0.35,0.98,,495900.0,2000.0,2000.0,495900.0,,,,,,,,,,,,,,,,,,0.49,,,,29.59,29.59,4759.0,1179994.05,,1.17,29.59,50.0,0.5,50.0,0.5918
2023-04-03,4000.0,987000.0,13.56,0.35,0.99,,493500.0,2000.0,2000.0,493500.0,,,,,,,,,,,,,,,,,,0.5,,,,29.59,29.59,4759.0,1174283.25,,1.18,29.59,50.0,0.5,50.0,0.5918
2023-04-04,4000.0,985800.0,11.66,0.35,0.99,,492900.0,2000.0,2000.0,492900.0,,,,,,,,,,,,,,,,,,0.49,,,,29.59,29.59,4759.0,1172855.55,,1.17,29.59,50.0,0.5,50.0,0.5918
2023-04-05,4000.0,968000.0,11.62,0.35,0.99,,484000.0,2000.0,2000.0,484000.0,,,,,,,,,,,,,,,,,,0.49,,,,29.59,29.59,4759.0,1151678.0,,1.17,29.59,50.0,0.5,50.0,0.5918
2023-04-06,3000.0,724200.0,8.67,0.26,0.73,,362100.0,1500.0,1500.0,362100.0,,,,,,,,0.13,,500.0,,,,,,,500.0,0.36,0.13,,,22.19,22.19,5259.0,1269522.6,,1.27,22.19,50.0,0.5,50.0,0.4439
2023-04-07,3000.0,724200.0,8.24,0.26,0.72,,362100.0,1500.0,1500.0,362100.0,,,,,,,,,,,,,,,,,,0.36,,,,22.19,22.19,5259.0,1269522.6,,1.27,22.19,50.0,0.5,50.0,0.4439
2023-04-10,3000.0,724200.0,8.24,0.26,0.73,,362100.0,1500.0,1500.0,362100.0,,,,,,,,,,,,,,,,,,0.36,,,,22.19,22.19,5259.0,1269522.6,,1.27,22.19,50.0,0.5,50.0,0.4439
2023-04-11,3000.0,732600.0,8.24,0.26,0.73,,366300.0,1500.0,1500.0,366300.0,,,,,,,,,,,,,,,,,,0.36,,,,22.19,22.19,5259.0,1284247.8,,1.27,22.19,50.0,0.5,50.0,0.4439
2023-04-12,3000.0,738000.0,8.26,0.26,0.73,,369000.0,1500.0,1500.0,369000.0,,,,,,,,,,,,,,,,,,0.37,,,,22.19,22.19,5259.0,1293714.0,,1.28,22.19,50.0,0.5,50.0,0.4439
2023-04-13,3000.0,742050.0,8.28,0.26,0.73,,371025.0,1500.0,1500.0,371025.0,,,,,,,,,,,,,,,,,,0.37,,,,22.19,22.19,5259.0,1300813.65,,1.29,22.19,49.77,0.5,50.23,0.4439
2023-04-14,3000.0,743250.0,8.66,0.26,0.74,,371625.0,1500.0,1500.0,371625.0,,,,,,,,,,,,,,,,,,0.37,,,,22.19,22.19,5259.0,1302917.25,,1.3,22.19,50.0,0.5,50.0,0.4439
2023-04-17,3000.0,747900.0,8.62,0.26,0.74,,373950.0,1500.0,1500.0,373950.0,,,,,,,,,,,,,,,,,,0.37,,,,22.19,22.19,5259.0,1311068.7,,1.3,22.19,50.0,0.5,50.0,0.4439
2023-04-18,3000.0,754950.0,8.87,0.26,0.75,,377475.0,1500.0,1500.0,377475.0,,,,,,,,,,,,,,,,,,0.37,,,,22.19,22.19,5259.0,1323427.35,,1.31,22.19,50.0,0.5,50.0,0.4439
2023-04-19,3000.0,750900.0,8.92,0.26,0.75,,375450.0,1500.0,1500.0,375450.0,,,,,,,,,,,,,,,,,,0.38,,,,22.19,22.19,5259.0,1316327.7,,1.32,22.19,50.0,0.5,50.0,0.4439
2023-04-20,3000.0,749700.0,8.91,0.26,0.75,,374850.0,1500.0,1500.0,374850.0,,,,,,,,,,,,,,,,,,0.38,,,,22.19,22.19,5259.0,1314224.1,,1.32,22.19,49.96,0.5,50.04,0.4439
2023-04-21,3000.0,755700.0,8.99,0.26,0.75,,377850.0,1500.0,1500.0,377850.0,,,,,,,,,,,,,,,,,,0.38,,,,22.19,22.19,5259.0,1324742.1,,1.32,22.19,50.0,0.5,50.0,0.4439
2023-04-24,3000.0,754350.0,8.89,0.26,0.76,,377175.0,1500.0,1500.0,377175.0,,,,,,,,,,,,,,,,,,0.38,,,,22.19,22.19,5259.0,1322375.55,,1.33,22.19,50.0,0.5,50.0,0.4439
2023-04-25,3000.0,751050.0,9.26,0.26,0.75,,375525.0,1500.0,1500.0,375525.0,,,,,,,,,,,,,,,,,,0.38,,,,22.19,22.19,5259.0,1316590.65,,1.32,22.19,50.0,0.5,50.0,0.4439
2023-04-26,5800.0,1429120.0,18.95,0.5,1.44,,714560.0,2900.0,2900.0,714560.0,,,1400.0,0.34,,,,,1400.0,,,,0.34,1400.0,,,,0.73,,,,42.91,42.7,3859.0,950857.6,,0.97,42.91,49.6,0.5,50.4,0.8539
2023-04-27,5800.0,1451160.0,18.91,0.5,1.44,,725580.0,2900.0,2900.0,725580.0,,,,,,,,,,,,,,,,,,0.72,,,,42.91,42.7,3859.0,965521.8,,0.95,42.91,49.62,0.5,50.38,0.8539
2023-04-28,5800.0,1464210.0,21.21,0.5,1.45,,732105.0,2900.0,2900.0,732105.0,,,,,,,,,,,,,,,,,,0.73,,,,42.91,42.7,3859.0,974204.55,,0.97,42.91,50.0,0.5,50.0,0.8539
2023-05-01,5800.0,1464210.0,30.25,0.5,1.47,,732105.0,2900.0,2900.0,732105.0,,,,,,,,,,,,,,,,,,0.73,,,,42.91,42.7,3859.0,974204.55,,0.98,42.91,50.0,0.5,50.0,0.8539
2023-05-02,2800.0,698740.0,14.6,0.24,0.71,,349370.0,1400.0,1400.0,349370.0,,,,,,,,0.38,,1500.0,,,,,,,1500.0,0.35,0.38,,,20.71,20.61,5359.0,1337338.45,,1.35,20.71,50.0,0.5,50.0,0.4123
2023-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.35,,1400.0,,,,,,,1400.0,0.0,0.35,,,0.0,0.0,6792.0,1709546.4,,1.69,0.0,,0.0,,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1689170.4,,1.7,0.0,,0.0,,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1705810.8,,1.68,0.0,,0.0,,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1706150.4,,1.69,0.0,,0.0,,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1703773.2,,1.7,0.0,,0.0,,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1714300.8,,1.7,0.0,,0.0,,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1704112.8,,1.7,0.0,,0.0,,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1718376.0,,1.7,0.0,,0.0,,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1720753.2,,1.71,0.0,,0.0,,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1716338.4,,1.71,0.0,,0.0,,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1725847.2,,1.71,0.0,,0.0,,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1743846.0,,1.72,0.0,,0.0,,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1760486.4,,1.73,0.0,,0.0,,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1753354.8,,1.73,0.0,,0.0,,0.0
2023-05-23,4000.0,1019400.0,13.54,0.35,1.03,,509700.0,2000.0,2000.0,509700.0,,,,,,2000.0,,,,,,,,,0.52,2000.0,,0.52,,,,29.59,29.45,4759.0,1212831.15,,1.23,29.59,50.0,0.5,50.0,0.5889
2023-05-24,4000.0,997400.0,13.68,0.35,1.02,,498700.0,2000.0,2000.0,498700.0,,,,,,,,,,,,,,,,,,0.52,,,,29.59,29.45,4759.0,1186656.65,,1.23,29.59,49.72,0.5,50.28,0.5889
2023-05-25,4000.0,1000800.0,13.41,0.35,1.0,,500400.0,2000.0,2000.0,500400.0,,,,,,,,,,,,,,,,,,0.5,,,,29.59,29.45,4759.0,1190701.8,,1.19,29.59,49.97,0.5,50.03,0.5889
2023-05-26,4000.0,1015000.0,13.36,0.35,1.0,,507500.0,2000.0,2000.0,507500.0,,,,,,,,,,,,,,,,,,0.5,,,,29.59,29.45,4759.0,1207596.25,,1.19,29.59,49.93,0.5,50.07,0.5889
2023-05-29,4000.0,1012400.0,13.41,0.35,1.01,,506200.0,2000.0,2000.0,506200.0,,,,,,,,,,,,,,,,,,0.5,,,,29.59,29.45,4759.0,1204502.9,,1.2,29.59,49.77,0.5,50.23,0.5889
2023-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.5,,2000.0,,,,,,,2000.0,0.0,0.51,,,0.0,0.0,6792.0,1717017.6,,1.71,0.0,,0.0,,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1695962.4,,1.72,0.0,,0.0,,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1717696.8,,1.69,0.0,,0.0,,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1749958.8,,1.71,0.0,,0.0,,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1737733.2,,1.74,0.0,,0.0,,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1742487.6,,1.73,0.0,,0.0,,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1744864.8,,1.73,0.0,,0.0,,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1747921.2,,1.74,0.0,,0.0,,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1741808.4,,1.74,0.0,,0.0,,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1753015.2,,1.74,0.0,,0.0,,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1776108.0,,1.74,0.0,,0.0,,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1780522.8,,1.76,0.0,,0.0,,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1774410.0,,1.77,0.0,,0.0,,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1775768.4,,1.77,0.0,,0.0,,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1755392.4,,1.77,0.0,,0.0,,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1745544.0,,1.75,0.0,,0.0,,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1735695.6,,1.74,0.0,,0.0,,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1727205.6,,1.73,0.0,,0.0,,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1711244.4,,1.72,0.0,,0.0,,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1711584.0,,1.7,0.0,,0.0,,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1722451.2,,1.7,0.0,,0.0,,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1733997.6,,1.71,0.0,,0.0,,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1726866.0,,1.73,0.0,,0.0,,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1751656.8,,1.72,0.0,,0.0,,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1737054.0,,1.74,0.0,,0.0,,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1731960.0,,1.73,0.0,,0.0,,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1717017.6,,1.72,0.0,,0.0,,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1677284.4,,1.71,0.0,,0.0,,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1682378.4,,1.67,0.0,,0.0,,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1690189.2,,1.68,0.0,,0.0,,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6792.0,1707508.8,,1.68,0.0,,0.0,,0.0
