,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2024-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,216054.3,0.18,0.0,,0.0,,0.0,361.9
2024-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218173.65,0.18,0.0,,0.0,,0.0,365.45
2024-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219039.3,0.18,0.0,,0.0,,0.0,366.9
2024-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219397.5,0.18,0.0,,0.0,,0.0,367.5
2024-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,224412.8,0.19,0.0,,0.0,,0.0,369.1
2024-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,227604.8,0.19,0.0,,0.0,,0.0,374.35
2024-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,229793.6,0.19,0.0,,0.0,,0.0,377.95
2024-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,229216.0,0.19,0.0,,0.0,,0.0,377.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,612.0,231244.2,0.19,0.0,,0.0,,0.0,377.85
2024-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,612.0,228337.2,0.19,0.0,,0.0,,0.0,373.1
2024-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,612.0,227113.2,0.19,0.0,,0.0,,0.0,371.1
2024-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,612.0,226164.6,0.19,0.0,,0.0,,0.0,369.55
2024-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,225628.8,0.19,0.0,,0.0,,0.0,371.1
2024-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,225233.6,0.19,0.0,,0.0,,0.0,370.45
2024-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,608.0,223652.8,0.19,0.0,,0.0,,0.0,367.85
2024-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218561.7,0.19,0.0,,0.0,,0.0,366.1
2024-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221188.5,0.19,0.0,,0.0,,0.0,370.5
2024-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221188.5,0.19,0.0,,0.0,,0.0,370.5
2024-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,220054.2,0.19,0.0,,0.0,,0.0,368.6
2024-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,224563.65,0.18,0.0,,0.0,,0.0,373.65
2024-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,224383.35,0.19,0.0,,0.0,,0.0,373.35
2024-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,223031.1,0.19,0.0,,0.0,,0.0,371.1
2024-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,601.0,222520.25,0.19,0.0,,0.0,,0.0,370.25
2024-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221576.55,0.19,0.0,,0.0,,0.0,371.15
2024-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221128.8,0.19,0.0,,0.0,,0.0,370.4
2024-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221606.4,0.19,0.0,,0.0,,0.0,371.2
2024-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,221248.2,0.19,0.0,,0.0,,0.0,370.6
2024-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,222561.6,0.19,0.0,,0.0,,0.0,372.8
2024-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218531.85,0.19,0.0,,0.0,,0.0,366.05
2024-02-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219397.5,0.19,0.0,,0.0,,0.0,367.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,220591.5,0.18,0.0,,0.0,,0.0,369.5
2024-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,219934.8,0.18,0.0,,0.0,,0.0,368.4
2024-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,597.0,218651.25,0.19,0.0,,0.0,,0.0,366.25
2024-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,209380.6,0.17,0.0,,0.0,,0.0,366.05
2024-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,212326.4,0.17,0.0,,0.0,,0.0,371.2
2024-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,211840.2,0.17,0.0,,0.0,,0.0,370.35
2024-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,212412.2,0.18,0.0,,0.0,,0.0,371.35
2024-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,212726.8,0.18,0.0,,0.0,,0.0,371.9
2024-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,214643.0,0.18,0.0,,0.0,,0.0,375.25
2024-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,213642.0,0.18,0.0,,0.0,,0.0,373.5
2024-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,214728.8,0.18,0.0,,0.0,,0.0,375.4
2024-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,215701.2,0.18,0.0,,0.0,,0.0,377.1
2024-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,216673.6,0.18,0.0,,0.0,,0.0,378.8
2024-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,217789.0,0.18,0.0,,0.0,,0.0,380.75
2024-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,218303.8,0.18,0.0,,0.0,,0.0,381.65
2024-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,219390.6,0.18,0.0,,0.0,,0.0,383.55
2024-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,220706.2,0.18,0.0,,0.0,,0.0,385.85
2024-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,219390.6,0.18,0.0,,0.0,,0.0,383.55
2024-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,220963.6,0.18,0.0,,0.0,,0.0,386.3
2024-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,223566.2,0.18,0.0,,0.0,,0.0,390.85
2024-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,476.0,186044.6,0.19,0.0,,0.0,,0.0,
2024-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,476.0,186044.6,0.19,0.0,,0.0,,0.0,
2024-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,222736.8,0.18,0.0,,0.0,,0.0,389.4
2024-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,224624.4,0.19,0.0,,0.0,,0.0,392.7
2024-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,226083.0,0.19,0.0,,0.0,,0.0,395.25
2024-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,225940.0,0.19,0.0,,0.0,,0.0,395.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,227141.2,0.19,0.0,,0.0,,0.0,397.1
2024-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,572.0,225654.0,0.19,0.0,,0.0,,0.0,394.5
2024-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,216065.0,0.19,0.0,,0.0,,0.0,395.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,216010.3,0.19,0.0,,0.0,,0.0,394.9
2024-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,216803.45,0.19,0.0,,0.0,,0.0,396.35
2024-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,213275.3,0.19,0.0,,0.0,,0.0,389.9
2024-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210102.7,0.19,0.0,,0.0,,0.0,384.1
2024-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210677.05,0.19,0.0,,0.0,,0.0,385.15
2024-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,209501.0,0.18,0.0,,0.0,,0.0,383.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210677.05,0.18,0.0,,0.0,,0.0,385.15
2024-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212071.9,0.18,0.0,,0.0,,0.0,387.7
2024-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212865.05,0.18,0.0,,0.0,,0.0,389.15
2024-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,211169.35,0.18,0.0,,0.0,,0.0,386.05
2024-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,209473.65,0.19,0.0,,0.0,,0.0,382.95
2024-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210348.85,0.18,0.0,,0.0,,0.0,384.55
2024-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210813.8,0.18,0.0,,0.0,,0.0,385.4
2024-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,208571.1,0.18,0.0,,0.0,,0.0,381.3
2024-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,476.0,181498.8,0.18,0.0,,0.0,,0.0,
2024-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,207586.5,0.18,0.0,,0.0,,0.0,379.5
2024-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,208707.85,0.18,0.0,,0.0,,0.0,381.55
2024-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,210048.0,0.18,0.0,,0.0,,0.0,384.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212126.6,0.18,0.0,,0.0,,0.0,387.8
2024-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212700.95,0.18,0.0,,0.0,,0.0,388.85
2024-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,213685.55,0.18,0.0,,0.0,,0.0,390.65
2024-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,214177.85,0.19,0.0,,0.0,,0.0,391.55
2024-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,214177.85,0.19,0.0,,0.0,,0.0,391.55
2024-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,213001.8,0.19,0.0,,0.0,,0.0,389.4
2024-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,211579.6,0.19,0.0,,0.0,,0.0,386.8
2024-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,211169.35,0.19,0.0,,0.0,,0.0,386.05
2024-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212208.65,0.18,0.0,,0.0,,0.0,387.95
2024-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212974.45,0.18,0.0,,0.0,,0.0,389.35
2024-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,212591.55,0.19,0.0,,0.0,,0.0,388.65
2024-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,200596.0,0.17,0.0,,0.0,,0.0,388.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,201319.8,0.17,0.0,,0.0,,0.0,389.4
2024-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,199872.2,0.17,0.0,,0.0,,0.0,386.6
2024-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,200932.05,0.17,0.0,,0.0,,0.0,388.65
2024-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,200492.6,0.17,0.0,,0.0,,0.0,387.8
2024-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,517.0,196666.8,0.17,0.0,,0.0,,0.0,380.4
2024-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,193843.2,0.17,0.0,,0.0,,0.0,378.6
2024-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,194662.4,0.17,0.0,,0.0,,0.0,380.2
2024-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,194508.8,0.17,0.0,,0.0,,0.0,379.9
2024-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,193664.0,0.17,0.0,,0.0,,0.0,378.25
2024-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,193305.6,0.17,0.0,,0.0,,0.0,377.55
2024-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,193766.4,0.17,0.0,,0.0,,0.0,378.45
2024-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,193049.6,0.17,0.0,,0.0,,0.0,377.05
2024-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,192435.2,0.17,0.0,,0.0,,0.0,375.85
2024-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,191744.0,0.17,0.0,,0.0,,0.0,374.5
2024-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,191257.6,0.17,0.0,,0.0,,0.0,373.55
2024-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,188134.4,0.17,0.0,,0.0,,0.0,367.45
2024-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,187264.0,0.17,0.0,,0.0,,0.0,365.75
2024-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,186265.6,0.16,0.0,,0.0,,0.0,363.8
2024-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,188339.2,0.16,0.0,,0.0,,0.0,367.85
2024-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,187648.0,0.16,0.0,,0.0,,0.0,366.5
2024-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189772.8,0.17,0.0,,0.0,,0.0,370.65
2024-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189414.4,0.16,0.0,,0.0,,0.0,369.95
2024-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,190259.2,0.17,0.0,,0.0,,0.0,371.6
2024-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189644.8,0.17,0.0,,0.0,,0.0,370.4
2024-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189568.0,0.17,0.0,,0.0,,0.0,370.25
2024-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,190156.8,0.17,0.0,,0.0,,0.0,371.4
2024-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,188902.4,0.17,0.0,,0.0,,0.0,368.95
2024-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189977.6,0.17,0.0,,0.0,,0.0,371.05
2024-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,190054.4,0.16,0.0,,0.0,,0.0,371.2
2024-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189772.8,0.16,0.0,,0.0,,0.0,370.65
2024-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,190694.4,0.17,0.0,,0.0,,0.0,372.45
2024-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,189004.8,0.17,0.0,,0.0,,0.0,369.15
2024-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,187520.0,0.17,0.0,,0.0,,0.0,366.25
2024-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,185036.8,0.16,0.0,,0.0,,0.0,361.4
2024-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,184422.4,0.16,0.0,,0.0,,0.0,360.2
2024-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,186316.8,0.16,0.0,,0.0,,0.0,363.9
2024-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,512.0,186828.8,0.16,0.0,,0.0,,0.0,364.9
2024-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,514.0,186941.8,0.16,0.0,,0.0,,0.0,363.7
2024-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,514.0,186890.4,0.16,0.0,,0.0,,0.0,363.6
2024-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,514.0,188535.2,0.16,0.0,,0.0,,0.0,366.8
2024-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,514.0,189743.1,0.16,0.0,,0.0,,0.0,369.15
2024-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,514.0,186633.4,0.17,0.0,,0.0,,0.0,363.1
