,CCN FP Equity_DX_SI_QTY,CCN FP Equity_DX_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CCN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CCN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CCN FP Equity_DX_SI_MV,CCN FP Equity_DX_DSS,CCN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SUPPLY_SI_QTY,CCN FP Equity_DX_BROKER_SI_QTY,CCN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_x,CCN FP Equity_DX_BROKER_SI_MV_INC_x,CCN FP Equity_DX_BROKER_SI_QTY_ADD,CCN FP Equity_DX_SUPPLY_SI_MV_DEC,CCN FP Equity_DX_BROKER_SI_QTY_INC,CCN FP Equity_DX_SUPPLY_SI_QTY_DEC,CCN FP Equity_DX_BROKER_SI_MV_INC_y,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_y,CCN FP Equity_DX_BROKER_SI_MV_ADD,CCN FP Equity_DX_SUPPLY_SI_QTY_ADD,CCN FP Equity_DX_BROKER_SI_QTY_DEC,CCN FP Equity_DX_SUPPLY_SI_MV,CCN FP Equity_DX_BROKER_SI_MV_DEC,CCN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CCN FP Equity_DX_UTILIZATION_QUANTITY,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CCN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CCN FP Equity_DX_ACTIVE_UTILIZATION_MV,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CCN FP Equity_DX_BROKER_SI_CON_RATIO,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CCN FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,367478.0,0.38,0.0,,0.0,,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,367435.27,0.37,0.0,,0.0,,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,365341.5,0.37,0.0,,0.0,,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,348039.81,0.37,0.0,,0.0,,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,348121.21,0.37,0.0,,0.0,,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,364444.17,0.37,0.0,,0.0,,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,364059.6,0.36,0.0,,0.0,,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,361495.8,0.36,0.0,,0.0,,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,364805.7,0.36,0.0,,0.0,,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,363772.5,0.37,0.0,,0.0,,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,359467.5,0.36,0.0,,0.0,,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,359467.5,0.36,0.0,,0.0,,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,362050.5,0.36,0.0,,0.0,,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,363342.0,0.36,0.0,,0.0,,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,363772.5,0.36,0.0,,0.0,,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,363772.5,0.36,0.0,,0.0,,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361620.0,0.36,0.0,,0.0,,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361620.0,0.36,0.0,,0.0,,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361620.0,0.36,0.0,,0.0,,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361576.95,0.36,0.0,,0.0,,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361663.05,0.36,0.0,,0.0,,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361663.05,0.36,0.0,,0.0,,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361749.15,0.36,0.0,,0.0,,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,362093.55,0.36,0.0,,0.0,,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,361620.0,0.36,0.0,,0.0,,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,363557.25,0.36,0.0,,0.0,,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4273.0,355513.6,0.36,0.0,,0.0,,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,359037.0,0.36,0.0,,0.0,,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,359854.95,0.36,0.0,,0.0,,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,357315.0,0.36,0.0,,0.0,,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,357487.2,0.36,0.0,,0.0,,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,356454.0,0.36,0.0,,0.0,,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,356454.0,0.36,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,353827.95,0.36,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,353871.0,0.35,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,349652.1,0.35,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,349049.4,0.35,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,348705.0,0.35,0.0,,0.0,,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,348705.0,0.35,0.0,,0.0,,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,350857.5,0.35,0.0,,0.0,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,352880.85,0.35,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,348532.8,0.35,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,344443.05,0.35,0.0,,0.0,,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,341773.95,0.34,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,342075.3,0.34,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,337942.5,0.34,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,337899.45,0.34,0.0,,0.0,,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,340095.0,0.34,0.0,,0.0,,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,330624.0,0.34,0.0,,0.0,,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,334885.95,0.33,0.0,,0.0,,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,331528.05,0.33,0.0,,0.0,,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,333207.0,0.33,0.0,,0.0,,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,333594.45,0.33,0.0,,0.0,,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,333594.45,0.33,0.0,,0.0,,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,328127.1,0.33,0.0,,0.0,,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,331485.0,0.33,0.0,,0.0,,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,331054.5,0.33,0.0,,0.0,,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,333637.5,0.33,0.0,,0.0,,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,335746.95,0.33,0.0,,0.0,,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,340051.95,0.34,0.0,,0.0,,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,339965.85,0.34,0.0,,0.0,,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4305.0,335790.0,0.34,0.0,,0.0,,0.0
2022-08-03,1100.0,85800.0,0.1,5.08,0.1,0.09,0.0,85800.0,1100.0,1100.0,85800.0,,,1100.0,,,,,,0.09,1100.0,,0.09,,25.55,25.55,3205.0,249990.0,0.25,25.61,,1.0,100.0,0.2555
2022-08-04,1100.0,86856.0,0.1,5.3,0.1,0.09,0.0,86856.0,1100.0,1100.0,86856.0,,,,,,,,,,,,0.08,,25.55,25.55,3205.0,253066.8,0.25,25.47,,1.0,100.0,0.2555
2022-08-05,1100.0,86570.0,0.1,5.74,0.1,0.09,0.0,86570.0,1100.0,1100.0,86570.0,,,,,,,,,,,,0.09,,25.55,25.55,3205.0,252233.5,0.25,25.6,,1.0,100.0,0.2555
2022-08-08,82.0,6478.0,0.01,0.45,0.01,0.01,0.0,6478.0,82.0,82.0,6478.0,,,,0.08,,1018.0,,,,,1018.0,0.01,0.08,1.9,1.9,4223.0,333617.0,0.33,1.9,,1.0,100.0,0.019
2022-08-09,82.0,6519.0,0.01,0.45,0.01,0.01,0.0,6519.0,82.0,82.0,6519.0,,,,,,,,,,,,0.01,,1.9,1.9,4223.0,335728.5,0.33,1.91,,1.0,100.0,0.019
2022-08-10,82.0,6453.4,0.01,0.46,0.01,0.01,0.0,6453.4,82.0,82.0,6453.4,,,,,,,,,,,,0.01,,1.9,1.9,4223.0,332350.1,0.33,1.89,,1.0,100.0,0.019
2022-08-11,82.0,6478.0,0.01,0.48,0.01,0.01,0.0,6478.0,82.0,82.0,6478.0,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-12,82.0,6460.78,0.01,0.49,0.01,0.01,0.0,6460.78,82.0,82.0,6460.78,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-15,82.0,6404.2,0.01,0.5,0.01,0.01,0.0,6404.2,82.0,82.0,6404.2,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-16,82.0,6437.0,0.01,0.51,0.01,0.01,0.0,6437.0,82.0,82.0,6437.0,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-17,82.0,6412.4,0.01,0.54,0.01,0.01,0.0,6412.4,82.0,82.0,6412.4,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-18,82.0,6412.4,0.01,0.55,0.01,0.01,0.0,6412.4,82.0,82.0,6412.4,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-19,82.0,6355.0,0.01,0.57,0.01,0.01,0.0,6355.0,82.0,82.0,6355.0,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-22,82.0,6796.98,0.01,0.58,0.01,0.01,0.0,6796.98,82.0,82.0,6796.98,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-23,82.0,6601.0,0.01,0.49,0.01,0.01,0.0,6601.0,82.0,82.0,6601.0,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-24,82.0,6486.2,0.01,0.47,0.01,0.01,0.0,6486.2,82.0,82.0,6486.2,,,,,,,,,,,,0.01,,100.0,1.9,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2022-08-25,82.0,6478.82,0.01,0.45,0.01,0.01,0.0,6478.82,82.0,82.0,6478.82,,,,,,,,,,,,0.01,,100.0,1.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.0192
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,82.0,,,,,82.0,0.0,0.01,0.0,0.0,4280.0,335980.0,0.34,0.0,,0.0,,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,335937.2,0.34,0.0,,0.0,,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,335937.2,0.34,0.0,,0.0,,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,329560.0,0.34,0.0,,0.0,,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,333412.0,0.33,0.0,,0.0,,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,333840.0,0.33,0.0,,0.0,,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,333840.0,0.34,0.0,,0.0,,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,332556.0,0.33,0.0,,0.0,,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,335980.0,0.33,0.0,,0.0,,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,333840.0,0.34,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,333840.0,0.33,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,331571.6,0.33,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,331700.0,0.33,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,331657.2,0.33,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,331700.0,0.33,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,329560.0,0.33,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,325365.6,0.33,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,321000.0,0.33,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4280.0,318817.2,0.32,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4282.0,316910.82,0.32,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4282.0,310445.0,0.32,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4282.0,310445.0,0.31,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4282.0,306034.54,0.31,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3882.0,275622.0,0.28,0.0,,0.0,,0.0
2022-09-29,1045.0,72063.2,0.1,4.53,0.1,0.07,0.0,0.0,1045.0,0.0,72063.2,,,,,,,,,,1045.0,,0.07,,100.0,26.92,0.0,0.0,0.0,100.0,,1.0,100.0,0.2692
2022-09-30,18.0,1242.0,0.0,0.07,0.0,0.0,0.0,1242.0,18.0,18.0,1242.0,,,18.0,0.07,,1027.0,,,0.0,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-03,18.0,1222.2,0.0,0.07,0.0,0.0,0.0,1222.2,18.0,18.0,1222.2,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-04,18.0,1233.0,0.0,0.08,0.0,0.0,0.0,1233.0,18.0,18.0,1233.0,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-05,18.0,1224.36,0.0,0.08,0.0,0.0,0.0,1224.36,18.0,18.0,1224.36,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-06,18.0,1214.82,0.0,0.08,0.0,0.0,0.0,1214.82,18.0,18.0,1214.82,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-07,18.0,1215.0,0.0,0.08,0.0,0.0,0.0,1215.0,18.0,18.0,1215.0,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-10,18.0,1215.0,0.0,0.08,0.0,0.0,0.0,1215.0,18.0,18.0,1215.0,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-11,18.0,1171.8,0.0,0.08,0.0,0.0,0.0,1171.8,18.0,18.0,1171.8,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-12,18.0,1197.0,0.0,0.07,0.0,0.0,0.0,1197.0,18.0,18.0,1197.0,,,,,,,,,,,,0.0,,100.0,0.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0046
2022-10-13,18.0,1187.82,0.0,0.07,0.0,0.0,0.0,1187.82,18.0,18.0,1187.82,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-14,18.0,1170.0,0.0,0.07,0.0,0.0,0.0,1170.0,18.0,18.0,1170.0,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-17,18.0,1170.0,0.0,0.07,0.0,0.0,0.0,1170.0,18.0,18.0,1170.0,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-18,18.0,1167.84,0.0,0.06,0.0,0.0,0.0,1167.84,18.0,18.0,1167.84,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-19,18.0,1179.0,0.0,0.06,0.0,0.0,0.0,1179.0,18.0,18.0,1179.0,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-20,18.0,1155.96,0.0,0.05,0.0,0.0,0.0,1155.96,18.0,18.0,1155.96,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-21,18.0,1155.96,0.0,0.05,0.0,0.0,0.0,1155.96,18.0,18.0,1155.96,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-24,18.0,1155.96,0.0,0.05,0.0,0.0,0.0,1155.96,18.0,18.0,1155.96,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-25,18.0,1155.96,0.0,0.06,0.0,0.0,0.0,1155.96,18.0,18.0,1155.96,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-26,18.0,1162.98,0.0,0.05,0.0,0.0,0.0,1162.98,18.0,18.0,1162.98,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,18.0,,,,,18.0,0.0,0.0,0.0,0.0,3682.0,239293.18,0.24,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3682.0,238888.16,0.24,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3682.0,244926.64,0.24,0.0,,0.0,,0.0
