,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-29,3162.0,695640.0,0.44,2.2,0.22,0.71,0.0,220000.0,2162.0,1000.0,475640.0,,,,,,0.02,,100.0,,,,,12.0,,0.49,,100.0,4.77,0.0,0.0,0.0,100.0,32.7,0.3323,36.1,0.0698
2024-10-30,3162.0,695640.0,0.44,2.21,0.22,0.71,0.0,220000.0,2162.0,1000.0,475640.0,,,,,,,,,,,,,,,0.49,,100.0,4.7,0.0,0.0,0.0,100.0,32.89,0.332,35.7,0.0688
2024-10-31,2262.0,504426.0,0.31,1.58,0.15,0.51,0.0,0.0,2262.0,0.0,504426.0,,,,,,,,,,,,,100.0,1000.0,0.51,0.22,100.0,4.91,0.0,0.0,0.0,100.0,45.45,0.456,49.71,0.0491
2024-11-01,1012.0,223652.0,0.14,0.74,0.07,0.23,0.0,0.0,1012.0,0.0,223652.0,,,,,,0.28,,1250.0,,,,,,,0.23,,100.0,2.25,0.0,0.0,0.0,100.0,1.19,0.9765,98.81,0.0225
2024-11-04,29.0,6409.0,0.0,0.02,0.0,0.01,0.0,0.0,29.0,0.0,6409.0,,,,,,0.22,,983.0,,,,,,,0.01,,100.0,0.06,0.0,0.0,0.0,100.0,41.09,0.5159,58.91,0.0006
2024-11-05,46.0,10304.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10304.0,,,,,,,,,,,,,17.0,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.48,0.5366,63.52,0.001
2024-11-06,46.0,10212.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10212.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.51,0.5364,63.49,0.001
2024-11-07,46.0,10212.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10212.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.63,0.5357,63.37,0.001
2024-11-08,46.0,10396.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10396.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.52,0.5363,63.48,0.001
2024-11-11,46.0,10350.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10350.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.76,0.535,63.24,0.001
2024-11-12,46.0,10626.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10626.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.78,0.5349,63.22,0.001
2024-11-13,46.0,10810.0,0.01,0.06,0.0,0.01,0.0,0.0,46.0,0.0,10810.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.14,0.5331,62.86,0.001
2024-11-14,46.0,10350.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10350.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.41,0.5317,62.59,0.001
2024-11-15,46.0,10488.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10488.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.86,0.5345,63.14,0.001
2024-11-18,46.0,10442.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10442.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.14,0.5331,62.86,0.001
2024-11-19,46.0,10442.0,0.01,0.04,0.0,0.01,0.0,0.0,46.0,0.0,10442.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.07,0.5335,62.93,0.001
2024-11-20,246.0,56580.0,0.03,0.22,0.02,0.06,0.0,23000.0,146.0,100.0,33580.0,,,,,100.0,,,,,,,0.02,100.0,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,11.7,0.6814,81.43,0.0055
2024-11-21,246.0,56334.0,0.03,0.22,0.02,0.06,0.0,22900.0,146.0,100.0,33434.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,11.68,0.6808,81.38,0.0055
2024-11-22,246.0,55842.0,0.03,0.21,0.02,0.06,0.0,22700.0,146.0,100.0,33142.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,11.74,0.6795,81.29,0.0055
2024-11-25,246.0,55842.0,0.03,0.22,0.02,0.06,0.0,22700.0,146.0,100.0,33142.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,11.67,0.6803,81.35,0.0055
2024-11-26,246.0,56088.0,0.03,0.22,0.02,0.06,0.0,22800.0,146.0,100.0,33288.0,,,,,,,,,,,,,,,0.03,,100.0,0.33,0.0,0.0,0.0,100.0,11.67,0.6804,81.36,0.0055
2024-11-27,146.0,32850.0,0.02,0.14,0.01,0.03,0.0,0.0,146.0,0.0,32850.0,,,,,,,,,,,,,,100.0,0.03,0.02,100.0,0.33,0.0,0.0,0.0,100.0,19.62,0.5241,68.7,0.0033
2024-11-28,46.0,10350.0,0.01,0.05,0.0,0.01,0.0,0.0,46.0,0.0,10350.0,,,,,,0.02,,100.0,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.08,0.5334,62.92,0.001
2024-11-29,46.0,10304.0,0.01,0.05,0.0,0.01,0.0,0.0,46.0,0.0,10304.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,37.15,0.533,62.85,0.001
2024-12-02,46.0,10488.0,0.01,0.05,0.0,0.01,0.0,0.0,46.0,0.0,10488.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.54,0.5363,63.46,0.001
2024-12-03,46.0,10212.0,0.01,0.05,0.0,0.01,0.0,0.0,46.0,0.0,10212.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.89,0.5344,63.11,0.001
2024-12-04,46.0,10074.0,0.01,0.06,0.0,0.01,0.0,0.0,46.0,0.0,10074.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.5,0.5365,63.5,0.001
2024-12-05,46.0,10304.0,0.01,0.06,0.0,0.01,0.0,0.0,46.0,0.0,10304.0,,,,,,,,,,,,,,,0.01,,100.0,0.1,0.0,0.0,0.0,100.0,36.41,0.5369,63.59,0.001
2024-12-06,1946.0,426174.0,0.27,2.59,0.13,0.44,0.0,0.0,1946.0,0.0,426174.0,,,,,,,,,,,,,1900.0,,0.44,,100.0,4.18,0.0,0.0,0.0,100.0,0.87,0.9827,99.13,0.0418
2024-12-09,1917.0,423657.0,0.27,2.57,0.13,0.42,0.0,0.0,1917.0,0.0,423657.0,,,,,,0.01,,29.0,,,,,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-10,1917.0,417906.0,0.27,2.85,0.13,0.42,0.0,0.0,1917.0,0.0,417906.0,,,,,,,,,,,,,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-11,1917.0,419823.0,0.27,3.07,0.13,0.42,0.0,0.0,1917.0,0.0,419823.0,,,,,,,,,,,,,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-12,1917.0,417906.0,0.27,3.11,0.13,0.42,0.0,0.0,1917.0,0.0,417906.0,,,,,,,,,,,,,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-13,1917.0,427491.0,0.27,3.13,0.13,0.42,0.0,0.0,1917.0,0.0,427491.0,,,,,,,,,,,,,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-16,1917.0,417906.0,0.27,2.8,0.13,0.43,0.0,0.0,1917.0,0.0,417906.0,,,,,,,,,,,,,,,0.43,,100.0,4.12,0.0,0.0,0.0,100.0,0.89,0.9824,99.11,0.0412
2024-12-17,2024.0,445280.0,0.28,2.84,0.14,0.44,0.0,23540.0,1917.0,107.0,421740.0,,,,,107.0,,,,,,,0.02,,,0.42,,100.0,4.12,0.0,0.0,0.0,100.0,5.54,0.8796,93.62,0.0435
2024-12-18,124.0,26908.0,0.02,0.17,0.01,0.03,0.0,23219.0,17.0,107.0,3689.0,,,,,,0.41,,1900.0,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,13.01,0.7737,86.99,0.0027
2024-12-19,735.0,160230.0,0.1,0.94,0.05,0.16,0.0,24634.0,622.0,113.0,135596.0,,250.0,,,100.0,,,,,,250.0,0.02,355.0,94.0,0.14,0.02,100.0,1.38,0.0,0.0,0.0,100.0,34.36,0.2865,35.98,0.0163
2024-12-20,735.0,167580.0,0.1,0.64,0.05,0.16,0.0,25764.0,622.0,113.0,141816.0,,,,,,,,,,,,,,,0.14,,100.0,1.38,0.0,0.0,0.0,100.0,34.25,0.2857,35.86,0.0163
2024-12-23,735.0,163905.0,0.1,0.65,0.05,0.17,0.0,25199.0,622.0,113.0,138706.0,,,,,,,,,,,,,,,0.14,,100.0,1.38,0.0,0.0,0.0,100.0,34.58,0.2885,36.21,0.0163
2024-12-24,735.0,164640.0,0.1,0.65,0.05,0.17,0.0,25312.0,622.0,113.0,139328.0,,,,,,,,,,,,,,,0.14,,100.0,1.38,0.0,0.0,0.0,100.0,34.46,0.2873,36.08,0.0163
2024-12-25,735.0,164640.0,0.1,0.66,0.05,0.17,0.0,25312.0,622.0,113.0,139328.0,,,,,,,,,,,,,,,0.14,,100.0,1.38,0.0,0.0,0.0,100.0,34.38,0.2873,36.16,0.0163
2024-12-26,726.0,162624.0,0.1,0.65,0.05,0.16,0.0,23296.0,622.0,104.0,139328.0,,,,,,,,,,,,,,9.0,0.14,0.0,100.0,1.38,0.0,0.0,0.0,100.0,34.86,0.2949,36.66,0.0161
2024-12-27,726.0,161172.0,0.1,0.65,0.05,0.16,0.0,23088.0,622.0,104.0,138084.0,,,,,,,,,,,,,,,0.14,,100.0,1.38,0.0,0.0,0.0,100.0,34.95,0.295,36.59,0.0161
2024-12-30,622.0,139950.0,0.09,0.58,0.04,0.14,0.0,0.0,622.0,0.0,139950.0,,,,,,,,,,,,,,104.0,0.14,0.02,100.0,1.38,0.0,0.0,0.0,100.0,40.77,0.3758,42.69,0.0138
2024-12-31,364.0,81536.0,0.05,0.34,0.02,0.08,0.0,0.0,364.0,0.0,81536.0,,,,,,0.06,,267.0,,,,,9.0,,0.08,,100.0,0.81,0.0,0.0,0.0,100.0,27.25,0.6035,72.75,0.0081
2025-01-01,364.0,81536.0,0.05,0.34,0.02,0.08,0.0,0.0,364.0,0.0,81536.0,,,,,,,,,,,,,,,0.08,,100.0,0.81,0.0,0.0,0.0,100.0,27.38,0.6023,72.62,0.0081
2025-01-02,716.0,159668.0,0.1,0.67,0.05,0.16,0.0,4237.0,716.0,19.0,159668.0,,249.0,,,19.0,,,,,,249.0,0.0,103.0,,0.16,,100.0,1.58,0.0,0.0,0.0,100.0,13.95,0.7157,83.4,0.0158
2025-01-03,716.0,160384.0,0.1,0.67,0.05,0.16,0.0,4256.0,716.0,19.0,160384.0,,,,,,,,,,,,,,,0.16,,100.0,1.58,0.0,0.0,0.0,100.0,13.98,0.7152,83.37,0.0158
2025-01-06,597.0,133728.0,0.08,0.56,0.04,0.13,0.0,0.0,597.0,0.0,133728.0,,,,,,0.03,,119.0,,,,,,19.0,0.13,0.0,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-07,597.0,134325.0,0.08,0.58,0.04,0.13,0.0,0.0,597.0,0.0,134325.0,,,,,,,,,,,,,,,0.13,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-08,597.0,135519.0,0.08,0.58,0.04,0.13,0.0,0.0,597.0,0.0,135519.0,,,,,,,,,,,,,,,0.13,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-09,705.0,161445.0,0.1,0.66,0.05,0.16,0.0,24732.0,597.0,108.0,136713.0,,,,,108.0,,,,,,,0.03,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,15.96,0.7317,84.04,0.0156
2025-01-10,597.0,139698.0,0.08,0.58,0.04,0.14,0.0,0.0,597.0,0.0,139698.0,,,,,,,,,,,,,,108.0,0.14,0.03,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-13,597.0,138504.0,0.08,0.57,0.04,0.14,0.0,0.0,597.0,0.0,138504.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-14,597.0,138504.0,0.08,0.58,0.04,0.14,0.0,0.0,597.0,0.0,138504.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-15,597.0,138504.0,0.08,0.58,0.04,0.14,0.0,0.0,597.0,0.0,138504.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-16,597.0,134325.0,0.08,0.56,0.04,0.14,0.0,0.0,597.0,0.0,134325.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-17,597.0,135519.0,0.08,0.57,0.04,0.13,0.0,0.0,597.0,0.0,135519.0,,,,,,,,,,,,,,,0.13,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-20,597.0,137310.0,0.08,0.6,0.04,0.14,0.0,0.0,597.0,0.0,137310.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-21,597.0,140295.0,0.08,0.61,0.04,0.14,0.0,0.0,597.0,0.0,140295.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-22,597.0,142683.0,0.08,0.63,0.04,0.14,0.0,0.0,597.0,0.0,142683.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-23,597.0,139698.0,0.08,0.6,0.04,0.14,0.0,0.0,597.0,0.0,139698.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-24,597.0,145071.0,0.08,0.56,0.04,0.14,0.0,0.0,597.0,0.0,145071.0,,,,,,,,,,,,,,,0.14,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-27,597.0,152235.0,0.08,0.52,0.04,0.15,0.0,0.0,597.0,0.0,152235.0,,,,,,,,,,,,,,,0.15,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-01-28,3597.0,902847.0,0.5,2.93,0.25,0.92,0.0,376500.0,2097.0,1500.0,526347.0,,1500.0,,,1500.0,,,,,,1500.0,0.38,,,0.53,,100.0,4.49,0.0,0.0,0.0,100.0,16.59,0.7232,83.41,0.0771
2025-01-29,3597.0,888459.0,0.5,2.83,0.25,0.9,0.0,370500.0,2097.0,1500.0,517959.0,,,,,,,,,,,,,,,0.53,,100.0,4.49,0.0,0.0,0.0,100.0,16.6,0.7232,83.4,0.0771
2025-01-30,3597.0,913638.0,0.5,2.93,0.25,0.89,0.0,381000.0,2097.0,1500.0,532638.0,,,,,,,,,,,,,,,0.52,,100.0,4.49,0.0,0.0,0.0,100.0,16.6,0.7231,83.4,0.0771
2025-01-31,597.0,151041.0,0.08,0.49,0.04,0.15,0.0,0.0,597.0,0.0,151041.0,,,,,,0.37,,1500.0,,,,,,1500.0,0.15,0.37,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-02-03,597.0,149250.0,0.08,0.49,0.04,0.15,0.0,0.0,597.0,0.0,149250.0,,,,,,,,,,,,,,,0.15,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-02-04,597.0,149250.0,0.08,0.51,0.04,0.15,0.0,0.0,597.0,0.0,149250.0,,,,,,,,,,,,,,,0.15,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-02-05,597.0,155220.0,0.08,0.71,0.04,0.15,0.0,0.0,597.0,0.0,155220.0,,,,,,,,,,,,,,,0.15,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-02-06,597.0,155817.0,0.08,0.68,0.04,0.16,0.0,0.0,597.0,0.0,155817.0,,,,,,,,,,,,,,,0.16,,100.0,1.32,0.0,0.0,0.0,100.0,,1.0,100.0,0.0132
2025-02-07,597.0,152235.0,0.08,0.62,0.04,0.16,0.0,0.0,597.0,0.0,152235.0,,,,,,,,,,,,,,,0.16,,100.0,1.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0133
2025-02-10,597.0,155817.0,0.08,0.6,0.04,0.15,0.0,0.0,597.0,0.0,155817.0,,,,,,,,,,,,,,,0.15,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-11,597.0,155220.0,0.08,0.59,0.04,0.16,0.0,0.0,597.0,0.0,155220.0,,,,,,,,,,,,,,,0.16,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-12,597.0,152832.0,0.08,0.55,0.04,0.16,0.0,0.0,597.0,0.0,152832.0,,,,,,,,,,,,,,,0.16,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-13,597.0,155220.0,0.08,0.52,0.04,0.15,0.0,0.0,597.0,0.0,155220.0,,,,,,,,,,,,,,,0.15,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-14,597.0,150444.0,0.08,0.51,0.04,0.16,0.0,0.0,597.0,0.0,150444.0,,,,,,,,,,,,,,,0.16,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-17,597.0,152832.0,0.08,0.5,0.04,0.15,0.0,0.0,597.0,0.0,152832.0,,,,,,,,,,,,,,,0.15,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-18,597.0,153429.0,0.08,0.51,0.04,0.15,0.0,0.0,597.0,0.0,153429.0,,,,,,,,,,,,,,,0.15,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-19,597.0,161190.0,0.08,0.51,0.04,0.15,0.0,0.0,597.0,0.0,161190.0,,,,,,,,,,,,,,,0.15,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-20,597.0,161190.0,0.08,0.48,0.04,0.16,0.0,0.0,597.0,0.0,161190.0,,,,,,,,,,,,,,,0.16,,100.0,1.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2025-02-21,797.0,208017.0,0.11,0.56,0.05,0.21,0.0,26100.0,697.0,100.0,181917.0,,100.0,,,100.0,,,,,,100.0,0.03,,,0.19,,100.0,1.61,0.0,0.0,0.0,100.0,24.78,0.6273,75.22,0.0184
2025-02-24,797.0,204032.0,0.11,0.55,0.05,0.21,0.0,25600.0,697.0,100.0,178432.0,,,,,,,,,,,,,,,0.18,,100.0,1.61,0.0,0.0,0.0,100.0,24.92,0.6258,75.08,0.0184
2025-02-25,200.0,50600.0,0.03,0.13,0.01,0.05,0.0,25300.0,100.0,100.0,25300.0,,,,,,0.16,,597.0,,,,,,,0.03,,100.0,0.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0047
2025-02-26,204.0,54468.0,0.03,0.13,0.01,0.05,0.0,26700.0,104.0,100.0,27768.0,,,,,,,,,,,,,4.0,,0.03,,100.0,0.24,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0048
2025-02-27,119.0,31773.0,0.02,0.08,0.01,0.03,0.0,4005.0,119.0,15.0,31773.0,,15.0,,,15.0,,,,,,15.0,0.0,,100.0,0.03,0.03,100.0,0.28,0.0,0.0,0.0,100.0,12.54,0.7235,84.06,0.0028
2025-02-28,199.0,53332.0,0.03,0.13,0.01,0.05,0.0,28140.0,109.0,105.0,29212.0,,,,,90.0,0.0,,10.0,,,,0.03,,,0.03,,100.0,0.26,0.0,0.0,0.0,100.0,7.37,0.8277,90.66,0.0047
2025-03-03,199.0,51541.0,0.03,0.13,0.01,0.05,0.0,27195.0,109.0,105.0,28231.0,,,,,,,,,,,,,,,0.03,,100.0,0.26,0.0,0.0,0.0,100.0,7.37,0.8281,90.68,0.0047
2025-03-04,184.0,46920.0,0.03,0.12,0.01,0.05,0.0,22950.0,94.0,90.0,23970.0,,,,,,0.0,,15.0,,,,,,15.0,0.02,0.0,100.0,0.22,0.0,0.0,0.0,100.0,2.09,0.959,97.91,0.0043
2025-03-05,184.0,47472.0,0.03,0.12,0.01,0.05,0.0,23220.0,94.0,90.0,24252.0,,,,,,,,,,,,,,,0.02,,100.0,0.22,0.0,0.0,0.0,100.0,2.07,0.9594,97.93,0.0043
2025-03-06,196.0,51548.0,0.03,0.13,0.01,0.05,0.0,23670.0,106.0,90.0,27878.0,,12.0,,,,,,,,,12.0,,,,0.03,,100.0,0.25,0.0,0.0,0.0,100.0,7.96,0.8534,92.04,0.0046
2025-03-07,196.0,50568.0,0.03,0.13,0.01,0.05,0.0,23220.0,106.0,90.0,27348.0,,,,,,,,,,,,,,,0.03,,100.0,0.25,0.0,0.0,0.0,100.0,7.97,0.8533,92.03,0.0046
2025-03-10,196.0,49980.0,0.03,0.14,0.01,0.05,0.0,22950.0,106.0,90.0,27030.0,,,,,,,,,,,,,,,0.03,,100.0,0.25,0.0,0.0,0.0,100.0,8.0,0.8527,92.0,0.0046
2025-03-11,16.0,4064.0,0.0,0.01,0.0,0.0,0.0,0.0,16.0,0.0,4064.0,,,,,,0.02,,90.0,,,,,,90.0,0.0,0.02,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2025-03-12,216.0,54648.0,0.03,0.15,0.01,0.05,0.0,0.0,216.0,0.0,54648.0,,,,,,,,,,,,,200.0,,0.05,,100.0,0.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-13,217.0,53382.0,0.03,0.15,0.01,0.06,0.0,1230.0,212.0,5.0,52152.0,,,,,5.0,0.0,,4.0,,,,0.0,,,0.05,,100.0,0.5,0.0,0.0,0.0,100.0,2.42,0.9527,97.58,0.0051
2025-03-14,224.0,57120.0,0.03,0.16,0.02,0.06,0.0,1275.0,219.0,5.0,55845.0,,7.0,,,,,,,,,7.0,,,,0.05,,100.0,0.51,0.0,0.0,0.0,100.0,2.34,0.9544,97.66,0.0053
2025-03-17,219.0,57159.0,0.03,0.15,0.01,0.06,0.0,0.0,219.0,0.0,57159.0,,,,,,,,,,,,,,5.0,0.06,0.0,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-18,219.0,54531.0,0.03,0.15,0.01,0.06,0.0,0.0,219.0,0.0,54531.0,,,,,,,,,,,,,,,0.06,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-19,219.0,54969.0,0.03,0.15,0.01,0.05,0.0,0.0,219.0,0.0,54969.0,,,,,,,,,,,,,,,0.05,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-20,219.0,55188.0,0.03,0.15,0.01,0.06,0.0,0.0,219.0,0.0,55188.0,,,,,,,,,,,,,,,0.06,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-21,219.0,53874.0,0.03,0.15,0.01,0.06,0.0,0.0,219.0,0.0,53874.0,,,,,,,,,,,,,,,0.06,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2025-03-24,252.0,59976.0,0.03,0.17,0.02,0.06,0.0,714.0,249.0,3.0,59262.0,,30.0,,,3.0,,,,,,30.0,0.0,,,0.06,,100.0,0.58,0.0,0.0,0.0,100.0,2.44,0.9524,97.56,0.0059
2025-03-25,252.0,59976.0,0.03,0.17,0.02,0.06,0.0,714.0,249.0,3.0,59262.0,,,,,,,,,,,,,,,0.06,,100.0,0.58,0.0,0.0,0.0,100.0,2.44,0.9524,97.56,0.0059
2025-03-26,233.0,55687.0,0.03,0.16,0.02,0.06,0.0,717.0,230.0,3.0,54970.0,,,,,,0.0,,19.0,,,,,,,0.05,,100.0,0.54,0.0,0.0,0.0,100.0,2.64,0.9487,97.36,0.0055
2025-03-27,206.0,49852.0,0.03,0.14,0.01,0.05,0.0,726.0,203.0,3.0,49126.0,,,,,,0.01,,27.0,,,,,,,0.05,,100.0,0.48,0.0,0.0,0.0,100.0,2.98,0.9421,97.02,0.0048
2025-03-28,3.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,726.0,,,,,,0.05,,200.0,,,,,,3.0,0.0,0.0,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,3.0,,,,,,,0.0,,0.0,0.0,42603.0,10267323.0,6.65,0.0,,0.0,,0.0
