,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-11,135.0,44088.44,0.39,0.01,0.04,,44088.44,135.0,135.0,44088.44,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-14,135.0,44270.9,0.4,0.01,0.04,,44270.9,135.0,135.0,44270.9,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-15,135.0,43824.7,0.38,0.01,0.04,,43824.7,135.0,135.0,43824.7,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-16,135.0,43584.09,0.37,0.01,0.04,,43584.09,135.0,135.0,43584.09,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-17,135.0,43883.67,0.34,0.01,0.04,,43883.67,135.0,135.0,43883.67,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-18,135.0,44044.61,0.34,0.01,0.04,,44044.61,135.0,135.0,44044.61,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-21,135.0,43678.14,0.34,0.01,0.04,,43678.14,135.0,135.0,43678.14,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-22,135.0,43576.83,0.33,0.01,0.04,,43576.83,135.0,135.0,43576.83,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-23,135.0,43331.98,0.32,0.01,0.04,,43331.98,135.0,135.0,43331.98,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-24,135.0,43430.72,0.3,0.01,0.04,,43430.72,135.0,135.0,43430.72,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-25,135.0,43346.04,0.3,0.01,0.04,,43346.04,135.0,135.0,43346.04,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-28,135.0,43613.68,0.29,0.01,0.04,,43613.68,135.0,135.0,43613.68,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-29,135.0,43413.31,0.28,0.01,0.04,,43413.31,135.0,135.0,43413.31,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-30,135.0,42839.85,0.28,0.01,0.04,,42839.85,135.0,135.0,42839.85,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-10-31,135.0,42173.49,0.27,0.01,0.04,,42173.49,135.0,135.0,42173.49,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-01,135.0,42681.47,0.25,0.01,0.04,,42681.47,135.0,135.0,42681.47,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-04,135.0,42493.32,0.25,0.01,0.04,,42493.32,135.0,135.0,42493.32,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-05,135.0,42454.41,0.29,0.01,0.04,,42454.41,135.0,135.0,42454.41,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-06,135.0,42074.51,0.26,0.01,0.04,,42074.51,135.0,135.0,42074.51,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-07,135.0,42346.49,0.27,0.01,0.04,,42346.49,135.0,135.0,42346.49,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-08,135.0,41981.48,0.26,0.01,0.04,,41981.48,135.0,135.0,41981.48,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-11,135.0,42468.15,0.25,0.01,0.04,,42468.15,135.0,135.0,42468.15,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-12,135.0,41548.36,0.23,0.01,0.04,,41548.36,135.0,135.0,41548.36,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-13,135.0,41547.99,0.22,0.01,0.04,,41547.99,135.0,135.0,41547.99,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-14,135.0,42110.04,0.21,0.01,0.04,,42110.04,135.0,135.0,42110.04,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-15,135.0,41812.59,0.21,0.01,0.04,,41812.59,135.0,135.0,41812.59,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-18,135.0,41775.72,0.2,0.01,0.04,,41775.72,135.0,135.0,41775.72,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-19,135.0,41651.21,0.2,0.01,0.04,,41651.21,135.0,135.0,41651.21,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-20,135.0,41623.85,0.19,0.01,0.04,,41623.85,135.0,135.0,41623.85,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-21,135.0,41755.31,0.2,0.01,0.04,,41755.31,135.0,135.0,41755.31,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-22,135.0,42312.04,0.2,0.01,0.04,,42312.04,135.0,135.0,42312.04,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-25,135.0,42404.16,0.2,0.01,0.04,,42404.16,135.0,135.0,42404.16,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-26,135.0,42212.7,0.2,0.01,0.04,,42212.7,135.0,135.0,42212.7,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-27,135.0,42049.89,0.19,0.01,0.04,,42049.89,135.0,135.0,42049.89,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.2813
2024-11-28,270.0,84415.23,0.39,0.02,0.08,,42207.62,135.0,135.0,42207.62,,,,,,,,,,,,,,,0.04,,100.0,28.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.5625
2024-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,135.0,,,,,,135.0,0.0,0.04,0.0,0.0,151.0,47487.73,0.05,0.0,,0.0,,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,151.0,47770.13,0.05,0.0,,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47786.28,0.05,0.0,,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47886.11,0.05,0.0,,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48089.6,0.05,0.0,,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48218.1,0.05,0.0,,0.0,,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48375.15,0.05,0.0,,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48035.39,0.05,0.0,,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48268.02,0.05,0.0,,0.0,,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,48122.76,0.05,0.0,,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47832.26,0.05,0.0,,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47876.54,0.05,0.0,,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47611.08,0.05,0.0,,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47679.21,0.05,0.0,,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46910.69,0.05,0.0,,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46434.78,0.05,0.0,,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46420.56,0.05,0.0,,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46705.04,0.05,0.0,,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46705.04,0.05,0.0,,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46705.04,0.05,0.0,,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46869.2,0.05,0.0,,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46591.38,0.05,0.0,,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46894.29,0.05,0.0,,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46894.29,0.05,0.0,,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47232.69,0.05,0.0,,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,46918.25,0.05,0.0,,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,47576.51,0.05,0.0,,0.0,,0.0
2025-01-07,128.0,40614.08,0.16,0.01,0.04,,40614.08,128.0,128.0,40614.08,,,,128.0,,,,,,,,0.04,128.0,,0.04,,100.0,51.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.512
2025-01-08,128.0,40405.58,0.16,0.01,0.04,,40405.58,128.0,128.0,40405.58,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-09,128.0,40696.41,0.16,0.01,0.04,,40696.41,128.0,128.0,40696.41,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-10,128.0,40345.86,0.16,0.01,0.04,,40345.86,128.0,128.0,40345.86,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-13,128.0,40137.41,0.18,0.01,0.04,,40137.41,128.0,128.0,40137.41,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-14,128.0,40048.63,0.18,0.01,0.04,,40048.63,128.0,128.0,40048.63,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-15,128.0,40608.83,0.18,0.01,0.04,,40608.83,128.0,128.0,40608.83,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-16,128.0,41058.73,0.17,0.01,0.04,,41058.73,128.0,128.0,41058.73,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-17,128.0,41352.95,0.16,0.01,0.04,,41352.95,128.0,128.0,41352.95,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-20,128.0,41310.31,0.17,0.01,0.04,,41310.31,128.0,128.0,41310.31,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-21,128.0,41517.68,0.16,0.01,0.04,,41517.68,128.0,128.0,41517.68,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-22,128.0,41657.25,0.16,0.01,0.04,,41657.25,128.0,128.0,41657.25,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-23,128.0,41749.43,0.15,0.01,0.04,,41749.43,128.0,128.0,41749.43,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-24,128.0,41761.82,0.15,0.01,0.04,,41761.82,128.0,128.0,41761.82,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-27,128.0,41715.37,0.17,0.01,0.04,,41715.37,128.0,128.0,41715.37,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-28,128.0,41820.8,0.17,0.01,0.04,,41820.8,128.0,128.0,41820.8,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-29,128.0,41887.08,0.17,0.01,0.04,,41887.08,128.0,128.0,41887.08,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-30,128.0,42293.94,0.17,0.01,0.04,,42293.94,128.0,128.0,42293.94,,,,,,,,,,,,,,,0.04,,100.0,85.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.8533
2025-01-31,284.0,93815.65,0.37,0.02,0.09,,42283.11,156.0,128.0,51532.54,,,,,,,,,,,,,28.0,,0.05,,100.0,87.64,0.0,0.0,0.0,100.0,9.82,0.8229,90.18,1.5955
2025-02-03,28.0,9165.26,0.04,0.0,0.01,,0.0,28.0,0.0,9165.26,,,,,,0.04,,128.0,,,,,,128.0,0.01,0.04,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-04,28.0,9206.49,0.04,0.0,0.01,,0.0,28.0,0.0,9206.49,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-05,28.0,9205.96,0.05,0.0,0.01,,0.0,28.0,0.0,9205.96,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-06,28.0,9361.42,0.05,0.0,0.01,,0.0,28.0,0.0,9361.42,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-07,28.0,9288.25,0.05,0.0,0.01,,0.0,28.0,0.0,9288.25,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-10,28.0,9362.9,0.05,0.0,0.01,,0.0,28.0,0.0,9362.9,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-11,28.0,9371.13,0.05,0.0,0.01,,0.0,28.0,0.0,9371.13,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-12,28.0,9366.03,0.05,0.0,0.01,,0.0,28.0,0.0,9366.03,,,,,,,,,,,,,,,0.01,,100.0,15.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.1573
2025-02-13,28.0,9442.2,0.05,0.0,0.01,,0.0,28.0,0.0,9442.2,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-14,28.0,9421.44,0.05,0.0,0.01,,0.0,28.0,0.0,9421.44,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-17,28.0,9450.88,0.05,0.0,0.01,,0.0,28.0,0.0,9450.88,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-18,28.0,9490.41,0.06,0.0,0.01,,0.0,28.0,0.0,9490.41,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-19,28.0,9402.91,0.06,0.0,0.01,,0.0,28.0,0.0,9402.91,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-20,28.0,9418.55,0.06,0.0,0.01,,0.0,28.0,0.0,9418.55,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-21,28.0,9480.12,0.06,0.0,0.01,,0.0,28.0,0.0,9480.12,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-24,28.0,9454.13,0.06,0.0,0.01,,0.0,28.0,0.0,9454.13,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-25,28.0,9456.72,0.06,0.0,0.01,,0.0,28.0,0.0,9456.72,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-26,28.0,9546.59,0.06,0.0,0.01,,0.0,28.0,0.0,9546.59,,,,,,,,,,,,,,,0.01,,100.0,13.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.134
2025-02-27,28.0,9483.26,0.07,0.0,0.01,,0.0,28.0,0.0,9483.26,,,,,,,,,,,,,,,0.01,,100.0,12.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1279
2025-02-28,28.0,9467.99,0.08,0.0,0.01,,0.0,28.0,0.0,9467.99,,,,,,,,,,,,,,,0.01,,100.0,12.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1279
2025-03-03,28.0,9535.18,0.05,0.0,0.01,,0.0,28.0,0.0,9535.18,,,,,,,,,,,,,,,0.01,,100.0,12.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1279
2025-03-04,28.0,9307.1,0.06,0.0,0.01,,0.0,28.0,0.0,9307.1,,,,,,,,,,,,,,,0.01,,100.0,12.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1279
2025-03-05,28.0,9398.02,0.06,0.0,0.01,,0.0,28.0,0.0,9398.02,,,,,,,,,,,,,,,0.01,,100.0,12.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1279
2025-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,28.0,,,,,,,0.0,,0.0,0.0,191.0,64030.08,0.06,0.0,,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,63598.28,0.06,0.0,,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,62760.1,0.06,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,61695.98,0.06,0.0,,0.0,,0.0
2025-03-12,8.0,2598.17,0.02,0.0,0.0,,2598.17,8.0,8.0,2598.17,,,,8.0,,,,,,,,0.0,8.0,,0.0,,100.0,4.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0402
2025-03-13,108.0,35096.0,0.21,0.01,0.04,,35096.0,108.0,108.0,35096.0,,,,100.0,,,,,,,,0.03,100.0,,0.04,,100.0,54.27,0.0,0.0,0.0,100.0,7.39,0.8631,92.61,0.5427
2025-03-14,162.0,53169.53,0.35,0.01,0.05,,53169.53,162.0,162.0,53169.53,,62.0,0.02,,,0.0,62.0,8.0,,0.02,62.0,,,8.0,0.05,0.0,100.0,62.07,0.0,0.0,0.0,100.0,,1.0,100.0,0.6207
2025-03-17,162.0,53574.5,0.34,0.01,0.05,,53574.5,162.0,162.0,53574.5,,,,,,,,,,,,,,,0.05,,100.0,84.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.8482
2025-03-18,200.0,66408.16,0.44,0.01,0.07,,33204.08,100.0,100.0,33204.08,,,,,,0.02,,62.0,,,,,,62.0,0.03,0.02,100.0,52.36,0.0,0.0,0.0,100.0,,1.0,100.0,1.0471
2025-03-19,200.0,66738.5,0.42,0.01,0.07,,33369.25,100.0,100.0,33369.25,,,,,,,,,,,,,,,0.03,,100.0,52.36,0.0,0.0,0.0,100.0,,1.0,100.0,1.0471
2025-03-20,200.0,66417.28,0.41,0.01,0.07,,33208.64,100.0,100.0,33208.64,,,,,,,,,,,,,,,0.03,,100.0,52.36,0.0,0.0,0.0,100.0,,1.0,100.0,1.0471
2025-03-21,262.0,86499.25,0.54,0.02,0.09,,53484.27,162.0,162.0,53484.27,,62.0,0.02,,,,62.0,,,0.02,62.0,,,,0.05,,100.0,64.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.0356
2025-03-24,262.0,86400.79,0.56,0.02,0.09,,53423.39,162.0,162.0,53423.39,,,,,,,,,,,,,,,0.05,,100.0,84.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.3717
2025-03-25,324.0,107490.95,0.61,0.02,0.11,,53745.48,162.0,162.0,53745.48,,,,,,,,,,,,,,,0.05,,100.0,84.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.6963
2025-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.05,,162.0,,,,,,162.0,0.0,0.05,0.0,0.0,191.0,62723.46,0.06,0.0,,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,62575.15,0.06,0.0,,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,62175.1,0.06,0.0,,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,61460.99,0.06,0.0,,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,61973.18,0.06,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,61727.51,0.06,0.0,,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,191.0,60133.83,0.06,0.0,,0.0,,0.0
