,JBEM FP Equity_DX_SI_QTY,JBEM FP Equity_DX_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JBEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JBEM FP Equity_DX_SI_MV,JBEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SUPPLY_SI_QTY,JBEM FP Equity_DX_BROKER_SI_QTY,JBEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_x,JBEM FP Equity_DX_BROKER_SI_MV_INC_x,JBEM FP Equity_DX_BROKER_SI_QTY_ADD,JBEM FP Equity_DX_SUPPLY_SI_MV_DEC,JBEM FP Equity_DX_BROKER_SI_QTY_INC,JBEM FP Equity_DX_SUPPLY_SI_QTY_DEC,JBEM FP Equity_DX_BROKER_SI_MV_INC_y,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_y,JBEM FP Equity_DX_BROKER_SI_MV_ADD,JBEM FP Equity_DX_SUPPLY_SI_QTY_ADD,JBEM FP Equity_DX_BROKER_SI_QTY_DEC,JBEM FP Equity_DX_SUPPLY_SI_MV,JBEM FP Equity_DX_BROKER_SI_MV_DEC,JBEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JBEM FP Equity_DX_UTILIZATION_QUANTITY,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JBEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JBEM FP Equity_DX_ACTIVE_UTILIZATION_MV,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JBEM FP Equity_DX_BROKER_SI_CON_RATIO,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JBEM FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45782192.84,45.59,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45908487.19,45.74,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45975060.96,46.02,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45898207.42,45.66,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45923662.1,46.02,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45871284.2,45.87,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45706318.32,46.09,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45779745.27,45.87,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45733731.05,45.91,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45745968.88,45.68,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45755759.14,45.84,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,45790514.56,45.43,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46004431.74,45.67,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46042613.75,46.13,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46144432.46,46.27,0.0,,0.0,,0.0
2024-09-09,21400.0,201714.26,1.75,0.01,0.2,100857.13,10700.0,10700.0,100857.13,,,10700.0,,,,,,0.1,10700.0,,0.1,,6.47,0.22,154581.0,1457065.05,1.46,6.47,,1.0,100.0,0.0044
2024-09-10,10700.0,100984.46,0.82,0.01,0.1,100984.46,0.0,10700.0,0.0,,,,0.1,,10700.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0022
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10700.0,0.0,0.1,0.0,0.0,4895130.0,46358349.64,45.88,0.0,,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46207090.12,46.3,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46257999.47,46.04,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46393105.06,46.29,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46336321.55,46.37,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46111635.09,46.11,0.0,,0.0,,0.0
2024-09-19,12200.0,115015.5,0.9,0.01,0.11,115015.5,0.0,12200.0,0.0,,,12200.0,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0025
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12200.0,0.0,0.12,0.0,0.0,4895130.0,46033313.01,46.37,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46131705.12,45.72,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4895130.0,46319678.11,46.31,0.0,,0.0,,0.0
2024-09-25,21400.0,201611.54,1.49,0.01,0.2,100805.77,10700.0,10700.0,100805.77,,,10700.0,,,,,,0.1,10700.0,,0.1,,6.47,0.22,154581.0,1456323.06,1.46,6.47,,1.0,100.0,0.0044
2024-09-26,31900.0,300973.31,2.04,0.02,0.3,200963.37,10600.0,21300.0,100009.94,,0.1,,0.0,10600.0,100.0,0.1,,,,,0.1,,6.41,0.22,154681.0,1459399.77,1.46,6.41,,1.0,100.0,0.0065
2024-09-27,21200.0,200649.52,1.25,0.01,0.2,100324.76,10600.0,10600.0,100324.76,,,,,,,,,,,10700.0,0.1,0.1,8.07,0.22,120794.0,1143266.89,1.14,8.07,,1.0,100.0,0.0044
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,10600.0,,,,,10600.0,0.0,0.1,0.0,0.0,4861243.0,45981525.29,46.16,0.0,,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,46278061.11,46.11,0.0,,0.0,,0.0
2024-10-02,23200.0,220344.32,1.26,0.01,0.22,220344.32,0.0,23200.0,0.0,,,23200.0,,,,,,0.22,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0048
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23200.0,0.0,0.22,0.0,0.0,4861243.0,45998053.51,46.32,0.0,,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45822076.52,45.93,0.0,,0.0,,0.0
2024-10-07,180200.0,1694366.54,7.54,0.1,1.7,847183.27,90100.0,90100.0,847183.27,,,90100.0,,,,,,0.85,90100.0,,0.85,,100.0,1.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0371
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.85,,90100.0,,,,,90100.0,0.0,0.85,0.0,0.0,4861243.0,45769575.09,45.96,0.0,,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45699573.19,45.77,0.0,,0.0,,0.0
2024-10-10,23000.0,216457.6,0.91,0.01,0.22,108228.8,11500.0,11500.0,108228.8,,,11500.0,,,,,,0.11,11500.0,,0.11,,8.75,0.24,119894.0,1128346.41,1.13,8.75,,1.0,100.0,0.0047
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,,11500.0,,,,,11500.0,0.0,0.11,0.0,0.0,4861243.0,45682072.72,45.91,0.0,,0.0,,0.0
2024-10-14,11400.0,107178.24,0.43,0.01,0.11,0.0,11400.0,0.0,107178.24,,,,,,,,,,11400.0,,0.11,,8.68,0.23,119994.0,1128135.59,1.13,8.68,,1.0,100.0,0.0023
2024-10-15,51800.0,489546.26,1.94,0.03,0.49,190904.14,31600.0,20200.0,298642.12,20200.0,,20200.0,,,,,20200.0,0.19,,,0.3,,24.05,0.65,99794.0,943123.16,0.94,24.05,,1.0,100.0,0.0107
2024-10-16,151800.0,1439762.28,5.8,0.08,1.44,719881.14,75900.0,75900.0,719881.14,44300.0,0.53,,,55700.0,,0.53,44300.0,,,,0.72,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0312
2024-10-17,31600.0,299489.0,1.18,0.02,0.3,299489.0,0.0,31600.0,0.0,,,,0.72,,75900.0,,,,,44300.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0065
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31600.0,0.0,0.3,0.0,0.0,4861243.0,46118612.34,46.27,0.0,,0.0,,0.0
2024-10-21,175800.0,1655121.84,6.55,0.1,1.66,827560.92,87900.0,87900.0,827560.92,,,87900.0,,,,,,0.83,87900.0,,0.84,,100.0,1.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.0362
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.84,,87900.0,,,,,87900.0,0.0,0.83,0.0,0.0,4861243.0,45700059.32,45.8,0.0,,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45715615.3,45.46,0.0,,0.0,,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45911037.26,45.79,0.0,,0.0,,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45788533.94,45.9,0.0,,0.0,,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45842979.86,45.79,0.0,,0.0,,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45697142.57,45.72,0.0,,0.0,,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45569291.88,45.62,0.0,,0.0,,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45540124.42,45.49,0.0,,0.0,,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45515818.21,45.4,0.0,,0.0,,0.0
2024-11-04,175000.0,1640782.5,6.85,0.1,1.66,820391.25,87500.0,87500.0,820391.25,,,87500.0,,,,,,0.83,87500.0,,0.83,,100.0,1.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2024-11-05,175000.0,1637597.5,6.71,0.1,1.67,818798.75,87500.0,87500.0,818798.75,,,,,,,,,,,,0.84,,100.0,1.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.83,,87500.0,,,,,87500.0,0.0,0.83,0.0,0.0,4861243.0,45506095.72,45.32,0.0,,0.0,,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45377272.78,45.91,0.0,,0.0,,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45623737.8,45.75,0.0,,0.0,,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45781728.2,45.75,0.0,,0.0,,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45681100.47,46.1,0.0,,0.0,,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861243.0,45649988.52,45.8,0.0,,0.0,,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45577222.04,45.4,0.0,,0.0,,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45594629.92,45.41,0.0,,0.0,,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45525481.94,45.65,0.0,,0.0,,0.0
2024-11-19,21400.0,201936.82,1.18,0.01,0.2,100968.41,10700.0,10700.0,100968.41,,,10700.0,,,,,,0.1,10700.0,,0.1,,10.13,0.22,94974.0,896203.16,0.9,10.13,,1.0,100.0,0.0044
2024-11-20,42800.0,403693.88,2.38,0.02,0.41,201846.94,21400.0,21400.0,201846.94,10700.0,0.1,,,10700.0,,0.1,10700.0,,,,0.2,,20.25,0.44,84274.0,794880.8,0.8,20.25,,1.0,100.0,0.0089
2024-11-21,42800.0,403907.88,2.43,0.02,0.4,201953.94,21400.0,21400.0,201953.94,,,,,,,,,,,,0.2,,20.25,0.44,84274.0,795302.17,0.8,20.25,,1.0,100.0,0.0089
2024-11-22,21400.0,202675.12,1.29,0.01,0.2,0.0,21400.0,0.0,202675.12,,,,,,,,,,,21400.0,0.2,0.2,20.25,0.44,84274.0,798142.2,0.79,20.25,,1.0,100.0,0.0044
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,,21400.0,,,,,,0.0,,0.0,0.0,4835523.0,45946655.99,45.86,0.0,,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45912323.78,45.66,0.0,,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46018705.29,45.91,0.0,,0.0,,0.0
2024-11-28,21200.0,202500.28,1.32,0.01,0.2,101250.14,10600.0,10600.0,101250.14,,,10600.0,,,,,,0.1,10600.0,,0.1,,10.03,0.22,95074.0,908137.34,0.91,10.03,,1.0,100.0,0.0044
2024-11-29,10600.0,101605.24,0.65,0.01,0.1,0.0,10600.0,0.0,101605.24,,,,,,,,,,,10600.0,0.1,0.1,10.03,0.22,95074.0,911322.32,0.92,10.03,,1.0,100.0,0.0022
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,10600.0,,,,,,0.0,,0.0,0.0,4835523.0,46460672.09,46.48,0.0,,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46437945.13,46.42,0.0,,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46450033.94,46.19,0.0,,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46456320.12,46.61,0.0,,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46438912.24,46.53,0.0,,0.0,,0.0
2024-12-09,73000.0,701143.1,3.81,0.04,0.7,350571.55,36500.0,36500.0,350571.55,,,36500.0,,,,,,0.35,36500.0,,0.35,,34.54,0.75,69174.0,664395.52,0.67,34.54,,1.0,100.0,0.0151
2024-12-10,136200.0,1308160.14,6.99,0.08,1.31,654080.07,68100.0,68100.0,654080.07,31600.0,0.3,,,31600.0,,0.3,31600.0,,,,0.66,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0282
2024-12-11,176400.0,1692064.08,9.31,0.1,1.7,846032.04,88200.0,88200.0,846032.04,20100.0,0.19,,,20100.0,,0.19,20100.0,,,,0.85,,100.0,1.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0365
2024-12-12,119800.0,1143670.7,6.27,0.07,1.14,842001.3,31600.0,88200.0,301669.4,,,,0.54,,56600.0,,,,,,0.3,,29.9,0.65,74074.0,707147.44,0.71,29.9,,1.0,100.0,0.0248
2024-12-13,97200.0,924410.88,4.79,0.06,0.93,462205.44,48600.0,48600.0,462205.44,17000.0,,,,,,,17000.0,,,39600.0,0.46,0.38,100.0,1.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0201
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46,,48600.0,,,,,48600.0,0.0,0.46,0.0,0.0,4835523.0,45937952.05,46.05,0.0,,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,46016287.52,46.48,0.0,,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45975669.13,45.99,0.0,,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45790468.6,45.61,0.0,,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45876057.36,45.93,0.0,,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45725672.59,45.88,0.0,,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45695692.35,46.09,0.0,,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45695692.35,46.13,0.0,,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45695692.35,46.18,0.0,,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45610103.59,46.19,0.0,,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45686504.86,45.85,0.0,,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45721320.62,45.61,0.0,,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45721320.62,46.09,0.0,,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45625577.27,45.48,0.0,,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45461653.04,45.29,0.0,,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45433607.0,45.62,0.0,,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45301113.67,45.6,0.0,,0.0,,0.0
2025-01-08,105000.0,981813.0,3.74,0.06,0.98,981813.0,0.0,105000.0,0.0,,,105000.0,,,,,,0.98,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0217
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105000.0,0.0,0.99,0.0,0.0,4835523.0,45114462.49,45.54,0.0,,0.0,,0.0
2025-01-10,10700.0,99667.29,0.39,0.01,0.1,0.0,10700.0,0.0,99667.29,,,,,,,,,,10700.0,,0.1,,10.13,0.22,94974.0,884654.32,0.89,10.13,,1.0,100.0,0.0022
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,10700.0,,,,,,0.0,,0.0,0.0,4835523.0,44906051.44,44.81,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,44834969.26,45.04,0.0,,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45179742.05,44.82,0.0,,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45196182.82,45.17,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45286123.55,44.77,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45332061.02,45.35,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45398791.24,45.4,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45393472.16,45.26,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4835523.0,45316103.79,45.16,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44245372.47,44.6,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44348010.19,44.53,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44308752.45,44.5,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44247737.4,44.44,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44410917.19,44.92,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4729849.0,44592543.39,44.61,0.0,,0.0,,0.0
2025-02-03,458.0,4340.15,0.02,0.0,0.0,4340.15,458.0,458.0,4340.15,,,458.0,,,,,,0.0,458.0,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-04,458.0,4339.64,0.01,0.0,0.0,4339.64,458.0,458.0,4339.64,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-05,458.0,4350.77,0.02,0.0,0.0,4350.77,458.0,458.0,4350.77,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-06,458.0,4349.9,0.02,0.0,0.0,4349.9,458.0,458.0,4349.9,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-07,458.0,4345.64,0.02,0.0,0.0,4345.64,458.0,458.0,4345.64,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-10,458.0,4349.72,0.02,0.0,0.0,4349.72,458.0,458.0,4349.72,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2025-02-11,458.0,4325.12,0.01,0.0,0.0,4325.12,458.0,458.0,4325.12,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
