,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1210.0,0.0,0.0,,0.0,,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1210.0,0.0,0.0,,0.0,,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1150.0,0.0,0.0,,0.0,,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1110.0,0.0,0.0,,0.0,,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1310.0,0.0,0.0,,0.0,,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1300.0,0.0,0.0,,0.0,,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1320.0,0.0,0.0,,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1120.0,0.0,0.0,,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1390.0,0.0,0.0,,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1380.0,0.0,0.0,,0.0,,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1200.0,0.0,0.0,,0.0,,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1170.0,0.0,0.0,,0.0,,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1370.0,0.0,0.0,,0.0,,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1110.0,0.0,0.0,,0.0,,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1380.0,0.0,0.0,,0.0,,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1280.0,0.0,0.0,,0.0,,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1350.0,0.0,0.0,,0.0,,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10000.0,1340.0,0.0,0.0,,0.0,,0.0
2023-11-03,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,1000.0,,,,,,0.0,1000.0,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-06,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-07,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-08,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-09,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-10,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-13,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-14,2000.0,268.0,0.0,0.31,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-15,2000.0,268.0,0.0,0.54,0.0,0.0,0.0,134.0,1000.0,1000.0,134.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-16,2000.0,258.0,0.0,0.54,0.0,0.0,0.0,129.0,1000.0,1000.0,129.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-17,2000.0,258.0,0.0,0.54,0.0,0.0,0.0,129.0,1000.0,1000.0,129.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-20,2000.0,260.0,0.0,0.67,0.0,0.0,0.0,130.0,1000.0,1000.0,130.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-21,2000.0,254.0,0.0,0.58,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-22,2000.0,254.0,0.0,0.58,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-23,2000.0,254.0,0.0,0.57,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-24,2000.0,256.0,0.0,0.57,0.0,0.0,0.0,128.0,1000.0,1000.0,128.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-27,2000.0,256.0,0.0,0.55,0.0,0.0,0.0,128.0,1000.0,1000.0,128.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-28,2000.0,260.0,0.0,0.55,0.0,0.0,0.0,130.0,1000.0,1000.0,130.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-29,2000.0,260.0,0.0,0.56,0.0,0.0,0.0,130.0,1000.0,1000.0,130.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-11-30,2000.0,260.0,0.0,0.56,0.0,0.0,0.0,130.0,1000.0,1000.0,130.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-01,2000.0,260.0,0.0,0.56,0.0,0.0,0.0,130.0,1000.0,1000.0,130.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-04,2000.0,254.0,0.0,0.56,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-05,2000.0,224.0,0.0,0.47,0.0,0.0,0.0,112.0,1000.0,1000.0,112.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-06,2000.0,224.0,0.0,0.48,0.0,0.0,0.0,112.0,1000.0,1000.0,112.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-07,2000.0,256.0,0.0,0.49,0.0,0.0,0.0,128.0,1000.0,1000.0,128.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-08,2000.0,224.0,0.0,0.53,0.0,0.0,0.0,112.0,1000.0,1000.0,112.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-11,2000.0,232.0,0.0,0.8,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-12,2000.0,232.0,0.0,0.9,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-13,2000.0,254.0,0.0,0.96,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-14,2000.0,232.0,0.0,0.83,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-15,2000.0,254.0,0.0,0.79,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-18,2000.0,254.0,0.0,0.8,0.0,0.0,0.0,127.0,1000.0,1000.0,127.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-19,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-20,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-21,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-22,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-25,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-26,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
2023-12-27,2000.0,232.0,0.0,0.78,0.0,0.0,0.0,116.0,1000.0,1000.0,116.0,,,,,,,,,,,,0.0,,100.0,9.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.1818
