,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-01,6600.0,8764.8,0.73,0.59,0.2,0.01,0.0,4382.4,3300.0,3300.0,4382.4,,,,0.01,,6300.0,,,,,6300.0,0.0,0.01,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-02,6600.0,8883.6,0.73,0.6,0.2,0.01,0.0,4441.8,3300.0,3300.0,4441.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-03,6600.0,8896.8,0.73,0.63,0.2,0.01,0.0,4448.4,3300.0,3300.0,4448.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-04,6600.0,9108.0,0.73,0.65,0.2,0.01,0.0,4554.0,3300.0,3300.0,4554.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-07,6600.0,9372.0,0.73,0.6,0.2,0.01,0.0,4686.0,3300.0,3300.0,4686.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-08,6600.0,9504.0,0.73,0.61,0.2,0.01,0.0,4752.0,3300.0,3300.0,4752.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-09,100.0,152.8,0.01,0.01,0.0,0.0,0.0,76.4,50.0,50.0,76.4,,,,0.0,,3250.0,,,,,3250.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-10,100.0,152.0,0.01,0.01,0.0,0.0,0.0,76.0,50.0,50.0,76.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-11,100.0,151.8,0.01,0.01,0.0,0.0,0.0,75.9,50.0,50.0,75.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-14,100.0,145.0,0.01,0.01,0.0,0.0,0.0,72.5,50.0,50.0,72.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-15,100.0,150.8,0.01,0.01,0.0,0.0,0.0,75.4,50.0,50.0,75.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-16,100.0,148.0,0.01,0.01,0.0,0.0,0.0,74.0,50.0,50.0,74.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-17,800.0,1044.8,0.09,0.07,0.02,0.0,0.0,522.4,400.0,400.0,522.4,350.0,0.0,,,350.0,,0.0,350.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-18,800.0,928.0,0.09,0.06,0.02,0.0,0.0,464.0,400.0,400.0,464.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-21,800.0,976.0,0.09,0.05,0.02,0.0,0.0,488.0,400.0,400.0,488.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-22,800.0,1096.0,0.09,0.04,0.02,0.0,0.0,548.0,400.0,400.0,548.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-23,800.0,1136.0,0.09,0.04,0.02,0.0,0.0,568.0,400.0,400.0,568.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-24,800.0,1116.8,0.09,0.04,0.02,0.0,0.0,558.4,400.0,400.0,558.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-25,100.0,125.2,0.01,0.0,0.0,0.0,0.0,62.6,50.0,50.0,62.6,,,,0.0,,350.0,,,,,350.0,0.0,0.0,100.0,12.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.25
2024-10-28,100.0,130.0,0.01,0.0,0.0,0.0,0.0,65.0,50.0,50.0,65.0,,,,,,,,,,,,0.0,,100.0,12.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.25
2024-10-29,100.0,132.0,0.01,0.0,0.0,0.0,0.0,66.0,50.0,50.0,66.0,,,,,,,,,,,,0.0,,100.0,12.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.25
2024-10-30,100.0,133.0,0.01,0.0,0.0,0.0,0.0,66.5,50.0,50.0,66.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-31,100.0,127.6,0.01,0.0,0.0,0.0,0.0,63.8,50.0,50.0,63.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-01,100.0,128.0,0.01,0.0,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-04,100.0,130.0,0.01,0.0,0.0,0.0,0.0,65.0,50.0,50.0,65.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-05,100.0,121.4,0.01,0.0,0.0,0.0,0.0,60.7,50.0,50.0,60.7,,,,,,,,,,,,0.0,,100.0,3.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0606
2024-11-06,100.0,123.2,0.01,0.0,0.0,0.0,0.0,61.6,50.0,50.0,61.6,,,,,,,,,,,,0.0,,100.0,3.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0606
2024-11-07,100.0,126.8,0.01,0.0,0.0,0.0,0.0,63.4,50.0,50.0,63.4,,,,,,,,,,,,0.0,,100.0,3.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0606
2024-11-08,100.0,126.0,0.01,0.0,0.0,0.0,0.0,63.0,50.0,50.0,63.0,,,,,,,,,,,,0.0,,100.0,1.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0306
2024-11-11,100.0,124.0,0.01,0.0,0.0,0.0,0.0,62.0,50.0,50.0,62.0,,,,,,,,,,,,0.0,,100.0,1.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0306
2024-11-12,100.0,122.0,0.01,0.0,0.0,0.0,0.0,61.0,50.0,50.0,61.0,,,,,,,,,,,,0.0,,100.0,1.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0306
2024-11-13,100.0,117.2,0.01,0.0,0.0,0.0,0.0,58.6,50.0,50.0,58.6,,,,,,,,,,,,0.0,,100.0,1.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0306
2024-11-14,100.0,126.8,0.01,0.0,0.0,0.0,0.0,63.4,50.0,50.0,63.4,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-15,100.0,129.0,0.01,0.0,0.0,0.0,0.0,64.5,50.0,50.0,64.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-18,100.0,130.0,0.01,0.0,0.0,0.0,0.0,65.0,50.0,50.0,65.0,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-19,100.0,129.8,0.01,0.0,0.0,0.0,0.0,64.9,50.0,50.0,64.9,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-20,100.0,129.0,0.01,0.0,0.0,0.0,0.0,64.5,50.0,50.0,64.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-21,100.0,123.8,0.01,0.0,0.0,0.0,0.0,61.9,50.0,50.0,61.9,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-22,100.0,121.0,0.01,0.0,0.0,0.0,0.0,60.5,50.0,50.0,60.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-25,100.0,115.4,0.01,0.0,0.0,0.0,0.0,57.7,50.0,50.0,57.7,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-26,100.0,118.0,0.01,0.01,0.0,0.0,0.0,59.0,50.0,50.0,59.0,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-27,100.0,117.0,0.01,0.01,0.0,0.0,0.0,58.5,50.0,50.0,58.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-11-28,100.0,114.0,0.01,0.01,0.0,0.0,0.0,57.0,50.0,50.0,57.0,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0301
2024-11-29,100.0,118.4,0.01,0.01,0.0,0.0,0.0,59.2,50.0,50.0,59.2,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0301
2024-12-02,100.0,117.6,0.01,0.01,0.0,0.0,0.0,58.8,50.0,50.0,58.8,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-03,100.0,111.0,0.01,0.01,0.0,0.0,0.0,55.5,50.0,50.0,55.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-04,100.0,112.0,0.01,0.01,0.0,0.0,0.0,56.0,50.0,50.0,56.0,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-05,100.0,108.2,0.01,0.01,0.0,0.0,0.0,54.1,50.0,50.0,54.1,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-06,100.0,103.0,0.01,0.01,0.0,0.0,0.0,51.5,50.0,50.0,51.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-09,100.0,101.8,0.01,0.01,0.0,0.0,0.0,50.9,50.0,50.0,50.9,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-10,100.0,105.0,0.01,0.01,0.0,0.0,0.0,52.5,50.0,50.0,52.5,,,,,,,,,,,,0.0,,100.0,1.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.0311
2024-12-11,100.0,103.8,0.01,0.01,0.0,0.0,0.0,51.9,50.0,50.0,51.9,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-12,100.0,108.0,0.01,0.01,0.0,0.0,0.0,54.0,50.0,50.0,54.0,,,,,,,,,,,,0.0,,100.0,2.36,0.0,0.0,0.0,100.0,,1.0,100.0,0.0472
2024-12-13,100.0,118.2,0.01,0.01,0.0,0.0,0.0,59.1,50.0,50.0,59.1,,,,,,,,,,,,0.0,,100.0,2.36,0.0,0.0,0.0,100.0,,1.0,100.0,0.0472
2024-12-16,100.0,131.4,0.01,0.01,0.0,0.0,0.0,65.7,50.0,50.0,65.7,,,,,,,,,,,,0.0,,100.0,1.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0255
2024-12-17,100.0,137.8,0.01,0.01,0.0,0.0,0.0,68.9,50.0,50.0,68.9,,,,,,,,,,,,0.0,,100.0,1.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0292
2024-12-18,100.0,122.6,0.01,0.01,0.0,0.0,0.0,61.3,50.0,50.0,61.3,,,,,,,,,,,,0.0,,100.0,1.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0292
2024-12-19,100.0,125.0,0.01,0.01,0.0,0.0,0.0,62.5,50.0,50.0,62.5,,,,,,,,,,,,0.0,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0565
2024-12-20,100.0,128.4,0.01,0.01,0.0,0.0,0.0,64.2,50.0,50.0,64.2,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2024-12-23,100.0,126.0,0.01,0.01,0.0,0.0,0.0,63.0,50.0,50.0,63.0,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2024-12-24,100.0,117.0,0.01,0.01,0.0,0.0,0.0,58.5,50.0,50.0,58.5,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2024-12-25,100.0,117.0,0.01,0.01,0.0,0.0,0.0,58.5,50.0,50.0,58.5,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2024-12-26,100.0,117.0,0.01,0.01,0.0,0.0,0.0,58.5,50.0,50.0,58.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2024-12-27,100.0,118.8,0.01,0.01,0.0,0.0,0.0,59.4,50.0,50.0,59.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2024-12-30,100.0,130.0,0.01,0.01,0.0,0.0,0.0,65.0,50.0,50.0,65.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2024-12-31,100.0,124.0,0.01,0.01,0.0,0.0,0.0,62.0,50.0,50.0,62.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-01,100.0,124.0,0.01,0.01,0.0,0.0,0.0,62.0,50.0,50.0,62.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-02,100.0,128.0,0.01,0.01,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-03,100.0,132.8,0.01,0.01,0.0,0.0,0.0,66.4,50.0,50.0,66.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-06,600.0,790.8,0.07,0.03,0.02,0.0,0.0,790.8,600.0,600.0,790.8,,0.0,,0.0,550.0,50.0,0.0,,,600.0,,0.0,,100.0,62.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.625
2025-01-07,100.0,128.4,0.01,0.01,0.0,0.0,0.0,64.2,50.0,50.0,64.2,,,,0.0,,600.0,,,,50.0,550.0,0.0,0.0,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2025-01-08,100.0,123.8,0.01,0.01,0.0,0.0,0.0,61.9,50.0,50.0,61.9,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2025-01-09,100.0,119.0,0.01,0.01,0.0,0.0,0.0,59.5,50.0,50.0,59.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-10,100.0,121.8,0.01,0.01,0.0,0.0,0.0,60.9,50.0,50.0,60.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-13,100.0,124.6,0.01,0.01,0.0,0.0,0.0,62.3,50.0,50.0,62.3,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-14,100.0,123.0,0.01,0.01,0.0,0.0,0.0,61.5,50.0,50.0,61.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-15,100.0,119.4,0.01,0.01,0.0,0.0,0.0,59.7,50.0,50.0,59.7,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-16,100.0,115.0,0.01,0.01,0.0,0.0,0.0,57.5,50.0,50.0,57.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-17,100.0,121.8,0.01,0.01,0.0,0.0,0.0,60.9,50.0,50.0,60.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-20,100.0,119.8,0.01,0.01,0.0,0.0,0.0,59.9,50.0,50.0,59.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-21,100.0,120.0,0.01,0.01,0.0,0.0,0.0,60.0,50.0,50.0,60.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-22,100.0,122.0,0.01,0.01,0.0,0.0,0.0,61.0,50.0,50.0,61.0,,,,,,,,,,,,0.0,,100.0,2.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.0568
2025-01-23,100.0,122.0,0.01,0.01,0.0,0.0,0.0,61.0,50.0,50.0,61.0,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2025-01-24,100.0,125.0,0.01,0.01,0.0,0.0,0.0,62.5,50.0,50.0,62.5,,,,,,,,,,,,0.0,,100.0,3.21,0.0,0.0,0.0,100.0,,1.0,100.0,0.0641
2025-01-27,100.0,123.0,0.01,0.01,0.0,0.0,0.0,61.5,50.0,50.0,61.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-28,100.0,123.0,0.01,0.01,0.0,0.0,0.0,61.5,50.0,50.0,61.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-29,100.0,128.0,0.01,0.01,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-30,100.0,125.0,0.01,0.01,0.0,0.0,0.0,62.5,50.0,50.0,62.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-01-31,100.0,127.0,0.01,0.01,0.0,0.0,0.0,63.5,50.0,50.0,63.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-03,100.0,131.2,0.01,0.01,0.0,0.0,0.0,65.6,50.0,50.0,65.6,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-04,100.0,130.0,0.01,0.01,0.0,0.0,0.0,65.0,50.0,50.0,65.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-05,100.0,129.8,0.01,0.01,0.0,0.0,0.0,64.9,50.0,50.0,64.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-06,100.0,128.4,0.01,0.01,0.0,0.0,0.0,64.2,50.0,50.0,64.2,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-07,100.0,128.0,0.01,0.01,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-10,100.0,125.8,0.01,0.01,0.0,0.0,0.0,62.9,50.0,50.0,62.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-11,100.0,123.0,0.01,0.01,0.0,0.0,0.0,61.5,50.0,50.0,61.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-12,100.0,116.6,0.01,0.01,0.0,0.0,0.0,58.3,50.0,50.0,58.3,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-13,100.0,122.8,0.01,0.01,0.0,0.0,0.0,61.4,50.0,50.0,61.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-14,100.0,122.8,0.01,0.01,0.0,0.0,0.0,61.4,50.0,50.0,61.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-17,100.0,123.4,0.01,0.01,0.0,0.0,0.0,61.7,50.0,50.0,61.7,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-18,100.0,124.6,0.01,0.01,0.0,0.0,0.0,62.3,50.0,50.0,62.3,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-19,100.0,125.6,0.01,0.01,0.0,0.0,0.0,62.8,50.0,50.0,62.8,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-20,100.0,122.2,0.01,0.01,0.0,0.0,0.0,61.1,50.0,50.0,61.1,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-21,100.0,123.0,0.01,0.01,0.0,0.0,0.0,61.5,50.0,50.0,61.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-24,100.0,118.2,0.01,0.01,0.0,0.0,0.0,59.1,50.0,50.0,59.1,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-25,100.0,122.6,0.01,0.01,0.0,0.0,0.0,61.3,50.0,50.0,61.3,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-26,100.0,118.8,0.01,0.01,0.0,0.0,0.0,59.4,50.0,50.0,59.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-27,100.0,117.8,0.01,0.01,0.0,0.0,0.0,58.9,50.0,50.0,58.9,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-02-28,100.0,122.0,0.01,0.01,0.0,0.0,0.0,61.0,50.0,50.0,61.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-03,100.0,115.0,0.01,0.01,0.0,0.0,0.0,57.5,50.0,50.0,57.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-04,100.0,111.4,0.01,0.01,0.0,0.0,0.0,55.7,50.0,50.0,55.7,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-05,100.0,118.2,0.01,0.01,0.0,0.0,0.0,59.1,50.0,50.0,59.1,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-06,100.0,122.8,0.01,0.01,0.0,0.0,0.0,61.4,50.0,50.0,61.4,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-07,100.0,128.0,0.01,0.01,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-10,100.0,126.0,0.01,0.01,0.0,0.0,0.0,63.0,50.0,50.0,63.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-11,100.0,128.0,0.01,0.01,0.0,0.0,0.0,64.0,50.0,50.0,64.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-12,100.0,132.0,0.01,0.01,0.0,0.0,0.0,66.0,50.0,50.0,66.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-13,100.0,132.0,0.01,0.01,0.0,0.0,0.0,66.0,50.0,50.0,66.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-14,100.0,132.0,0.01,0.01,0.0,0.0,0.0,66.0,50.0,50.0,66.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-17,100.0,139.0,0.01,0.01,0.0,0.0,0.0,69.5,50.0,50.0,69.5,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-18,100.0,160.0,0.01,0.01,0.0,0.0,0.0,80.0,50.0,50.0,80.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
2025-03-19,100.0,156.0,0.01,0.01,0.0,0.0,0.0,78.0,50.0,50.0,78.0,,,,,,,,,,,,0.0,,100.0,4.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.099
