,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18271410.56,,18.27,0.0,,0.0,,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37120.0,18210882.69,,18.24,0.0,,0.0,,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18186416.71,,18.16,0.0,,0.0,,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18418193.64,,18.31,0.0,,0.0,,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18690324.62,,18.46,0.0,,0.0,,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18875527.19,,18.69,0.0,,0.0,,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18930196.12,,18.82,0.0,,0.0,,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18933892.67,,18.86,0.0,,0.0,,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,19192005.69,,18.93,0.0,,0.0,,0.0
2022-08-04,440.0,226300.67,0.73,0.04,0.23,,102863.94,240.0,200.0,123436.73,,,,,,200.0,,,,,,,,,0.1,240.0,,0.12,,,0.65,0.65,36852.0,18953709.58,,19.06,0.65,45.45,0.4215,45.45,0.0118
2022-08-05,440.0,226510.24,0.76,0.04,0.23,,102959.2,240.0,200.0,123551.04,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,18971262.19,,18.96,0.65,45.45,0.4215,45.45,0.0118
2022-08-08,440.0,227906.49,0.78,0.04,0.23,,103593.86,240.0,200.0,124312.63,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,19088204.64,,18.96,0.65,45.45,0.4215,45.45,0.0118
2022-08-09,440.0,225354.05,0.75,0.04,0.23,,102433.66,240.0,200.0,122920.39,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,18874426.19,,19.08,0.65,45.45,0.4215,45.45,0.0118
2022-08-10,440.0,227181.28,0.75,0.04,0.22,,103264.22,240.0,200.0,123917.06,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,19027465.18,,18.84,0.65,45.45,0.4215,45.45,0.0118
2022-08-11,440.0,228954.48,0.73,0.04,0.23,,104070.22,240.0,200.0,124884.26,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,19175978.74,,19.02,0.65,45.45,0.4215,45.45,0.0118
2022-08-12,440.0,231437.67,0.72,0.04,0.23,,105198.94,240.0,200.0,126238.73,,,,,,,,,,,,,,,,,,0.12,,,0.65,0.65,36852.0,19383956.68,,19.17,0.65,45.45,0.4215,45.45,0.0118
2022-08-15,440.0,234440.36,0.75,0.04,0.23,,106563.8,240.0,200.0,127876.56,,,,,,,,,,,,,,,,,,0.13,,,0.65,0.65,36852.0,19635445.79,,19.35,0.65,45.45,0.4215,45.45,0.0118
2022-08-16,440.0,236219.85,0.75,0.04,0.23,,107372.66,240.0,200.0,128847.19,,,,,,,,,,,,,,,,,,0.13,,,0.65,0.65,36852.0,19784486.33,,19.65,0.65,45.45,0.4215,45.45,0.0118
2022-08-17,440.0,234215.7,0.75,0.04,0.24,,106461.68,240.0,200.0,127754.02,,,,,,,,,,,,,,,,,,0.13,,,0.65,0.65,36852.0,19616629.16,,19.81,0.65,45.45,0.4215,45.45,0.0118
2022-08-18,440.0,236249.46,0.93,0.04,0.23,,107386.12,240.0,200.0,128863.34,,,,,,,,,,,,,,,,,,0.13,,,0.65,0.65,36852.0,19786966.47,,19.62,0.65,45.45,0.4215,45.45,0.0118
2022-08-19,440.0,234814.36,0.92,0.04,0.24,,106733.8,240.0,200.0,128080.56,,,,,,,,,,,,,,,,,,0.13,,,0.65,0.65,36852.0,19666769.99,,19.8,0.65,45.45,0.4215,45.45,0.0118
2022-08-22,1240.0,657834.01,2.7,0.11,0.66,,318306.78,640.0,600.0,339527.23,,,400.0,,,400.0,,,,,,,,400.0,0.21,,,0.34,,,1.73,1.72,36452.0,19338197.91,,19.47,1.73,32.26,0.3652,48.39,0.0334
2022-08-23,2040.0,1070809.87,4.39,0.19,1.08,,524906.8,1040.0,1000.0,545903.07,,,400.0,0.21,,,,,400.0,,,,0.21,400.0,,,,0.55,,,2.8,2.8,36052.0,18923939.95,,19.11,2.8,39.22,0.4041,49.02,0.0549
2022-08-24,2040.0,1077365.82,4.36,0.19,1.07,,528120.5,1040.0,1000.0,549245.32,,,,,,,,,,,,,,,,,,0.55,,,2.8,2.8,36052.0,19039800.27,,18.95,2.8,39.22,0.4041,49.02,0.0549
2022-08-25,2440.0,1294298.0,5.03,0.22,1.29,,636540.0,1240.0,1200.0,657758.0,,,200.0,0.11,,,,,200.0,,,,0.11,200.0,,,,0.66,,,3.36,3.36,35652.0,18911603.4,,18.85,3.36,40.98,0.4168,49.18,0.066
2022-08-26,2440.0,1276270.55,5.05,0.22,1.29,,627674.04,1240.0,1200.0,648596.51,,,,,,,,,,,,,,,,,,0.66,,,3.34,3.34,35852.0,18752808.07,,19.0,3.34,40.98,0.4168,49.18,0.0657
2022-08-29,2440.0,1250436.07,5.22,0.22,1.28,,614968.56,1240.0,1200.0,635467.51,,,,,,,,,,,,,,,,,,0.65,,,3.34,3.34,35852.0,18373210.68,,18.87,3.34,40.82,0.4174,49.39,0.0657
2022-08-30,2440.0,1235177.29,5.13,0.22,1.25,,607464.24,1240.0,1200.0,627713.05,,,,,,,,,,,,,,,,,,0.64,,,3.34,3.34,35852.0,18149006.61,,18.36,3.34,40.98,0.4168,49.18,0.0657
2022-08-31,2400.0,1205478.48,6.45,0.22,1.22,,602739.24,1200.0,1200.0,602739.24,,,,,,,,0.02,,40.0,,,,,,,,0.61,,,3.24,3.23,35852.0,18007839.36,,18.15,3.24,41.67,0.4306,50.0,0.0647
2022-09-01,400.0,200172.52,1.08,0.04,0.2,,100086.26,200.0,200.0,100086.26,,,,,,,,0.51,,1000.0,,,,,,,1000.0,0.1,0.51,,0.54,0.54,36852.0,18441894.27,,18.53,0.54,50.0,0.5,50.0,0.0108
2022-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.1,,200.0,,,,,,,200.0,0.0,0.1,,0.0,0.0,37114.0,18831981.34,,18.52,0.0,,0.0,,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18666052.07,,18.81,0.0,,0.0,,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18656094.38,,18.63,0.0,,0.0,,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18639675.15,,18.68,0.0,,0.0,,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18954431.56,,18.66,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,19049398.86,,18.9,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,19178496.2,,18.97,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18781576.81,,19.1,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18621804.76,,18.71,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18518204.74,,18.58,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18120847.41,,18.51,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18209330.89,,18.11,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18231005.47,,18.16,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37114.0,18496582.12,,18.14,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,18037781.09,,18.47,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17889616.43,,17.98,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17989785.39,,17.84,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37174.0,18002658.18,,18.0,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37174.0,18026114.97,,18.04,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17551295.98,,18.25,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17640020.24,,17.54,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17568295.92,,17.65,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17905234.99,,17.57,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37134.0,17878602.48,,17.91,0.0,,0.0,,0.0
2022-10-06,1800.0,877955.58,4.38,0.18,0.87,,438977.79,900.0,900.0,438977.79,,,,,,900.0,,,,,,,,,0.43,900.0,,0.43,,,2.43,2.42,36152.0,17633250.07,,17.4,2.43,50.0,0.5,50.0,0.0485
2022-10-07,1800.0,856719.9,4.36,0.18,0.88,,428359.95,900.0,900.0,428359.95,,,,,,,,,,,,,,,,,,0.44,,,2.43,2.42,36152.0,17206743.24,,17.6,2.43,50.0,0.5,50.0,0.0485
2022-10-10,1800.0,852857.82,4.45,0.18,0.86,,426428.91,900.0,900.0,426428.91,,,,,,,,,,,,,,,,,,0.43,,,2.43,2.42,36152.0,17129175.5,,17.23,2.43,50.0,0.5,50.0,0.0485
2022-10-11,1800.0,847404.0,4.49,0.18,0.85,,423702.0,900.0,900.0,423702.0,,,,,,,,,,,,,,,,,,0.42,,,2.43,2.42,36152.0,17019638.56,,17.02,2.43,50.0,0.5,50.0,0.0485
2022-10-12,1800.0,845752.32,4.4,0.18,0.85,,422876.16,900.0,900.0,422876.16,,,,,,,,,,,,,,,,,,0.42,,,2.43,2.42,36152.0,16986465.48,,17.06,2.43,50.0,0.5,50.0,0.0485
2022-10-13,1800.0,845846.64,4.42,0.18,0.85,,422923.32,900.0,900.0,422923.32,,,,,,,,,,,,,,,,,,0.42,,,2.43,2.42,36152.0,16988359.85,,17.0,2.43,50.0,0.5,50.0,0.0485
2022-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.43,,900.0,,,,,,,900.0,0.0,0.43,,0.0,0.0,37143.0,17553228.37,,17.44,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17654067.9,,17.52,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17719435.87,,17.63,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17822908.84,,17.7,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17835180.88,,17.77,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17769582.63,,17.85,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17995913.5,,17.74,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18170567.32,,17.98,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18176629.05,,18.15,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18117047.97,,18.12,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18305065.83,,18.13,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18499736.01,,18.28,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18438732.35,,18.31,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18286241.76,,18.17,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18063736.62,,18.28,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17746011.68,,18.11,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17836480.89,,17.71,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18018069.3,,17.77,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17779808.1,,17.96,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18177037.63,,18.31,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18072305.51,,18.14,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18175949.34,,18.03,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18278597.73,,18.07,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17989246.33,,18.15,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17900849.71,,17.99,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18018054.44,,17.86,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18135441.18,,18.01,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,18232926.7,,18.12,0.0,,0.0,,0.0
2022-11-23,600.0,295515.12,2.53,0.06,0.3,,147757.56,300.0,300.0,147757.56,,,,,,300.0,,,,,,,,,0.15,300.0,,0.15,,,0.82,0.81,36452.0,17953528.59,,17.95,0.82,50.0,0.5,50.0,0.0163
2022-11-24,600.0,295357.56,2.39,0.06,0.3,,147678.78,300.0,300.0,147678.78,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,18091635.08,,18.1,0.81,50.0,0.5,50.0,0.0162
2022-11-25,600.0,294827.94,2.02,0.06,0.3,,147413.97,300.0,300.0,147413.97,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,18059194.08,,18.09,0.81,50.0,0.5,50.0,0.0162
2022-11-28,600.0,292391.52,2.0,0.06,0.29,,146195.76,300.0,300.0,146195.76,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,17909955.24,,18.01,0.81,50.0,0.5,50.0,0.0162
2022-11-29,600.0,290111.4,1.95,0.06,0.29,,145055.7,300.0,300.0,145055.7,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,17770290.29,,17.89,0.81,50.0,0.5,50.0,0.0162
2022-11-30,600.0,291877.2,1.99,0.06,0.29,,145938.6,300.0,300.0,145938.6,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,17878451.42,,18.09,0.81,49.78,0.5,50.22,0.0162
2022-12-01,600.0,295455.84,1.97,0.06,0.29,,147727.92,300.0,300.0,147727.92,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,18097655.05,,17.9,0.81,50.0,0.5,50.0,0.0162
2022-12-02,600.0,293645.1,1.85,0.06,0.3,,146822.55,300.0,300.0,146822.55,,,,,,,,,,,,,,,,,,0.15,,,0.81,0.81,36752.0,17986741.19,,18.12,0.81,50.0,0.5,50.0,0.0162
2022-12-05,2200.0,1067668.14,6.6,0.22,1.08,,922077.03,300.0,1900.0,145591.11,,,,0.78,,,,,1600.0,,,,0.78,,,,,0.15,,,0.81,0.81,36752.0,17835881.58,,18.03,0.81,13.65,0.7642,86.35,0.0592
2022-12-06,3000.0,1431243.9,9.22,0.3,1.45,,1097286.99,700.0,2300.0,333956.91,,,400.0,0.18,,,,,400.0,,,,0.18,400.0,,,,0.34,,,1.91,1.91,35952.0,17152026.9,,17.42,1.91,23.34,0.6421,76.66,0.0816
2022-12-07,2700.0,1281202.11,8.25,0.27,1.29,,949038.6,700.0,2000.0,332163.51,,,,,,,,,,,,,,,,,300.0,0.34,0.16,,1.91,1.91,35952.0,17059917.87,,17.45,1.91,26.29,0.6124,73.71,0.0735
2022-12-08,2700.0,1285401.42,8.32,0.27,1.29,,952149.2,700.0,2000.0,333252.22,,,,,,,,,,,,,,,,,,0.34,,,1.91,1.91,35952.0,17115834.02,,17.46,1.91,26.34,0.6119,73.66,0.0735
2022-12-09,2700.0,1289203.83,7.97,0.27,1.29,,954965.8,700.0,2000.0,334238.03,,,,,,,,,,,,,,,,,,0.34,,,1.91,1.91,35952.0,17166465.22,,17.49,1.91,26.35,0.6119,73.65,0.0735
2022-12-12,2700.0,1285115.76,7.92,0.27,1.3,,951937.6,700.0,2000.0,333178.16,,,,,,,,,,,,,,,,,,0.34,,,1.91,1.91,35952.0,17112030.3,,17.53,1.91,26.31,0.6122,73.69,0.0735
2022-12-13,1100.0,531418.25,3.11,0.11,0.53,,193243.0,700.0,400.0,338175.25,,,,,,,,,,,,,,,,,1600.0,0.34,0.76,,1.91,1.91,35952.0,17368680.84,,17.51,1.91,35.86,0.54,64.14,0.0299
2022-12-14,1100.0,529885.07,2.93,0.11,0.54,,192685.48,700.0,400.0,337199.59,,,,,,,,,,,,,,,,,,0.34,,,1.91,1.91,35952.0,17318570.94,,17.55,1.91,36.18,0.5382,63.82,0.0299
2022-12-15,700.0,324952.32,1.85,0.07,0.34,,0.0,700.0,0.0,324952.32,,,,,,,,,,,,,,,,,400.0,0.34,0.19,,1.91,1.91,35952.0,16689551.16,,17.29,1.91,,1.0,100.0,0.0191
2022-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.34,,700.0,,,,,,,,0.0,,,0.0,0.0,37143.0,17101071.77,,17.19,0.0,,0.0,100.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16991373.64,,17.16,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16902824.72,,17.23,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,17244131.75,,17.11,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16937969.43,,17.08,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16985453.04,,17.05,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16985453.04,,17.03,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16978997.59,,16.97,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,37143.0,16875777.19,,16.97,0.0,,0.0,,0.0
