,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2023-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22462.5,0.02,0.0,,0.0,,0.0,14.975
2023-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22347.0,0.02,0.0,,0.0,,0.0,14.898
2023-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22386.0,0.02,0.0,,0.0,,0.0,14.924
2023-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21976.5,0.02,0.0,,0.0,,0.0,14.651
2023-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22248.0,0.02,0.0,,0.0,,0.0,14.832
2023-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22236.0,0.02,0.0,,0.0,,0.0,14.824
2023-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21999.0,0.02,0.0,,0.0,,0.0,14.666
2023-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22107.0,0.02,0.0,,0.0,,0.0,14.738
2023-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22060.5,0.02,0.0,,0.0,,0.0,14.707
2023-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22135.5,0.02,0.0,,0.0,,0.0,14.757
2023-10-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22041.0,0.02,0.0,,0.0,,0.0,14.694
2023-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21939.0,0.02,0.0,,0.0,,0.0,14.626
2023-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21777.0,0.02,0.0,,0.0,,0.0,14.518
2023-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21651.0,0.02,0.0,,0.0,,0.0,14.434
2023-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21906.0,0.02,0.0,,0.0,,0.0,14.604
2023-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21870.0,0.02,0.0,,0.0,,0.0,14.58
2023-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22239.0,0.02,0.0,,0.0,,0.0,14.826
2023-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22315.5,0.02,0.0,,0.0,,0.0,14.877
2023-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22245.0,0.02,0.0,,0.0,,0.0,14.83
2023-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22164.0,0.02,0.0,,0.0,,0.0,14.776
2023-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22245.0,0.02,0.0,,0.0,,0.0,14.83
2023-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22561.5,0.02,0.0,,0.0,,0.0,15.041
2023-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22155.0,0.02,0.0,,0.0,,0.0,14.77
2023-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22011.0,0.02,0.0,,0.0,,0.0,14.674
2023-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21682.5,0.02,0.0,,0.0,,0.0,14.455
2023-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21492.0,0.02,0.0,,0.0,,0.0,14.328
2023-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21667.5,0.02,0.0,,0.0,,0.0,14.445
2023-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21736.5,0.02,0.0,,0.0,,0.0,14.491
2023-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21591.0,0.02,0.0,,0.0,,0.0,14.394
2023-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21454.5,0.02,0.0,,0.0,,0.0,14.303
2023-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21610.5,0.02,0.0,,0.0,,0.0,14.407
2023-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,21790.5,0.02,0.0,,0.0,,0.0,14.527
2023-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22041.0,0.02,0.0,,0.0,,0.0,14.694
2023-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22392.0,0.02,0.0,,0.0,,0.0,14.928
2023-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22654.5,0.02,0.0,,0.0,,0.0,15.103
2023-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22680.0,0.02,0.0,,0.0,,0.0,15.12
2023-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22485.0,0.02,0.0,,0.0,,0.0,14.99
2023-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22417.5,0.02,0.0,,0.0,,0.0,14.945
2023-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22275.0,0.02,0.0,,0.0,,0.0,14.85
2023-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22338.0,0.02,0.0,,0.0,,0.0,14.892
2023-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22248.0,0.02,0.0,,0.0,,0.0,14.832
2023-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22569.0,0.02,0.0,,0.0,,0.0,15.046
2023-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22825.5,0.02,0.0,,0.0,,0.0,15.217
2023-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22576.5,0.02,0.0,,0.0,,0.0,15.051
2023-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22572.0,0.02,0.0,,0.0,,0.0,15.048
2023-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22542.0,0.02,0.0,,0.0,,0.0,15.028
2023-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22437.0,0.02,0.0,,0.0,,0.0,14.958
2023-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22390.5,0.02,0.0,,0.0,,0.0,14.927
2023-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22512.0,0.02,0.0,,0.0,,0.0,15.008
2023-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22444.5,0.02,0.0,,0.0,,0.0,14.963
2023-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22402.5,0.02,0.0,,0.0,,0.0,14.935
2023-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22486.5,0.02,0.0,,0.0,,0.0,14.991
2023-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22461.0,0.02,0.0,,0.0,,0.0,14.974
2023-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22582.5,0.02,0.0,,0.0,,0.0,15.055
2023-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22822.5,0.02,0.0,,0.0,,0.0,15.215
2023-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22789.5,0.02,0.0,,0.0,,0.0,15.193
2023-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22722.0,0.02,0.0,,0.0,,0.0,15.148
2023-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22702.5,0.02,0.0,,0.0,,0.0,15.135
2023-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22666.5,0.02,0.0,,0.0,,0.0,15.111
2023-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22695.0,0.02,0.0,,0.0,,0.0,15.13
2023-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22602.0,0.02,0.0,,0.0,,0.0,15.068
2023-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22509.0,0.02,0.0,,0.0,,0.0,15.006
2023-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22429.5,0.02,0.0,,0.0,,0.0,14.953
2023-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23047.5,0.02,0.0,,0.0,,0.0,15.365
2023-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23187.0,0.02,0.0,,0.0,,0.0,15.458
2023-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22825.5,0.02,0.0,,0.0,,0.0,15.217
2023-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23050.5,0.02,0.0,,0.0,,0.0,15.367
2023-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23080.5,0.02,0.0,,0.0,,0.0,15.387
2023-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23194.5,0.02,0.0,,0.0,,0.0,15.463
2023-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22986.0,0.02,0.0,,0.0,,0.0,15.324
2023-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22986.0,0.02,0.0,,0.0,,0.0,
2023-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22986.0,0.02,0.0,,0.0,,0.0,
2023-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23101.5,0.02,0.0,,0.0,,0.0,15.401
2023-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23175.0,0.02,0.0,,0.0,,0.0,15.45
2023-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23244.0,0.02,0.0,,0.0,,0.0,15.496
2024-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23244.0,0.02,0.0,,0.0,,0.0,
2024-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23361.0,0.02,0.0,,0.0,,0.0,15.574
2024-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23085.0,0.02,0.0,,0.0,,0.0,15.39
2024-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23097.0,0.02,0.0,,0.0,,0.0,15.398
2024-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23184.0,0.02,0.0,,0.0,,0.0,15.456
2024-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23272.5,0.02,0.0,,0.0,,0.0,15.515
2024-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23250.0,0.02,0.0,,0.0,,0.0,15.5
2024-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23116.5,0.02,0.0,,0.0,,0.0,15.411
2024-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23100.0,0.02,0.0,,0.0,,0.0,15.4
2024-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23322.0,0.02,0.0,,0.0,,0.0,15.548
2024-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23193.0,0.02,0.0,,0.0,,0.0,15.462
2024-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22905.0,0.02,0.0,,0.0,,0.0,15.27
2024-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22789.5,0.02,0.0,,0.0,,0.0,15.193
2024-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22867.5,0.02,0.0,,0.0,,0.0,15.245
2024-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22821.0,0.02,0.0,,0.0,,0.0,15.214
2024-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,22897.5,0.02,0.0,,0.0,,0.0,15.265
2024-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23136.0,0.02,0.0,,0.0,,0.0,15.424
2024-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23301.0,0.02,0.0,,0.0,,0.0,15.534
2024-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23326.5,0.02,0.0,,0.0,,0.0,15.551
2024-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23362.5,0.02,0.0,,0.0,,0.0,15.575
2024-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23326.5,0.02,0.0,,0.0,,0.0,15.551
2024-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1500.0,23205.0,0.02,0.0,,0.0,,0.0,15.47
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.547
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.602
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.597
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57
2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.614
2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.685
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.538
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.505
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.769
2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.793
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.854
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.822
2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.824
2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.834
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.657
2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.768
2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.561
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.638
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.696
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6
2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.478
2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.645
2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61
2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.605
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.653
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.743
2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.759
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.699
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.652
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.897
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.804
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.772
2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785
2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95
2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.066
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92
2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.186
2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.275
2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.323
2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36
2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.371
2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.147
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.153
2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.834
2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.969
2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.876
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.824
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.113
2024-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916
2024-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.197
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.302
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.333
2024-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.297
2024-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.294
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.359
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.476
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.447
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.462
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.529
2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.424
2024-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.365
2024-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.557
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.599
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.711
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.517
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.321
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.218
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.971
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
