,ALMAS FP Equity_DX_SI_QTY,ALMAS FP Equity_DX_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAS FP Equity_DX_SI_MV,ALMAS FP Equity_DX_DSS,ALMAS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SUPPLY_SI_QTY,ALMAS FP Equity_DX_BROKER_SI_QTY,ALMAS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALMAS FP Equity_DX_BROKER_SI_MV_INC_x,ALMAS FP Equity_DX_BROKER_SI_QTY_ADD,ALMAS FP Equity_DX_SUPPLY_SI_MV_DEC,ALMAS FP Equity_DX_BROKER_SI_QTY_INC,ALMAS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALMAS FP Equity_DX_BROKER_SI_MV_INC_y,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALMAS FP Equity_DX_BROKER_SI_MV_ADD,ALMAS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALMAS FP Equity_DX_BROKER_SI_QTY_DEC,ALMAS FP Equity_DX_SUPPLY_SI_MV,ALMAS FP Equity_DX_BROKER_SI_MV_DEC,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALMAS FP Equity_DX_BROKER_SI_CON_RATIO,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALMAS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-14,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,14.39,0.7536,85.61,0.3936
2024-08-15,24050.0,240.5,0.03,0.1,0.03,0.0,0.0,240.5,21900.0,24050.0,219.0,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.71,0.7352,84.29,0.3936
2024-08-16,24050.0,240.5,0.03,0.1,0.03,0.0,0.0,240.5,21900.0,24050.0,219.0,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.1,0.7436,84.9,0.3936
2024-08-19,24050.0,235.69,0.03,0.1,0.03,0.0,0.0,235.69,21900.0,24050.0,214.62,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.05,0.7443,84.95,0.3936
2024-08-20,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.25,0.7414,84.75,0.3936
2024-08-21,24050.0,240.5,0.03,0.1,0.03,0.0,0.0,240.5,21900.0,24050.0,219.0,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.49,0.7382,84.51,0.3936
2024-08-22,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.01,0.7448,84.99,0.3936
2024-08-23,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.44,0.7389,84.56,0.3936
2024-08-26,24050.0,235.69,0.03,0.1,0.03,0.0,0.0,235.69,21900.0,24050.0,214.62,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.48,0.7383,84.52,0.3936
2024-08-27,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.19,0.7423,84.81,0.3936
2024-08-28,24050.0,230.88,0.03,0.1,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.54,0.7376,84.46,0.3936
2024-08-29,24050.0,230.88,0.03,0.11,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.58,0.7369,84.42,0.3936
2024-08-30,24050.0,230.88,0.03,0.16,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.57,0.7371,84.43,0.3936
2024-09-02,24050.0,226.07,0.03,0.17,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.57,0.7371,84.43,0.3936
2024-09-03,24050.0,226.07,0.03,0.18,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.91,0.7325,84.09,0.3936
2024-09-04,24050.0,230.88,0.03,0.22,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.86,0.7331,84.14,0.3936
2024-09-05,24050.0,226.07,0.03,0.21,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.54,0.7375,84.46,0.3936
2024-09-06,24050.0,221.26,0.03,0.21,0.03,0.0,0.0,221.26,21900.0,24050.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.84,0.7334,84.16,0.3936
2024-09-09,24050.0,221.26,0.03,0.2,0.03,0.0,0.0,221.26,21900.0,24050.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,16.2,0.7285,83.8,0.3936
2024-09-10,24050.0,221.26,0.03,0.19,0.03,0.0,0.0,221.26,21900.0,24050.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,16.23,0.7281,83.77,0.3936
2024-09-11,24050.0,211.64,0.03,0.2,0.03,0.0,0.0,211.64,21900.0,24050.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,16.23,0.728,83.77,0.3936
2024-09-12,24050.0,211.64,0.03,0.2,0.03,0.0,0.0,211.64,21900.0,24050.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,9.15,0.8337,90.85,0.3936
2024-09-13,24050.0,211.64,0.03,0.2,0.03,0.0,0.0,211.64,21900.0,24050.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,9.14,0.8339,90.86,0.3936
2024-09-16,24050.0,211.64,0.03,0.17,0.03,0.0,0.0,211.64,21900.0,24050.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,9.11,0.8344,90.89,0.3936
2024-09-17,24050.0,226.07,0.03,0.17,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,9.12,0.8342,90.88,0.3936
2024-09-18,24050.0,226.07,0.03,0.17,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.81,0.7337,84.19,0.3936
2024-09-19,24050.0,226.07,0.03,0.17,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.76,0.7344,84.24,0.3936
2024-09-20,24050.0,221.26,0.03,0.18,0.03,0.0,0.0,221.26,21900.0,24050.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.78,0.7342,84.22,0.3936
2024-09-23,24050.0,226.07,0.03,0.19,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,16.11,0.7297,83.89,0.3936
2024-09-24,24050.0,226.07,0.03,0.19,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.74,0.7347,84.26,0.3936
2024-09-25,24050.0,226.07,0.03,0.19,0.03,0.0,0.0,226.07,21900.0,24050.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.8,0.734,84.2,0.3936
2024-09-26,24050.0,230.88,0.03,0.21,0.03,0.0,0.0,230.88,21900.0,24050.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.75,0.7347,84.25,0.3936
2024-09-27,24050.0,235.69,0.03,0.21,0.03,0.0,0.0,235.69,21900.0,24050.0,214.62,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,15.46,0.7386,84.54,0.3936
2024-09-30,29262.0,239.95,0.04,0.26,0.04,0.0,0.0,239.95,21900.0,29262.0,179.58,,0.0,,,5212.0,,0.0,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,12.65,0.779,87.35,0.4789
2024-10-01,29262.0,263.36,0.04,0.29,0.04,0.0,0.0,263.36,21900.0,29262.0,197.1,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.73,0.8573,92.27,0.4789
2024-10-02,29262.0,292.62,0.04,0.27,0.04,0.0,0.0,292.62,21900.0,29262.0,219.0,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.24,0.8656,92.76,0.4789
2024-10-03,29262.0,280.92,0.04,0.25,0.04,0.0,0.0,280.92,21900.0,29262.0,210.24,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,12.57,0.7802,87.43,0.4789
2024-10-04,29262.0,239.95,0.04,0.26,0.04,0.0,0.0,239.95,21900.0,29262.0,179.58,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,12.99,0.7739,87.01,0.4789
2024-10-07,29262.0,245.8,0.04,0.2,0.04,0.0,0.0,245.8,21900.0,29262.0,183.96,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.79,0.8563,92.21,0.4789
2024-10-08,29262.0,269.21,0.04,0.21,0.04,0.0,0.0,269.21,21900.0,29262.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.65,0.8587,92.35,0.4789
2024-10-09,29262.0,275.06,0.04,0.22,0.04,0.0,0.0,275.06,21900.0,29262.0,205.86,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,13.42,0.7676,86.58,0.4789
2024-10-10,29262.0,269.21,0.04,0.22,0.04,0.0,0.0,269.21,21900.0,29262.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,13.22,0.7705,86.78,0.4789
2024-10-11,29262.0,269.21,0.04,0.21,0.04,0.0,0.0,269.21,21900.0,29262.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,13.41,0.7678,86.59,0.4789
2024-10-14,29262.0,251.65,0.04,0.21,0.04,0.0,0.0,251.65,21900.0,29262.0,188.34,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,13.45,0.7672,86.55,0.4789
2024-10-15,29262.0,251.65,0.04,0.21,0.04,0.0,0.0,251.65,21900.0,29262.0,188.34,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.59,0.8598,92.41,0.4789
2024-10-16,29262.0,269.21,0.04,0.19,0.04,0.0,0.0,269.21,21900.0,29262.0,201.48,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.61,0.8595,92.39,0.4789
2024-10-17,29262.0,257.51,0.04,0.17,0.04,0.0,0.0,257.51,21900.0,29262.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,13.53,0.766,86.47,0.4789
2024-10-18,29262.0,257.51,0.04,0.15,0.04,0.0,0.0,257.51,21900.0,29262.0,192.72,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.47,0.8618,92.53,0.4789
2024-10-21,29262.0,216.54,0.04,0.16,0.04,0.0,0.0,216.54,21900.0,29262.0,162.06,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.51,0.8611,92.49,0.4789
2024-10-22,29262.0,245.8,0.04,0.16,0.04,0.0,0.0,245.8,21900.0,29262.0,183.96,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,8.5,0.8444,91.5,0.4789
2024-10-23,29262.0,239.95,0.04,0.15,0.04,0.0,0.0,239.95,21900.0,29262.0,179.58,,,,,,,,,,,,0.0,,100.0,35.84,0.0,0.0,0.0,100.0,7.79,0.8564,92.21,0.4789
2024-10-24,29262.0,245.8,0.04,0.15,0.04,0.0,0.0,245.8,21900.0,29262.0,183.96,,,,,,,,,,,,0.0,,100.0,22.79,0.0,0.0,0.0,100.0,7.89,0.8546,92.11,0.3045
2024-10-25,29262.0,245.8,0.04,0.15,0.04,0.0,0.0,245.8,21900.0,29262.0,183.96,,,,,,,,,,,,0.0,,100.0,22.79,0.0,0.0,0.0,100.0,7.77,0.8567,92.23,0.3045
2024-10-28,29262.0,251.65,0.04,0.17,0.04,0.0,0.0,251.65,21900.0,29262.0,188.34,,,,,,,,,,,,0.0,,100.0,22.79,0.0,0.0,0.0,100.0,7.77,0.8567,92.23,0.3045
2024-10-29,29262.0,251.65,0.04,0.16,0.04,0.0,0.0,251.65,21900.0,29262.0,188.34,,,,,,,,,,,,0.0,,100.0,22.79,0.0,0.0,0.0,100.0,7.63,0.859,92.37,0.3045
2024-10-30,29262.0,251.65,0.04,0.16,0.04,0.0,0.0,251.65,21900.0,29262.0,188.34,,,,,,,,,,,,0.0,,100.0,22.79,0.0,0.0,0.0,100.0,7.61,0.8594,92.39,0.3045
2024-10-31,42050.0,353.22,0.05,0.22,0.05,0.0,0.0,277.62,30900.0,33050.0,259.56,9000.0,,9000.0,,,,,9000.0,0.0,,5212.0,0.0,0.0,100.0,29.4,0.0,0.0,0.0,100.0,42.37,0.4546,52.16,0.4001
2024-11-01,42050.0,327.99,0.05,0.22,0.05,0.0,0.0,257.79,30900.0,33050.0,241.02,,,,,,,,,,,,0.0,,100.0,29.4,0.0,0.0,0.0,100.0,41.71,0.4541,52.62,0.4001
2024-11-04,42050.0,353.22,0.05,0.22,0.05,0.0,0.0,277.62,30900.0,33050.0,259.56,,,,,,,,,,,,0.0,,100.0,29.93,0.0,0.0,0.0,100.0,43.34,0.4492,50.78,0.4073
2024-11-05,42050.0,353.22,0.05,0.22,0.05,0.0,0.0,277.62,30900.0,33050.0,259.56,,,,,,,,,,,,0.0,,100.0,30.77,0.0,0.0,0.0,100.0,42.61,0.4535,51.85,0.4187
2024-11-06,42050.0,370.04,0.05,0.22,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,30.77,0.0,0.0,0.0,100.0,43.15,0.4522,51.28,0.4187
2024-11-07,42050.0,370.04,0.05,0.22,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,30.77,0.0,0.0,0.0,100.0,42.69,0.455,51.94,0.4187
2024-11-08,42050.0,370.04,0.05,0.23,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.68,0.4547,51.93,0.4229
2024-11-11,42050.0,370.04,0.05,0.23,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.66,0.4544,51.9,0.4229
2024-11-12,42050.0,370.04,0.05,0.24,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.65,0.4542,51.9,0.4229
2024-11-13,42050.0,370.04,0.05,0.25,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.64,0.454,51.88,0.4229
2024-11-14,42050.0,361.63,0.05,0.26,0.05,0.0,0.0,284.23,30900.0,33050.0,265.74,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.35,0.4541,52.12,0.4229
2024-11-15,42050.0,370.04,0.05,0.27,0.05,0.0,0.0,290.84,30900.0,33050.0,271.92,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.87,0.4527,51.56,0.4229
2024-11-18,42050.0,361.63,0.05,0.32,0.05,0.0,0.0,284.23,30900.0,33050.0,265.74,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.37,0.4544,52.14,0.4229
2024-11-19,42050.0,344.81,0.05,0.32,0.05,0.0,0.0,271.01,30900.0,33050.0,253.38,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,42.02,0.4538,52.34,0.4229
2024-11-20,42050.0,361.63,0.05,0.32,0.05,0.0,0.0,284.23,30900.0,33050.0,265.74,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,43.06,0.4503,51.14,0.4229
2024-11-21,42050.0,420.5,0.05,0.32,0.05,0.0,0.0,330.5,30900.0,33050.0,309.0,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,44.49,0.4515,50.06,0.4229
2024-11-22,47262.0,567.14,0.06,0.13,0.06,0.0,0.0,459.14,30900.0,38262.0,370.8,,0.0,,,5212.0,,0.0,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,38.8,0.4393,53.12,0.4753
2024-11-25,47262.0,500.98,0.06,0.1,0.06,0.0,0.0,405.58,30900.0,38262.0,327.54,,,,,,,,,,,,0.0,,100.0,31.08,0.0,0.0,0.0,100.0,35.7,0.4588,57.11,0.4753
2024-11-26,47262.0,463.17,0.06,0.08,0.06,0.0,0.0,374.97,30900.0,38262.0,302.82,,,,,,,,,,,,0.0,,100.0,88.03,0.0,0.0,0.0,100.0,35.86,0.4501,56.14,1.3465
2024-11-27,47262.0,472.62,0.06,0.07,0.06,0.0,0.0,382.62,30900.0,38262.0,309.0,,,,,,,,,,,,0.0,,100.0,88.03,0.0,0.0,0.0,100.0,36.75,0.4424,54.79,1.3465
2024-11-28,47262.0,415.91,0.06,0.08,0.06,0.0,0.0,336.71,30900.0,38262.0,271.92,,,,,,,,,,,,0.0,,100.0,88.03,0.0,0.0,0.0,100.0,35.15,0.448,56.32,1.3465
2024-11-29,47262.0,415.91,0.06,0.08,0.06,0.0,0.0,336.71,30900.0,38262.0,271.92,,,,,,,,,,,,0.0,,100.0,88.03,0.0,0.0,0.0,100.0,37.96,0.4734,57.18,1.3465
2024-12-02,47262.0,463.17,0.06,0.07,0.06,0.0,0.0,374.97,30900.0,38262.0,302.82,,,,,,,,,,,,0.0,,100.0,88.03,0.0,0.0,0.0,100.0,39.25,0.4694,55.95,1.3465
2024-12-03,97662.0,898.49,0.12,0.15,0.12,0.0,1.0,583.85,56100.0,63462.0,516.12,25200.0,0.0,,,25200.0,,0.0,25200.0,,,,0.0,,100.0,93.03,0.0,0.0,0.0,100.0,27.78,0.5406,67.94,1.6196
2024-12-04,97662.0,976.62,0.12,0.15,0.12,0.0,1.0,634.62,56100.0,63462.0,561.0,,,,,,,,,,,,0.0,,100.0,93.03,0.0,0.0,0.0,100.0,26.92,0.5753,70.87,1.6196
2024-12-05,91662.0,843.29,0.11,0.14,0.11,0.0,1.0,528.65,56100.0,57462.0,516.12,,,,,,,,,,,6000.0,0.0,0.0,100.0,93.03,0.0,0.0,0.0,100.0,29.69,0.5239,65.86,1.5201
2024-12-06,80450.0,772.32,0.1,0.12,0.1,0.0,1.0,501.6,28200.0,52250.0,270.72,,,,0.0,,27900.0,,,,,5212.0,0.0,0.0,100.0,46.77,0.0,0.0,0.0,100.0,26.79,0.5696,70.5,1.3342
2024-12-09,80450.0,756.23,0.1,0.12,0.1,0.0,1.0,491.15,50100.0,52250.0,470.94,21900.0,,,,,,,21900.0,,,,0.0,,100.0,92.27,0.0,0.0,0.0,100.0,26.72,0.5379,68.1,1.4816
2024-12-10,138257.0,1106.06,0.17,0.2,0.17,0.0,1.0,880.46,30800.0,110057.0,246.4,,0.0,,0.0,57807.0,19300.0,0.0,,,,,0.0,,100.0,88.0,0.0,0.0,0.0,100.0,38.72,0.5062,59.66,3.9502
2024-12-11,137957.0,1048.47,0.17,0.17,0.17,0.0,1.0,834.15,30800.0,109757.0,234.08,,,,,,,,,,,300.0,0.0,0.0,100.0,88.0,0.0,0.0,0.0,100.0,35.43,0.5216,62.91,3.9416
2024-12-12,135057.0,972.41,0.17,0.16,0.16,0.0,1.0,771.53,27900.0,107157.0,200.88,,,,0.0,,2900.0,,,,,2600.0,0.0,0.0,100.0,86.92,0.0,0.0,0.0,100.0,34.8,0.5243,63.47,4.2074
2024-12-13,135057.0,1080.46,0.17,0.16,0.16,0.0,1.0,857.26,27900.0,107157.0,223.2,,,,,,,,,,,,0.0,,100.0,86.92,0.0,0.0,0.0,100.0,35.5,0.5206,62.79,4.2074
2024-12-16,135057.0,1107.47,0.17,0.16,0.16,0.0,1.0,878.69,27900.0,107157.0,228.78,,,,,,,,,,,,0.0,,100.0,27.27,0.0,0.0,0.0,100.0,36.5,0.5158,61.83,1.3202
2024-12-17,133659.0,1096.0,0.17,0.16,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,1398.0,0.0,0.0,100.0,28.38,0.0,0.0,0.0,100.0,37.37,0.5115,60.95,1.3597
2024-12-18,133659.0,1096.0,0.17,0.16,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.37,0.5113,60.94,1.3597
2024-12-19,133659.0,1096.0,0.17,0.16,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.27,0.0,0.0,0.0,100.0,37.37,0.5113,60.94,1.3542
2024-12-20,133659.0,1069.27,0.17,0.16,0.16,0.0,1.0,846.07,27900.0,105759.0,223.2,,,,,,,,,,,,0.0,,100.0,28.27,0.0,0.0,0.0,100.0,37.08,0.5127,61.23,1.3542
2024-12-23,133659.0,1069.27,0.17,0.15,0.16,0.0,1.0,846.07,27900.0,105759.0,223.2,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.83,0.5137,61.47,1.3597
2024-12-24,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.54,0.5151,61.75,1.3597
2024-12-25,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.54,0.5151,61.75,1.3597
2024-12-26,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.54,0.5151,61.75,1.3597
2024-12-27,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.28,0.5163,62.0,1.3597
2024-12-30,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.28,0.5163,62.0,1.3597
2024-12-31,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.28,0.5163,62.0,1.3597
2025-01-01,133659.0,1042.54,0.17,0.15,0.16,0.0,1.0,824.92,27900.0,105759.0,217.62,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,36.28,0.5163,62.0,1.3597
2025-01-02,133659.0,1096.0,0.17,0.15,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.27,0.0,0.0,0.0,100.0,36.86,0.5133,61.41,1.3542
2025-01-03,133659.0,1096.0,0.17,0.15,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.27,0.0,0.0,0.0,100.0,37.36,0.5112,60.94,1.3542
2025-01-06,133659.0,1096.0,0.17,0.15,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,33.98,0.0,0.0,0.0,100.0,37.37,0.5113,60.94,1.628
2025-01-07,133659.0,1096.0,0.17,0.15,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,33.98,0.0,0.0,0.0,100.0,37.37,0.5112,60.94,1.628
2025-01-08,133659.0,1096.0,0.17,0.2,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,33.98,0.0,0.0,0.0,100.0,37.36,0.5112,60.93,1.628
2025-01-09,133659.0,1122.74,0.17,0.25,0.16,0.0,1.0,888.38,27900.0,105759.0,234.36,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.65,0.5099,60.66,1.3597
2025-01-10,133659.0,1096.0,0.17,0.31,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.61,0.5101,60.69,1.3597
2025-01-13,133659.0,1096.0,0.17,0.34,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.36,0.5111,60.93,1.3597
2025-01-14,133659.0,1096.0,0.17,0.35,0.16,0.0,1.0,867.22,27900.0,105759.0,228.78,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.36,0.5112,60.93,1.3597
2025-01-15,133659.0,1122.74,0.17,0.37,0.16,0.0,1.0,888.38,27900.0,105759.0,234.36,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,37.65,0.5099,60.66,1.3597
2025-01-16,133659.0,1229.66,0.17,0.37,0.16,0.0,1.0,972.98,27900.0,105759.0,256.68,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,38.99,0.5046,59.35,1.3597
2025-01-17,133659.0,1069.27,0.17,0.32,0.16,0.0,1.0,846.07,27900.0,105759.0,223.2,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,38.3,0.5075,60.04,1.3597
2025-01-20,133659.0,1416.79,0.17,0.33,0.16,0.0,1.0,1121.05,27900.0,105759.0,295.74,,,,,,,,,,,,0.0,,100.0,28.38,0.0,0.0,0.0,100.0,40.39,0.4997,57.99,1.3597
