,ALITL FP Equity_DX_SI_QTY,ALITL FP Equity_DX_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALITL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALITL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALITL FP Equity_DX_SI_MV,ALITL FP Equity_DX_DSS,ALITL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY,ALITL FP Equity_DX_BROKER_SI_QTY,ALITL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALITL FP Equity_DX_BROKER_SI_MV_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALITL FP Equity_DX_BROKER_SI_MV_INC_x,ALITL FP Equity_DX_SUPPLY_SI_MV_NEW,ALITL FP Equity_DX_BROKER_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_NEW,ALITL FP Equity_DX_SUPPLY_SI_MV_DEC,ALITL FP Equity_DX_BROKER_SI_QTY_INC,ALITL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALITL FP Equity_DX_BROKER_SI_MV_NEW_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALITL FP Equity_DX_BROKER_SI_MV_INC_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALITL FP Equity_DX_BROKER_SI_MV_ADD,ALITL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV,ALITL FP Equity_DX_BROKER_SI_MV_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV_RMV,ALITL FP Equity_DX_BROKER_SI_MV_RMV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALITL FP Equity_DX_UTILIZATION_QUANTITY,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALITL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALITL FP Equity_DX_BROKER_SI_CON_RATIO,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALITL FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-12-09,20.0,542.0,0.0,0.01,0.0,0.0,0.0,271.0,10.0,10.0,271.0,,,,,,10.0,,,,,,,,,0.0,10.0,,0.0,,,,100.0,0.49,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0099
2024-12-10,20.0,540.0,0.0,0.02,0.0,0.0,0.0,270.0,10.0,10.0,270.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.49,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0099
2024-12-11,20.0,538.0,0.0,0.02,0.0,0.0,0.0,269.0,10.0,10.0,269.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0094
2024-12-12,20.0,536.0,0.0,0.02,0.0,0.0,0.0,268.0,10.0,10.0,268.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.41,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0082
2024-12-13,20.0,546.0,0.0,0.02,0.0,0.0,0.0,273.0,10.0,10.0,273.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.41,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0082
2024-12-16,20.0,546.0,0.0,0.02,0.0,0.0,0.0,273.0,10.0,10.0,273.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.41,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0082
2024-12-17,2000.0,54400.0,0.17,1.53,0.12,0.06,0.0,27200.0,1000.0,1000.0,27200.0,,,990.0,,,1000.0,,,,,,,,990.0,0.03,,10.0,0.03,0.0,,,100.0,88.89,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7778
2024-12-18,2000.0,53000.0,0.17,1.53,0.12,0.06,0.0,26500.0,1000.0,1000.0,26500.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,88.89,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7778
2024-12-19,2000.0,51800.0,0.17,1.5,0.12,0.05,0.0,25900.0,1000.0,1000.0,25900.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-12-20,2000.0,52000.0,0.17,1.48,0.12,0.05,0.0,26000.0,1000.0,1000.0,26000.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,51.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.039
2024-12-23,2000.0,51800.0,0.17,1.53,0.12,0.05,0.0,25900.0,1000.0,1000.0,25900.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,97.56,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9512
2024-12-24,2000.0,51200.0,0.17,1.55,0.12,0.05,0.0,25600.0,1000.0,1000.0,25600.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,97.56,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9512
2024-12-25,2000.0,51200.0,0.17,1.58,0.12,0.05,0.0,25600.0,1000.0,1000.0,25600.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,97.56,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9512
2024-12-26,1000.0,25600.0,0.08,0.79,0.06,0.03,0.0,0.0,1000.0,0.0,25600.0,,,,,,,,,,,,,,,,,1000.0,0.03,0.03,,,100.0,47.06,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4706
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.03,,1000.0,,,,,,,,0.0,,,,0.0,0.0,2125.0,53762.5,,0.06,0.0,,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1725.0,43815.0,,0.04,0.0,,0.0,,0.0
2024-12-31,100.0,2540.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,2540.0,,,,,,,,,,,,,,,,100.0,,0.0,,,,100.0,5.8,0.0,0.0,,0.0,100.0,,1.0,100.0,0.058
2025-01-01,100.0,2540.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,2540.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,5.8,0.0,0.0,,0.0,100.0,,1.0,100.0,0.058
2025-01-02,200.0,5160.0,0.02,0.16,0.01,0.01,0.0,2580.0,100.0,100.0,2580.0,,,,,,100.0,,,,,,,,,0.0,,,0.0,,,,100.0,4.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0825
2025-01-03,422.0,10972.0,0.04,0.32,0.02,0.01,0.0,5486.0,211.0,211.0,5486.0,,,111.0,,,111.0,,,,,,,,111.0,0.0,,,0.01,,,,100.0,8.7,0.0,0.0,,0.0,100.0,48.01,0.5008,51.99,0.174
2025-01-06,7902.0,209403.0,0.67,6.12,0.46,0.21,0.0,104701.5,3951.0,3951.0,104701.5,,,3740.0,,,3740.0,,,,,,,,3740.0,0.1,,,0.1,,,,100.0,99.37,0.0,0.0,,0.0,100.0,2.78,0.8973,94.65,1.9874
2025-01-07,7902.0,214144.2,0.67,6.09,0.46,0.21,0.0,107072.1,3951.0,3951.0,107072.1,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.37,0.0,0.0,,0.0,100.0,2.78,0.8974,94.66,1.9874
2025-01-08,7902.0,205452.0,0.67,6.41,0.46,0.21,0.0,102726.0,3951.0,3951.0,102726.0,,,,,,,,,,,,,,,,,,0.11,,,,100.0,99.37,0.0,0.0,,0.0,100.0,2.86,0.8944,94.49,1.9874
2025-01-09,7902.0,207032.4,0.67,6.42,0.46,0.21,0.0,103516.2,3951.0,3951.0,103516.2,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.37,0.0,0.0,,0.0,100.0,2.8,0.8967,94.62,1.9874
2025-01-10,9902.0,260422.6,0.84,8.22,0.57,0.26,0.0,130211.3,4951.0,4951.0,130211.3,,,1000.0,0.03,,,,,1000.0,,,,0.03,1000.0,,,,0.13,,,,100.0,99.5,0.0,0.0,,0.0,100.0,22.61,0.6165,75.16,1.99
2025-01-13,9902.0,260422.6,0.84,8.16,0.57,0.26,0.0,130211.3,4951.0,4951.0,130211.3,,,,,,,,,,,,,,,,,,0.13,,,,100.0,99.5,0.0,0.0,,0.0,100.0,22.65,0.6161,75.12,1.99
2025-01-14,9902.0,256461.8,0.84,8.29,0.57,0.26,0.0,128230.9,4951.0,4951.0,128230.9,,,,,,,,,,,,,,,,,,0.13,,,,100.0,99.5,0.0,0.0,,0.0,100.0,22.78,0.6146,74.98,1.99
2025-01-15,9902.0,259432.4,0.84,8.49,0.57,0.26,0.0,129716.2,4951.0,4951.0,129716.2,,,,,,,,,,,,,,,,,,0.13,,,,100.0,99.5,0.0,0.0,,0.0,100.0,22.55,0.6173,75.23,1.99
2025-01-16,8680.0,227416.0,0.74,7.53,0.5,0.23,0.0,100608.0,4840.0,3840.0,126808.0,,,,,,,,0.0,,111.0,,,,,,,1111.0,0.13,0.03,,,100.0,99.49,0.0,0.0,,0.0,100.0,13.87,0.761,86.13,1.7842
2025-01-17,7680.0,201984.0,0.65,7.43,0.44,0.2,0.0,100992.0,3840.0,3840.0,100992.0,,,,,,,,0.03,,1000.0,,,,,,,,0.1,,,,100.0,78.93,0.0,0.0,,0.0,100.0,2.66,0.9483,97.34,1.5786
2025-01-20,7680.0,198144.0,0.65,7.53,0.44,0.2,0.0,99072.0,3840.0,3840.0,99072.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,2.68,0.9478,97.32,1.9871
2025-01-21,7680.0,193536.0,0.65,7.5,0.44,0.2,0.0,96768.0,3840.0,3840.0,96768.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,2.7,0.9475,97.3,1.9871
2025-01-22,7680.0,191232.0,0.65,7.11,0.44,0.19,0.0,95616.0,3840.0,3840.0,95616.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,2.68,0.9478,97.32,1.9871
2025-01-23,7680.0,192768.0,0.65,7.21,0.44,0.19,0.0,96384.0,3840.0,3840.0,96384.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,2.66,0.9483,97.34,1.9871
2025-01-24,7580.0,188742.0,0.64,6.95,0.44,0.19,0.0,93126.0,3840.0,3740.0,95616.0,,,,,,,,,,,,,,,,,100.0,0.1,0.0,,,100.0,99.35,0.0,0.0,,0.0,100.0,1.32,0.9739,98.68,1.9612
2025-01-27,7480.0,186252.0,0.63,6.41,0.43,0.19,0.0,93126.0,3740.0,3740.0,93126.0,,,,,,,,0.0,,100.0,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-01-28,7480.0,189244.0,0.63,6.44,0.43,0.19,0.0,94622.0,3740.0,3740.0,94622.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-01-29,9376.0,234400.0,0.79,7.58,0.54,0.24,0.0,117200.0,4688.0,4688.0,117200.0,,,948.0,,,948.0,,,,,,,,948.0,0.03,,,0.12,,,,100.0,99.47,0.0,0.0,,0.0,100.0,20.72,0.6715,79.28,1.9894
2025-01-30,9376.0,236275.2,0.79,7.46,0.54,0.24,0.0,118137.6,4688.0,4688.0,118137.6,,,,,,,,,,,,,,,,,,0.12,,,,100.0,99.47,0.0,0.0,,0.0,100.0,20.56,0.6734,79.44,1.9894
2025-01-31,9376.0,233462.4,0.79,7.59,0.54,0.24,0.0,116731.2,4688.0,4688.0,116731.2,,,,,,,,,,,,,,,,,,0.12,,,,100.0,99.47,0.0,0.0,,0.0,100.0,20.72,0.6715,79.28,1.9894
2025-02-03,9376.0,230649.6,0.79,7.07,0.54,0.23,0.0,115324.8,4688.0,4688.0,115324.8,,,,,,,,,,,,,,,,,,0.12,,,,100.0,99.47,0.0,0.0,,0.0,100.0,20.72,0.6714,79.28,1.9894
2025-02-04,8428.0,204800.4,0.71,6.41,0.49,0.21,0.0,90882.0,4688.0,3740.0,113918.4,,,,,,,,,,,,,,,,,948.0,0.12,0.02,,,100.0,99.47,0.0,0.0,,0.0,100.0,11.31,0.7994,88.69,1.7882
2025-02-05,7480.0,182512.0,0.63,5.14,0.43,0.18,0.0,91256.0,3740.0,3740.0,91256.0,,,,,,,,0.02,,948.0,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-06,7480.0,179520.0,0.63,5.02,0.43,0.18,0.0,89760.0,3740.0,3740.0,89760.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-07,7480.0,183260.0,0.63,4.74,0.43,0.18,0.0,91630.0,3740.0,3740.0,91630.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-10,7480.0,180268.0,0.63,4.58,0.43,0.18,0.0,90134.0,3740.0,3740.0,90134.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-11,7480.0,172040.0,0.63,4.61,0.43,0.18,0.0,86020.0,3740.0,3740.0,86020.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-12,7480.0,179520.0,0.63,3.62,0.43,0.18,0.0,89760.0,3740.0,3740.0,89760.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-13,7480.0,178024.0,0.63,3.49,0.43,0.18,0.0,89012.0,3740.0,3740.0,89012.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-14,7480.0,181764.0,0.63,3.45,0.43,0.18,0.0,90882.0,3740.0,3740.0,90882.0,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9867
2025-02-17,3740.0,90882.0,0.32,1.64,0.22,0.09,0.0,0.0,3740.0,0.0,90882.0,,,,,,,,,,,,,,,,,3740.0,0.09,0.09,,,100.0,99.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9934
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.09,,3740.0,,,,,,,,0.0,,,,0.0,0.0,2125.0,51000.0,,0.05,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3925.0,95377.5,,0.09,0.0,,0.0,,0.0
2025-02-20,414.0,10018.8,0.04,0.17,0.02,0.01,0.0,10018.8,0.0,414.0,0.0,,,,,,414.0,,,,,,,,,0.01,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2025-02-21,414.0,10225.8,0.04,0.17,0.02,0.01,0.0,10225.8,0.0,414.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2025-02-24,414.0,10515.6,0.04,0.17,0.02,0.01,0.0,10515.6,0.0,414.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1948
2025-02-25,414.0,10267.2,0.04,0.17,0.02,0.01,0.0,10267.2,0.0,414.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1948
2025-02-26,734.0,18863.8,0.06,0.3,0.04,0.02,0.0,14751.8,160.0,574.0,4112.0,,,,,,160.0,,,,,,,,,0.0,160.0,,0.0,,,,100.0,7.53,0.0,0.0,,0.0,100.0,43.6,0.5082,56.4,0.3454
2025-02-27,400.0,10080.0,0.03,0.16,0.02,0.01,0.0,6048.0,160.0,240.0,4032.0,,,,,,,,,,,,,,,,,334.0,0.0,0.01,,,100.0,4.08,0.0,0.0,,0.0,100.0,20.0,0.68,80.0,0.1019
2025-02-28,363.0,9111.3,0.03,0.14,0.02,0.01,0.0,5095.3,160.0,203.0,4016.0,,,,,,,,,,,,,,,,,37.0,0.0,0.0,,,100.0,4.08,0.0,0.0,,0.0,100.0,11.85,0.7911,88.15,0.0925
2025-03-03,654.0,16480.8,0.06,0.25,0.04,0.02,0.0,12448.8,160.0,494.0,4032.0,,,,0.01,,,,,291.0,,,,0.01,,,,,0.0,,,,100.0,4.08,0.0,0.0,,0.0,100.0,48.93,0.5002,51.07,0.1666
2025-03-04,8326.0,203154.4,0.71,3.2,0.48,0.21,0.0,105652.0,3996.0,4330.0,97502.4,,,3836.0,,,3836.0,,,,,,,,3836.0,0.09,,,0.1,,,,100.0,99.38,0.0,0.0,,0.0,100.0,4.07,0.8501,92.03,2.0706
2025-03-05,8326.0,204819.6,0.71,3.21,0.48,0.2,0.0,106518.0,3996.0,4330.0,98301.6,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.38,0.0,0.0,,0.0,100.0,4.0,0.8527,92.17,2.0706
2025-03-06,8326.0,203987.0,0.71,3.16,0.48,0.2,0.0,106085.0,3996.0,4330.0,97902.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.38,0.0,0.0,,0.0,100.0,4.02,0.8519,92.13,2.0706
2025-03-07,8476.0,205119.2,0.72,3.1,0.49,0.21,0.0,106601.0,4071.0,4405.0,98518.2,,,75.0,,,75.0,,,,,,,,75.0,0.0,,,0.1,,,,100.0,99.39,0.0,0.0,,0.0,100.0,3.96,0.8209,90.42,2.0693
2025-03-10,12552.0,305013.6,1.06,4.6,0.72,0.3,0.0,206088.3,8228.0,8481.0,199940.4,,,4157.0,0.1,,,,,4076.0,,,,0.1,4157.0,,,,0.2,,,,100.0,99.7,0.0,0.0,,0.0,100.0,35.08,0.4978,61.15,1.5209
2025-03-11,12232.0,298460.8,1.04,4.47,0.7,0.3,0.0,203032.4,8068.0,8321.0,196859.2,,,,,,,,0.0,,160.0,,,,,,,160.0,0.2,0.0,,,100.0,99.69,0.0,0.0,,0.0,100.0,36.0,0.5235,62.75,1.5114
2025-03-12,11979.0,293485.5,1.01,4.5,0.69,0.29,0.0,197666.0,8068.0,8068.0,197666.0,,,,,,,,,,,,,,,,,253.0,0.2,0.01,,,100.0,99.69,0.0,0.0,,0.0,100.0,34.65,0.5307,64.07,1.4802
2025-03-13,11904.0,290457.6,1.01,4.56,0.69,0.29,0.0,195029.2,8068.0,7993.0,196859.2,,,,,,,,,,,,,,,,,75.0,0.2,0.0,,,100.0,99.69,0.0,0.0,,0.0,100.0,34.97,0.5371,64.4,1.4709
2025-03-14,7672.0,186429.6,0.65,2.94,0.44,0.19,0.0,93214.8,3836.0,3836.0,93214.8,,,,,,,,0.1,,4232.0,,,,,,,4157.0,0.09,0.1,,,100.0,47.4,0.0,0.0,,0.0,100.0,,1.0,100.0,0.948
2025-03-17,7672.0,187196.8,0.65,3.01,0.44,0.19,0.0,93598.4,3836.0,3836.0,93598.4,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-18,7672.0,187196.8,0.65,2.99,0.44,0.19,0.0,93598.4,3836.0,3836.0,93598.4,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-19,7672.0,186429.6,0.65,3.2,0.44,0.19,0.0,93214.8,3836.0,3836.0,93214.8,,,,,,,,,,,,,,,,,,0.09,,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-20,7794.0,189394.2,0.66,3.26,0.45,0.19,0.0,96179.4,3958.0,3958.0,96179.4,,,122.0,,,122.0,,,,,,,,122.0,0.0,,,0.1,,,,100.0,99.37,0.0,0.0,,0.0,100.0,1.57,0.9692,98.43,1.9568
2025-03-21,7805.0,192783.5,0.66,3.33,0.45,0.19,0.0,98034.3,3969.0,3969.0,98034.3,,,11.0,0.0,,,,,11.0,,,,0.0,11.0,,,,0.1,,,,100.0,99.37,0.0,0.0,,0.0,100.0,1.69,0.9668,98.31,1.9542
2025-03-24,7683.0,196684.8,0.65,3.03,0.44,0.19,0.0,98483.2,3847.0,3847.0,98483.2,,,,,,,,0.0,,122.0,,,,,,,122.0,0.1,0.0,,,100.0,99.35,0.0,0.0,,0.0,100.0,0.14,0.9972,99.86,1.9842
2025-03-25,7683.0,200526.3,0.65,3.02,0.44,0.2,0.0,100406.7,3847.0,3847.0,100406.7,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,0.14,0.9972,99.86,1.9842
2025-03-26,7672.0,199472.0,0.65,3.59,0.44,0.2,0.0,99736.0,3836.0,3836.0,99736.0,,,,,,,,0.0,,11.0,,,,,,,11.0,0.1,0.0,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-27,7672.0,196403.2,0.65,3.72,0.44,0.2,0.0,98201.6,3836.0,3836.0,98201.6,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-28,7672.0,187196.8,0.65,3.79,0.44,0.19,0.0,93598.4,3836.0,3836.0,93598.4,,,,,,,,,,,,,,,,,,0.1,,,,100.0,99.35,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9871
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.1,,3836.0,,,,,,,3836.0,0.0,0.09,,,0.0,0.0,1025.0,24600.0,,0.03,0.0,,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2225.0,55625.0,,0.05,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2225.0,55625.0,,0.05,0.0,,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2225.0,52955.0,,0.05,0.0,,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2225.0,52065.0,,0.05,0.0,,0.0,,0.0
2025-04-07,540.0,12150.0,0.05,0.27,0.03,0.01,0.0,0.0,540.0,0.0,12150.0,,,,,,,,,,,,,,,,540.0,,0.01,,,,100.0,52.68,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5268
2025-04-08,540.0,13038.3,0.05,0.26,0.03,0.01,0.0,0.0,540.0,0.0,13038.3,,,,,,,,,,,,,,,,,,0.01,,,,100.0,35.41,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3541
2025-04-09,544.0,13056.0,0.05,0.25,0.03,0.01,0.0,48.0,542.0,2.0,13008.0,,,2.0,,,2.0,,,,,,,,2.0,0.0,,,0.01,,,,100.0,35.54,0.0,0.0,,0.0,100.0,0.74,0.9854,99.26,0.3567
2025-04-10,744.0,17856.0,0.06,0.34,0.04,0.02,0.0,2448.0,642.0,102.0,15408.0,,,100.0,0.0,,,,,100.0,,,,0.0,100.0,,,,0.02,,,,100.0,48.45,0.0,0.0,,0.0,100.0,27.42,0.602,72.58,0.5615
2025-04-11,744.0,17703.48,0.06,0.34,0.04,0.02,0.0,2427.09,642.0,102.0,15276.39,,,,,,,,,,,,,,,,,,0.02,,,,100.0,48.45,0.0,0.0,,0.0,100.0,27.42,0.602,72.58,0.5615
2025-04-14,744.0,17759.28,0.06,0.35,0.04,0.02,0.0,2434.74,642.0,102.0,15324.54,,,,,,,,,,,,,,,,,,0.02,,,,100.0,48.45,0.0,0.0,,0.0,100.0,27.42,0.602,72.58,0.5615
2025-04-15,744.0,17818.8,0.06,0.35,0.04,0.02,0.0,2442.9,642.0,102.0,15375.9,,,,,,,,,,,,,,,,,,0.02,,,,100.0,45.05,0.0,0.0,,0.0,100.0,27.42,0.602,72.58,0.5221
2025-04-16,744.0,17744.4,0.06,0.36,0.04,0.02,0.0,2432.7,642.0,102.0,15311.7,,,,,,,,,,,,,,,,,,0.02,,,,100.0,52.41,0.0,0.0,,0.0,100.0,27.42,0.602,72.58,0.6073
2025-04-17,740.0,17649.0,0.06,0.38,0.04,0.02,0.0,2385.0,640.0,100.0,15264.0,,,,,,,,0.0,,2.0,,,,,,,2.0,0.02,0.0,,,100.0,52.24,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.6041
2025-04-18,740.0,17649.0,0.06,0.4,0.04,0.02,0.0,2385.0,640.0,100.0,15264.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,52.24,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.6041
2025-04-21,740.0,17649.0,0.06,0.4,0.04,0.02,0.0,2385.0,640.0,100.0,15264.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,41.97,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.4852
2025-04-22,740.0,17427.0,0.06,0.4,0.04,0.02,0.0,2355.0,640.0,100.0,15072.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,41.97,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.4852
2025-04-23,740.0,17723.0,0.06,0.42,0.04,0.02,0.0,2395.0,640.0,100.0,15328.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,41.97,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.4852
2025-04-24,740.0,17752.6,0.06,0.42,0.04,0.02,0.0,2399.0,640.0,100.0,15353.6,,,,,,,,,,,,,,,,,,0.02,,,,100.0,44.91,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.5193
2025-04-25,740.0,17911.7,0.06,0.43,0.04,0.02,0.0,2420.5,640.0,100.0,15491.2,,,,,,,,,,,,,,,,,,0.02,,,,100.0,44.91,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.5193
2025-04-28,740.0,17837.7,0.06,0.42,0.04,0.02,0.0,2410.5,640.0,100.0,15427.2,,,,,,,,,,,,,,,,,,0.02,,,,100.0,48.3,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.5585
2025-04-29,740.0,17952.4,0.06,0.42,0.04,0.02,0.0,2426.0,640.0,100.0,15526.4,,,,,,,,,,,,,,,,,,0.02,,,,100.0,52.24,0.0,0.0,,0.0,100.0,27.03,0.6056,72.97,0.6041
