,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2025-03-27,6642.0,54065.88,0.46,5.74,0.12,0.05,0.0,31916.94,3921.0,3921.0,31916.94,,,,,,,,,
2025-03-28,6642.0,53534.52,0.46,6.02,0.12,0.06,0.0,31603.26,3921.0,3921.0,31603.26,,,,,,,,,
2025-03-31,6642.0,50744.88,0.46,5.77,0.12,0.05,0.0,29956.44,3921.0,3921.0,29956.44,,,,,,,,,
2025-04-01,6642.0,52471.8,0.46,5.44,0.12,0.05,0.0,30975.9,3921.0,3921.0,30975.9,,,,,,,,,
2025-04-02,6642.0,50877.72,0.46,5.25,0.12,0.05,0.0,30034.86,3921.0,3921.0,30034.86,,,,,,,,,
2025-04-03,7232.0,57856.0,0.5,5.42,0.13,0.06,0.0,33728.0,4216.0,4216.0,33728.0,,295.0,,295.0,,,,,
2025-04-04,7232.0,53661.44,0.5,5.5,0.13,0.06,0.0,31282.72,4216.0,4216.0,31282.72,,,,,,,,,
2025-04-07,7232.0,50624.0,0.5,4.85,0.13,0.05,0.0,29512.0,4216.0,4216.0,29512.0,,,,,,,,,
2025-04-08,7232.0,54818.56,0.5,4.45,0.13,0.05,0.0,31957.28,4216.0,4216.0,31957.28,,,,,,,,,
2025-04-09,7232.0,51347.2,0.5,4.4,0.13,0.06,0.0,29933.6,4216.0,4216.0,29933.6,,,,,,,,,
2025-04-10,4511.0,35456.46,0.31,2.65,0.08,0.03,0.0,33137.76,4216.0,4216.0,33137.76,,,,,,,,,
2025-04-11,3921.0,31368.0,0.27,2.26,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,0.0,,295.0,
2025-04-14,3921.0,31289.58,0.27,2.26,0.07,0.03,0.0,31289.58,3921.0,3921.0,31289.58,,,,,,,,,
2025-04-15,3921.0,30975.9,0.27,2.28,0.07,0.03,0.0,30975.9,3921.0,3921.0,30975.9,,,,,,,,,
2025-04-16,3921.0,30975.9,0.27,2.27,0.07,0.03,0.0,30975.9,3921.0,3921.0,30975.9,,,,,,,,,
2025-04-17,3921.0,31368.0,0.27,2.29,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-04-18,3921.0,31368.0,0.27,2.42,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-04-21,3921.0,31368.0,0.27,2.42,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-04-22,3921.0,31368.0,0.27,2.42,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-04-23,3921.0,29564.34,0.27,2.44,0.07,0.03,0.0,29564.34,3921.0,3921.0,29564.34,,,,,,,,,
2025-04-24,3921.0,31132.74,0.27,2.43,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-04-25,3921.0,31132.74,0.27,2.73,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-04-28,3921.0,31132.74,0.27,2.81,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-04-29,3921.0,31054.32,0.27,2.79,0.07,0.03,0.0,31054.32,3921.0,3921.0,31054.32,,,,,,,,,
2025-04-30,3921.0,31211.16,0.27,2.8,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-05-01,3921.0,31211.16,0.27,2.85,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-05-02,3921.0,32936.4,0.27,2.85,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-05,3921.0,32936.4,0.27,2.65,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-06,3921.0,32936.4,0.27,2.68,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-07,3921.0,31681.68,0.27,2.82,0.07,0.03,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-05-08,3921.0,31681.68,0.27,2.94,0.07,0.03,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-05-09,3921.0,32936.4,0.27,2.94,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-12,3921.0,32936.4,0.27,3.02,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-13,3921.0,32936.4,0.27,3.08,0.07,0.03,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-05-14,3921.0,32544.3,0.27,3.09,0.07,0.03,0.0,32544.3,3921.0,3921.0,32544.3,,,,,,,,,
2025-05-15,3921.0,31760.1,0.27,3.04,0.07,0.03,0.0,31760.1,3921.0,3921.0,31760.1,,,,,,,,,
2025-05-16,3921.0,31132.74,0.27,3.31,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-05-19,3921.0,31132.74,0.27,3.55,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-05-20,3921.0,32857.98,0.27,3.84,0.07,0.03,0.0,32857.98,3921.0,3921.0,32857.98,,,,,,,,,
2025-05-21,3921.0,31368.0,0.27,3.77,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-05-22,3921.0,32544.3,0.27,4.56,0.07,0.03,0.0,32544.3,3921.0,3921.0,32544.3,,,,,,,,,
2025-05-23,3921.0,31132.74,0.27,5.52,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-05-26,3921.0,30819.06,0.27,5.57,0.07,0.03,0.0,30819.06,3921.0,3921.0,30819.06,,,,,,,,,
2025-05-27,3921.0,31132.74,0.27,5.96,0.07,0.03,0.0,31132.74,3921.0,3921.0,31132.74,,,,,,,,,
2025-05-28,3921.0,31368.0,0.27,5.88,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-05-29,3921.0,31211.16,0.27,6.0,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-05-30,3921.0,31603.26,0.27,6.0,0.07,0.03,0.0,31603.26,3921.0,3921.0,31603.26,,,,,,,,,
2025-06-02,3921.0,31681.68,0.27,5.73,0.07,0.03,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-06-03,3921.0,31681.68,0.27,5.74,0.07,0.03,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-06-04,3921.0,31760.1,0.27,5.81,0.07,0.03,0.0,31760.1,3921.0,3921.0,31760.1,,,,,,,,,
2025-06-05,3921.0,31368.0,0.27,5.74,0.07,0.03,0.0,31368.0,3921.0,3921.0,31368.0,,,,,,,,,
2025-06-06,3921.0,32073.78,0.27,5.4,0.07,0.03,0.0,32073.78,3921.0,3921.0,32073.78,,,,,,,,,
2025-06-09,3921.0,31211.16,0.27,5.44,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-06-10,3921.0,31211.16,0.27,5.05,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-06-11,3921.0,30583.8,0.27,5.29,0.07,0.03,0.0,30583.8,3921.0,3921.0,30583.8,,,,,,,,,
2025-06-12,3921.0,30505.38,0.27,5.05,0.07,0.03,0.0,30505.38,3921.0,3921.0,30505.38,,,,,,,,,
2025-06-13,3921.0,31211.16,0.27,4.47,0.07,0.03,0.0,31211.16,3921.0,3921.0,31211.16,,,,,,,,,
2025-06-16,3921.0,30975.9,0.27,5.12,0.07,0.03,0.0,30975.9,3921.0,3921.0,30975.9,,,,,,,,,
2025-06-17,3921.0,30583.8,0.27,4.91,0.07,0.03,0.0,30583.8,3921.0,3921.0,30583.8,,,,,,,,,
2025-06-18,3921.0,30975.9,0.27,4.47,0.07,0.03,0.0,30975.9,3921.0,3921.0,30975.9,,,,,,,,,
2025-06-19,3921.0,29878.02,0.27,4.34,0.07,0.03,0.0,29878.02,3921.0,3921.0,29878.02,,,,,,,,,
2025-06-20,3921.0,29878.02,0.27,4.32,0.07,0.03,0.0,29878.02,3921.0,3921.0,29878.02,,,,,,,,,
2025-06-23,13521.0,102759.6,0.94,14.9,0.24,0.1,0.0,66279.6,8721.0,8721.0,66279.6,,4800.0,,4800.0,,,,,
2025-06-24,13521.0,106545.48,0.94,14.85,0.24,0.11,0.0,68721.48,8721.0,8721.0,68721.48,,,,,,,,,
2025-06-25,13521.0,108168.0,0.94,15.03,0.24,0.11,0.0,69768.0,8721.0,8721.0,69768.0,,,,,,,,,
2025-06-26,13521.0,108168.0,0.94,14.75,0.24,0.11,0.0,69768.0,8721.0,8721.0,69768.0,,,,,,,,,
2025-06-27,13521.0,111142.62,0.94,14.28,0.24,0.11,0.0,71686.62,8721.0,8721.0,71686.62,,,,,,,,,
2025-06-30,13021.0,105209.67,0.9,13.9,0.23,0.11,0.0,66425.67,8721.0,8221.0,70465.67,,,,,,,,,
2025-07-01,11843.0,95928.3,0.82,12.37,0.21,0.1,0.0,57048.3,7043.0,7043.0,57048.3,,,,,,0.01,,1678.0,
2025-07-02,7062.0,59462.04,0.49,7.44,0.12,0.06,0.0,59302.06,2262.0,7043.0,19046.04,,,,,,0.04,,4781.0,
2025-07-03,2281.0,19160.4,0.16,2.32,0.04,0.02,0.0,19000.8,2262.0,2262.0,19000.8,,,,,,,,,
2025-07-04,2281.0,19160.4,0.16,2.49,0.04,0.02,0.0,19000.8,162.0,2262.0,1360.8,,,,,,0.02,,2100.0,
2025-07-07,181.0,1516.78,0.01,0.2,0.0,0.0,0.0,1357.56,162.0,162.0,1357.56,,,,,,,,,
2025-07-08,8081.0,67072.3,0.56,9.13,0.14,0.07,0.0,66914.6,8062.0,8062.0,66914.6,,7900.0,0.07,,,,7900.0,,
2025-07-09,8059.0,65277.9,0.56,9.74,0.14,0.07,0.0,65124.0,8040.0,8040.0,65124.0,,,,,,0.0,,22.0,
2025-07-10,1259.0,10399.34,0.09,1.54,0.02,0.01,0.0,10242.4,1240.0,1240.0,10242.4,,,,,,0.06,,6800.0,
2025-07-11,1259.0,10424.52,0.09,1.53,0.02,0.01,0.0,10267.2,1240.0,1240.0,10267.2,,,,,,,,,
2025-07-14,1379.0,11225.06,0.1,1.77,0.02,0.01,0.0,10582.0,1300.0,1300.0,10582.0,,60.0,,60.0,,,,,
2025-07-15,1379.0,11225.06,0.1,1.77,0.02,0.01,0.0,10582.0,1300.0,1300.0,10582.0,,,,,,,,,
2025-07-16,1379.0,11307.8,0.1,1.77,0.02,0.01,0.0,10660.0,1300.0,1300.0,10660.0,,,,,,,,,
2025-07-17,1379.0,11307.8,0.1,1.63,0.02,0.01,0.0,9667.8,1300.0,1179.0,10660.0,,,,,,,,,
2025-07-18,1932.0,16035.6,0.13,2.37,0.03,0.02,0.0,12582.8,1516.0,1516.0,12582.8,,216.0,0.0,,,,337.0,,
2025-07-21,1932.0,16228.8,0.13,2.35,0.03,0.02,0.0,12734.4,1516.0,1516.0,12734.4,,,,,,,,,
2025-07-22,1934.0,16052.2,0.13,2.16,0.03,0.02,0.0,12591.1,1517.0,1517.0,12591.1,,1.0,0.0,,,,1.0,,
2025-07-23,2734.0,22692.2,0.19,2.98,0.05,0.02,0.0,15911.1,1917.0,1917.0,15911.1,,400.0,0.0,,,,400.0,,
2025-07-24,2614.0,21696.2,0.18,2.94,0.05,0.02,0.0,15413.1,1857.0,1857.0,15413.1,,,,,,0.0,,60.0,
2025-07-25,2614.0,22166.72,0.18,3.37,0.05,0.02,0.0,15747.36,1857.0,1857.0,15747.36,,,,,,,,,
2025-07-28,2614.0,22271.28,0.18,3.44,0.05,0.02,0.0,15821.64,1857.0,1857.0,15821.64,,,,,,,,,
2025-07-29,2614.0,21173.4,0.18,3.55,0.05,0.02,0.0,15041.7,1857.0,1857.0,15041.7,,,,,,,,,
2025-07-30,2614.0,21800.76,0.18,3.86,0.05,0.02,0.0,15487.38,1857.0,1857.0,15487.38,,,,,,,,,
2025-07-31,1814.0,15092.48,0.13,2.79,0.03,0.02,0.0,12122.24,1457.0,1457.0,12122.24,,,,,,0.0,,400.0,
2025-08-01,1814.0,15346.44,0.13,2.11,0.03,0.02,0.0,12326.22,1457.0,1457.0,12326.22,,,,,,,,,
2025-08-04,1856.0,16704.0,0.13,2.09,0.03,0.02,0.0,13302.0,1478.0,1478.0,13302.0,,21.0,0.0,,,,21.0,,
2025-08-05,2148.0,18859.44,0.15,2.28,0.04,0.02,0.0,14258.72,1624.0,1624.0,14258.72,,146.0,0.0,,,,146.0,,
2025-08-06,2148.0,19203.12,0.15,2.25,0.04,0.02,0.0,14518.56,1624.0,1624.0,14518.56,,,,,,,,,
2025-08-07,2148.0,19203.12,0.15,2.26,0.04,0.02,0.0,14518.56,1624.0,1624.0,14518.56,,,,,,,,,
2025-08-08,2148.0,18859.44,0.15,2.39,0.04,0.02,0.0,14258.72,1624.0,1624.0,14258.72,,,,,,,,,
2025-08-11,2148.0,18300.96,0.15,2.41,0.04,0.02,0.0,13836.48,1624.0,1624.0,13836.48,,,,,,,,,
2025-08-12,1432.0,12200.64,0.1,1.64,0.03,0.01,0.0,10786.32,1266.0,1266.0,10786.32,,,,,,0.0,,358.0,
2025-08-13,1140.0,9918.0,0.08,1.33,0.02,0.01,0.0,9744.0,1120.0,1120.0,9744.0,,,,,,0.0,,146.0,
2025-08-14,1140.0,9918.0,0.08,1.42,0.02,0.01,0.0,9744.0,1120.0,1120.0,9744.0,,,,,,,,,
2025-08-15,1140.0,9918.0,0.08,1.4,0.02,0.01,0.0,9744.0,1120.0,1120.0,9744.0,,,,,,,,,
2025-08-18,1540.0,13244.0,0.11,1.94,0.03,0.01,0.0,11352.0,1320.0,1320.0,11352.0,,200.0,,200.0,,,,,
2025-08-19,1540.0,13552.0,0.11,1.95,0.03,0.01,0.0,11616.0,1320.0,1320.0,11616.0,,,,,,,,,
2025-08-20,1540.0,13367.2,0.11,1.8,0.03,0.01,0.0,11457.6,1320.0,1320.0,11457.6,,,,,,,,,
2025-08-21,1540.0,12874.4,0.11,1.76,0.03,0.01,0.0,11035.2,1320.0,1320.0,11035.2,,,,,,,,,
2025-08-22,1540.0,12874.4,0.11,1.79,0.03,0.01,0.0,11035.2,1320.0,1320.0,11035.2,,,,,,,,,
2025-08-25,1540.0,13244.0,0.11,1.79,0.03,0.01,0.0,11352.0,1320.0,1320.0,11352.0,,,,,,,,,
2025-08-26,1140.0,9667.2,0.08,1.25,0.02,0.01,0.0,9497.6,1120.0,1120.0,9497.6,,,,,,0.0,,200.0,
2025-08-27,1140.0,9690.0,0.08,1.18,0.02,0.01,0.0,9520.0,1120.0,1120.0,9520.0,,,,,,,,,
2025-08-28,1140.0,9781.2,0.08,1.14,0.02,0.01,0.0,9609.6,1120.0,1120.0,9609.6,,,,,,,,,
