,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-20,239.0,53954.25,0.56,0.01,0.05,,31379.25,100.0,139.0,22575.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,16.0,0.7311,84.0,0.0204
2024-05-21,239.0,54264.95,0.48,0.01,0.06,,31559.95,100.0,139.0,22705.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.85,0.0,0.0,,0.0,100.0,15.99,0.7313,84.01,0.0204
2024-05-22,239.0,54229.1,0.48,0.01,0.06,,31539.1,100.0,139.0,22690.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,16.02,0.7309,83.98,0.0202
2024-05-23,239.0,54372.5,0.34,0.01,0.06,,31622.5,100.0,139.0,22750.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.99,0.7313,84.01,0.0202
2024-05-24,239.0,54002.05,0.35,0.01,0.06,,31407.05,100.0,139.0,22595.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.94,0.732,84.06,0.0202
2024-05-27,239.0,53870.6,0.33,0.01,0.06,,31330.6,100.0,139.0,22540.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.87,0.733,84.13,0.0202
2024-05-28,239.0,53344.8,0.35,0.01,0.06,,31024.8,100.0,139.0,22320.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.99,0.7314,84.01,0.0202
2024-05-29,239.0,53165.55,0.35,0.01,0.05,,30920.55,100.0,139.0,22245.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,16.06,0.7304,83.94,0.0202
2024-05-30,239.0,53428.45,0.35,0.01,0.05,,31073.45,100.0,139.0,22355.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.94,0.732,84.06,0.0202
2024-05-31,239.0,53954.25,0.35,0.01,0.05,,31379.25,100.0,139.0,22575.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,15.95,0.7318,84.05,0.0202
2024-06-03,139.0,31420.95,0.2,0.0,0.03,,8815.95,100.0,39.0,22605.0,,,,,,,,,,,,,,,,,100.0,0.02,0.02,,100.0,0.84,0.0,0.0,,0.0,100.0,27.96,0.5972,72.04,0.0117
2024-06-04,139.0,31643.35,0.2,0.0,0.03,,8878.35,100.0,39.0,22765.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.84,0.0,0.0,,0.0,100.0,28.1,0.596,71.9,0.0117
2024-06-05,102.0,23546.7,0.16,0.0,0.02,,9003.15,63.0,39.0,14543.55,,,,,,,,0.01,,37.0,,,,,,,,0.01,,,100.0,0.53,0.0,0.0,,0.0,100.0,38.26,0.5276,61.74,0.0086
2024-06-06,102.0,23669.1,0.15,0.0,0.02,,9049.95,63.0,39.0,14619.15,,,,,,,,,,,,,,,,,,0.01,,,100.0,0.53,0.0,0.0,,0.0,100.0,38.2,0.5278,61.8,0.0086
2024-06-07,39.0,9096.75,0.06,0.0,0.01,,9096.75,0.0,39.0,0.0,,,,,,,,0.01,,63.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-10,39.0,9100.65,0.06,0.0,0.01,,9100.65,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-11,39.0,9036.3,0.06,0.0,0.01,,9036.3,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-12,39.0,9063.6,0.06,0.0,0.01,,9063.6,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-13,39.0,9057.75,0.06,0.0,0.01,,9057.75,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-14,39.0,9106.5,0.06,0.0,0.01,,9106.5,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-17,39.0,9009.0,0.05,0.0,0.01,,9009.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-18,39.0,9042.15,0.05,0.0,0.01,,9042.15,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-19,39.0,9030.45,0.04,0.0,0.01,,9030.45,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0033
2024-06-20,4039.0,941490.9,4.47,0.14,0.99,,941490.9,0.0,4039.0,0.0,,,,,,4000.0,,,,,,,,,0.98,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.92,0.9818,99.08,0.3441
2024-06-21,7039.0,1637975.3,7.77,0.24,1.68,,1288925.3,1500.0,5539.0,349050.0,,,,,,1500.0,,,,,,,,,0.35,1500.0,,0.35,,,100.0,11.33,0.0,0.0,,0.0,100.0,41.39,0.5086,58.07,0.5317
2024-06-24,7039.0,1651701.35,7.51,0.24,1.68,,1299726.35,1500.0,5539.0,351975.0,,,,,,,,,,,,,,,,,,0.35,,,100.0,11.33,0.0,0.0,,0.0,100.0,41.55,0.508,57.91,0.5317
2024-06-25,7039.0,1665075.45,6.81,0.24,1.7,,1310250.45,1500.0,5539.0,354825.0,,,,,,,,,,,,,,,,,,0.35,,,100.0,10.92,0.0,0.0,,0.0,100.0,41.41,0.5085,58.05,0.5123
2024-06-26,39.0,9143.55,0.04,0.0,0.01,,9143.55,0.0,39.0,0.0,,,,,,,,0.35,,1500.0,,,,,,,5500.0,0.0,1.34,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0031
2024-06-27,39.0,9081.15,0.04,0.0,0.01,,9081.15,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0032
2024-06-28,39.0,9073.35,0.04,0.0,0.01,,9073.35,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-01,39.0,9071.4,0.04,0.0,0.01,,9071.4,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0029
2024-07-02,39.0,8981.7,0.04,0.0,0.01,,8981.7,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-03,418.0,94948.7,0.44,0.01,0.1,,94948.7,379.0,418.0,86089.85,,,,,,379.0,,,,,,,,,0.09,379.0,,0.09,,,100.0,2.62,0.0,0.0,,0.0,100.0,9.3,0.8313,90.7,0.0289
2024-07-04,80.0,18368.0,0.08,0.0,0.02,,8954.4,41.0,39.0,9413.6,,,,,,,,0.09,,379.0,,,,,,41.0,379.0,0.01,0.09,,100.0,0.28,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0054
2024-07-05,63.0,14445.9,0.06,0.0,0.01,,8942.7,24.0,39.0,5503.2,,,,,,,,0.0,,17.0,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0043
2024-07-08,63.0,14524.65,0.06,0.0,0.01,,8991.45,24.0,39.0,5533.2,,,,,,,,,,,,,,,,,,0.01,,,100.0,0.17,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0045
2024-07-09,39.0,8925.15,0.04,0.0,0.01,,8925.15,0.0,39.0,0.0,,,,,,,,0.01,,24.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-10,39.0,9010.95,0.04,0.0,0.01,,9010.95,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-11,39.0,9036.3,0.03,0.0,0.01,,9036.3,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-12,39.0,9137.7,0.03,0.0,0.01,,9137.7,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0026
2024-07-15,39.0,9057.75,0.03,0.0,0.01,,9057.75,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-16,39.0,9053.85,0.03,0.0,0.01,,9053.85,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-17,1039.0,240528.5,0.88,0.04,0.24,,124778.5,500.0,539.0,115750.0,,,,,,500.0,,,,,,,,,0.12,500.0,,0.12,,,100.0,3.55,0.0,0.0,,0.0,100.0,7.21,0.8662,92.79,0.0738
2024-07-18,1039.0,237411.5,0.9,0.04,0.24,,123161.5,500.0,539.0,114250.0,,,,,,,,,,,,,,,,,,0.12,,,100.0,3.55,0.0,0.0,,0.0,100.0,7.26,0.8654,92.74,0.0738
2024-07-19,539.0,123323.2,0.46,0.02,0.12,,8923.2,500.0,39.0,114400.0,,,,,,,,,,,,,,,,,500.0,0.12,0.12,,100.0,3.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0383
2024-07-22,39.0,8999.25,0.03,0.0,0.01,,8999.25,0.0,39.0,0.0,,,,,,,,0.12,,500.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-23,39.0,9022.65,0.02,0.0,0.01,,9022.65,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-24,39.0,9010.95,0.02,0.0,0.01,,9010.95,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-25,39.0,9048.0,0.02,0.0,0.01,,9048.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-26,39.0,9129.9,0.02,0.0,0.01,,9129.9,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-07-29,3039.0,714924.75,1.46,0.11,0.71,,362049.75,1500.0,1539.0,352875.0,,,,,,1500.0,,,,,,,,,0.35,1500.0,,0.35,,,100.0,9.63,0.0,0.0,,0.0,100.0,1.29,0.9746,98.71,0.1951
2024-07-30,3039.0,718419.6,1.48,0.11,0.71,,363819.6,1500.0,1539.0,354600.0,,,,,,,,,,,,,,,,,,0.35,,,100.0,9.63,0.0,0.0,,0.0,100.0,1.28,0.9746,98.72,0.1951
2024-07-31,39.0,9301.5,0.01,0.0,0.01,,9301.5,0.0,39.0,0.0,,,,,,,,0.35,,1500.0,,,,,,,1500.0,0.0,0.35,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-08-01,39.0,9328.8,0.01,0.0,0.01,,9328.8,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0028
2024-08-02,3039.0,713557.2,1.06,0.1,0.72,,361357.2,1500.0,1539.0,352200.0,,,,,,1500.0,,,,,,,,,0.36,1500.0,,0.36,,,100.0,9.63,0.0,0.0,,0.0,100.0,1.27,0.975,98.73,0.1951
2024-08-05,3039.0,695627.1,1.07,0.1,0.72,,352277.1,1500.0,1539.0,343350.0,,,,,,,,,,,,,,,,,,0.35,,,100.0,9.05,0.0,0.0,,0.0,100.0,1.28,0.9748,98.72,0.1833
2024-08-06,3039.0,700641.45,1.08,0.1,0.7,,354816.45,1500.0,1539.0,345825.0,,,,,,,,,,,,,,,,,,0.34,,,100.0,9.05,0.0,0.0,,0.0,100.0,1.29,0.9746,98.71,0.1833
2024-08-07,4039.0,927152.45,1.43,0.14,0.93,,468052.45,2000.0,2039.0,459100.0,,,,0.12,,,,,500.0,,,,0.12,,,500.0,,0.46,,,100.0,12.07,0.0,0.0,,0.0,100.0,1.1,0.9782,98.9,0.2437
2024-08-08,4039.0,940885.05,1.39,0.14,0.93,,474985.05,2000.0,2039.0,465900.0,,,,,,,,,,,,,,,,,,0.46,,,100.0,12.07,0.0,0.0,,0.0,100.0,1.1,0.9782,98.9,0.2437
2024-08-09,39.0,9248.85,0.01,0.0,0.01,,9248.85,0.0,39.0,0.0,,,,,,,,0.46,,2000.0,,,,,,,2000.0,0.0,0.46,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0024
2024-08-12,3039.0,715076.7,1.02,0.1,0.72,,362126.7,1500.0,1539.0,352950.0,,,,,,1500.0,,,,,,,,,0.35,1500.0,,0.35,,,100.0,9.05,0.0,0.0,,0.0,100.0,1.28,0.9747,98.72,0.1833
2024-08-13,4039.0,962897.6,1.31,0.13,0.95,,486097.6,2000.0,2039.0,476800.0,,,,,,500.0,,,,,,,,,0.12,500.0,,0.47,,,100.0,12.07,0.0,0.0,,0.0,100.0,14.13,0.7388,84.78,0.2437
2024-08-14,29039.0,6915637.85,9.16,0.92,7.21,,6439337.85,2000.0,27039.0,476300.0,,,,,,25000.0,,,,,,,,,6.24,,,0.48,,,100.0,12.07,0.0,0.0,,0.0,100.0,10.12,0.786,88.06,1.7519
2024-08-15,25039.0,6035650.95,8.52,0.79,6.26,,6035650.95,0.0,25039.0,0.0,,,,,,,,0.48,,2000.0,,,,,,,2000.0,0.0,0.48,,0.0,0.0,0.0,0.0,,0.0,0.0,0.15,0.997,99.85,1.6609
2024-08-16,25039.0,6043162.65,8.53,0.79,6.28,,6043162.65,0.0,25039.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.15,0.997,99.85,1.6609
2024-08-19,38039.0,9194026.3,12.33,1.17,9.53,,9194026.3,0.0,38039.0,0.0,,,,3.27,,,,,13000.0,,,,3.27,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.998,99.9,2.5231
2024-08-20,41239.0,9942722.9,9.69,1.21,10.36,,9556962.9,1600.0,39639.0,385760.0,,,,,,1600.0,,,,,,,,,0.39,1600.0,,0.39,,,100.0,9.59,0.0,0.0,,0.0,100.0,7.46,0.8603,92.45,2.473
2024-08-21,17239.0,4147703.4,4.05,0.5,4.32,,3762743.4,1600.0,15639.0,384960.0,,,,,,,,,,,,,,,,,24000.0,0.39,6.05,,100.0,9.59,0.0,0.0,,0.0,100.0,17.9,0.7025,81.88,1.0338
2024-08-22,13115.0,3183010.5,3.08,0.38,3.29,,3164565.3,76.0,13039.0,18445.2,,,,,,,,0.38,,1600.0,,,,,,76.0,2600.0,0.02,0.64,,100.0,0.5,0.0,0.0,,0.0,100.0,0.29,0.9943,99.71,0.8699
2024-08-23,21115.0,5121443.25,5.01,0.61,5.25,,5103009.45,76.0,21039.0,18433.8,,,,,,8000.0,,,,,,,,,1.93,,,0.02,,,100.0,0.5,0.0,0.0,,0.0,100.0,36.89,0.5321,62.93,1.4006
2024-08-26,53115.0,12898977.75,12.61,1.55,13.04,,12880521.15,76.0,53039.0,18456.6,,,,1.95,,24000.0,,,8000.0,,,,1.95,,5.82,,,0.02,,,100.0,0.5,0.0,0.0,,0.0,100.0,29.8,0.3533,44.7,3.5231
2024-08-27,53076.0,12902775.6,12.61,1.54,13.11,,12884300.0,76.0,53000.0,18475.6,,,,,,,,,,,,,,,,,39.0,0.02,0.01,,100.0,0.5,0.0,0.0,,0.0,100.0,29.83,0.3539,44.75,3.5206
2024-08-28,53076.0,12977082.0,12.51,1.54,13.13,,12958500.0,76.0,53000.0,18582.0,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.5,0.0,0.0,,0.0,100.0,29.79,0.3536,44.69,3.5206
2024-08-29,45076.0,11108980.2,10.63,1.31,11.22,,11090250.0,76.0,45000.0,18730.2,,,,,,,,,,,,,,,,,8000.0,0.02,1.95,,100.0,0.5,0.0,0.0,,0.0,100.0,35.01,0.335,35.01,2.9899
2024-08-30,45076.0,11165325.2,10.65,1.31,11.21,,11146500.0,76.0,45000.0,18825.2,,,,,,,,,,,,,,,,,,0.02,,,100.0,0.5,0.0,0.0,,0.0,100.0,34.92,0.3351,35.19,2.9899
2024-09-02,29076.0,7193402.4,7.4,0.85,7.35,,7174600.0,76.0,29000.0,18802.4,,,,,,,,,,,,,,,,,16000.0,0.02,3.91,,100.0,0.5,0.0,0.0,,0.0,100.0,45.8,0.5035,54.2,1.9286
2024-09-03,13076.0,3219311.2,4.15,0.38,3.39,,3200600.0,76.0,13000.0,18711.2,,,,,,,,,,,,,,,,,16000.0,0.02,3.96,,100.0,0.5,0.0,0.0,,0.0,100.0,,1.0,100.0,0.8673
2024-09-04,16276.0,3964019.8,5.16,0.47,4.14,,3555830.0,1676.0,14600.0,408189.8,,,,,,1600.0,,,,,,,,,0.39,1600.0,,0.41,,,100.0,10.05,0.0,0.0,,0.0,100.0,19.05,0.6916,80.95,0.976
2024-09-05,16276.0,3894033.0,5.16,0.47,4.12,,3493050.0,1676.0,14600.0,400983.0,,,,,,,,,,,,,,,,,,0.41,,,100.0,10.05,0.0,0.0,,0.0,100.0,19.04,0.6917,80.96,0.976
2024-09-06,10076.0,2415721.0,2.99,0.29,2.54,,2397500.0,76.0,10000.0,18221.0,,,,,,,,0.39,,1600.0,,,,,,,4600.0,0.02,1.21,,100.0,0.49,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6469
2024-09-09,76.0,18285.6,0.02,0.0,0.02,,0.0,76.0,0.0,18285.6,,,,,,,,,,,,,,,,,10000.0,0.02,2.52,,100.0,0.49,0.0,0.0,,0.0,100.0,,0.0,,0.0049
2024-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.02,,76.0,,,,,,,,0.0,,,0.0,0.0,15576.0,3726558.0,,3.23,0.0,,0.0,,0.0
2024-09-11,1000.0,239100.0,0.39,0.03,0.24,,119550.0,500.0,500.0,119550.0,,,,,,500.0,,,,,,,,,0.12,500.0,,0.12,,,100.0,3.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0663
2024-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.12,,500.0,,,,,,,500.0,0.0,0.12,,0.0,0.0,15076.0,3595626.0,,3.1,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,185541.6,,0.15,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,777.0,185741.85,,0.16,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,777.0,184498.65,,0.16,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,182942.0,,0.15,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,184222.4,,0.15,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,180614.0,,0.15,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,179411.2,,0.15,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,179954.4,,0.15,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,180846.8,,0.15,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,180458.8,,0.15,0.0,,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,180187.2,,0.15,0.0,,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,178984.4,,0.15,0.0,,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,179644.0,,0.15,0.0,,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,178984.4,,0.15,0.0,,0.0,,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,177432.4,,0.15,0.0,,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,176811.6,,0.15,0.0,,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,776.0,178092.0,,0.15,0.0,,0.0,,0.0
2024-10-08,4201.0,961818.95,2.58,0.14,0.97,,480795.0,2101.0,2100.0,481023.95,,,,,,2100.0,,,,,,,,,0.48,2101.0,,0.48,,,100.0,88.39,0.0,0.0,,0.0,100.0,0.03,0.9995,99.97,1.7674
2024-10-09,4201.0,965179.75,2.36,0.14,0.96,,482475.0,2101.0,2100.0,482704.75,,,,,,,,,,,,,,,,,,0.48,,,100.0,88.39,0.0,0.0,,0.0,100.0,0.03,0.9995,99.97,1.7674
2024-10-10,4201.0,968330.5,2.37,0.14,0.97,,484050.0,2101.0,2100.0,484280.5,,,,,,,,,,,,,,,,,,0.48,,,100.0,88.39,0.0,0.0,,0.0,100.0,0.03,0.9995,99.97,1.7674
2024-10-11,10700.0,2486680.0,6.03,0.35,2.55,,1998640.0,2100.0,8600.0,488040.0,,,,,,6500.0,,0.0,,1.0,,,,,1.58,,,0.49,,,100.0,88.35,0.0,0.0,,0.0,100.0,35.21,0.5437,64.79,4.5015
2024-10-14,10700.0,2503265.0,5.69,0.35,2.57,,2011970.0,2100.0,8600.0,491295.0,,,,,,,,,,,,,,,,,,0.49,,,100.0,88.38,0.0,0.0,,0.0,100.0,35.23,0.5436,64.77,4.5034
2024-10-15,10700.0,2494705.0,5.36,0.35,2.59,,2005090.0,2100.0,8600.0,489615.0,,,,,,,,,,,,,,,,,,0.49,,,100.0,88.38,0.0,0.0,,0.0,100.0,35.07,0.5446,64.93,4.5034
2024-10-16,11700.0,2723760.0,5.52,0.38,2.83,,2234880.0,2100.0,9600.0,488880.0,,,,0.24,,,,,1000.0,,,,0.24,,,,,0.49,,,100.0,88.38,0.0,0.0,,0.0,100.0,31.86,0.5658,68.14,4.9242
2024-10-17,11700.0,2751840.0,5.51,0.38,2.82,,2257920.0,2100.0,9600.0,493920.0,,,,,,,,,,,,,,,,,,0.49,,,100.0,88.38,0.0,0.0,,0.0,100.0,31.99,0.5649,68.01,4.9242
2024-10-18,11700.0,2741310.0,4.95,0.37,2.84,,2249280.0,2100.0,9600.0,492030.0,,,,,,,,,,,,,,,,,,0.5,,,100.0,93.46,0.0,0.0,,0.0,100.0,32.01,0.5647,67.99,5.2069
2024-10-21,11700.0,2733120.0,5.04,0.36,2.84,,2242560.0,2100.0,9600.0,490560.0,,,,,,,,,,,,,,,,,,0.49,,,100.0,93.46,0.0,0.0,,0.0,100.0,31.84,0.566,68.16,5.2069
