,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42629.44,0.05,0.0,0.0,,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42629.44,0.05,0.0,0.0,,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.06,0.0,0.0,,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.06,0.0,0.0,,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.05,0.0,0.0,,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.05,0.0,0.0,,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.06,0.0,0.0,,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44377.65,0.06,0.0,0.0,,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42898.39,0.06,0.0,0.0,,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42898.39,0.05,0.0,0.0,,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45856.9,0.05,0.0,0.0,,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47739.59,0.06,0.0,0.0,,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48277.5,0.06,0.0,0.0,,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48277.5,0.06,0.0,0.0,,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42360.48,0.05,0.0,0.0,,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42360.48,0.05,0.0,0.0,,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42360.48,0.05,0.0,0.0,,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,42360.48,0.05,0.0,0.0,,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,43705.26,0.05,0.0,0.0,,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,40208.84,0.06,0.0,0.0,,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,40208.84,0.05,0.0,0.0,,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,44512.12,0.06,0.0,0.0,,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47067.2,0.06,0.0,0.0,,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50429.14,0.06,0.0,0.0,,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53118.7,0.06,0.0,0.0,,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,54597.95,0.07,0.0,0.0,,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,54866.91,0.07,0.0,0.0,,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,55808.25,0.07,0.0,0.0,,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.07,0.0,0.0,,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.06,0.0,0.0,,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.06,0.0,0.0,,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.07,0.0,0.0,,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.06,0.0,0.0,,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50563.62,0.06,0.0,0.0,,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.06,0.0,0.0,,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.06,0.0,0.0,,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.07,0.0,0.0,,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.07,0.0,0.0,,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.07,0.0,0.0,,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51101.53,0.07,0.0,0.0,,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.07,0.0,0.0,,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53656.61,0.07,0.0,0.0,,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.07,0.0,0.0,,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.07,0.0,0.0,,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.07,0.0,0.0,,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.06,0.0,0.0,,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.07,0.0,0.0,,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.07,0.0,0.0,,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53522.13,0.06,0.0,0.0,,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48546.46,0.06,0.0,0.0,,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53387.65,0.07,0.0,0.0,,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53387.65,0.07,0.0,0.0,,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53387.65,0.06,0.0,0.0,,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49756.76,0.06,0.0,0.0,,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50429.14,0.06,0.0,0.0,,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50429.14,0.06,0.0,0.0,,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50429.14,0.06,0.0,0.0,,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.07,0.0,0.0,,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.06,0.0,0.0,,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.07,0.0,0.0,,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.07,0.0,0.0,,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53253.18,0.07,0.0,0.0,,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.07,0.0,0.0,,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.06,0.0,0.0,,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.06,0.0,0.0,,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.06,0.0,0.0,,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.06,0.0,0.0,,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.07,0.0,0.0,,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52446.31,0.06,0.0,0.0,,0.0
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49218.84,0.06,0.0,0.0,,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47874.07,0.06,0.0,0.0,,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,48411.98,0.06,0.0,0.0,,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45050.04,0.06,0.0,0.0,,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45050.04,0.06,0.0,0.0,,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45050.04,0.06,0.0,0.0,,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45476.37,0.06,0.0,0.0,,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,45476.37,0.06,0.0,0.0,,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,46897.51,0.06,0.0,0.0,,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47039.62,0.06,0.0,0.0,,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47608.08,0.06,0.0,0.0,,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47608.08,0.06,0.0,0.0,,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,46897.51,0.06,0.0,0.0,,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,46897.51,0.06,0.0,0.0,,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,46897.51,0.06,0.0,0.0,,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51587.26,0.06,0.0,0.0,,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,47750.19,0.06,0.0,0.0,,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51587.26,0.06,0.0,0.0,,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51587.26,0.06,0.0,0.0,,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51160.92,0.06,0.0,0.0,,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51160.92,0.06,0.0,0.0,,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52582.06,0.06,0.0,0.0,,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52582.06,0.06,0.0,0.0,,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52582.06,0.06,0.0,0.0,,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52582.06,0.06,0.0,0.0,,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52582.06,0.06,0.0,0.0,,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,49739.78,0.06,0.0,0.0,,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51018.81,0.06,0.0,0.0,,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51018.81,0.06,0.0,0.0,,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,51018.81,0.06,0.0,0.0,,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,52013.6,0.06,0.0,0.0,,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,53718.97,0.06,0.0,0.0,,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,56277.01,0.07,0.0,0.0,,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,56703.35,0.07,0.0,0.0,,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,57556.04,0.07,0.0,0.0,,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,61819.45,0.07,0.0,0.0,,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,61819.45,0.07,0.0,0.0,,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,61819.45,0.08,0.0,0.0,,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,61819.45,0.08,0.0,0.0,,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50308.24,0.08,0.0,0.0,,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50308.24,0.06,0.0,0.0,,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50308.24,0.07,0.0,0.0,,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17194.0,50308.24,0.07,0.0,0.0,,0.0
