,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-01,42.0,28562.56,0.25,0.03,0.03,,0.0,42.0,0.0,28562.56,,,,,,0.0,,2.0,,,,,,2.0,0.03,0.0,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-03-02,42.0,28600.21,0.24,0.03,0.03,,0.0,42.0,0.0,28600.21,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-03-03,42.0,29240.69,0.23,0.03,0.03,,0.0,42.0,0.0,29240.69,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-03-06,42.0,29334.22,0.21,0.03,0.03,,0.0,42.0,0.0,29334.22,,,,,,,,,,,,,,,0.03,,100.0,10.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.1005
2023-03-07,42.0,29422.39,0.21,0.03,0.03,,0.0,42.0,0.0,29422.39,,,,,,,,,,,,,,,0.03,,100.0,4.58,0.0,0.0,0.0,100.0,,1.0,100.0,0.0458
2023-03-08,42.0,29451.26,0.21,0.03,0.03,,0.0,42.0,0.0,29451.26,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-09,42.0,29336.64,0.21,0.03,0.03,,0.0,42.0,0.0,29336.64,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-10,42.0,28906.5,0.2,0.03,0.03,,0.0,42.0,0.0,28906.5,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-13,42.0,28179.52,0.21,0.03,0.03,,0.0,42.0,0.0,28179.52,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-14,42.0,27996.6,0.23,0.03,0.03,,0.0,42.0,0.0,27996.6,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-15,42.0,27836.96,0.23,0.03,0.03,,0.0,42.0,0.0,27836.96,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-16,42.0,28171.4,0.23,0.03,0.03,,0.0,42.0,0.0,28171.4,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-17,42.0,28290.99,0.24,0.03,0.03,,0.0,42.0,0.0,28290.99,,,,,,,,,,,,,,,0.03,,100.0,4.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.0453
2023-03-20,42.0,27751.97,0.25,0.03,0.03,,0.0,42.0,0.0,27751.97,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-21,42.0,27913.35,0.25,0.03,0.03,,0.0,42.0,0.0,27913.35,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-22,42.0,27970.28,0.26,0.03,0.03,,0.0,42.0,0.0,27970.28,,,,,,,,,,,,,,,0.03,,100.0,4.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.0478
2023-03-23,42.0,27910.52,0.27,0.03,0.03,,0.0,42.0,0.0,27910.52,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-24,42.0,27696.27,0.27,0.03,0.03,,0.0,42.0,0.0,27696.27,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-27,42.0,27814.38,0.28,0.03,0.03,,0.0,42.0,0.0,27814.38,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-28,42.0,27429.18,0.27,0.03,0.03,,0.0,42.0,0.0,27429.18,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-29,42.0,27603.66,0.28,0.03,0.03,,0.0,42.0,0.0,27603.66,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-30,42.0,27580.87,0.29,0.03,0.03,,0.0,42.0,0.0,27580.87,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-03-31,42.0,28043.37,0.29,0.03,0.03,,0.0,42.0,0.0,28043.37,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-04-03,42.0,28070.56,0.3,0.03,0.03,,0.0,42.0,0.0,28070.56,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-04-04,42.0,27981.33,0.3,0.03,0.03,,0.0,42.0,0.0,27981.33,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-05,42.0,28211.8,0.3,0.03,0.03,,0.0,42.0,0.0,28211.8,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-06,42.0,28355.69,0.29,0.03,0.03,,0.0,42.0,0.0,28355.69,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-07,42.0,28355.69,0.38,0.03,0.03,,0.0,42.0,0.0,28355.69,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-10,42.0,28355.69,0.38,0.03,0.03,,0.0,42.0,0.0,28355.69,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-11,42.0,28424.21,0.38,0.03,0.03,,0.0,42.0,0.0,28424.21,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-12,42.0,28476.0,0.38,0.03,0.03,,0.0,42.0,0.0,28476.0,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-13,42.0,28367.54,0.44,0.03,0.03,,0.0,42.0,0.0,28367.54,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-14,42.0,28292.36,0.44,0.03,0.03,,0.0,42.0,0.0,28292.36,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-17,42.0,28460.45,0.44,0.03,0.03,,0.0,42.0,0.0,28460.45,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-18,42.0,28347.49,0.47,0.03,0.03,,0.0,42.0,0.0,28347.49,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-19,42.0,28217.52,0.59,0.03,0.03,,0.0,42.0,0.0,28217.52,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-20,42.0,28210.72,0.6,0.03,0.03,,0.0,42.0,0.0,28210.72,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-21,42.0,28107.21,0.6,0.03,0.03,,0.0,42.0,0.0,28107.21,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-24,42.0,28240.75,0.55,0.03,0.03,,0.0,42.0,0.0,28240.75,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-25,42.0,28293.85,0.49,0.03,0.03,,0.0,42.0,0.0,28293.85,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-26,42.0,28365.75,0.48,0.03,0.03,,0.0,42.0,0.0,28365.75,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-27,42.0,28698.0,0.48,0.03,0.03,,0.0,42.0,0.0,28698.0,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-04-28,42.0,28732.33,0.41,0.03,0.03,,0.0,42.0,0.0,28732.33,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-01,42.0,28732.33,0.41,0.03,0.03,,0.0,42.0,0.0,28732.33,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-02,42.0,28920.98,0.41,0.03,0.03,,0.0,42.0,0.0,28920.98,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-03,42.0,28751.6,0.4,0.03,0.03,,0.0,42.0,0.0,28751.6,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-04,42.0,29051.61,0.38,0.03,0.03,,0.0,42.0,0.0,29051.61,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-05,42.0,29260.89,0.37,0.03,0.03,,0.0,42.0,0.0,29260.89,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-08,42.0,29273.74,0.26,0.03,0.03,,0.0,42.0,0.0,29273.74,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-09,42.0,29426.57,0.27,0.03,0.03,,0.0,42.0,0.0,29426.57,,,,,,,,,,,,,,,0.03,,100.0,4.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0456
2023-05-10,42.0,29512.74,0.24,0.03,0.03,,0.0,42.0,0.0,29512.74,,,,,,,,,,,,,,,0.03,,100.0,4.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0449
2023-05-11,42.0,29395.04,0.25,0.03,0.03,,0.0,42.0,0.0,29395.04,,,,,,,,,,,,,,,0.03,,100.0,4.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0449
2023-05-12,42.0,29580.57,0.25,0.03,0.03,,0.0,42.0,0.0,29580.57,,,,,,,,,,,,,,,0.03,,100.0,4.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0449
2023-05-15,42.0,29762.06,0.26,0.03,0.03,,0.0,42.0,0.0,29762.06,,,,,,,,,,,,,,,0.03,,100.0,4.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0449
2023-05-16,42.0,29599.57,0.24,0.03,0.03,,0.0,42.0,0.0,29599.57,,,,,,,,,,,,,,,0.03,,100.0,4.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0449
2023-05-17,42.0,29516.91,0.24,0.03,0.03,,0.0,42.0,0.0,29516.91,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-18,42.0,29472.83,0.24,0.03,0.03,,0.0,42.0,0.0,29472.83,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-19,42.0,29295.62,0.24,0.03,0.03,,0.0,42.0,0.0,29295.62,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-22,42.0,29651.78,0.25,0.03,0.03,,0.0,42.0,0.0,29651.78,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-23,42.0,29714.13,0.25,0.03,0.03,,0.0,42.0,0.0,29714.13,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-24,42.0,29765.77,0.24,0.03,0.03,,0.0,42.0,0.0,29765.77,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-25,42.0,29947.52,0.24,0.03,0.03,,0.0,42.0,0.0,29947.52,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-26,42.0,30493.94,0.24,0.03,0.03,,0.0,42.0,0.0,30493.94,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-29,42.0,30573.17,0.24,0.03,0.03,,0.0,42.0,0.0,30573.17,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-30,42.0,30385.14,0.25,0.03,0.03,,0.0,42.0,0.0,30385.14,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-05-31,42.0,30500.59,0.25,0.03,0.03,,0.0,42.0,0.0,30500.59,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-01,42.0,30489.33,0.24,0.03,0.03,,0.0,42.0,0.0,30489.33,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-02,42.0,30723.39,0.24,0.03,0.03,,0.0,42.0,0.0,30723.39,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-05,42.0,30650.08,0.23,0.03,0.03,,0.0,42.0,0.0,30650.08,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-06,42.0,30815.49,0.24,0.03,0.03,,0.0,42.0,0.0,30815.49,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-07,42.0,30964.92,0.28,0.03,0.03,,0.0,42.0,0.0,30964.92,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-08,42.0,30616.12,0.28,0.03,0.03,,0.0,42.0,0.0,30616.12,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-09,42.0,30628.4,0.28,0.03,0.03,,0.0,42.0,0.0,30628.4,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-12,42.0,30669.05,0.31,0.03,0.03,,0.0,42.0,0.0,30669.05,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-13,42.0,30884.49,0.3,0.03,0.03,,0.0,42.0,0.0,30884.49,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-14,42.0,30927.91,0.32,0.03,0.03,,0.0,42.0,0.0,30927.91,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-15,42.0,30688.41,0.31,0.03,0.03,,0.0,42.0,0.0,30688.41,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-16,42.0,30914.54,0.31,0.03,0.03,,0.0,42.0,0.0,30914.54,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-19,42.0,30697.73,0.46,0.03,0.03,,0.0,42.0,0.0,30697.73,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-20,42.0,30843.29,0.46,0.03,0.03,,0.0,42.0,0.0,30843.29,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-21,42.0,30695.46,0.61,0.03,0.03,,0.0,42.0,0.0,30695.46,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-22,42.0,30660.03,0.6,0.03,0.03,,0.0,42.0,0.0,30660.03,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-23,42.0,30489.73,0.58,0.03,0.03,,0.0,42.0,0.0,30489.73,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-26,42.0,30541.88,0.58,0.03,0.03,,0.0,42.0,0.0,30541.88,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-27,42.0,30661.77,0.69,0.03,0.03,,0.0,42.0,0.0,30661.77,,,,,,,,,,,,,,,0.03,,100.0,4.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2023-06-28,42.0,31070.03,0.69,0.03,0.03,,0.0,42.0,0.0,31070.03,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-06-29,42.0,31166.49,0.67,0.03,0.03,,0.0,42.0,0.0,31166.49,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-06-30,42.0,31419.54,0.68,0.03,0.03,,0.0,42.0,0.0,31419.54,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-03,42.0,31481.88,0.66,0.03,0.03,,0.0,42.0,0.0,31481.88,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-04,175.0,131640.83,2.89,0.11,0.13,,100047.03,82.0,133.0,61683.13,,,,133.0,,,,,,,,0.1,40.0,,0.06,,100.0,8.8,0.0,0.0,0.0,100.0,23.75,0.6378,76.25,0.1878
2023-07-05,42.0,31630.63,0.71,0.03,0.03,,0.0,42.0,0.0,31630.63,,,,,,0.03,,40.0,,,,,,133.0,0.03,0.1,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-06,42.0,31639.81,0.66,0.03,0.03,,0.0,42.0,0.0,31639.81,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-07,42.0,31214.65,0.44,0.03,0.03,,0.0,42.0,0.0,31214.65,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-10,42.0,31185.45,0.44,0.03,0.03,,0.0,42.0,0.0,31185.45,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-11,42.0,31365.28,0.45,0.03,0.03,,0.0,42.0,0.0,31365.28,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-12,42.0,31324.63,0.45,0.03,0.03,,0.0,42.0,0.0,31324.63,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-13,42.0,31094.33,0.47,0.03,0.03,,0.0,42.0,0.0,31094.33,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-14,42.0,31107.62,0.49,0.03,0.03,,0.0,42.0,0.0,31107.62,,,,,,,,,,,,,,,0.03,,100.0,4.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0451
2023-07-17,42.0,31278.67,0.49,0.03,0.03,,0.0,42.0,0.0,31278.67,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-18,105.0,78162.86,1.22,0.07,0.08,,46897.72,105.0,63.0,78162.86,,,,63.0,,,,,,,,0.05,63.0,,0.08,,100.0,10.33,0.0,0.0,0.0,100.0,39.29,0.523,60.71,0.1033
2023-07-19,105.0,78709.8,1.26,0.07,0.08,,47225.88,105.0,63.0,78709.8,,,,,,,,,,,,,,,0.08,,100.0,11.02,0.0,0.0,0.0,100.0,39.93,0.5203,60.07,0.1102
2023-07-20,42.0,31500.74,0.45,0.03,0.03,,0.0,42.0,0.0,31500.74,,,,,,0.05,,63.0,,,,,,63.0,0.03,0.05,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-21,42.0,31463.92,0.45,0.03,0.03,,0.0,42.0,0.0,31463.92,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-24,42.0,31606.13,0.45,0.03,0.03,,0.0,42.0,0.0,31606.13,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-25,42.0,31709.84,0.46,0.03,0.03,,0.0,42.0,0.0,31709.84,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-26,42.0,31671.01,0.45,0.03,0.03,,0.0,42.0,0.0,31671.01,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-27,42.0,31814.53,0.38,0.03,0.03,,0.0,42.0,0.0,31814.53,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-28,42.0,31749.98,0.39,0.03,0.03,,0.0,42.0,0.0,31749.98,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-07-31,42.0,31917.26,0.38,0.03,0.03,,0.0,42.0,0.0,31917.26,,,,,,,,,,,,,,,0.03,,100.0,4.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0441
2023-08-01,42.0,31832.98,0.39,0.03,0.03,,0.0,42.0,0.0,31832.98,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-02,42.0,31294.81,0.39,0.03,0.03,,0.0,42.0,0.0,31294.81,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-03,42.0,31314.35,0.3,0.03,0.03,,0.0,42.0,0.0,31314.35,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-04,42.0,31362.47,0.3,0.03,0.03,,0.0,42.0,0.0,31362.47,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-07,42.0,31444.02,0.3,0.03,0.03,,0.0,42.0,0.0,31444.02,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-08,42.0,31393.85,0.25,0.03,0.03,,0.0,42.0,0.0,31393.85,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-09,42.0,31355.16,0.25,0.03,0.03,,0.0,42.0,0.0,31355.16,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-10,42.0,31395.97,0.23,0.03,0.03,,0.0,42.0,0.0,31395.97,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-11,42.0,31171.17,0.23,0.03,0.03,,0.0,42.0,0.0,31171.17,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-14,42.0,31240.39,0.23,0.03,0.03,,0.0,42.0,0.0,31240.39,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.03,,42.0,,,,,,,0.0,,0.0,0.0,851.0,630488.37,0.61,0.0,,0.0,,0.0
2023-08-16,42.0,31338.93,0.23,0.03,0.03,,0.0,42.0,0.0,31338.93,,,,,,,,,,,,,42.0,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-17,42.0,31253.56,0.23,0.03,0.03,,0.0,42.0,0.0,31253.56,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-18,42.0,31179.3,0.28,0.03,0.03,,0.0,42.0,0.0,31179.3,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
2023-08-21,42.0,31161.19,0.28,0.03,0.03,,0.0,42.0,0.0,31161.19,,,,,,,,,,,,,,,0.03,,100.0,4.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.0442
