,MLCMB FP Equity_DX_SI_QTY,MLCMB FP Equity_DX_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLCMB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLCMB FP Equity_DX_SI_MV,MLCMB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SUPPLY_SI_QTY,MLCMB FP Equity_DX_BROKER_SI_QTY,MLCMB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLCMB FP Equity_DX_SUPPLY_SI_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLCMB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_MV,MLCMB FP Equity_DX_BROKER_SI_CON_RATIO,MLCMB FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9873.69,0.01,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10516.5,0.01,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10516.5,0.01,0.0,0.0,0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10516.5,0.01,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9876.93,0.01,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10035.61,0.01,0.0,0.0,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9781.4,0.01,0.0,0.0,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9781.4,0.01,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9844.55,0.01,0.0,0.0,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10033.99,0.01,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9634.06,0.01,0.0,0.0,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10022.66,0.01,0.0,0.0,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9682.63,0.01,0.0,0.0,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9682.63,0.01,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10197.53,0.01,0.0,0.0,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10197.53,0.01,0.0,0.0,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10197.53,0.01,0.0,0.0,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10197.53,0.01,0.0,0.0,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9590.34,0.01,0.0,0.0,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9810.55,0.01,0.0,0.0,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9810.55,0.01,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9810.55,0.01,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9807.31,0.01,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9715.01,0.01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10038.85,0.01,0.0,0.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10055.04,0.01,0.0,0.0,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10051.8,0.01,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9779.78,0.01,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9779.78,0.01,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10053.42,0.01,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10053.42,0.01,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10053.42,0.01,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10053.42,0.01,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10055.04,0.01,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10055.04,0.01,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10055.04,0.01,0.0,0.0,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10055.04,0.01,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10087.42,0.01,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10087.42,0.01,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10137.62,0.01,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10136.0,0.01,0.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10136.0,0.01,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10087.42,0.01,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10087.42,0.01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10200.77,0.01,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10200.77,0.01,0.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10199.15,0.01,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9965.99,0.01,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9804.07,0.01,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9844.55,0.01,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10199.15,0.01,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10199.15,0.01,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10361.06,0.01,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10200.77,0.01,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10498.69,0.01,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10498.69,0.01,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10497.07,0.01,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10173.33,0.01,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10205.54,0.01,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9873.32,0.01,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10019.09,0.01,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10029.26,0.01,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10025.87,0.01,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9917.39,0.01,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10151.3,0.01,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10491.99,0.01,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,11985.3,0.01,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10169.94,0.01,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10169.94,0.01,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10169.94,0.01,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10169.94,0.01,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9942.81,0.01,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,9942.81,0.01,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10336.05,0.01,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10336.05,0.01,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10336.05,0.01,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10336.05,0.01,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10178.42,0.01,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10186.89,0.01,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10186.89,0.01,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10186.89,0.01,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10339.44,0.01,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10085.19,0.01,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10085.19,0.01,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10517.41,0.01,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10517.41,0.01,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10517.41,0.01,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10517.41,0.01,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10508.94,0.01,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10525.89,0.01,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10593.69,0.01,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10525.89,0.01,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10593.69,0.01,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10593.69,0.01,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10593.69,0.01,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10678.44,0.01,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,12159.0,0.01,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10341.13,0.01,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10339.44,0.01,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10249.6,0.01,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,10249.6,0.01,0.0,0.0,0.0
