,ALEMG FP Equity_DX_SI_QTY,ALEMG FP Equity_DX_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEMG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEMG FP Equity_DX_SI_MV,ALEMG FP Equity_DX_DSS,ALEMG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY,ALEMG FP Equity_DX_BROKER_SI_QTY,ALEMG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEMG FP Equity_DX_BROKER_SI_MV_INC_x,ALEMG FP Equity_DX_SUPPLY_SI_MV_NEW,ALEMG FP Equity_DX_BROKER_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_NEW,ALEMG FP Equity_DX_SUPPLY_SI_MV_DEC,ALEMG FP Equity_DX_BROKER_SI_QTY_INC,ALEMG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALEMG FP Equity_DX_BROKER_SI_MV_INC_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEMG FP Equity_DX_BROKER_SI_MV_ADD,ALEMG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV,ALEMG FP Equity_DX_BROKER_SI_MV_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV_RMV,ALEMG FP Equity_DX_BROKER_SI_MV_RMV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEMG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEMG FP Equity_DX_BROKER_SI_CON_RATIO,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEMG FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14240.78,,0.01,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14017.27,,0.01,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14240.78,,0.01,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14144.99,,0.01,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14049.2,,0.01,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14017.27,,0.01,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,14017.27,,0.01,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,15007.1,,0.01,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,15039.03,,0.02,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,16220.44,,0.02,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,16986.76,,0.02,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,17242.2,,0.02,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3193.0,17433.78,,0.02,0.0,,0.0,,0.0
2024-08-19,1200.0,7608.0,0.12,1.23,0.04,0.01,0.0,7608.0,1200.0,1200.0,7608.0,,,,,,1200.0,,,,,,,,,0.01,1200.0,,0.01,,,,100.0,37.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3758
2024-08-20,1200.0,6648.0,0.12,0.76,0.04,0.01,0.0,6648.0,1200.0,1200.0,6648.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,37.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3758
2024-08-21,1200.0,6480.0,0.12,0.67,0.04,0.01,0.0,0.0,1200.0,0.0,6480.0,,,,,,,,,,,,,,,,,1200.0,0.01,0.01,,,100.0,37.58,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3758
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.01,,1200.0,,,,,,,,0.0,,,,0.0,0.0,3193.0,17306.06,,0.02,0.0,,0.0,,0.0
2024-08-23,140.0,739.2,0.01,0.07,0.0,0.0,0.0,369.6,70.0,70.0,369.6,,,,,,70.0,,,,,,,,,0.0,70.0,,0.0,,,,100.0,2.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0429
2024-08-26,140.0,722.4,0.01,0.07,0.0,0.0,0.0,361.2,70.0,70.0,361.2,,,,,,,,,,,,,,,,,,0.0,,,,100.0,2.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0429
2024-08-27,1470.0,7673.4,0.15,0.77,0.05,0.01,0.0,7151.4,1370.0,1370.0,7151.4,,,100.0,0.01,,100.0,,,1200.0,,,,0.01,100.0,0.0,1200.0,,0.01,,,,100.0,40.74,0.0,0.0,,0.0,100.0,20.74,0.6712,79.26,0.4371
2024-08-28,1470.0,7879.2,0.15,0.77,0.05,0.01,0.0,7343.2,1370.0,1370.0,7343.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.74,0.0,0.0,,0.0,100.0,13.58,0.7652,86.42,0.4371
2024-08-29,1470.0,7908.6,0.15,0.76,0.05,0.01,0.0,7370.6,1370.0,1370.0,7370.6,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.74,0.0,0.0,,0.0,100.0,13.58,0.7652,86.42,0.4371
2024-08-30,1470.0,7908.6,0.15,0.76,0.05,0.01,0.0,7370.6,1370.0,1370.0,7370.6,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.74,0.0,0.0,,0.0,100.0,13.58,0.7652,86.42,0.4371
2024-09-02,1400.0,7588.0,0.14,0.76,0.05,0.01,0.0,7046.0,1300.0,1300.0,7046.0,,,,,,,,0.0,,70.0,,,,,,,70.0,0.01,0.0,,,100.0,39.48,0.0,0.0,,0.0,100.0,14.26,0.7554,85.74,0.4251
2024-09-03,3000.0,15900.0,0.31,1.55,0.1,0.02,0.0,13250.0,2100.0,2500.0,11130.0,,,800.0,0.0,,400.0,,,800.0,,,,0.0,800.0,0.0,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.04,0.3956,46.63,0.733
2024-09-04,3000.0,15600.0,0.31,1.55,0.1,0.02,0.0,13000.0,2100.0,2500.0,10920.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-05,3000.0,15780.0,0.31,1.51,0.1,0.02,0.0,13150.0,2100.0,2500.0,11046.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-06,3000.0,15780.0,0.31,1.53,0.1,0.02,0.0,13150.0,2100.0,2500.0,11046.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-09,3000.0,15720.0,0.31,1.55,0.1,0.02,0.0,13100.0,2100.0,2500.0,11004.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-10,3000.0,15720.0,0.31,1.6,0.1,0.02,0.0,13100.0,2100.0,2500.0,11004.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-11,3000.0,15840.0,0.31,1.62,0.1,0.02,0.0,13200.0,2100.0,2500.0,11088.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-12,3000.0,16020.0,0.31,1.61,0.1,0.02,0.0,13350.0,2100.0,2500.0,11214.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-13,3000.0,16020.0,0.31,1.62,0.1,0.02,0.0,13350.0,2100.0,2500.0,11214.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.04,0.3956,46.63,0.733
2024-09-16,3000.0,15420.0,0.31,1.65,0.1,0.02,0.0,12850.0,2100.0,2500.0,10794.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.04,0.3956,46.63,0.733
2024-09-17,3000.0,15600.0,0.31,1.57,0.1,0.02,0.0,13000.0,2100.0,2500.0,10920.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-18,3000.0,15600.0,0.31,1.56,0.1,0.02,0.0,13000.0,2100.0,2500.0,10920.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-19,3000.0,15540.0,0.31,1.54,0.1,0.02,0.0,12950.0,2100.0,2500.0,10878.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-20,3000.0,15900.0,0.31,1.56,0.1,0.02,0.0,13250.0,2100.0,2500.0,11130.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-23,3000.0,15600.0,0.31,1.63,0.1,0.02,0.0,13000.0,2100.0,2500.0,10920.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-24,3000.0,15540.0,0.31,1.55,0.1,0.02,0.0,12950.0,2100.0,2500.0,10878.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-25,3000.0,15420.0,0.31,1.6,0.1,0.02,0.0,12850.0,2100.0,2500.0,10794.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.05,0.3956,46.63,0.733
2024-09-26,1800.0,9216.0,0.18,0.99,0.06,0.01,0.0,6656.0,900.0,1300.0,4608.0,,,,,,,,0.01,,1200.0,,,,,,,1200.0,0.0,0.01,,,100.0,8.74,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.1749
2024-09-27,1800.0,9396.0,0.18,1.0,0.06,0.01,0.0,6786.0,900.0,1300.0,4698.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,8.74,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.1749
2024-09-30,1800.0,9360.0,0.18,1.04,0.06,0.01,0.0,6760.0,900.0,1300.0,4680.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,8.74,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.1749
2024-10-01,1800.0,9432.0,0.18,1.52,0.06,0.01,0.0,6812.0,900.0,1300.0,4716.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,8.74,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.1749
2024-10-02,1800.0,9396.0,0.18,1.53,0.06,0.01,0.0,6786.0,900.0,1300.0,4698.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,10.24,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.2047
2024-10-03,1800.0,9612.0,0.18,1.39,0.06,0.01,0.0,6942.0,900.0,1300.0,4806.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,21.99,0.0,0.0,,0.0,100.0,22.22,0.6543,77.78,0.4398
2024-10-04,3000.0,16020.0,0.31,2.17,0.1,0.02,0.0,13350.0,2100.0,2500.0,11214.0,,,,,,1200.0,,,,,,,,,0.01,1200.0,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,41.36,0.3961,45.61,0.733
2024-10-07,3000.0,16260.0,0.31,2.35,0.1,0.02,0.0,13550.0,2100.0,2500.0,11382.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,39.87,0.3962,46.87,0.733
2024-10-08,3000.0,16140.0,0.31,2.26,0.1,0.02,0.0,13450.0,2100.0,2500.0,11298.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,51.31,0.0,0.0,,0.0,100.0,40.13,0.3953,46.51,0.733
2024-10-09,2600.0,13624.0,0.27,1.85,0.09,0.01,0.0,11004.0,2100.0,2100.0,11004.0,,,,,,,,,,,,,,,,,400.0,0.01,0.0,,,100.0,51.31,0.0,0.0,,0.0,100.0,38.12,0.3848,46.43,0.6352
2024-10-10,2200.0,11616.0,0.22,1.48,0.08,0.01,0.0,8976.0,1700.0,1700.0,8976.0,,,,,,,,0.0,,400.0,,,,,,,400.0,0.01,0.0,,,100.0,41.53,0.0,0.0,,0.0,100.0,45.5,0.504,54.5,0.5375
2024-10-11,2200.0,11616.0,0.22,1.46,0.08,0.01,0.0,8976.0,1700.0,1700.0,8976.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,41.53,0.0,0.0,,0.0,100.0,45.41,0.5042,54.59,0.5375
2024-10-14,1000.0,5240.0,0.1,0.63,0.03,0.01,0.0,2620.0,500.0,500.0,2620.0,,,,,,,,0.01,,1200.0,,,,,,,1200.0,0.0,0.01,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-15,1000.0,5220.0,0.1,0.63,0.03,0.01,0.0,2610.0,500.0,500.0,2610.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-16,2000.0,10440.0,0.2,1.27,0.07,0.01,0.0,7830.0,1500.0,1500.0,7830.0,,,,,,1000.0,,,,,,,,,0.01,1000.0,,0.01,,,,100.0,31.96,0.0,0.0,,0.0,100.0,48.47,0.5005,51.53,0.4262
2024-10-17,2000.0,10400.0,0.2,1.32,0.07,0.01,0.0,7800.0,1500.0,1500.0,7800.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.62,0.0,0.0,,0.0,100.0,49.9,0.5,50.1,0.5416
2024-10-18,2000.0,10360.0,0.2,1.32,0.07,0.01,0.0,7770.0,1500.0,1500.0,7770.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.62,0.0,0.0,,0.0,100.0,49.9,0.5,50.1,0.5416
2024-10-21,1000.0,5180.0,0.1,0.66,0.03,0.01,0.0,2590.0,500.0,500.0,2590.0,,,,,,,,0.01,,1000.0,,,,,,,1000.0,0.0,0.01,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-22,1000.0,5140.0,0.1,0.65,0.03,0.01,0.0,2570.0,500.0,500.0,2570.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-23,1000.0,5160.0,0.1,0.64,0.03,0.01,0.0,2580.0,500.0,500.0,2580.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-24,1000.0,5220.0,0.1,0.65,0.03,0.01,0.0,2610.0,500.0,500.0,2610.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-25,1000.0,5220.0,0.1,0.65,0.03,0.01,0.0,2610.0,500.0,500.0,2610.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-28,1000.0,5220.0,0.1,0.65,0.03,0.01,0.0,2610.0,500.0,500.0,2610.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-29,1000.0,5200.0,0.1,0.67,0.03,0.01,0.0,2600.0,500.0,500.0,2600.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-30,1000.0,5100.0,0.1,0.68,0.03,0.01,0.0,2550.0,500.0,500.0,2550.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-10-31,1000.0,5120.0,0.1,0.67,0.03,0.01,0.0,2560.0,500.0,500.0,2560.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-01,1000.0,5140.0,0.1,0.66,0.03,0.01,0.0,2570.0,500.0,500.0,2570.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-04,1000.0,5140.0,0.1,0.67,0.03,0.01,0.0,2570.0,500.0,500.0,2570.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-05,1000.0,5120.0,0.1,0.72,0.03,0.01,0.0,2560.0,500.0,500.0,2560.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-06,1000.0,5120.0,0.1,0.73,0.03,0.01,0.0,2560.0,500.0,500.0,2560.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-07,1000.0,5260.0,0.1,0.73,0.03,0.01,0.0,2630.0,500.0,500.0,2630.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-08,1000.0,5220.0,0.1,0.71,0.03,0.01,0.0,2610.0,500.0,500.0,2610.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-11,1000.0,5200.0,0.1,0.73,0.03,0.01,0.0,2600.0,500.0,500.0,2600.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-12,1000.0,4760.0,0.1,0.77,0.03,0.01,0.0,2380.0,500.0,500.0,2380.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-13,1000.0,4770.0,0.1,0.79,0.03,0.0,0.0,2385.0,500.0,500.0,2385.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,23.81,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4762
2024-11-14,1000.0,4740.0,0.1,0.44,0.03,0.0,0.0,2370.0,500.0,500.0,2370.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,23.81,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4762
2024-11-15,1000.0,4770.0,0.1,0.41,0.03,0.0,0.0,2385.0,500.0,500.0,2385.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,23.81,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4762
2024-11-18,1000.0,4660.0,0.1,0.41,0.03,0.0,0.0,2330.0,500.0,500.0,2330.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-19,1000.0,4600.0,0.1,0.41,0.03,0.0,0.0,2300.0,500.0,500.0,2300.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-20,1000.0,4570.0,0.1,0.42,0.03,0.0,0.0,2285.0,500.0,500.0,2285.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-21,1000.0,4570.0,0.1,0.44,0.03,0.0,0.0,2285.0,500.0,500.0,2285.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-22,1000.0,4630.0,0.1,0.42,0.03,0.0,0.0,2315.0,500.0,500.0,2315.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-25,1000.0,4580.0,0.1,0.35,0.03,0.0,0.0,2290.0,500.0,500.0,2290.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-11-26,2000.0,9080.0,0.2,0.59,0.07,0.01,0.0,6810.0,1500.0,1500.0,6810.0,,,,,,1000.0,,,,,,,,,0.0,1000.0,,0.01,,,,100.0,40.62,0.0,0.0,,0.0,100.0,48.46,0.5005,51.54,0.5416
2024-11-27,2000.0,8900.0,0.2,0.57,0.07,0.01,0.0,6675.0,1500.0,1500.0,6675.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.62,0.0,0.0,,0.0,100.0,49.7,0.5,50.3,0.5416
2024-11-28,2000.0,8800.0,0.2,0.57,0.07,0.01,0.0,6600.0,1500.0,1500.0,6600.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,40.62,0.0,0.0,,0.0,100.0,49.8,0.5,50.2,0.5416
2024-11-29,1000.0,4530.0,0.1,0.27,0.03,0.0,0.0,2265.0,500.0,500.0,2265.0,,,,,,,,0.0,,1000.0,,,,,,,1000.0,0.0,0.0,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-02,1000.0,4550.0,0.1,0.27,0.03,0.0,0.0,2275.0,500.0,500.0,2275.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-03,1000.0,4550.0,0.1,0.26,0.03,0.0,0.0,2275.0,500.0,500.0,2275.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-04,1000.0,4560.0,0.1,0.26,0.03,0.0,0.0,2280.0,500.0,500.0,2280.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-05,1000.0,4560.0,0.1,0.26,0.03,0.0,0.0,2280.0,500.0,500.0,2280.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-06,1000.0,4430.0,0.1,0.26,0.03,0.0,0.0,2215.0,500.0,500.0,2215.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-09,1000.0,4450.0,0.1,0.25,0.03,0.0,0.0,2225.0,500.0,500.0,2225.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-10,1000.0,4510.0,0.1,0.25,0.03,0.0,0.0,2255.0,500.0,500.0,2255.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-11,1000.0,4410.0,0.1,0.25,0.03,0.0,0.0,2205.0,500.0,500.0,2205.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-12,1000.0,4450.0,0.1,0.24,0.03,0.0,0.0,2225.0,500.0,500.0,2225.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-13,1000.0,4440.0,0.1,0.23,0.03,0.0,0.0,2220.0,500.0,500.0,2220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-16,1000.0,4440.0,0.1,0.22,0.03,0.0,0.0,2220.0,500.0,500.0,2220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-17,1000.0,4440.0,0.1,0.22,0.03,0.0,0.0,2220.0,500.0,500.0,2220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-18,1000.0,4450.0,0.1,0.22,0.03,0.0,0.0,2225.0,500.0,500.0,2225.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-19,1000.0,4450.0,0.1,0.22,0.03,0.0,0.0,2225.0,500.0,500.0,2225.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-20,1000.0,4440.0,0.1,0.22,0.03,0.0,0.0,2220.0,500.0,500.0,2220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
2024-12-23,1000.0,4440.0,0.1,0.22,0.03,0.0,0.0,2220.0,500.0,500.0,2220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,13.54,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2708
