,CRAP FP Equity_DX_SI_QTY,CRAP FP Equity_DX_SHORT_INTEREST_VALUE,CRAP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CRAP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRAP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRAP FP Equity_DX_SI_MV,CRAP FP Equity_DX_DSS,CRAP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRAP FP Equity_DX_SUPPLY_SI_QTY,CRAP FP Equity_DX_BROKER_SI_QTY,CRAP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRAP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRAP FP Equity_DX_BROKER_SI_MV_INC_x,CRAP FP Equity_DX_BROKER_SI_QTY_ADD,CRAP FP Equity_DX_SUPPLY_SI_MV_DEC,CRAP FP Equity_DX_BROKER_SI_QTY_INC,CRAP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRAP FP Equity_DX_BROKER_SI_MV_INC_y,CRAP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRAP FP Equity_DX_BROKER_SI_MV_ADD,CRAP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRAP FP Equity_DX_BROKER_SI_QTY_DEC,CRAP FP Equity_DX_SUPPLY_SI_MV,CRAP FP Equity_DX_BROKER_SI_MV_DEC,CRAP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRAP FP Equity_DX_UTILIZATION_QUANTITY,CRAP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRAP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRAP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRAP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRAP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRAP FP Equity_DX_BROKER_SI_CON_RATIO,CRAP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRAP FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-01-20,9.0,652.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,652.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-23,9.0,657.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,657.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-24,9.0,643.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,643.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-25,9.0,639.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,639.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-26,9.0,639.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,639.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-27,9.0,639.18,0.0,0.03,0.0,0.0,0.0,0.0,9.0,0.0,639.18,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-30,9.0,679.5,0.0,0.03,0.0,0.0,0.0,0.0,9.0,0.0,679.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-31,9.0,670.59,0.0,0.03,0.0,0.0,0.0,0.0,9.0,0.0,670.59,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-02-01,9.0,679.5,0.0,0.03,0.0,0.0,0.0,0.0,9.0,0.0,679.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-02-02,9.0,675.09,0.0,0.03,0.0,0.0,0.0,0.0,9.0,0.0,675.09,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,9.0,,,,,,0.0,,0.0,0.0,250.0,18497.5,0.02,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18375.0,0.02,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18500.0,0.02,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17875.0,0.02,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17935.0,0.02,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17872.5,0.02,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17747.5,0.02,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17497.5,0.02,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17450.0,0.02,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17622.5,0.02,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17450.0,0.02,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3850.0,269115.0,0.27,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3850.0,269461.5,0.27,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3950.0,270575.0,0.28,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4050.0,277425.0,0.28,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4050.0,269365.5,0.28,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4150.0,280125.0,0.28,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4050.0,269406.0,0.27,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4150.0,277427.5,0.28,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4050.0,279450.0,0.27,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4050.0,281475.0,0.27,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3850.0,267575.0,0.27,0.0,,0.0,,0.0
2023-03-07,2.0,139.0,0.0,0.01,0.0,0.0,0.0,139.0,2.0,2.0,139.0,,,2.0,,,,,,0.0,2.0,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2023-03-08,2.0,139.0,0.0,0.01,0.0,0.0,0.0,139.0,2.0,2.0,139.0,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,,,2.0,0.0,0.0,0.0,0.0,3950.0,272550.0,0.27,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3950.0,270614.5,0.27,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1250.0,83737.5,0.09,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,16997.5,0.02,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3300.0,0.0,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4150.0,272281.5,0.27,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4150.0,273485.0,0.27,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4250.0,284750.0,0.28,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4250.0,288957.5,0.28,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4150.0,280125.0,0.28,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4450.0,299618.5,0.3,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4450.0,293255.0,0.3,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4450.0,292009.0,0.29,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1650.0,109708.5,0.11,0.0,,0.0,,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3325.0,0.0,0.0,,0.0,,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3325.0,0.0,0.0,,0.0,,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3374.5,0.0,0.0,,0.0,,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3400.0,0.0,0.0,,0.0,,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3450.5,0.0,0.0,,0.0,,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4350.0,291537.0,0.3,0.0,,0.0,,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4350.0,293625.0,0.3,0.0,,0.0,,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4350.0,293625.0,0.3,0.0,,0.0,,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4550.0,307125.0,0.31,0.0,,0.0,,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17075.0,0.02,0.0,,0.0,,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17125.0,0.02,0.0,,0.0,,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17277.5,0.02,0.0,,0.0,,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17712.5,0.02,0.0,,0.0,,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4250.0,301750.0,0.3,0.0,,0.0,,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18000.0,0.02,0.0,,0.0,,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18037.5,0.02,0.0,,0.0,,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3652.5,0.0,0.0,,0.0,,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3650.0,0.0,0.0,,0.0,,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3554.0,0.0,0.0,,0.0,,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3605.5,0.0,0.0,,0.0,,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3575.0,0.0,0.0,,0.0,,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1050.0,75075.0,0.08,0.0,,0.0,,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1050.0,75075.0,0.08,0.0,,0.0,,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,750.0,53625.0,0.05,0.0,,0.0,,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2650.0,189210.0,0.19,0.0,,0.0,,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17850.0,0.02,0.0,,0.0,,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17825.0,0.02,0.0,,0.0,,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17837.5,0.02,0.0,,0.0,,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,17875.0,0.02,0.0,,0.0,,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18000.0,0.02,0.0,,0.0,,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18225.0,0.02,0.0,,0.0,,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18275.0,0.02,0.0,,0.0,,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18250.0,0.02,0.0,,0.0,,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18375.0,0.02,0.0,,0.0,,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18425.0,0.02,0.0,,0.0,,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18500.0,0.02,0.0,,0.0,,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18725.0,0.02,0.0,,0.0,,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18750.0,0.02,0.0,,0.0,,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18750.0,0.02,0.0,,0.0,,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,150.0,11272.5,0.01,0.0,,0.0,,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18775.0,0.02,0.0,,0.0,,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18800.0,0.02,0.0,,0.0,,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,18800.0,0.02,0.0,,0.0,,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3775.0,0.0,0.0,,0.0,,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3760.0,0.0,0.0,,0.0,,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3900.0,0.0,0.0,,0.0,,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3925.0,0.0,0.0,,0.0,,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3950.0,0.0,0.0,,0.0,,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3950.0,0.0,0.0,,0.0,,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3956.0,0.0,0.0,,0.0,,0.0
2023-06-07,1050.0,82950.0,0.14,3.09,0.14,0.09,0.0,80975.0,1025.0,1025.0,80975.0,,,1025.0,,,,,,0.09,1025.0,,0.08,,100.0,95.35,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.9767
2023-06-08,1050.0,83002.5,0.14,3.1,0.14,0.09,0.0,81026.25,1025.0,1025.0,81026.25,,,,,,,,,,,,0.08,,100.0,95.35,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.9767
2023-06-09,1050.0,83055.0,0.14,3.05,0.14,0.09,0.0,81077.5,1025.0,1025.0,81077.5,,,,,,,,,,,,0.08,,100.0,95.35,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.9767
2023-06-12,1050.0,83916.0,0.14,3.09,0.14,0.09,0.0,81918.0,1025.0,1025.0,81918.0,,,,,,,,,,,,0.08,,100.0,95.35,0.0,0.0,0.0,100.0,4.55,0.9132,95.45,0.9767
2023-06-13,1050.0,85039.5,0.14,3.04,0.14,0.08,0.0,2024.75,1025.0,25.0,83014.75,,,,,,,,,,,1000.0,0.08,0.08,100.0,95.35,0.0,0.0,0.0,100.0,4.76,0.9093,95.24,0.9767
2023-06-14,50.0,4000.0,0.01,0.15,0.01,0.0,0.0,2000.0,25.0,25.0,2000.0,,,,0.08,,1000.0,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2023-06-15,250.0,19900.0,0.03,0.76,0.03,0.02,0.0,9950.0,125.0,125.0,9950.0,100.0,0.01,,,100.0,,0.01,100.0,,,,0.01,,100.0,71.43,0.0,0.0,0.0,100.0,,1.0,100.0,1.4286
2023-06-16,200.0,16020.0,0.03,0.64,0.03,0.02,0.0,8010.0,100.0,100.0,8010.0,,,,0.0,,25.0,,,,,25.0,0.01,0.0,100.0,57.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.1429
2023-06-19,200.0,16040.0,0.03,0.68,0.03,0.02,0.0,8020.0,100.0,100.0,8020.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-20,200.0,16100.0,0.03,0.77,0.03,0.02,0.0,8050.0,100.0,100.0,8050.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-21,200.0,16020.0,0.03,0.77,0.03,0.02,0.0,8010.0,100.0,100.0,8010.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-22,200.0,16000.0,0.03,0.77,0.03,0.02,0.0,8000.0,100.0,100.0,8000.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-23,200.0,16002.0,0.03,0.8,0.03,0.02,0.0,8001.0,100.0,100.0,8001.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-26,200.0,15960.0,0.03,0.84,0.03,0.02,0.0,7980.0,100.0,100.0,7980.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-27,200.0,15902.0,0.03,0.83,0.03,0.02,0.0,7951.0,100.0,100.0,7951.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-28,200.0,15800.0,0.03,0.83,0.03,0.02,0.0,7900.0,100.0,100.0,7900.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-29,200.0,15800.0,0.03,0.83,0.03,0.02,0.0,7900.0,100.0,100.0,7900.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-06-30,200.0,15800.0,0.03,0.85,0.03,0.02,0.0,7900.0,100.0,100.0,7900.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-07-03,200.0,15800.0,0.03,0.86,0.03,0.02,0.0,7900.0,100.0,100.0,7900.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-07-04,200.0,15634.0,0.03,0.9,0.03,0.02,0.0,7817.0,100.0,100.0,7817.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-07-05,200.0,15700.0,0.03,0.89,0.03,0.02,0.0,7850.0,100.0,100.0,7850.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-07-06,200.0,15720.0,0.03,0.82,0.03,0.02,0.0,7860.0,100.0,100.0,7860.0,,,,,,,,,,,,0.01,,100.0,40.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.8
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,100.0,,,,,100.0,0.0,0.01,0.0,0.0,250.0,19750.0,0.02,0.0,,0.0,,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,19700.0,0.02,0.0,,0.0,,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,19625.0,0.02,0.0,,0.0,,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,19625.0,0.02,0.0,,0.0,,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,19647.5,0.02,0.0,,0.0,,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,250.0,19500.0,0.02,0.0,,0.0,,0.0
