,STP FP Equity_DX_SI_QTY,STP FP Equity_DX_SHORT_INTEREST_VALUE,STP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STP FP Equity_DX_SI_MV,STP FP Equity_DX_DSS,STP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STP FP Equity_DX_SUPPLY_SI_QTY,STP FP Equity_DX_BROKER_SI_QTY,STP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STP FP Equity_DX_SUPPLY_SI_QTY_INC_x,STP FP Equity_DX_BROKER_SI_MV_INC_x,STP FP Equity_DX_BROKER_SI_QTY_ADD,STP FP Equity_DX_SUPPLY_SI_MV_DEC,STP FP Equity_DX_BROKER_SI_QTY_INC,STP FP Equity_DX_SUPPLY_SI_QTY_DEC,STP FP Equity_DX_BROKER_SI_MV_INC_y,STP FP Equity_DX_SUPPLY_SI_QTY_INC_y,STP FP Equity_DX_BROKER_SI_MV_ADD,STP FP Equity_DX_SUPPLY_SI_QTY_ADD,STP FP Equity_DX_BROKER_SI_QTY_DEC,STP FP Equity_DX_SUPPLY_SI_MV,STP FP Equity_DX_BROKER_SI_MV_DEC,STP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STP FP Equity_DX_UTILIZATION_QUANTITY,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STP FP Equity_DX_ACTIVE_UTILIZATION_MV,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STP FP Equity_DX_BROKER_SI_CON_RATIO,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STP FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-03,330.0,105204.0,0.99,0.02,0.11,,52602.0,165.0,165.0,52602.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-04,330.0,105567.0,0.98,0.02,0.11,,52783.5,165.0,165.0,52783.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-07,330.0,105649.5,0.91,0.02,0.11,,52824.75,165.0,165.0,52824.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-08,330.0,103570.5,0.92,0.02,0.11,,51785.25,165.0,165.0,51785.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-09,330.0,104164.5,0.91,0.02,0.1,,52082.25,165.0,165.0,52082.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-10,330.0,103999.5,0.91,0.02,0.1,,51999.75,165.0,165.0,51999.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-11,330.0,104395.5,0.91,0.02,0.1,,52197.75,165.0,165.0,52197.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-14,330.0,104346.0,0.89,0.02,0.1,,52173.0,165.0,165.0,52173.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-15,330.0,103224.0,0.89,0.02,0.1,,51612.0,165.0,165.0,51612.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-16,330.0,102795.0,0.92,0.02,0.1,,51397.5,165.0,165.0,51397.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-17,330.0,102910.5,0.94,0.02,0.1,,51455.25,165.0,165.0,51455.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-18,330.0,103504.5,0.82,0.02,0.1,,51752.25,165.0,165.0,51752.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-21,330.0,102679.5,0.82,0.02,0.1,,51339.75,165.0,165.0,51339.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-22,330.0,102696.0,0.83,0.02,0.1,,51348.0,165.0,165.0,51348.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-23,330.0,101640.0,0.82,0.02,0.1,,50820.0,165.0,165.0,50820.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-24,330.0,101260.5,0.81,0.02,0.1,,50630.25,165.0,165.0,50630.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-25,330.0,101920.5,0.82,0.02,0.1,,50960.25,165.0,165.0,50960.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-28,330.0,102844.5,0.85,0.02,0.1,,51422.25,165.0,165.0,51422.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-29,330.0,102415.5,0.85,0.02,0.1,,51207.75,165.0,165.0,51207.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-30,330.0,100980.0,0.82,0.02,0.1,,50490.0,165.0,165.0,50490.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-10-31,330.0,99973.5,0.82,0.02,0.1,,49986.75,165.0,165.0,49986.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-01,330.0,100914.0,0.74,0.02,0.1,,50457.0,165.0,165.0,50457.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-04,330.0,100567.5,0.75,0.02,0.1,,50283.75,165.0,165.0,50283.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-05,330.0,100749.0,0.92,0.02,0.1,,50374.5,165.0,165.0,50374.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-06,330.0,99940.5,0.91,0.02,0.1,,49970.25,165.0,165.0,49970.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-07,330.0,102085.5,0.97,0.02,0.1,,51042.75,165.0,165.0,51042.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-08,330.0,99726.0,0.97,0.02,0.1,,49863.0,165.0,165.0,49863.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-11,330.0,100221.0,1.3,0.02,0.1,,50110.5,165.0,165.0,50110.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-12,330.0,97168.5,1.34,0.02,0.1,,48584.25,165.0,165.0,48584.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-13,330.0,97383.0,1.37,0.02,0.1,,48691.5,165.0,165.0,48691.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-14,330.0,97416.0,0.89,0.02,0.1,,48708.0,165.0,165.0,48708.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-15,930.0,274582.5,2.54,0.07,0.27,,137291.25,465.0,465.0,137291.25,,,300.0,,,,,,0.09,300.0,,0.14,,100.0,6.04,0.0,0.0,0.0,100.0,21.53,0.6621,78.47,0.1208
2024-11-18,630.0,186228.0,0.31,0.05,0.19,,48774.0,465.0,165.0,137454.0,,,,,,,,,,,300.0,0.14,0.09,100.0,6.04,0.0,0.0,0.0,100.0,35.45,0.5423,64.55,0.0818
2024-11-19,330.0,97597.5,0.14,0.03,0.1,,48798.75,165.0,165.0,48798.75,,,,0.09,,300.0,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-20,330.0,97812.0,0.14,0.03,0.1,,48906.0,165.0,165.0,48906.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-21,330.0,98026.5,0.14,0.03,0.1,,49013.25,165.0,165.0,49013.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-22,330.0,98785.5,0.14,0.03,0.1,,49392.75,165.0,165.0,49392.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-25,330.0,99132.0,0.14,0.03,0.1,,49566.0,165.0,165.0,49566.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-26,330.0,97498.5,0.14,0.03,0.1,,48749.25,165.0,165.0,48749.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-27,330.0,97135.5,0.14,0.03,0.1,,48567.75,165.0,165.0,48567.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-28,330.0,97300.5,0.14,0.04,0.1,,48650.25,165.0,165.0,48650.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-11-29,330.0,98142.0,0.15,0.04,0.1,,49071.0,165.0,165.0,49071.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-02,330.0,99297.0,0.15,0.04,0.1,,49648.5,165.0,165.0,49648.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-03,330.0,99940.5,0.12,0.04,0.1,,49970.25,165.0,165.0,49970.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-04,330.0,99693.0,0.12,0.04,0.1,,49846.5,165.0,165.0,49846.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-05,330.0,99808.5,0.12,0.04,0.1,,49904.25,165.0,165.0,49904.25,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-06,330.0,99511.5,0.12,0.04,0.1,,49755.75,165.0,165.0,49755.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-09,330.0,100914.0,0.12,0.04,0.1,,50457.0,165.0,165.0,50457.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-10,330.0,100650.0,0.12,0.04,0.1,,50325.0,165.0,165.0,50325.0,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-11,330.0,101079.0,0.11,0.04,0.1,,50539.5,165.0,165.0,50539.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.0446
2024-12-12,3430.0,1041176.5,1.08,0.36,1.04,,991090.75,165.0,3265.0,50085.75,,,3100.0,,,,,,0.94,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,5.03,0.9045,94.97,0.4635
2024-12-13,4030.0,1205574.5,1.29,0.43,1.22,,1066469.75,465.0,3565.0,139104.75,,,300.0,,,,,,0.09,300.0,,0.14,,100.0,6.04,0.0,0.0,0.0,100.0,15.43,0.6708,80.32,0.5234
2024-12-16,4030.0,1199932.5,1.28,0.43,1.21,,1061478.75,465.0,3565.0,138453.75,,,,,,,,,,,,0.14,,100.0,6.04,0.0,0.0,0.0,100.0,15.49,0.6693,80.21,0.5234
2024-12-17,3430.0,1015451.5,1.07,0.36,1.03,,966603.25,165.0,3265.0,48848.25,,,,0.09,,300.0,,,,,300.0,0.05,0.09,100.0,2.23,0.0,0.0,0.0,100.0,5.03,0.9044,94.97,0.4635
2024-12-18,4030.0,1185223.0,1.25,0.43,1.19,,1048466.5,465.0,3565.0,136756.5,,,300.0,,,,,,0.09,300.0,,0.14,,100.0,6.04,0.0,0.0,0.0,100.0,15.48,0.6695,80.23,0.5234
2024-12-19,3730.0,1077783.5,1.16,0.4,1.09,,943421.75,465.0,3265.0,134361.75,,,,,,,,,,,300.0,0.14,0.09,100.0,6.04,0.0,0.0,0.0,100.0,8.42,0.7665,87.03,0.4844
2024-12-20,3430.0,989383.5,1.06,0.36,0.99,,941789.25,165.0,3265.0,47594.25,,,,0.09,,300.0,,,,,,0.05,,100.0,2.14,0.0,0.0,0.0,100.0,5.03,0.9045,94.97,0.4455
2024-12-23,3430.0,986811.0,1.06,0.36,0.99,,939340.5,165.0,3265.0,47470.5,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,5.02,0.9047,94.98,0.4635
2024-12-24,3430.0,992470.5,1.06,0.36,0.99,,944727.75,165.0,3265.0,47742.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,5.07,0.9037,94.93,0.4635
2024-12-25,3430.0,992470.5,1.07,0.36,1.0,,944727.75,165.0,3265.0,47742.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,5.04,0.9043,94.96,0.4635
2024-12-26,3430.0,992470.5,1.07,0.36,1.0,,944727.75,165.0,3265.0,47742.75,,,,,,,,,,,,0.05,,100.0,2.23,0.0,0.0,0.0,100.0,5.04,0.9044,94.96,0.4635
2024-12-27,3100.0,899310.0,0.96,0.33,0.9,,899310.0,0.0,3100.0,0.0,,,,0.05,,165.0,,,,,165.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4189
2024-12-30,3100.0,890475.0,0.99,0.33,0.9,,890475.0,0.0,3100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4189
2024-12-31,3700.0,1073000.0,1.17,0.39,1.06,,986000.0,300.0,3400.0,87000.0,,,300.0,,,,,,0.09,300.0,,0.09,,100.0,3.9,0.0,0.0,0.0,100.0,16.28,0.7274,83.72,0.4805
2025-01-01,3700.0,1073000.0,2.56,0.39,1.08,,986000.0,300.0,3400.0,87000.0,,,,,,,,,,,,0.09,,100.0,3.9,0.0,0.0,0.0,100.0,16.15,0.7291,83.85,0.4805
2025-01-02,3700.0,1082990.0,2.56,0.39,1.07,,995180.0,300.0,3400.0,87810.0,,,,,,,,,,,,0.09,,100.0,3.9,0.0,0.0,0.0,100.0,16.28,0.7274,83.72,0.4805
2025-01-03,4300.0,1242055.0,3.28,0.46,1.25,,1068745.0,600.0,3700.0,173310.0,,0.09,,,300.0,,0.09,,,300.0,,0.17,,100.0,7.79,0.0,0.0,0.0,100.0,22.35,0.6529,77.65,0.5584
2025-01-06,4300.0,1251945.0,3.11,0.46,1.25,,1077255.0,600.0,3700.0,174690.0,,,,,,,,,,,,0.17,,100.0,7.79,0.0,0.0,0.0,100.0,22.59,0.6502,77.41,0.5584
2025-01-07,4300.0,1248290.0,1.29,0.46,1.26,,1074110.0,600.0,3700.0,174180.0,,,,,,,,,,,,0.18,,100.0,7.79,0.0,0.0,0.0,100.0,22.47,0.6516,77.53,0.5584
2025-01-08,1181.0,342135.7,0.33,0.14,0.34,,342135.7,0.0,1181.0,0.0,,,,0.18,,600.0,,,,,2519.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1534
2025-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,1181.0,0.0,0.35,0.0,0.0,7400.0,2165240.0,2.18,0.0,,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2144520.0,2.16,0.0,,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2146370.0,2.17,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2145630.0,2.18,0.0,,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2174860.0,2.18,0.0,,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2179300.0,2.18,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2215560.0,2.15,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2231100.0,2.17,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2224810.0,2.18,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7700.0,2308075.0,2.26,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2219260.0,2.17,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2232950.0,2.2,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2234430.0,2.2,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7400.0,2229990.0,2.2,0.0,,0.0,,0.0
2025-01-29,225.0,67635.0,0.08,0.03,0.07,,67635.0,0.0,225.0,0.0,,,225.0,,,,,,0.07,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-01-30,225.0,68332.5,0.08,0.03,0.07,,68332.5,0.0,225.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-01-31,225.0,68085.0,0.09,0.03,0.07,,68085.0,0.0,225.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-02-03,225.0,67252.5,0.09,0.03,0.07,,67252.5,0.0,225.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-02-04,225.0,67545.0,0.09,0.03,0.07,,67545.0,0.0,225.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-02-05,225.0,67612.5,0.09,0.03,0.07,,67612.5,0.0,225.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0304
2025-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,225.0,0.0,0.07,0.0,0.0,7400.0,2293260.0,2.2,0.0,,0.0,,0.0
2025-02-07,3296.0,1014179.2,0.83,0.38,1.03,,1014179.2,0.0,3296.0,0.0,,,3296.0,,,,,,1.03,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4454
2025-02-10,3696.0,1141324.8,0.92,0.42,1.13,,1079564.8,200.0,3496.0,61760.0,,,200.0,,,,,,0.06,200.0,,0.06,,100.0,2.63,0.0,0.0,0.0,100.0,10.84,0.8067,89.16,0.4863
2025-02-11,10296.0,3159842.4,2.53,1.16,3.26,,3159842.4,0.0,10296.0,0.0,,,7000.0,0.06,,200.0,,,2.25,,200.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,31.06,0.5717,68.94,1.3914
2025-02-12,10296.0,3167564.4,2.42,1.16,3.24,,3167564.4,0.0,10296.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.04,0.5719,68.96,1.3914
2025-02-13,18484.0,5810445.4,4.23,2.07,5.74,,5747575.4,200.0,18284.0,62870.0,,2.38,200.0,,7788.0,,2.38,,0.06,200.0,,0.06,,100.0,2.63,0.0,0.0,0.0,100.0,38.91,0.4991,58.93,2.4321
2025-02-14,18084.0,5726298.6,4.19,2.02,5.72,,5726298.6,0.0,18084.0,0.0,,,,0.06,,200.0,,,,,200.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,39.18,0.5234,60.82,2.3795
2025-02-17,18084.0,5738957.4,4.26,2.02,5.78,,5738957.4,0.0,18084.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.96,0.5244,61.04,2.4438
2025-02-18,11788.0,3736206.6,5.14,1.32,3.82,,3736206.6,0.0,11788.0,0.0,,,,,,,,,,,6296.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,35.03,0.5448,64.97,1.593
2025-02-19,11788.0,3636008.6,5.79,1.32,3.79,,3636008.6,0.0,11788.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.03,0.5449,64.97,1.593
2025-02-20,11788.0,3636598.0,5.78,1.32,3.74,,3636598.0,0.0,11788.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.31,0.5492,65.69,1.593
2025-02-21,7404.0,2307826.8,3.64,0.83,2.35,,2307826.8,0.0,7404.0,0.0,,,,,,,,,,,4384.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,44.77,0.5055,55.23,1.0005
2025-02-24,7404.0,2287836.0,3.64,0.83,2.36,,2287836.0,0.0,7404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.77,0.5055,55.23,1.0005
2025-02-25,7404.0,2268585.6,3.63,0.83,2.35,,2268585.6,0.0,7404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.77,0.5055,55.23,1.0005
2025-02-26,7404.0,2305975.8,3.48,0.83,2.36,,2305975.8,0.0,7404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.76,0.5055,55.24,1.0005
2025-02-27,3404.0,1046730.0,1.59,0.38,1.07,,1046730.0,0.0,3404.0,0.0,,,,,,,,,,,4000.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.46
2025-02-28,3404.0,1052176.4,1.58,0.38,1.04,,1052176.4,0.0,3404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.46
2025-03-03,3404.0,1063069.2,1.58,0.38,1.03,,1063069.2,0.0,3404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.46
2025-03-04,3404.0,1037879.6,1.58,0.38,1.03,,1037879.6,0.0,3404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.46
2025-03-05,3404.0,1067324.2,1.58,0.38,1.01,,1067324.2,0.0,3404.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.46
2025-03-06,164.0,51996.2,0.07,0.02,0.05,,51996.2,0.0,164.0,0.0,,,,,,,,,,,3240.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-07,164.0,51561.6,0.07,0.02,0.05,,51561.6,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-10,164.0,51094.2,0.07,0.02,0.05,,51094.2,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-11,164.0,49979.0,0.07,0.02,0.05,,49979.0,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-12,164.0,50331.6,0.06,0.02,0.05,,50331.6,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-13,164.0,50389.0,0.06,0.02,0.05,,50389.0,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-14,164.0,51135.2,0.06,0.02,0.05,,51135.2,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-17,164.0,51348.4,0.04,0.02,0.05,,51348.4,0.0,164.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0222
2025-03-18,764.0,239590.4,0.19,0.08,0.24,,145510.4,300.0,464.0,94080.0,,,300.0,,,,,,0.09,300.0,,0.09,,100.0,43.23,0.0,0.0,0.0,100.0,21.41,0.6634,78.59,1.1009
2025-03-19,966.0,302116.5,0.23,0.1,0.3,,208291.5,300.0,666.0,93825.0,,,202.0,,,,,,0.06,,,0.09,,100.0,43.23,0.0,0.0,0.0,100.0,20.88,0.4582,62.09,1.3919
2025-03-20,966.0,299749.8,0.25,0.1,0.3,,206659.8,300.0,666.0,93090.0,,,,,,,,,,,,0.09,,100.0,43.23,0.0,0.0,0.0,100.0,20.79,0.4575,62.03,1.3919
2025-03-21,366.0,111721.5,0.1,0.04,0.11,,111721.5,0.0,366.0,0.0,,,,0.09,,300.0,,,,,300.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,45.76,0.5036,54.24,0.5274
2025-03-24,400.0,122440.0,0.11,0.04,0.12,,61220.0,200.0,200.0,61220.0,,0.01,,,36.0,,0.01,,,200.0,202.0,0.06,0.06,100.0,33.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.6734
2025-03-25,400.0,123220.0,0.11,0.04,0.12,,61610.0,200.0,200.0,61610.0,,,,,,,,,,,,0.06,,100.0,33.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.6734
