,FMONC FP Equity_DX_SI_QTY,FMONC FP Equity_DX_SHORT_INTEREST_VALUE,FMONC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FMONC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMONC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMONC FP Equity_DX_SI_MV,FMONC FP Equity_DX_DSS,FMONC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMONC FP Equity_DX_SUPPLY_SI_QTY,FMONC FP Equity_DX_BROKER_SI_QTY,FMONC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMONC FP Equity_DX_BROKER_SI_MV_NEW_x,FMONC FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMONC FP Equity_DX_BROKER_SI_MV_INC_x,FMONC FP Equity_DX_BROKER_SI_QTY_ADD,FMONC FP Equity_DX_BROKER_SI_QTY_NEW,FMONC FP Equity_DX_SUPPLY_SI_MV_DEC,FMONC FP Equity_DX_BROKER_SI_QTY_INC,FMONC FP Equity_DX_SUPPLY_SI_QTY_DEC,FMONC FP Equity_DX_BROKER_SI_MV_NEW_y,FMONC FP Equity_DX_BROKER_SI_MV_INC_y,FMONC FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMONC FP Equity_DX_BROKER_SI_MV_ADD,FMONC FP Equity_DX_SUPPLY_SI_QTY_ADD,FMONC FP Equity_DX_BROKER_SI_QTY_DEC,FMONC FP Equity_DX_SUPPLY_SI_MV,FMONC FP Equity_DX_BROKER_SI_MV_DEC,FMONC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMONC FP Equity_DX_UTILIZATION_QUANTITY,FMONC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMONC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMONC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMONC FP Equity_DX_ACTIVE_UTILIZATION_MV,FMONC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMONC FP Equity_DX_BROKER_SI_CON_RATIO,FMONC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMONC FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.19,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,188750.0,0.19,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,188750.0,0.19,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,185000.0,0.19,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,182500.0,0.19,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,185000.0,0.18,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,185000.0,0.19,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.19,0.0,,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.19,0.0,,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.19,0.0,,0.0,,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,182500.0,0.19,0.0,,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,172800.0,0.18,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,172800.0,0.17,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,178750.0,0.18,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.18,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.18,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,22.0,154000.0,0.15,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,168000.0,0.17,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,171250.0,0.18,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,172500.0,0.17,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,110751.98,0.11,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,110400.0,0.11,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,108000.0,0.11,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,166250.0,0.17,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,166250.0,0.17,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.17,0.0,,0.0,,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.17,0.0,,0.0,,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.17,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.17,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,173750.0,0.17,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,165600.0,0.17,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,163200.0,0.17,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.17,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,187500.0,0.19,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,201250.0,0.18,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,211250.0,0.2,0.0,,0.0,,0.0
2024-07-16,20.0,169000.0,0.29,4.29,0.01,0.17,0.0,169000.0,10.0,20.0,84500.0,,,,20.0,,,,,,,,0.17,10.0,,0.08,,100.0,38.46,0.0,0.0,0.0,100.0,48.78,0.5003,51.22,0.7692
2024-07-17,20.0,164000.0,0.29,4.0,0.01,0.17,0.0,164000.0,10.0,20.0,82000.0,,,,,,,,,,,,,,,0.08,,100.0,37.04,0.0,0.0,0.0,100.0,48.78,0.5003,51.22,0.7407
2024-07-18,20.0,162000.0,0.29,3.8,0.01,0.17,0.0,162000.0,10.0,20.0,81000.0,,,,,,,,,,,,,,,0.08,,100.0,40.0,0.0,0.0,0.0,100.0,48.78,0.5003,51.22,0.8
2024-07-19,20.0,162000.0,0.29,3.77,0.01,0.17,0.0,162000.0,10.0,20.0,81000.0,,,,,,,,,,,,,,,0.08,,100.0,43.48,0.0,0.0,0.0,100.0,48.78,0.5003,51.22,0.8696
2024-07-22,20.0,169000.0,0.29,3.57,0.01,0.16,0.0,84500.0,10.0,10.0,84500.0,,,,,,,,,,,,,,10.0,0.08,0.09,100.0,43.48,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.8696
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.08,,10.0,,,,,,10.0,0.0,0.08,0.0,0.0,23.0,188600.0,0.19,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,22.0,182600.0,0.18,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,179400.0,0.19,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,179400.0,0.19,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,180550.0,0.19,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,186300.0,0.18,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,181700.0,0.19,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,22.0,181500.0,0.17,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,22.0,178200.0,0.18,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,188600.0,0.19,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,129600.0,0.13,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,19.0,152000.0,0.15,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,160000.0,0.16,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,160000.0,0.16,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,160000.0,0.16,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,159000.0,0.16,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,159000.0,0.16,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,159000.0,0.16,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,160000.0,0.16,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,165000.0,0.16,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26.0,214500.0,0.21,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26.0,214500.0,0.21,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,206250.0,0.21,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,206250.0,0.21,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,205000.0,0.21,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,207500.0,0.21,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,210000.0,0.21,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,196650.0,0.19,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,193200.0,0.19,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,194350.0,0.19,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,190900.0,0.19,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,190900.0,0.19,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,23.0,190900.0,0.19,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,116900.0,0.12,0.0,,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,115500.0,0.12,0.0,,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,116200.0,0.12,0.0,,0.0,,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,116900.0,0.12,0.0,,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,116900.0,0.12,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,166600.0,0.13,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,166600.0,0.14,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,14.0,166600.0,0.14,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7.0,85400.0,0.08,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7.0,84000.0,0.09,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,72600.0,0.07,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,60500.0,0.06,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,60500.0,0.06,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,59500.0,0.06,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,60000.0,0.06,0.0,,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24200.0,0.02,0.0,,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24600.0,0.02,0.0,,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24600.0,0.02,0.0,,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24400.0,0.02,0.0,,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,96800.0,0.1,0.0,,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24600.0,0.02,0.0,,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24600.0,0.02,0.0,,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2.0,24800.0,0.02,0.0,,0.0,,0.0
2024-10-22,2.0,24400.0,0.03,0.04,0.0,0.02,0.0,24400.0,2.0,2.0,24400.0,,,,2.0,,,,,,,,0.02,2.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-23,2.0,24400.0,0.03,0.04,0.0,0.02,0.0,24400.0,2.0,2.0,24400.0,,,,,,,,,,,,,,,0.02,,100.0,4.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.0476
2024-10-24,2.0,24000.0,0.03,0.04,0.0,0.02,0.0,24000.0,2.0,2.0,24000.0,,,,,,,,,,,,,,,0.02,,3.13,3.13,62.0,744000.0,0.76,3.13,,1.0,100.0,0.0313
2024-10-25,2.0,240.0,0.0,0.04,0.0,0.02,0.0,240.0,2.0,2.0,240.0,,,,,,,,,,,,,,,0.02,,3.13,3.13,62.0,7440.0,0.76,3.07,,1.0,100.0,0.0313
2024-10-28,2.0,240.0,0.0,0.04,0.0,0.02,0.0,240.0,2.0,2.0,240.0,,,,,,,,,,,,,,,0.02,,3.13,3.13,62.0,7440.0,0.76,3.07,,1.0,100.0,0.0313
2024-10-29,2.0,247.2,0.0,0.04,0.0,0.02,0.0,247.2,0.0,2.0,0.0,,,,,,0.02,,2.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0313
2024-10-30,402.0,49084.2,0.06,6.96,0.0,0.07,0.0,49084.2,2.0,402.0,244.2,,,0.05,,,,400.0,,,0.05,,,2.0,,0.02,,0.02,0.02,11700.0,1428570.0,1.45,1.63,,1.0,100.0,0.0344
2024-10-31,200.0,24400.0,0.03,2.97,0.0,0.02,0.0,24400.0,200.0,200.0,24400.0,,198.0,,,,,,,,,198.0,,,202.0,0.02,0.05,2.5,2.5,7800.0,951600.0,0.95,2.5,,1.0,100.0,0.025
2024-11-01,200.0,25136.0,0.03,1.22,0.0,0.02,0.0,25136.0,200.0,200.0,25136.0,,,,,,,,,,,,,,,0.02,,2.5,2.5,7800.0,980304.0,0.95,2.5,,1.0,100.0,0.025
2024-11-04,200.0,25000.0,0.03,1.07,0.0,0.03,0.0,25000.0,200.0,200.0,25000.0,,,,,,,,,,,,,,,0.03,,2.41,2.41,8100.0,1012500.0,1.02,2.41,,1.0,100.0,0.0241
2024-11-05,300.0,37440.0,0.04,1.59,0.0,0.04,0.0,31200.0,250.0,250.0,31200.0,,50.0,,50.0,,,,,,,50.0,0.01,,,0.03,,3.01,3.01,8050.0,1004640.0,1.01,3.0,33.33,0.5556,66.67,0.0361
2024-11-06,300.0,36600.0,0.04,1.62,0.0,0.04,0.0,30500.0,250.0,250.0,30500.0,,,,,,,,,,,,,,,0.03,,3.01,2.98,8050.0,982100.0,1.01,2.99,33.33,0.5556,66.67,0.0357
2024-11-07,300.0,36312.0,0.03,1.49,0.0,0.04,0.0,30260.0,250.0,250.0,30260.0,,,,,,,,,,,,,,,0.03,,3.01,2.98,8050.0,974372.0,1.01,2.92,33.33,0.5556,66.67,0.0357
2024-11-08,300.0,37410.0,0.03,1.42,0.0,0.04,0.0,6235.0,250.0,50.0,31175.0,,,,,,,,,,,,,,200.0,0.03,0.02,3.01,2.98,8050.0,1003835.0,1.01,2.9,33.33,0.5556,66.67,0.0357
2024-11-11,100.0,12498.0,0.01,0.36,0.0,0.01,0.0,6249.0,50.0,50.0,6249.0,,,,,,0.02,,200.0,,,,,,,0.01,,0.6,0.6,8250.0,1031085.0,1.04,0.6,,1.0,100.0,0.0119
2024-11-12,300.0,36690.0,0.03,1.0,0.0,0.04,0.0,6115.0,250.0,50.0,30575.0,,200.0,,,,,,,,,200.0,,,,0.03,,3.42,3.38,7050.0,862215.0,0.86,3.5,33.33,0.5556,66.67,0.0405
2024-11-13,200.0,24376.0,0.02,0.68,0.0,0.02,0.0,0.0,200.0,0.0,24376.0,,,,,,0.01,,50.0,,,,,,50.0,0.02,0.01,2.74,2.7,7100.0,865348.0,0.87,2.74,,1.0,100.0,0.027
2024-11-14,200.0,24792.0,0.02,0.67,0.0,0.02,0.0,0.0,200.0,0.0,24792.0,,,,,,,,,,,,,,,0.02,,1.8,1.79,10900.0,1351164.0,1.35,1.77,,1.0,100.0,0.0179
2024-11-15,200.0,24792.0,0.02,0.69,0.0,0.02,0.0,0.0,200.0,0.0,24792.0,,,,,,,,,,,,,,,0.02,,1.8,1.79,10900.0,1351164.0,1.35,1.8,,1.0,100.0,0.0179
2024-11-18,200.0,24304.0,0.02,0.69,0.0,0.02,0.0,0.0,200.0,0.0,24304.0,,,,,,,,,,,,,,,0.02,,1.96,1.94,10000.0,1215200.0,1.21,2.0,,1.0,100.0,0.0194
2024-11-19,218.0,26378.0,0.02,0.73,0.0,0.03,0.0,2178.0,218.0,18.0,26378.0,,,,18.0,,,,,,,,0.0,18.0,,0.03,,2.34,2.32,9100.0,1101100.0,1.1,2.35,8.63,0.8422,91.37,0.0232
2024-11-20,218.0,26683.2,0.02,0.58,0.0,0.03,0.0,2203.2,218.0,18.0,26683.2,,,,,,,,,,,,,,,0.03,,2.11,2.1,10100.0,1236240.0,1.24,2.09,8.26,0.8485,91.74,0.021
2024-11-21,18.0,2160.0,0.0,0.05,0.0,0.0,0.0,2160.0,18.0,18.0,2160.0,,,,,,0.02,,200.0,,,,,,,0.0,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0017
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,18.0,,,,,,18.0,0.0,0.0,0.0,0.0,10400.0,1261520.0,1.27,0.0,,0.0,,0.0
