,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-15,33824.0,299004.16,2.46,0.26,1.3,0.32,1.0,185852.16,16988.0,21024.0,150173.92,,,0.0,,,,10.0,,,0.0,,,,,0.16,,100.0,100.0,0.0,0.0,0.0,100.0,13.64,0.3674,56.34,1.9911
2025-07-16,31624.0,295368.16,2.3,0.24,1.22,0.29,1.0,185156.16,15988.0,19824.0,149327.92,,,,,,0.02,,1000.0,,,,,,1200.0,0.14,0.02,100.0,100.0,0.0,0.0,0.0,100.0,13.94,0.4287,62.23,1.978
2025-07-17,29710.0,262636.4,2.16,0.23,1.15,0.28,1.0,158324.4,15988.0,17910.0,141333.92,,,0.0,,,,386.0,,,0.0,,,,2300.0,0.15,0.03,100.0,100.0,0.0,0.0,0.0,100.0,15.33,0.3797,57.25,1.8583
2025-07-18,27576.0,234947.52,2.0,0.21,1.06,0.24,1.0,154007.52,13688.0,18076.0,116621.76,,,0.0,,,0.04,166.0,2300.0,,0.0,,,,,0.11,,100.0,85.61,0.0,0.0,0.0,100.0,16.41,0.3475,53.53,1.7248
2025-07-21,27024.0,205922.88,1.96,0.21,1.04,0.23,1.0,133532.88,13136.0,17524.0,100096.32,,,,,,0.0,,552.0,,,,,,552.0,0.11,0.01,100.0,100.0,0.0,0.0,0.0,100.0,17.06,0.3506,53.71,2.0572
2025-07-22,27024.0,205382.4,1.96,0.21,1.04,0.21,1.0,133182.4,13136.0,17524.0,99833.6,,,,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,16.58,0.3618,55.06,2.0572
2025-07-23,27024.0,186465.6,1.96,0.22,1.04,0.2,1.0,120915.6,13136.0,17524.0,90638.4,,,,,,,,,,,,,,,0.1,,100.0,100.0,0.0,0.0,0.0,100.0,17.01,0.3523,53.91,2.0572
2025-07-24,27024.0,171332.16,1.96,0.22,1.04,0.18,1.0,111102.16,13136.0,17524.0,83282.24,,,,,,,,,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,16.97,0.3533,54.03,2.0572
2025-07-25,28156.0,145848.08,2.04,0.23,1.09,0.17,1.0,96638.08,13136.0,18656.0,68044.48,,,0.0,,,,1132.0,,,0.0,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,18.64,0.3284,50.46,2.1434
2025-07-28,28156.0,153168.64,2.04,0.24,1.09,0.15,1.0,101488.64,13136.0,18656.0,71459.84,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,17.51,0.3502,53.38,2.1434
2025-07-29,28406.0,138621.28,2.06,0.25,1.1,0.15,1.0,92261.28,13136.0,18906.0,64103.68,,,0.0,,,,250.0,,,0.0,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,18.06,0.3328,51.01,2.1625
2025-07-30,28406.0,139473.46,2.06,0.25,1.1,0.14,1.0,92828.46,13136.0,18906.0,64497.76,,,,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,17.55,0.3427,52.36,2.1625
2025-07-31,28306.0,173798.84,2.05,0.27,1.09,0.15,1.0,115468.84,13136.0,18806.0,80655.04,,,,,,,,,,,,,,100.0,0.06,0.0,100.0,100.0,0.0,0.0,0.0,100.0,16.55,0.3676,55.47,2.1548
2025-08-01,28306.0,150021.8,2.05,0.29,1.09,0.17,1.0,99671.8,13136.0,18806.0,69620.8,,,,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,18.27,0.3318,50.88,2.1548
2025-08-04,27274.0,139097.4,1.98,0.3,1.05,0.14,1.0,90647.4,13136.0,17774.0,66993.6,,,,,,,,,,,,,,1032.0,0.07,0.01,100.0,100.0,0.0,0.0,0.0,100.0,17.78,0.3534,53.92,2.0763
2025-08-05,27274.0,146188.64,1.98,0.32,1.05,0.14,1.0,95268.64,13136.0,17774.0,70408.96,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,17.37,0.3623,55.01,2.0763
2025-08-06,27274.0,160371.12,1.98,0.33,1.05,0.15,1.0,104511.12,13136.0,17774.0,77239.68,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,17.12,0.3674,55.61,2.0763
2025-08-07,24248.0,129969.28,1.76,0.32,0.93,0.14,0.0,89769.28,14136.0,16748.0,75768.96,,1000.0,0.01,,,,974.0,,,0.01,1000.0,,,2000.0,0.08,0.01,100.0,100.0,0.0,0.0,0.0,100.0,24.56,0.4314,59.89,1.7153
2025-08-08,24248.0,133364.0,1.76,0.36,0.93,0.13,0.0,92114.0,14136.0,16748.0,77748.0,,,,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,23.71,0.4432,61.27,1.7153
2025-08-11,24248.0,126089.6,1.76,0.4,0.93,0.13,0.0,87089.6,14136.0,16748.0,73507.2,,,,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,24.3,0.4348,60.3,1.7153
2025-08-12,24248.0,114208.08,1.76,0.44,0.93,0.12,0.0,78883.08,14136.0,16748.0,66580.56,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,24.61,0.431,59.83,1.7153
2025-08-13,24248.0,120027.6,1.76,0.44,0.93,0.12,0.0,82902.6,14136.0,16748.0,69973.2,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,23.54,0.4459,61.58,1.7153
2025-08-14,24248.0,121240.0,1.76,0.45,0.93,0.12,0.0,83740.0,14136.0,16748.0,70680.0,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,23.82,0.4414,61.07,1.7153
2025-08-15,24886.0,126420.88,1.81,0.49,0.96,0.13,0.0,85079.84,14774.0,16748.0,75051.92,,638.0,,,,,,,,,638.0,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,23.15,0.4198,59.53,1.6844
2025-08-18,28124.0,128245.44,2.04,0.6,1.08,0.14,1.0,85208.16,16074.0,18686.0,73297.44,,1300.0,,1938.0,,,,,,,1300.0,0.01,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,21.22,0.3375,51.35,1.7497
2025-08-19,33524.0,151193.24,2.43,0.74,1.29,0.15,1.0,96450.86,18774.0,21386.0,84670.74,,2700.0,0.01,,,,2700.0,,,0.01,2700.0,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,27.42,0.3061,44.1,1.7857
2025-08-20,33524.0,116998.76,2.43,0.81,1.29,0.14,1.0,74637.14,18774.0,21386.0,65521.26,,,,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,28.85,0.2946,41.37,1.7857
2025-08-21,33524.0,116663.52,2.43,0.78,1.29,0.12,1.0,74423.28,18774.0,21386.0,65333.52,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,27.38,0.3068,44.22,1.7857
2025-08-22,33524.0,110964.44,2.43,0.82,1.29,0.12,1.0,70787.66,18774.0,21386.0,62141.94,,,,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,27.64,0.3036,43.6,1.7857
2025-08-25,32248.0,104161.04,2.34,0.82,1.24,0.11,1.0,67016.04,18136.0,20748.0,58579.28,,,,,,0.01,,638.0,,,,,,638.0,0.06,0.0,100.0,100.0,0.0,0.0,0.0,100.0,24.6,0.308,45.57,1.7781
2025-08-26,29648.0,103768.0,2.15,0.76,1.14,0.1,1.0,68068.0,16836.0,19448.0,58926.0,,,,,,0.01,,1300.0,,,,,,1300.0,0.05,0.0,100.0,100.0,0.0,0.0,0.0,100.0,19.19,0.3357,51.01,1.761
2025-08-27,24248.0,121240.0,1.76,0.64,0.93,0.1,0.0,83740.0,14136.0,16748.0,70680.0,,,,,,0.0,,2700.0,,,,,,2700.0,0.05,0.01,100.0,100.0,0.0,0.0,0.0,100.0,21.19,0.4847,65.64,1.7153
2025-08-28,24648.0,105493.44,1.79,0.61,0.95,0.11,0.0,73393.44,14536.0,17148.0,62214.08,,400.0,,400.0,,,,,,,400.0,0.0,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,18.63,0.4482,63.17,1.6957
